timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-03-07 03:41:00,45.868,0.0301029996659,45.868,0,0.0,0.0,0.0
2014-03-07 03:46:00,47.606,0.0301029996659,47.6060002724,0,0.0,0.0,0.0
2014-03-07 03:51:00,42.58,1.0,33.3897325138,0,0.0,0.0,0.0
2014-03-07 03:56:00,46.03,0.0301029996659,48.9723889429,0,0.0,0.0,0.0
2014-03-07 04:01:00,44.992,0.0301029996659,21.4312503822,0,0.0,0.0,0.0
2014-03-07 04:06:00,45.238,0.0301029996659,35.8906715115,0,0.0,0.0,0.0
2014-03-07 04:11:00,45.752,0.0301029996659,31.9735737245,0,0.0,0.0,0.0
2014-03-07 04:16:00,46.476,0.0301029996659,50.8200897872,0,0.0,0.0,0.0
2014-03-07 04:21:00,42.752,0.0301029996659,0.48696609388,0,0.0,0.0,0.0
2014-03-07 04:26:00,46.156,0.0301029996659,0.962149068214,0,0.0,0.0,0.0
2014-03-07 04:31:00,43.35,0.0301029996659,42.8044919118,0,0.0,0.0,0.0
2014-03-07 04:36:00,46.292,0.0301029996659,39.2414993378,0,0.0,0.0,0.0
2014-03-07 04:41:00,43.428,0.0301029996659,35.5277688115,0,0.0,0.0,0.0
2014-03-07 04:46:00,46.314,0.0301029996659,39.6059547128,0,0.0,0.0,0.0
2014-03-07 04:51:00,43.688,0.0301029996659,50.5731037214,0,0.0,0.0,0.0
2014-03-07 04:56:00,45.4,0.0301029996659,41.9160991007,0,0.0,0.0,0.0
2014-03-07 05:01:00,45.858,0.0301029996659,44.2724060097,0,0.0,0.0,0.0
2014-03-07 05:06:00,43.138,0.0301029996659,41.1857631586,0,0.0,0.0,0.0
2014-03-07 05:11:00,46.024,0.0301029996659,41.439773575,0,0.0,0.0,0.0
2014-03-07 05:16:00,46.502,0.0301029996659,50.2681248753,0,0.0,0.0,0.0
2014-03-07 05:21:00,42.606,0.0301029996659,34.5510206017,0,0.0,0.0,0.0
2014-03-07 05:26:00,45.47,0.0301029996659,40.1281421541,0,0.0,0.0,0.0
2014-03-07 05:31:00,42.652,0.0301029996659,45.1999988388,0,0.0,0.0,0.0
2014-03-07 05:36:00,46.48,0.0301029996659,37.5821349116,0,0.0,0.0,0.0
2014-03-07 05:41:00,45.47,0.0301029996659,52.8079441092,0,0.0,0.0,0.0
2014-03-07 05:46:00,44.882,0.0301029996659,31.377525153,0,0.0,0.0,0.0
2014-03-07 05:51:00,42.502,0.0301029996659,24.4665720767,0,0.0,0.0,0.0
2014-03-07 05:56:00,46.104,0.0301029996659,40.5821398154,0,0.0,0.0,0.0
2014-03-07 06:01:00,43.884,0.0301029996659,27.9520402827,0,0.0,0.0,0.0
2014-03-07 06:06:00,43.944,0.0301029996659,29.6871106626,0,0.0,0.0,0.0
2014-03-07 06:11:00,46.056,0.0301029996659,53.8865547239,0,0.0,0.0,0.0
2014-03-07 06:16:00,45.658,0.0301029996659,43.9836308413,0,0.0,0.0,0.0
2014-03-07 06:21:00,43.662,0.0301029996659,34.5894816192,0,0.0,0.0,0.0
2014-03-07 06:26:00,44.074,0.0301029996659,38.5175438955,0,0.0,0.0,0.0
2014-03-07 06:31:00,42.91,0.0301029996659,21.5019086727,0,0.0,0.0,0.0
2014-03-07 06:36:00,44.32,0.0301029996659,33.8835768271,0,0.0,0.0,0.0
2014-03-07 06:41:00,44.718,0.0301029996659,36.6471604183,0,0.0,0.0,0.0
2014-03-07 06:46:00,45.658,0.0301029996659,39.2461570656,0,0.0,0.0,0.0
2014-03-07 06:51:00,42.63,0.0301029996659,30.3455304292,0,0.0,0.0,0.0
2014-03-07 06:56:00,46.478,0.0301029996659,37.1144357354,0,0.0,0.0,0.0
2014-03-07 07:01:00,46.432,0.0301029996659,42.5776433254,0,0.0,0.0,0.0
2014-03-07 07:06:00,41.766,1.0,40.8377502729,0,0.0,0.0,0.0
2014-03-07 07:11:00,47.008,0.0301029996659,37.4907034316,0,0.0,0.0,0.0
2014-03-07 07:16:00,44.946,0.0301029996659,54.2415845525,0,0.0,0.0,0.0
2014-03-07 07:21:00,42.112,0.0301029996659,33.9439791787,0,0.0,0.0,0.0
2014-03-07 07:26:00,43.85,0.0301029996659,55.9636369959,0,0.0,0.0,0.0
2014-03-07 07:31:00,43.78,0.0301029996659,54.5684771873,0,0.0,0.0,0.0
2014-03-07 07:36:00,46.11,0.0301029996659,48.6233949655,0,0.0,0.0,0.0
2014-03-07 07:41:00,43.662,0.0301029996659,42.9651403507,0,0.0,0.0,0.0
2014-03-07 07:46:00,46.808,0.0301029996659,41.646275583,0,0.0,0.0,0.0
2014-03-07 07:51:00,40.586,1.0,45.6616062191,0,0.0,0.0,0.0
2014-03-07 07:56:00,45.87,0.0301029996659,34.8514226665,0,0.0,0.0,0.0
2014-03-07 08:01:00,43.618,0.0301029996659,46.4930065247,0,0.0,0.0,0.0
2014-03-07 08:06:00,43.638,0.0301029996659,34.6873209894,0,0.0,0.0,0.0
2014-03-07 08:11:00,48.412,1.0,39.4243880844,0,0.0,0.0,0.0
2014-03-07 08:16:00,40.61,0.0301029996659,42.9306639328,0,0.0,0.0,0.0
2014-03-07 08:21:00,43.402,0.0301029996659,32.3443121737,0,0.0,0.0,0.0
2014-03-07 08:26:00,42.324,0.0301029996659,39.3104114751,0,0.0,0.0,0.0
2014-03-07 08:31:00,44.564,0.0301029996659,37.3989134682,0,0.0,0.0,0.0
2014-03-07 08:36:00,42.858,0.0301029996659,47.6917500434,0,0.0,0.0,0.0
2014-03-07 08:41:00,45.638,0.0301029996659,38.4100996966,0,0.0,0.0,0.0
2014-03-07 08:46:00,44.32,0.0301029996659,42.987077046,0,0.0,0.0,0.0
2014-03-07 08:51:00,40.916,0.0301029996659,79.6653176167,0,0.0,0.0,0.0
2014-03-07 08:56:00,45.586,0.0301029996659,46.0150847835,0,0.0,0.0,0.0
2014-03-07 09:01:00,43.696,0.0301029996659,55.9851133289,0,0.0,0.0,0.0
2014-03-07 09:06:00,43.908,0.0301029996659,42.0783297911,0,0.0,0.0,0.0
2014-03-07 09:11:00,47.042,0.0301029996659,37.6412208604,0,0.0,0.0,0.0
2014-03-07 09:16:00,43.498,0.0301029996659,47.8167138244,0,0.0,0.0,0.0
2014-03-07 09:21:00,43.772,0.0301029996659,37.634045567,0,0.0,0.0,0.0
2014-03-07 09:26:00,42.642,0.0301029996659,37.5034709816,0,0.0,0.0,0.0
2014-03-07 09:31:00,44.194,0.0301029996659,43.2164910306,0,0.0,0.0,0.0
2014-03-07 09:36:00,45.634,0.0301029996659,41.6472624089,0,0.0,0.0,0.0
2014-03-07 09:41:00,43.17,0.0301029996659,32.9485345699,0,0.0,0.0,0.0
2014-03-07 09:46:00,43.732,0.0301029996659,37.9766900504,0,0.0,0.0,0.0
2014-03-07 09:51:00,43.498,0.0301029996659,41.3623182841,0,0.0,0.0,0.0
2014-03-07 09:56:00,45.492,0.0301029996659,40.0009807271,0,0.0,0.0,0.0
2014-03-07 10:01:00,44.742,0.0301029996659,45.7749056547,0,0.0,0.0,0.0
2014-03-07 10:06:00,43.216,0.0301029996659,38.1045749063,0,0.0,0.0,0.0
2014-03-07 10:11:00,45.848,0.0301029996659,44.2345318613,0,0.0,0.0,0.0
2014-03-07 10:16:00,42.824,0.0301029996659,43.3938710601,0,0.0,0.0,0.0
2014-03-07 10:21:00,42.23,0.0301029996659,35.3854646265,0,0.0,0.0,0.0
2014-03-07 10:26:00,42.442,0.0301029996659,38.9597289496,0,0.0,0.0,0.0
2014-03-07 10:31:00,43.474,0.0301029996659,41.4189635894,0,0.0,0.0,0.0
2014-03-07 10:36:00,46.666,0.0301029996659,48.1994889026,0,0.0,0.0,0.0
2014-03-07 10:41:00,40.97,0.0301029996659,43.1284111595,0,0.0,0.0,0.0
2014-03-07 10:46:00,43.732,0.0301029996659,38.1493255115,0,0.0,0.0,0.0
2014-03-07 10:51:00,45.164,0.0301029996659,48.9507555597,0,0.0,0.0,0.0
2014-03-07 10:56:00,44.782,0.0301029996659,48.3629316501,0,0.0,0.0,0.0
2014-03-07 11:01:00,44.084,0.0301029996659,38.6795925628,0,0.0,0.0,0.0
2014-03-07 11:06:00,44.968,0.0301029996659,43.0238483928,0,0.0,0.0,0.0
2014-03-07 11:11:00,46.104,0.0301029996659,41.7291690254,0,0.0,0.0,0.0
2014-03-07 11:16:00,43.688,0.0301029996659,40.8835521097,0,0.0,0.0,0.0
