timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-07-06 20:10:00,0.064534524,0.0,0.0,0,0.0,0.0,0.0
2014-07-06 20:15:00,0.064295318,0.0,0.064534524,0,0.0,0.0,0.0
2014-07-06 20:20:00,0.063879838,0.0,0.0363929711699,0,0.0,0.0,0.0
2014-07-06 20:25:00,0.065691833,0.0,0.0440506884858,0,0.0,0.0,0.0
2014-07-06 20:35:00,0.056301242,0.0,0.0467005059401,0,0.0,0.0,0.0
2014-07-06 20:40:00,0.067750636,0.0,0.0486347743853,0,0.0,0.0,0.0
2014-07-06 20:45:00,0.0,0.0,0.063341253461,0,0.0,0.0,0.0
2014-07-06 20:55:00,0.065287908,0.0,-0.288818299956,0,0.0,0.0,0.0
2014-07-06 21:00:00,0.063178539,0.0,0.0748138586717,0,0.0,0.0,0.0
2014-07-06 21:05:00,0.0,0.0,0.0842949665602,0,0.0,0.0,0.0
2014-07-06 21:10:00,0.0,0.0,-0.0419164196913,0,0.0,0.0,0.0
2014-07-06 21:15:00,0.0,0.0,-0.0227302119951,0,0.0,0.0,0.0
2014-07-07 16:15:00,0.065932076,0.0,-0.0343550722157,0,0.0,0.0,0.0
2014-07-07 16:20:00,0.068277308,0.0,0.154157826344,0,0.0,0.0,0.0
2014-07-07 16:25:00,0.0,0.0,0.0221122631996,0,0.0,0.0,0.0
2014-07-07 16:35:00,0.062787234,0.0,-0.183281537781,0,0.0,0.0,0.0
2014-07-07 16:40:00,0.066577566,0.0,-0.271846117818,0,0.0,0.0,0.0
2014-07-07 16:45:00,0.077044715,0.0,0.0466162471655,0,0.0,0.0,0.0
2014-07-07 16:50:00,0.075116301,0.0,0.0180253014168,0,0.0,0.0,0.0
2014-07-07 16:55:00,0.07199654,0.0,0.225364444347,0,0.0,0.0,0.0
2014-07-07 17:00:00,0.0,0.0,0.0590013066762,0,0.0,0.0,0.0
2014-07-07 17:05:00,0.0,0.0,-0.120133101174,0,0.0,0.0,0.0
2014-07-07 17:25:00,0.061142873,0.0,0.0215339116263,0,0.0,0.0,0.0
2014-07-07 17:30:00,0.0,0.0,0.116852107912,0,0.0,0.0,0.0
2014-07-07 17:35:00,0.04943192,0.0,-0.0181509334272,0,0.0,0.0,0.0
2014-07-07 17:45:00,0.071269501,0.0,0.0857930562422,0,0.0,0.0,0.0
2014-07-07 17:50:00,0.064887449,0.0,0.0867387716799,0,0.0,0.0,0.0
2014-07-07 17:55:00,0.079126387,0.0,0.0209762140038,0,0.0,0.0,0.0
2014-07-07 18:00:00,0.079692364,0.0,0.0896408842732,0,0.0,0.0,0.0
2014-07-07 18:05:00,0.064561804,0.0,0.0779005152093,0,0.0,0.0,0.0
2014-07-07 18:10:00,0.076985488,0.0,0.0487723333269,0,0.0,0.0,0.0
2014-07-07 18:15:00,0.071985259,0.0,0.0855323847324,0,0.0,0.0,0.0
2014-07-07 18:20:00,0.066090552,0.0,0.0663562769022,0,0.0,0.0,0.0
2014-07-07 18:25:00,0.064693249,0.0,0.0626550387558,0,0.0,0.0,0.0
2014-07-07 18:30:00,0.064608783,0.0,0.0717272588018,0,0.0,0.0,0.0
2014-07-07 18:35:00,0.067478103,0.0,0.0634243216672,0,0.0,0.0,0.0
2014-07-07 18:40:00,0.069862932,0.0,0.0614985062678,0,0.0,0.0,0.0
2014-07-07 18:45:00,0.06589513,0.0,0.0733278206301,0,0.0,0.0,0.0
2014-07-07 18:50:00,0.065224467,0.0,0.0643222278151,0,0.0,0.0,0.0
2014-07-07 18:55:00,0.058982897,0.0,0.0655651353992,0,0.0,0.0,0.0
2014-07-07 19:00:00,0.0,0.0,0.0536168079273,0,0.0,0.0,0.0
2014-07-07 19:30:00,0.0,0.0,-0.0467698771672,0,0.0,0.0,0.0
2014-07-07 20:10:00,0.0,0.0,-0.00633048016598,0,0.0,0.0,0.0
2014-07-07 20:15:00,0.075375982,0.0,0.00309117394169,0,0.0,0.0,0.0
