timestamp,value,anomaly_score,predValue,label
2014-07-06 20:10:00,0.064534524,0.0,0.064534524,0
2014-07-06 20:15:00,0.064295318,0.0,0.031549353774,0
2014-07-06 20:20:00,0.063879838,0.0,0.0410163849307,0
2014-07-06 20:25:00,0.065691833,0.0,0.0483777638973,0
2014-07-06 20:35:00,0.056301242,0.0,0.0306637016667,0
2014-07-06 20:40:00,0.067750636,0.0,0.0636182706522,0
2014-07-06 20:45:00,0.0,0.0,-0.0737796989763,0
2014-07-06 20:55:00,0.065287908,0.0,0.113810496382,0
2014-07-06 21:00:00,0.063178539,0.0,0.0496083548686,0
2014-07-06 21:05:00,0.0,0.0,-0.0647682233023,0
2014-07-06 21:10:00,0.0,0.0,-0.00915323710333,0
2014-07-06 21:15:00,0.0,0.0,-0.0088499579618,0
2014-07-07 16:15:00,0.065932076,0.0,0.120214427751,0
2014-07-07 16:20:00,0.068277308,0.0,0.0613758720554,0
2014-07-07 16:25:00,0.0,0.0,-0.070610502425,0
2014-07-07 16:35:00,0.062787234,0.0,0.116163896223,0
2014-07-07 16:40:00,0.066577566,0.0,0.0663801332889,0
2014-07-07 16:45:00,0.077044715,0.0,0.0818117119018,0
2014-07-07 16:50:00,0.075116301,0.0,0.0679879157548,0
2014-07-07 16:55:00,0.07199654,0.0,0.0625487836683,0
2014-07-07 17:00:00,0.0,0.0,-0.0702860289198,0
2014-07-07 17:05:00,0.0,0.0,0.00197248921373,0
2014-07-07 17:25:00,0.061142873,0.0,0.120315758665,0
2014-07-07 17:30:00,0.0,0.0,-0.078026506898,0
2014-07-07 17:35:00,0.04943192,0.0,0.109610502952,0
2014-07-07 17:45:00,0.071269501,0.0,0.0734041293449,0
2014-07-07 17:50:00,0.064887449,0.0,0.0588839192486,0
2014-07-07 17:55:00,0.079126387,0.0,0.101774887475,0
2014-07-07 18:00:00,0.079692364,0.0,0.0792591464111,0
2014-07-07 18:05:00,0.064561804,0.0,0.0506668445353,0
2014-07-07 18:10:00,0.076985488,0.0,0.0835914705518,0
2014-07-07 18:15:00,0.071985259,0.0,0.0659766939953,0
2014-07-07 18:20:00,0.066090552,0.0,0.0527398919105,0
2014-07-07 18:25:00,0.064693249,0.0,0.0680365554262,0
2014-07-07 18:30:00,0.064608783,0.0,0.0637689645742,0
2014-07-07 18:35:00,0.067478103,0.0,0.0687298686273,0
2014-07-07 18:40:00,0.069862932,0.0,0.0767582342282,0
2014-07-07 18:45:00,0.06589513,0.0,0.0567291645288,0
2014-07-07 18:50:00,0.065224467,0.0,0.0605600140932,0
2014-07-07 18:55:00,0.058982897,0.0,0.0558184946448,0
2014-07-07 19:00:00,0.0,0.0,-0.0439563608846,0
2014-07-07 19:30:00,0.0,0.0,0.0065636108516,0
2014-07-07 20:10:00,0.0,0.0,0.00703609189222,0
2014-07-07 20:15:00,0.075375982,0.0,0.137325071741,0
2014-07-07 20:20:00,0.068337687,0.0,0.0766345498686,0
2014-07-07 20:25:00,0.077055882,0.0,0.0858608869129,0
2014-07-07 20:30:00,0.085102868,0.0,0.0963479265524,0
2014-07-07 20:35:00,0.074617078,0.0,0.0711537501214,0
2014-07-07 20:40:00,0.073783769,0.0,0.0732194039373,0
2014-07-07 20:45:00,0.067219689,0.0,0.0601863249207,0
2014-07-07 20:50:00,0.082650582,0.0,0.0896436682967,0
2014-07-07 20:55:00,0.071369655,0.0,0.0612603972544,0
2014-07-07 21:00:00,0.074396641,0.0,0.0778124283628,0
2014-07-07 21:05:00,0.11970953,0.0,0.155967867996,0
2014-07-07 21:10:00,0.067314457,0.0,0.0366001161421,0
2014-07-07 21:15:00,0.072558182,0.0,0.0716779459678,0
2014-07-07 21:20:00,0.067285087,0.0,0.0636471835284,0
2014-07-07 21:25:00,0.070712037,0.0,0.0733301151703,0
2014-07-07 21:30:00,0.064641756,0.0,0.0651420616319,0
2014-07-07 21:35:00,0.073068096,0.0,0.0828300285071,0
2014-07-07 21:40:00,0.070574748,0.0,0.0745147232331,0
2014-07-07 21:45:00,0.066541138,0.0,0.0679305472761,0
2014-07-07 21:50:00,0.070966409,0.0,0.0786187815181,0
2014-07-07 21:55:00,0.072068935,0.0,0.0781298878976,0
2014-07-07 22:00:00,0.068014095,0.0,0.0695669810294,0
2014-07-07 22:05:00,0.069069546,0.0,0.0732561935476,0
2014-07-07 22:10:00,0.066306158,0.0,0.0690362749043,0
2014-07-07 22:15:00,0.071656362,0.0,0.0840454775438,0
2014-07-07 22:20:00,0.070537682,0.0,0.0763545306635,0
2014-07-07 22:25:00,0.069981819,0.0,0.0749675781564,0
2014-07-07 22:30:00,0.063712692,0.0,0.0643410076107,0
2014-07-07 22:35:00,0.075929066,0.0,0.0867921262727,0
2014-07-07 22:40:00,0.068992963,0.0,0.0712622201273,0
2014-07-07 22:45:00,0.073445647,0.0,0.0811127008653,0
2014-07-07 22:50:00,0.07052242,0.0,0.074141384489,0
2014-07-07 22:55:00,0.226947951,0.0,0.336942029508,0
2014-07-07 23:00:00,0.0770232,0.0,0.0175574527346,0
2014-07-07 23:05:00,0.072146928,0.0,0.0561193063454,0
2014-07-07 23:10:00,0.070184442,0.0,0.0692777266413,0
2014-07-07 23:15:00,0.071785589,0.0,0.0771818743833,0
2014-07-07 23:20:00,0.071434908,0.0,0.078645233729,0
2014-07-07 23:25:00,0.065622919,0.0,0.0683152165105,0
2014-07-07 23:30:00,0.081242128,0.0,0.0926680284737,0
2014-07-07 23:35:00,0.093692864,0.0,0.108158988274,0
2014-07-07 23:40:00,0.090847328,0.0,0.0991549388492,0
2014-07-07 23:45:00,0.086801539,0.0,0.0917921899309,0
2014-07-07 23:50:00,0.072789827,0.0,0.0715561430485,0
2014-07-07 23:55:00,0.075273923,0.0,0.0797432244531,0
2014-07-08 00:00:00,0.0,0.0,-0.0366600928891,0
2014-07-08 00:05:00,0.074694667,0.0,0.11013199555,0
2014-07-08 00:10:00,0.070129173,0.0,0.0839951401251,0
2014-07-08 00:20:00,0.080410458,0.0,0.0956502339823,0
2014-07-08 00:25:00,0.067807492,0.0,0.0702049204121,0
2014-07-08 00:30:00,0.081913164,0.0,0.0920605795588,0
2014-07-08 00:35:00,0.0,0.0,-0.0410565273595,0
2014-07-08 00:40:00,0.112033203,0.0,0.180711096923,0
2014-07-08 00:45:00,0.089263947,0.0,0.0905258541394,0
2014-07-08 00:50:00,0.071310352,0.0,0.0659178784406,0
2014-07-08 00:55:00,0.073491377,0.0,0.0801427824613,0
2014-07-08 01:00:00,0.062912334,0.0,0.0653747976753,0
2014-07-08 01:05:00,0.060903851,0.0301029996659,0.064877499807,0
2014-07-08 01:10:00,0.055824222,0.0301029996659,0.0623057537462,0
2014-07-08 01:15:00,0.062922219,1.0,0.0738256041849,0
2014-07-08 01:20:00,0.077225626,1.0,0.0948087324593,0
2014-07-08 01:25:00,0.083142297,1.0,0.0982451210669,0
2014-07-08 01:30:00,0.078444249,0.0301029996659,0.0849607715445,0
2014-07-08 01:35:00,0.070287943,0.0301029996659,0.0731136374321,0
2014-07-08 01:40:00,0.067850363,0.0301029996659,0.0740195521798,0
2014-07-08 16:20:00,0.066507083,0.0301029996659,0.0735904162008,0
2014-07-08 16:25:00,0.072771192,0.0301029996659,0.0855975741692,0
2014-07-08 16:30:00,0.058495297,0.0301029996659,0.0586115734893,0
2014-07-08 16:35:00,0.057057806,0.0301029996659,0.0619543940461,0
2014-07-08 16:40:00,0.058605791,0.0301029996659,0.0690684887973,0
2014-07-08 16:45:00,0.058052596,0.0301029996659,0.0685147028866,0
2014-07-08 16:50:00,0.051507674,1.0,0.0578510005396,0
2014-07-08 17:00:00,0.0,1.0,-0.0179391677649,0
2014-07-08 17:05:00,0.0,0.0301029996659,0.00388849448106,0
2014-07-08 17:20:00,0.069990465,0.0301029996659,0.124526401096,0
2014-07-08 17:25:00,0.081846427,0.0301029996659,0.111140515164,0
2014-07-08 17:30:00,0.068840886,0.0301029996659,0.0780956729419,0
2014-07-08 17:35:00,0.065170985,0.0301029996659,0.073543487354,0
2014-07-08 17:40:00,0.0,0.0301029996659,-0.030414143892,0
2014-07-08 17:50:00,0.074625214,0.0301029996659,0.112858240909,0
2014-07-08 17:55:00,0.068300284,0.0301029996659,0.0835130303219,0
2014-07-08 18:00:00,0.065351057,0.0301029996659,0.076370101562,0
2014-07-08 18:05:00,0.068766445,0.0301029996659,0.0829163010004,0
2014-07-08 18:10:00,0.065444042,0.0301029996659,0.0757727260994,0
2014-07-08 18:15:00,0.073886382,0.0301029996659,0.0890301823412,0
2014-07-08 18:20:00,0.072648136,0.0301029996659,0.0853391111362,0
2014-07-08 18:25:00,0.070162658,0.0301029996659,0.080528158169,0
2014-07-08 18:30:00,0.078440291,0.0301029996659,0.0940973584415,0
2014-07-08 18:35:00,0.080437172,0.0301029996659,0.0958041343442,0
2014-07-08 18:40:00,0.074335158,0.0301029996659,0.084643739593,0
2014-07-08 18:45:00,0.070396356,0.0301029996659,0.0790872696526,0
2014-07-08 18:50:00,0.068971142,0.0301029996659,0.0788990205337,0
2014-07-08 18:55:00,0.06825881,0.0301029996659,0.0798702807375,0
2014-07-08 19:00:00,0.072411754,0.0301029996659,0.0875923454938,0
