timestamp,value,anomaly_score,predValue,label
2014-05-14 01:14:00,85.835,0.0,0.0,0
2014-05-14 01:19:00,88.167,0.0,85.835,0
2014-05-14 01:24:00,44.595,0.0,-121.963353117,0
2014-05-14 01:29:00,56.282,0.0,27.1655609721,0
2014-05-14 01:34:00,36.534,0.0,164.670645673,0
2014-05-14 01:39:00,36.894,0.0,-345.109014964,0
2014-05-14 01:44:00,36.807,0.0,65.6129464459,0
2014-05-14 01:49:00,36.763,0.0,191.13278407,0
2014-05-14 01:54:00,36.167,0.0,97.5839562204,0
2014-05-14 01:59:00,38.992,0.0,7.05369471623,0
2014-05-14 02:04:00,49.724,0.0,-27.5599808924,0
2014-05-14 02:09:00,39.939,0.0,0.029098856351,0
2014-05-14 02:14:00,37.058,0.0,14.8818999269,0
2014-05-14 02:19:00,36.119,0.0,76.6897506288,0
2014-05-14 02:24:00,36.339,0.0,-3.00902160947,0
2014-05-14 02:29:00,37.39,0.0,-4.1632221843,0
2014-05-14 02:34:00,36.156,0.0,28.785333064,0
2014-05-14 02:39:00,36.59,0.0,30.4309881016,0
2014-05-14 02:44:00,36.624,0.0,27.362344572,0
2014-05-14 02:49:00,35.89,0.0,27.9740115477,0
2014-05-14 02:54:00,36.398,0.0,27.749711643,0
2014-05-14 02:59:00,40.294,0.0,28.6760798414,0
2014-05-14 03:04:00,49.725,0.0,35.9006449486,0
2014-05-14 03:09:00,37.274,0.0,50.8847097352,0
2014-05-14 03:14:00,46.506,0.0,16.9177571608,0
2014-05-14 03:19:00,38.674,0.0,44.5864064189,0
2014-05-14 03:24:00,36.715,0.0,3.53336743003,0
2014-05-14 03:29:00,50.673,0.0,27.0585051011,0
2014-05-14 03:34:00,38.114,0.0,51.763467477,0
2014-05-14 03:39:00,36.561,0.0,1.25967312888,0
2014-05-14 03:44:00,40.321,0.0,26.9067068123,0
2014-05-14 03:49:00,37.425,0.0,36.0253996953,0
2014-05-14 03:54:00,34.767,0.0,30.2370650735,0
2014-05-14 03:59:00,37.408,0.0,34.7971550668,0
2014-05-14 04:04:00,71.106,0.0,36.2018534557,0
2014-05-14 04:09:00,33.43,0.0,99.9312958054,0
2014-05-14 04:14:00,33.502,0.0,-14.9503009816,0
2014-05-14 04:19:00,31.879,0.0,25.371146783,0
2014-05-14 04:24:00,31.615,0.0,4.89055420167,0
2014-05-14 04:29:00,33.388,0.0,46.2972405807,0
2014-05-14 04:34:00,32.013,0.0,31.3247370902,0
2014-05-14 04:39:00,32.003,0.0,26.8371350046,0
2014-05-14 04:44:00,32.01,0.0,27.2913982578,0
2014-05-14 04:49:00,31.171,0.0,23.8956292696,0
2014-05-14 04:54:00,30.835,0.0,22.1794481316,0
2014-05-14 04:59:00,34.006,0.0,19.8411572492,0
2014-05-14 05:04:00,45.126,0.0,34.9381804118,0
2014-05-14 05:09:00,32.162,0.0,50.0178210313,0
2014-05-14 05:14:00,32.514,0.0,18.5486933631,0
2014-05-14 05:19:00,31.007,0.0,27.1981414771,0
2014-05-14 05:24:00,31.099,0.0,25.5496212407,0
2014-05-14 05:29:00,32.67,0.0,26.0201394153,0
2014-05-14 05:34:00,30.672,0.0,29.7130026801,0
2014-05-14 05:39:00,31.33,0.0,25.3389471387,0
2014-05-14 05:44:00,32.277,0.0,24.746094095,0
2014-05-14 05:49:00,30.799,0.0,28.1292766358,0
2014-05-14 05:54:00,31.156,0.0,23.5418254553,0
2014-05-14 05:59:00,34.148,0.0,28.8413085457,0
2014-05-14 06:04:00,44.669,0.0,32.6143045521,0
2014-05-14 06:09:00,32.176,0.0,49.9658431284,0
2014-05-14 06:14:00,33.629,0.0,20.5571411595,0
2014-05-14 06:19:00,31.171,0.0,29.3220746116,0
2014-05-14 06:24:00,31.556,0.0,25.2171619216,0
2014-05-14 06:29:00,31.965,0.0,27.248853811,0
2014-05-14 06:34:00,31.221,0.0,28.66297717,0
2014-05-14 06:39:00,31.012,0.0,27.281712878,0
2014-05-14 06:44:00,32.176,0.0,26.0009058715,0
2014-05-14 06:49:00,31.337,0.0,28.7903017739,0
