timestamp,value,anomaly_score,predValue,label
2014-05-14 01:14:00,85.835,0.0,85.835,0
2014-05-14 01:19:00,88.167,0.0,54.2453248545,0
2014-05-14 01:24:00,44.595,0.0,14.0232823501,0
2014-05-14 01:29:00,56.282,0.0,47.8124534698,0
2014-05-14 01:34:00,36.534,0.0,-9.61738749171,0
2014-05-14 01:39:00,36.894,0.0,10.9800046224,0
2014-05-14 01:44:00,36.807,0.0,18.4538029677,0
2014-05-14 01:49:00,36.763,0.0,20.3326493267,0
2014-05-14 01:54:00,36.167,0.0,31.0771740199,0
2014-05-14 01:59:00,38.992,0.0,22.8264603871,0
2014-05-14 02:04:00,49.724,0.0,42.2923260921,0
2014-05-14 02:09:00,39.939,0.0,4.63924127596,0
2014-05-14 02:14:00,37.058,0.0,22.6718718166,0
2014-05-14 02:19:00,36.119,0.0,24.1227054615,0
2014-05-14 02:24:00,36.339,0.0,26.8406793952,0
2014-05-14 02:29:00,37.39,0.0,26.2523993353,0
2014-05-14 02:34:00,36.156,0.0,24.8983561371,0
2014-05-14 02:39:00,36.59,0.0,27.5702428587,0
2014-05-14 02:44:00,36.624,0.0,27.0975352978,0
2014-05-14 02:49:00,35.89,0.0,25.9565542036,0
2014-05-14 02:54:00,36.398,0.0,28.1709551609,0
2014-05-14 02:59:00,40.294,0.0,35.5088763147,0
2014-05-14 03:04:00,49.725,0.0,51.1051464536,0
2014-05-14 03:09:00,37.274,0.0,12.4600035894,0
2014-05-14 03:14:00,46.506,0.0,54.4255548303,0
2014-05-14 03:19:00,38.674,0.0,15.0610464196,0
2014-05-14 03:24:00,36.715,0.0,36.7436879676,0
2014-05-14 03:29:00,50.673,0.0,67.9301483053,0
2014-05-14 03:34:00,38.114,0.0,15.7140197505,0
2014-05-14 03:39:00,36.561,0.0,29.2426252855,0
2014-05-14 03:44:00,40.321,0.0,37.0301618892,0
2014-05-14 03:49:00,37.425,0.0,30.2377840919,0
2014-05-14 03:54:00,34.767,0.0,24.9252745542,0
2014-05-14 03:59:00,37.408,0.0,34.2571651572,0
2014-05-14 04:04:00,71.106,0.0,103.689502,0
2014-05-14 04:09:00,33.43,0.0,-12.2059158828,0
2014-05-14 04:14:00,33.502,0.0,24.6142152324,0
2014-05-14 04:19:00,31.879,0.0,23.6685513234,0
2014-05-14 04:24:00,31.615,0.0,27.411603399,0
2014-05-14 04:29:00,33.388,0.0,30.6831626073,0
2014-05-14 04:34:00,32.013,0.0,25.6408153095,0
2014-05-14 04:39:00,32.003,0.0,28.920254721,0
2014-05-14 04:44:00,32.01,0.0,27.7215820481,0
2014-05-14 04:49:00,31.171,0.0,25.1547414259,0
2014-05-14 04:54:00,30.835,0.0,24.0693567593,0
2014-05-14 04:59:00,34.006,0.0,31.2975687811,0
2014-05-14 05:04:00,45.126,0.0,49.7029293632,0
2014-05-14 05:09:00,32.162,0.0,19.2945597325,0
2014-05-14 05:14:00,32.514,0.0,27.8131145604,0
2014-05-14 05:19:00,31.007,0.0,25.4282765277,0
2014-05-14 05:24:00,31.099,0.0,25.7988166041,0
2014-05-14 05:29:00,32.67,0.0,30.8309611171,0
2014-05-14 05:34:00,30.672,0.0,24.9955087637,0
2014-05-14 05:39:00,31.33,0.0,27.3159333389,0
2014-05-14 05:44:00,32.277,0.0,28.9682341658,0
2014-05-14 05:49:00,30.799,0.0,25.8440432573,0
2014-05-14 05:54:00,31.156,0.0,27.3089332384,0
2014-05-14 05:59:00,34.148,0.0,32.1830388213,0
2014-05-14 06:04:00,44.669,0.0,47.6382679171,0
2014-05-14 06:09:00,32.176,0.0,20.8838941757,0
