timestamp,value,anomaly_score,predValue,label
2014-05-14 01:14:00,85.835,0.0301029996659,[[ 85.835]],0
2014-05-14 01:19:00,88.167,0.0301029996659,[[-3.9828013]],0
2014-05-14 01:24:00,44.595,1.0,[[-55.49569214]],0
2014-05-14 01:29:00,56.282,0.0301029996659,[[-12.6570694]],0
2014-05-14 01:34:00,36.534,1.0,[[-20.52283225]],0
2014-05-14 01:39:00,36.894,0.0301029996659,[[ 13.16088254]],0
2014-05-14 01:44:00,36.807,0.0301029996659,[[ 96.23914279]],0
2014-05-14 01:49:00,36.763,0.0301029996659,[[ 96.07557231]],0
2014-05-14 01:54:00,36.167,0.0301029996659,[[ 131.67384482]],0
2014-05-14 01:59:00,38.992,0.0301029996659,[[ 87.93649449]],0
2014-05-14 02:04:00,49.724,0.0301029996659,[[ 93.54691523]],0
2014-05-14 02:09:00,39.939,0.0301029996659,[[ 36.68145661]],0
2014-05-14 02:14:00,37.058,0.0301029996659,[[-0.77842399]],0
2014-05-14 02:19:00,36.119,0.0301029996659,[[ 35.91454379]],0
2014-05-14 02:24:00,36.339,0.0301029996659,[[ 27.38254103]],0
2014-05-14 02:29:00,37.39,0.0301029996659,[[ 53.1525454]],0
2014-05-14 02:34:00,36.156,0.0301029996659,[[-16.40086266]],0
2014-05-14 02:39:00,36.59,0.0301029996659,[[-14.00640997]],0
2014-05-14 02:44:00,36.624,0.0301029996659,[[ 60.38201212]],0
2014-05-14 02:49:00,35.89,0.0301029996659,[[ 63.79825516]],0
2014-05-14 02:54:00,36.398,0.0301029996659,[[ 2.22206769]],0
2014-05-14 02:59:00,40.294,0.0301029996659,[[ 45.8054276]],0
2014-05-14 03:04:00,49.725,0.0301029996659,[[ 44.64113806]],0
2014-05-14 03:09:00,37.274,0.0301029996659,[[ 31.45232757]],0
2014-05-14 03:14:00,46.506,0.0301029996659,[[ 68.42999476]],0
2014-05-14 03:19:00,38.674,0.0301029996659,[[ 39.66738268]],0
2014-05-14 03:24:00,36.715,0.0301029996659,[[ 56.18445507]],0
2014-05-14 03:29:00,50.673,0.0301029996659,[[ 44.11016708]],0
2014-05-14 03:34:00,38.114,0.0301029996659,[[ 24.28836542]],0
2014-05-14 03:39:00,36.561,0.0301029996659,[[ 31.48459388]],0
2014-05-14 03:44:00,40.321,0.0301029996659,[[ 34.09451642]],0
2014-05-14 03:49:00,37.425,0.0301029996659,[[ 35.57666456]],0
2014-05-14 03:54:00,34.767,0.0301029996659,[[ 35.54400841]],0
2014-05-14 03:59:00,37.408,0.0301029996659,[[ 29.12744476]],0
2014-05-14 04:04:00,71.106,0.0301029996659,[[ 98.40828145]],0
2014-05-14 04:09:00,33.43,0.0301029996659,[[ 19.05735228]],0
2014-05-14 04:14:00,33.502,0.0301029996659,[[ 0.07487276]],0
2014-05-14 04:19:00,31.879,0.0301029996659,[[ 34.85168989]],0
2014-05-14 04:24:00,31.615,0.0301029996659,[[ 32.8816158]],0
2014-05-14 04:29:00,33.388,0.0301029996659,[[ 19.12110612]],0
2014-05-14 04:34:00,32.013,0.0301029996659,[[ 22.10332473]],0
2014-05-14 04:39:00,32.003,0.0301029996659,[[ 45.69268559]],0
2014-05-14 04:44:00,32.01,0.0301029996659,[[ 30.0249654]],0
2014-05-14 04:49:00,31.171,0.0301029996659,[[ 13.10258236]],0
2014-05-14 04:54:00,30.835,0.0301029996659,[[ 36.08220284]],0
2014-05-14 04:59:00,34.006,0.0301029996659,[[ 29.87109461]],0
2014-05-14 05:04:00,45.126,0.0301029996659,[[ 53.34738915]],0
2014-05-14 05:09:00,32.162,0.0301029996659,[[ 7.06060685]],0
2014-05-14 05:14:00,32.514,0.0301029996659,[[ 30.99529191]],0
2014-05-14 05:19:00,31.007,0.0301029996659,[[ 29.73039657]],0
2014-05-14 05:24:00,31.099,0.0301029996659,[[ 24.84740712]],0
2014-05-14 05:29:00,32.67,0.0301029996659,[[ 30.79116865]],0
2014-05-14 05:34:00,30.672,0.0301029996659,[[ 24.58630183]],0
2014-05-14 05:39:00,31.33,0.0301029996659,[[ 28.88251682]],0
2014-05-14 05:44:00,32.277,0.0301029996659,[[ 32.41451226]],0
2014-05-14 05:49:00,30.799,0.0301029996659,[[ 25.86017431]],0
2014-05-14 05:54:00,31.156,0.0301029996659,[[ 28.57174327]],0
2014-05-14 05:59:00,34.148,0.0301029996659,[[ 32.95153811]],0
2014-05-14 06:04:00,44.669,0.0301029996659,[[ 53.16674683]],0
2014-05-14 06:09:00,32.176,0.0301029996659,[[ 20.04119394]],0
2014-05-14 06:14:00,33.629,0.0301029996659,[[ 28.08010759]],0
2014-05-14 06:19:00,31.171,0.0301029996659,[[ 26.53681236]],0
2014-05-14 06:24:00,31.556,0.0301029996659,[[ 41.60434907]],0
2014-05-14 06:29:00,31.965,0.0301029996659,[[ 23.40159766]],0
2014-05-14 06:34:00,31.221,0.0301029996659,[[ 25.40805777]],0
2014-05-14 06:39:00,31.012,0.0301029996659,[[ 28.72801537]],0
2014-05-14 06:44:00,32.176,0.0301029996659,[[ 29.17544516]],0
2014-05-14 06:49:00,31.337,0.0301029996659,[[ 25.87234088]],0
2014-05-14 06:54:00,31.116,0.0301029996659,[[ 27.54894449]],0
2014-05-14 06:59:00,34.392,0.0301029996659,[[ 35.11923027]],0
2014-05-14 07:04:00,44.619,0.0301029996659,[[ 51.24888142]],0
2014-05-14 07:09:00,32.618,0.0301029996659,[[ 17.5626897]],0
2014-05-14 07:14:00,32.212,0.0301029996659,[[ 27.6104162]],0
2014-05-14 07:19:00,30.588,0.0301029996659,[[ 26.82268366]],0
2014-05-14 07:24:00,31.055,0.0301029996659,[[ 27.29477044]],0
2014-05-14 07:29:00,32.333,0.0301029996659,[[ 29.9933215]],0
2014-05-14 07:34:00,31.584,0.0301029996659,[[ 27.6669509]],0
2014-05-14 07:39:00,30.873,0.0301029996659,[[ 26.99939745]],0
2014-05-14 07:44:00,31.661,0.0301029996659,[[ 30.39100797]],0
2014-05-14 07:49:00,31.126,0.0301029996659,[[ 26.06892315]],0
2014-05-14 07:54:00,32.107,0.0301029996659,[[ 29.40748453]],0
2014-05-14 07:59:00,34.29,0.0301029996659,[[ 34.06121149]],0
2014-05-14 08:04:00,45.279,0.0301029996659,[[ 53.39156635]],0
2014-05-14 08:09:00,33.342,0.0301029996659,[[ 19.24045963]],0
2014-05-14 08:14:00,32.206,0.0301029996659,[[ 27.52052092]],0
2014-05-14 08:19:00,31.281,0.0301029996659,[[ 28.19276617]],0
2014-05-14 08:24:00,31.877,0.0301029996659,[[ 29.28350593]],0
2014-05-14 08:29:00,32.158,0.0301029996659,[[ 28.75275468]],0
2014-05-14 08:34:00,29.992,0.0301029996659,[[ 25.0808579]],0
2014-05-14 08:39:00,30.844,0.0301029996659,[[ 28.36480723]],0
2014-05-14 08:44:00,32.819,0.0301029996659,[[ 31.14461496]],0
2014-05-14 08:49:00,31.29,0.0301029996659,[[ 25.30638935]],0
2014-05-14 08:54:00,31.83,0.0301029996659,[[ 29.74692297]],0
2014-05-14 08:59:00,33.349,0.0301029996659,[[ 32.00804878]],0
2014-05-14 09:04:00,45.502,0.0301029996659,[[ 55.46826654]],0
2014-05-14 09:09:00,32.16,0.0301029996659,[[ 14.53635542]],0
2014-05-14 09:14:00,32.251,0.0301029996659,[[ 28.17754809]],0
2014-05-14 09:19:00,30.946,0.0301029996659,[[ 27.95561793]],0
2014-05-14 09:24:00,31.825,0.0301029996659,[[ 29.53034494]],0
2014-05-14 09:29:00,32.392,0.0301029996659,[[ 31.15251008]],0
2014-05-14 09:34:00,32.28,0.0301029996659,[[ 30.30247578]],0
2014-05-14 09:39:00,30.723,0.0301029996659,[[ 27.1100918]],0
2014-05-14 09:44:00,32.666,0.0301029996659,[[ 33.12521508]],0
2014-05-14 09:49:00,30.176,0.0301029996659,[[ 25.08275421]],0
2014-05-14 09:54:00,30.954,0.0301029996659,[[ 29.43192015]],0
2014-05-14 09:59:00,34.852,0.0301029996659,[[ 36.80179739]],0
2014-05-14 10:04:00,44.688,0.0301029996659,[[ 51.54841277]],0
2014-05-14 10:09:00,32.009,0.0301029996659,[[ 15.06593843]],0
2014-05-14 10:14:00,32.171,0.0301029996659,[[ 28.97697927]],0
2014-05-14 10:19:00,31.163,0.0301029996659,[[ 28.14025706]],0
2014-05-14 10:24:00,31.329,0.0301029996659,[[ 28.50872901]],0
2014-05-14 10:29:00,32.509,0.0301029996659,[[ 31.33636016]],0
2014-05-14 10:34:00,30.954,0.0301029996659,[[ 28.24314766]],0
2014-05-14 10:39:00,31.17,0.0301029996659,[[ 28.81345089]],0
2014-05-14 10:44:00,32.371,0.0301029996659,[[ 31.50984026]],0
2014-05-14 10:49:00,30.817,0.0301029996659,[[ 27.50185027]],0
2014-05-14 10:54:00,30.845,0.0301029996659,[[ 29.19536807]],0
2014-05-14 10:59:00,34.356,0.0301029996659,[[ 35.92609355]],0
2014-05-14 11:04:00,45.159,0.0301029996659,[[ 51.30463375]],0
2014-05-14 11:09:00,32.178,0.0301029996659,[[ 19.2531596]],0
2014-05-14 11:14:00,33.103,0.0301029996659,[[ 32.16612733]],0
2014-05-14 11:19:00,32.063,0.0301029996659,[[ 29.33569578]],0
2014-05-14 11:24:00,31.384,0.0301029996659,[[ 28.0715278]],0
2014-05-14 11:29:00,32.165,0.0301029996659,[[ 31.47102632]],0
2014-05-14 11:34:00,30.826,0.0301029996659,[[ 26.44819996]],0
2014-05-14 11:39:00,30.922,0.0301029996659,[[ 28.87734942]],0
2014-05-14 11:44:00,32.548,0.0301029996659,[[ 31.99812821]],0
2014-05-14 11:49:00,30.951,0.0301029996659,[[ 26.70343183]],0
2014-05-14 11:54:00,30.653,0.0301029996659,[[ 29.2384587]],0
2014-05-14 11:59:00,34.39,0.0301029996659,[[ 34.88165046]],0
2014-05-14 12:04:00,45.659,0.0301029996659,[[ 51.73924341]],0
2014-05-14 12:09:00,32.224,0.0301029996659,[[ 18.96463152]],0
2014-05-14 12:14:00,32.283,0.0301029996659,[[ 29.43420616]],0
2014-05-14 12:19:00,30.938,0.0301029996659,[[ 27.7723911]],0
2014-05-14 12:24:00,30.923,0.0301029996659,[[ 28.02984245]],0
2014-05-14 12:29:00,32.171,0.0301029996659,[[ 31.22508457]],0
2014-05-14 12:34:00,30.951,0.0301029996659,[[ 28.23428246]],0
2014-05-14 12:39:00,31.177,0.0301029996659,[[ 29.05977065]],0
2014-05-14 12:44:00,32.437,0.0301029996659,[[ 31.25539518]],0
2014-05-14 12:49:00,31.932,0.0301029996659,[[ 30.68954365]],0
2014-05-14 12:54:00,32.006,0.0301029996659,[[ 30.59831282]],0
2014-05-14 12:59:00,34.594,0.0301029996659,[[ 35.55808668]],0
2014-05-14 13:04:00,45.219,0.0301029996659,[[ 51.49470183]],0
2014-05-14 13:09:00,35.945,0.0301029996659,[[ 28.56964618]],0
2014-05-14 13:14:00,33.713,0.0301029996659,[[ 30.03661754]],0
2014-05-14 13:19:00,30.825,0.0301029996659,[[ 27.09333493]],0
2014-05-14 13:24:00,31.103,0.0301029996659,[[ 28.21281581]],0
2014-05-14 13:29:00,32.175,0.0301029996659,[[ 30.87755764]],0
2014-05-14 13:34:00,31.057,0.0301029996659,[[ 27.50421374]],0
2014-05-14 13:39:00,31.335,0.0301029996659,[[ 29.11172612]],0
2014-05-14 13:44:00,33.162,0.0301029996659,[[ 33.01706681]],0
2014-05-14 13:49:00,31.909,0.0301029996659,[[ 30.51264082]],0
2014-05-14 13:54:00,30.551,0.0301029996659,[[ 28.68751501]],0
2014-05-14 13:59:00,34.433,0.0301029996659,[[ 36.328737]],0
2014-05-14 14:04:00,44.505,0.0301029996659,[[ 48.92557161]],0
2014-05-14 14:09:00,45.328,0.0301029996659,[[ 45.81950467]],0
2014-05-14 14:14:00,32.013,0.0301029996659,[[ 20.25225207]],0
2014-05-14 14:19:00,31.394,0.0301029996659,[[ 27.29305988]],0
2014-05-14 14:24:00,31.734,0.0301029996659,[[ 29.21466915]],0
2014-05-14 14:29:00,33.181,0.0301029996659,[[ 32.32737874]],0
2014-05-14 14:34:00,31.494,0.0301029996659,[[ 27.38190925]],0
2014-05-14 14:39:00,31.66,0.0301029996659,[[ 30.0200491]],0
2014-05-14 14:44:00,32.003,0.0301029996659,[[ 30.58728328]],0
2014-05-14 14:49:00,31.166,0.0301029996659,[[ 28.44939876]],0
2014-05-14 14:54:00,31.669,0.0301029996659,[[ 31.81257191]],0
2014-05-14 14:59:00,32.762,0.0301029996659,[[ 33.39188862]],0
2014-05-14 15:04:00,46.32,0.0301029996659,[[ 51.46702873]],0
2014-05-14 15:09:00,35.429,0.0301029996659,[[ 26.99378509]],0
2014-05-14 15:14:00,32.221,0.0301029996659,[[ 26.66222169]],0
2014-05-14 15:19:00,32.28,0.0301029996659,[[ 29.24179529]],0
2014-05-14 15:24:00,31.222,0.0301029996659,[[ 29.01966748]],0
2014-05-14 15:29:00,32.509,0.0301029996659,[[ 32.09753892]],0
2014-05-14 15:34:00,30.797,0.0301029996659,[[ 27.05812438]],0
2014-05-14 15:39:00,31.581,0.0301029996659,[[ 30.45744116]],0
2014-05-14 15:44:00,32.112,0.0301029996659,[[ 30.33671222]],0
2014-05-14 15:49:00,31.122,0.0301029996659,[[ 29.77543493]],0
2014-05-14 15:54:00,31.212,0.0301029996659,[[ 30.56623234]],0
2014-05-14 15:59:00,34.734,0.0301029996659,[[ 36.01282272]],0
