timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-05-14 01:14:00,85.835,0.0301029996659,85.835,0,0.0,0.0,0.0
2014-05-14 01:19:00,88.167,0.0301029996659,88.1670001483,0,0.0,0.0,0.0
2014-05-14 01:24:00,44.595,1.0,5.71054508458,0,0.0,0.0,0.0
2014-05-14 01:29:00,56.282,0.0301029996659,-11.5257547752,0,0.0,0.0,0.0
2014-05-14 01:34:00,36.534,1.0,42.4438999183,0,0.0,0.0,0.0
2014-05-14 01:39:00,36.894,0.0301029996659,54.5161424833,0,0.0,0.0,0.0
2014-05-14 01:44:00,36.807,0.0301029996659,7.52178826032,0,0.0,0.0,0.0
2014-05-14 01:49:00,36.763,0.0301029996659,-11.3198983856,0,0.0,0.0,0.0
2014-05-14 01:54:00,36.167,0.0301029996659,33.6455956504,0,0.0,0.0,0.0
2014-05-14 01:59:00,38.992,0.0301029996659,17.3170091218,0,0.0,0.0,0.0
2014-05-14 02:04:00,49.724,0.0301029996659,49.4770325965,0,0.0,0.0,0.0
2014-05-14 02:09:00,39.939,0.0301029996659,32.9956342858,0,0.0,0.0,0.0
2014-05-14 02:14:00,37.058,0.0301029996659,27.0056752021,0,0.0,0.0,0.0
2014-05-14 02:19:00,36.119,0.0301029996659,6.14772172158,0,0.0,0.0,0.0
2014-05-14 02:24:00,36.339,0.0301029996659,12.8475163627,0,0.0,0.0,0.0
2014-05-14 02:29:00,37.39,0.0301029996659,37.1158152006,0,0.0,0.0,0.0
2014-05-14 02:34:00,36.156,0.0301029996659,34.034723218,0,0.0,0.0,0.0
2014-05-14 02:39:00,36.59,0.0301029996659,27.2967618478,0,0.0,0.0,0.0
2014-05-14 02:44:00,36.624,0.0301029996659,11.9286244699,0,0.0,0.0,0.0
2014-05-14 02:49:00,35.89,0.0301029996659,25.4285054073,0,0.0,0.0,0.0
2014-05-14 02:54:00,36.398,0.0301029996659,33.7314324588,0,0.0,0.0,0.0
2014-05-14 02:59:00,40.294,0.0301029996659,36.4904757919,0,0.0,0.0,0.0
2014-05-14 03:04:00,49.725,0.0301029996659,55.9910002198,0,0.0,0.0,0.0
2014-05-14 03:09:00,37.274,0.0301029996659,41.7252046976,0,0.0,0.0,0.0
2014-05-14 03:14:00,46.506,0.0301029996659,32.5011174749,0,0.0,0.0,0.0
2014-05-14 03:19:00,38.674,0.0301029996659,81.1674217558,0,0.0,0.0,0.0
2014-05-14 03:24:00,36.715,0.0301029996659,34.6162764952,0,0.0,0.0,0.0
2014-05-14 03:29:00,50.673,0.0301029996659,45.6322939217,0,0.0,0.0,0.0
2014-05-14 03:34:00,38.114,0.0301029996659,45.9850158916,0,0.0,0.0,0.0
2014-05-14 03:39:00,36.561,0.0301029996659,-6.22906245094,0,0.0,0.0,0.0
2014-05-14 03:44:00,40.321,0.0301029996659,25.4981015259,0,0.0,0.0,0.0
2014-05-14 03:49:00,37.425,0.0301029996659,9.97156192583,0,0.0,0.0,0.0
2014-05-14 03:54:00,34.767,0.0301029996659,23.1012155977,0,0.0,0.0,0.0
2014-05-14 03:59:00,37.408,0.0301029996659,22.5050283017,0,0.0,0.0,0.0
2014-05-14 04:04:00,71.106,0.0301029996659,73.4081737803,0,0.0,0.0,0.0
2014-05-14 04:09:00,33.43,0.0301029996659,43.1017967592,0,0.0,0.0,0.0
2014-05-14 04:14:00,33.502,0.0301029996659,-11.1033395009,0,0.0,0.0,0.0
2014-05-14 04:19:00,31.879,0.0301029996659,27.2866621345,0,0.0,0.0,0.0
2014-05-14 04:24:00,31.615,0.0301029996659,48.3704902175,0,0.0,0.0,0.0
2014-05-14 04:29:00,33.388,0.0301029996659,27.3356651367,0,0.0,0.0,0.0
2014-05-14 04:34:00,32.013,0.0301029996659,25.8181104715,0,0.0,0.0,0.0
2014-05-14 04:39:00,32.003,0.0301029996659,0.602931783247,0,0.0,0.0,0.0
2014-05-14 04:44:00,32.01,0.0301029996659,48.7135390703,0,0.0,0.0,0.0
2014-05-14 04:49:00,31.171,0.0301029996659,85.6783745975,0,0.0,0.0,0.0
2014-05-14 04:54:00,30.835,0.0301029996659,19.4340338922,0,0.0,0.0,0.0
2014-05-14 04:59:00,34.006,0.0301029996659,52.2814668935,0,0.0,0.0,0.0
2014-05-14 05:04:00,45.126,0.0301029996659,89.486008297,0,0.0,0.0,0.0
2014-05-14 05:09:00,32.162,0.0301029996659,71.9614482058,0,0.0,0.0,0.0
2014-05-14 05:14:00,32.514,0.0301029996659,-29.8073271094,0,0.0,0.0,0.0
2014-05-14 05:19:00,31.007,0.0301029996659,59.3692875876,0,0.0,0.0,0.0
2014-05-14 05:24:00,31.099,0.0301029996659,95.4745759355,0,0.0,0.0,0.0
2014-05-14 05:29:00,32.67,0.0301029996659,58.8237384755,0,0.0,0.0,0.0
2014-05-14 05:34:00,30.672,0.0301029996659,43.6571148098,0,0.0,0.0,0.0
2014-05-14 05:39:00,31.33,0.0301029996659,53.069545584,0,0.0,0.0,0.0
2014-05-14 05:44:00,32.277,0.0301029996659,59.7038098149,0,0.0,0.0,0.0
2014-05-14 05:49:00,30.799,0.0301029996659,31.5862289701,0,0.0,0.0,0.0
2014-05-14 05:54:00,31.156,0.0301029996659,11.2750639278,0,0.0,0.0,0.0
2014-05-14 05:59:00,34.148,0.0301029996659,-21.5204007597,0,0.0,0.0,0.0
2014-05-14 06:04:00,44.669,0.0301029996659,37.7973017837,0,0.0,0.0,0.0
2014-05-14 06:09:00,32.176,0.0301029996659,-91.2023910341,0,0.0,0.0,0.0
2014-05-14 06:14:00,33.629,0.0301029996659,7.38139834347,0,0.0,0.0,0.0
2014-05-14 06:19:00,31.171,0.0301029996659,23.683226957,0,0.0,0.0,0.0
2014-05-14 06:24:00,31.556,0.0301029996659,25.3865041078,0,0.0,0.0,0.0
2014-05-14 06:29:00,31.965,0.0301029996659,32.930345415,0,0.0,0.0,0.0
2014-05-14 06:34:00,31.221,0.0301029996659,30.5642842534,0,0.0,0.0,0.0
2014-05-14 06:39:00,31.012,0.0301029996659,57.4561003142,0,0.0,0.0,0.0
2014-05-14 06:44:00,32.176,0.0301029996659,78.534690217,0,0.0,0.0,0.0
2014-05-14 06:49:00,31.337,0.0301029996659,72.6171807683,0,0.0,0.0,0.0
2014-05-14 06:54:00,31.116,0.0301029996659,26.7627986459,0,0.0,0.0,0.0
2014-05-14 06:59:00,34.392,0.0301029996659,40.8215867171,0,0.0,0.0,0.0
2014-05-14 07:04:00,44.619,0.0301029996659,38.1636284716,0,0.0,0.0,0.0
2014-05-14 07:09:00,32.618,0.0301029996659,82.4647919704,0,0.0,0.0,0.0
2014-05-14 07:14:00,32.212,0.0301029996659,16.4088931689,0,0.0,0.0,0.0
2014-05-14 07:19:00,30.588,0.0301029996659,46.4937787562,0,0.0,0.0,0.0
2014-05-14 07:24:00,31.055,0.0301029996659,38.8502181951,0,0.0,0.0,0.0
2014-05-14 07:29:00,32.333,0.0301029996659,27.1866308525,0,0.0,0.0,0.0
2014-05-14 07:34:00,31.584,0.0301029996659,20.5159465122,0,0.0,0.0,0.0
2014-05-14 07:39:00,30.873,0.0301029996659,15.5208059309,0,0.0,0.0,0.0
2014-05-14 07:44:00,31.661,0.0301029996659,27.9340156371,0,0.0,0.0,0.0
2014-05-14 07:49:00,31.126,0.0301029996659,17.6032352829,0,0.0,0.0,0.0
2014-05-14 07:54:00,32.107,0.0301029996659,13.3098819951,0,0.0,0.0,0.0
2014-05-14 07:59:00,34.29,0.0301029996659,31.685291689,0,0.0,0.0,0.0
2014-05-14 08:04:00,45.279,0.0301029996659,46.8291775752,0,0.0,0.0,0.0
2014-05-14 08:09:00,33.342,0.0301029996659,35.9287850215,0,0.0,0.0,0.0
2014-05-14 08:14:00,32.206,0.0301029996659,21.6446816048,0,0.0,0.0,0.0
2014-05-14 08:19:00,31.281,0.0301029996659,25.5289580659,0,0.0,0.0,0.0
2014-05-14 08:24:00,31.877,0.0301029996659,21.6665021337,0,0.0,0.0,0.0
2014-05-14 08:29:00,32.158,0.0301029996659,27.2869170971,0,0.0,0.0,0.0
2014-05-14 08:34:00,29.992,0.0301029996659,44.1169444301,0,0.0,0.0,0.0
2014-05-14 08:39:00,30.844,0.0301029996659,26.3313637969,0,0.0,0.0,0.0
2014-05-14 08:44:00,32.819,0.0301029996659,31.593015162,0,0.0,0.0,0.0
2014-05-14 08:49:00,31.29,0.0301029996659,30.8771775341,0,0.0,0.0,0.0
2014-05-14 08:54:00,31.83,0.0301029996659,26.1918264791,0,0.0,0.0,0.0
