timestamp,value,anomaly_score,predValue,label
2014-07-06 20:10:00,1.04725631,0.0,0.0,0
2014-07-06 20:15:00,1.848031311,0.0,1.04725631,0
2014-07-06 20:20:00,1.297892074,0.0,1.1696128777,0
2014-07-06 20:25:00,1.593151069,0.0,-0.300405372464,0
2014-07-06 20:35:00,0.0,0.0,1.94965134587,0
2014-07-06 20:40:00,0.0,0.0,-0.475365243595,0
2014-07-06 20:45:00,0.0,0.0,-0.681644678931,0
2014-07-06 20:50:00,0.0,0.0,0.330845212647,0
2014-07-06 20:55:00,0.899700517,0.0,0.513900430174,0
2014-07-06 21:00:00,0.0,0.0,1.41445350483,0
2014-07-06 21:05:00,0.0,0.0,-1.21090332523,0
2014-07-06 21:10:00,0.0,0.0,4.37356158464,0
2014-07-06 21:15:00,0.0,0.0,-3.75838292859,0
2014-07-06 21:20:00,0.0,0.0,-3.19773129163,0
2014-07-06 21:25:00,0.0,0.0,-1.42484135999,0
2014-07-06 21:30:00,0.0,0.0,1.09946598205,0
2014-07-06 21:35:00,0.0,0.0,-5.70270658461,0
2014-07-06 21:40:00,0.0,0.0,0.116096430429,0
2014-07-06 21:45:00,0.0,0.0,0.0261214035028,0
2014-07-06 21:50:00,0.0,0.0,0.086598300669,0
2014-07-06 21:55:00,0.0,0.0,-0.132271688949,0
2014-07-06 22:00:00,0.0,0.0,0.81734348609,0
2014-07-06 22:05:00,0.0,0.0,-0.0230727655118,0
2014-07-06 22:10:00,0.0,0.0,-0.0856868025185,0
2014-07-06 22:15:00,0.0,0.0,-0.126342045525,0
2014-07-06 22:20:00,0.0,0.0,-0.122585359416,0
2014-07-06 22:25:00,0.0,0.0,-0.150677191977,0
2014-07-06 22:30:00,0.0,0.0,-0.112438770246,0
2014-07-06 22:35:00,0.0,0.0,-0.102190759449,0
2014-07-06 22:40:00,0.0,0.0,-0.0959493973205,0
2014-07-06 22:45:00,0.0,0.0,-0.083227824546,0
2014-07-06 22:50:00,0.0,0.0,-0.0938171114482,0
2014-07-06 22:55:00,0.0,0.0,-0.0845186950615,0
2014-07-06 23:00:00,0.0,0.0,-0.0722593401666,0
2014-07-06 23:05:00,0.0,0.0,-0.0796881413286,0
2014-07-06 23:10:00,0.0,0.0,-0.0291677630083,0
2014-07-06 23:15:00,0.0,0.0,-0.047256237705,0
2014-07-06 23:20:00,0.0,0.0,-0.0544688970745,0
2014-07-06 23:25:00,0.0,0.0,-0.0684566485092,0
2014-07-06 23:30:00,0.0,0.0,-0.072249618052,0
2014-07-06 23:35:00,0.0,0.0,-0.0700613192225,0
2014-07-06 23:40:00,0.0,0.0,-0.0698871585671,0
2014-07-06 23:45:00,0.0,0.0,-0.0686654143904,0
2014-07-06 23:50:00,0.0,0.0,-0.0669054567567,0
2014-07-06 23:55:00,0.0,0.0,-0.0657638694681,0
2014-07-07 00:00:00,0.0,0.0,-0.0632018497034,0
2014-07-07 00:05:00,0.0,0.0,-0.0637092154841,0
2014-07-07 00:10:00,0.0,0.0,-0.0625799570583,0
2014-07-07 00:15:00,0.0,0.0,-0.0613888336049,0
2014-07-07 00:20:00,0.0,0.0,-0.0593436284538,0
2014-07-07 00:25:00,0.0,0.0,-0.0576650356971,0
2014-07-07 00:30:00,0.0,0.0,-0.0556231988368,0
2014-07-07 00:35:00,0.0,0.0,-0.0544218511796,0
2014-07-07 00:40:00,0.0,0.0,-0.0533295174079,0
2014-07-07 00:45:00,0.0,0.0,-0.0520252150147,0
2014-07-07 00:50:00,0.0,0.0,-0.0508515852709,0
2014-07-07 00:55:00,0.0,0.0,-0.0499486593368,0
2014-07-07 01:00:00,0.0,0.0,-0.0485195036691,0
2014-07-07 01:05:00,0.0,0.0,-0.0474633022403,0
2014-07-07 01:10:00,0.0,0.0,-0.0468186303585,0
2014-07-07 01:15:00,0.0,0.0,-0.0460655519429,0
2014-07-07 01:20:00,0.0,0.0,-0.04553286272,0
2014-07-07 01:25:00,0.0,0.0,-0.0449054772493,0
2014-07-07 01:30:00,0.0,0.0,-0.044303363264,0
2014-07-07 01:35:00,0.0,0.0,-0.0436866281938,0
2014-07-07 01:40:00,0.0,0.0,-0.0431695839959,0
2014-07-07 01:45:00,0.0,0.0,-0.0423812865808,0
2014-07-07 01:50:00,0.0,0.0,-0.041725120693,0
2014-07-07 01:55:00,0.0,0.0,-0.0409671956408,0
2014-07-07 02:00:00,0.0,0.0,-0.0403344359296,0
2014-07-07 02:05:00,0.0,0.0,-0.0398741820834,0
2014-07-07 02:10:00,0.0,0.0,-0.0392307669425,0
2014-07-07 02:15:00,0.0,0.0,-0.0389287419924,0
2014-07-07 02:20:00,0.0,0.0,-0.0383063723345,0
2014-07-07 02:25:00,0.0,0.0,-0.0377902368431,0
2014-07-07 02:30:00,0.0,0.0,-0.0372899190276,0
2014-07-07 02:35:00,0.0,0.0,-0.0366122431985,0
2014-07-07 02:40:00,0.0,0.0,-0.036019833424,0
2014-07-07 02:45:00,0.0,0.0,-0.0356570832585,0
2014-07-07 02:50:00,0.0,0.0,-0.0354198753421,0
2014-07-07 02:55:00,0.0,0.0,-0.0351061678764,0
2014-07-07 03:00:00,0.0,0.0,-0.0350235708027,0
2014-07-07 03:05:00,0.0,0.0,-0.0344513852356,0
2014-07-07 03:10:00,0.0,0.0,-0.0341486874649,0
2014-07-07 03:15:00,0.0,0.0,-0.0337085167535,0
2014-07-07 03:20:00,0.0,0.0,-0.0333343576004,0
2014-07-07 03:25:00,0.0,0.0,-0.0328968812515,0
2014-07-07 03:30:00,0.0,0.0,-0.0325345115226,0
2014-07-07 03:35:00,0.0,0.0,-0.0321893283768,0
2014-07-07 03:40:00,0.0,0.0,-0.0318072053609,0
2014-07-07 03:45:00,0.0,0.0,-0.0315512563498,0
2014-07-07 03:50:00,0.0,0.0,-0.0312313755215,0
2014-07-07 03:55:00,0.0,0.0,-0.0308952397821,0
2014-07-07 04:00:00,0.0,0.0,-0.0305096384137,0
2014-07-07 04:05:00,0.0,0.0,-0.0300800662184,0
2014-07-07 04:10:00,0.0,0.0,-0.0295710319947,0
2014-07-07 04:15:00,0.0,0.0,-0.0293804920448,0
2014-07-07 04:20:00,0.0,0.0,-0.0290756625497,0
2014-07-07 04:25:00,0.0,0.0,-0.0288464683378,0
2014-07-07 04:30:00,0.0,0.0,-0.0284937858539,0
2014-07-07 04:35:00,0.0,0.0301029996659,-0.0280015009446,0
2014-07-07 04:40:00,0.0,0.0301029996659,-0.0276312662743,0
2014-07-07 04:45:00,0.0,0.0301029996659,-0.0271915240788,0
2014-07-07 04:50:00,0.0,0.0301029996659,-0.0268291243214,0
2014-07-07 04:55:00,0.0,0.0301029996659,-0.0266298956059,0
2014-07-07 05:00:00,0.0,0.0301029996659,-0.0264185265565,0
2014-07-07 05:05:00,0.0,0.0301029996659,-0.0261206427803,0
2014-07-07 05:10:00,0.0,0.0301029996659,-0.0259126756876,0
2014-07-07 05:15:00,0.0,0.0301029996659,-0.0256476369535,0
2014-07-07 05:20:00,0.0,0.0301029996659,-0.025390808687,0
2014-07-07 05:25:00,0.0,0.0301029996659,-0.0251516335481,0
2014-07-07 05:30:00,0.0,0.0301029996659,-0.0249221958643,0
2014-07-07 05:35:00,0.0,0.0301029996659,-0.0246952542466,0
2014-07-07 05:40:00,0.0,0.0301029996659,-0.0244715773511,0
2014-07-07 05:45:00,0.0,0.0301029996659,-0.0242505275963,0
2014-07-07 05:50:00,0.0,0.0301029996659,-0.024032557563,0
2014-07-07 05:55:00,0.0,0.0301029996659,-0.0238175690262,0
2014-07-07 06:00:00,0.0,0.0301029996659,-0.0236056611693,0
2014-07-07 06:05:00,0.0,0.0301029996659,-0.0233967899105,0
2014-07-07 06:10:00,0.0,0.0301029996659,-0.0231909521324,0
2014-07-07 06:15:00,0.0,0.0301029996659,-0.0229881067513,0
2014-07-07 06:20:00,0.0,0.0301029996659,-0.0227882194313,0
2014-07-07 06:25:00,0.0,0.0301029996659,-0.0225912445856,0
2014-07-07 06:30:00,0.0,0.0301029996659,-0.0223971368493,0
2014-07-07 06:35:00,0.0,0.0301029996659,-0.02220584733,0
2014-07-07 06:40:00,0.0,0.0301029996659,-0.0220173268036,0
2014-07-07 06:45:00,0.0,0.0301029996659,-0.0218315251091,0
2014-07-07 06:50:00,0.0,0.0301029996659,-0.0216483921339,0
2014-07-07 06:55:00,0.0,0.0301029996659,-0.0214678778108,0
2014-07-07 07:00:00,0.0,0.0301029996659,-0.0212899324561,0
2014-07-07 07:05:00,0.0,0.0301029996659,-0.0211145068353,0
2014-07-07 07:10:00,0.0,0.0301029996659,-0.020941552292,0
2014-07-07 07:15:00,0.0,0.0301029996659,-0.0207710207966,0
2014-07-07 07:20:00,0.0,0.0301029996659,-0.0206028650036,0
2014-07-07 07:25:00,0.0,0.0301029996659,-0.0204370382845,0
2014-07-07 07:30:00,0.0,0.0301029996659,-0.0202734947612,0
2014-07-07 07:35:00,0.0,0.0301029996659,-0.0201121893323,0
2014-07-07 07:40:00,0.0,0.0301029996659,-0.0199530776988,0
2014-07-07 07:45:00,0.0,0.0301029996659,-0.0197961163873,0
2014-07-07 07:50:00,0.0,0.0301029996659,-0.0196412627717,0
2014-07-07 07:55:00,0.0,0.0301029996659,-0.0194884750924,0
2014-07-07 08:00:00,0.0,0.0301029996659,-0.0193377124725,0
2014-07-07 08:05:00,0.0,0.0301029996659,-0.0191889349302,0
