timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-07-06 20:10:00,1.04725631,0.0301029996659,1.04725631,0,0.0,0.0,0.0
2014-07-06 20:15:00,1.848031311,0.0301029996659,1.84803274169,0,0.0,0.0,0.0
2014-07-06 20:20:00,1.297892074,0.0301029996659,1.18353522572,0,0.0,0.0,0.0
2014-07-06 20:25:00,1.593151069,0.0301029996659,1.04681811253,0,0.0,0.0,0.0
2014-07-06 20:35:00,0.0,1.0,-0.226331367788,0,0.0,0.0,0.0
2014-07-06 20:40:00,0.0,0.0301029996659,-0.744317333797,0,0.0,0.0,0.0
2014-07-06 20:45:00,0.0,0.0301029996659,-0.743746945685,0,0.0,0.0,0.0
2014-07-06 20:50:00,0.0,0.0301029996659,-0.372799888581,0,0.0,0.0,0.0
2014-07-06 20:55:00,0.899700517,0.0301029996659,0.682571177961,0,0.0,0.0,0.0
2014-07-06 21:00:00,0.0,0.0301029996659,0.352858232588,0,0.0,0.0,0.0
2014-07-06 21:05:00,0.0,0.0301029996659,-0.261571118302,0,0.0,0.0,0.0
2014-07-06 21:10:00,0.0,0.0301029996659,-0.363615699196,0,0.0,0.0,0.0
2014-07-06 21:15:00,0.0,0.0301029996659,-0.301522859349,0,0.0,0.0,0.0
2014-07-06 21:20:00,0.0,0.0301029996659,-0.176391020542,0,0.0,0.0,0.0
2014-07-06 21:25:00,0.0,0.0301029996659,-0.660340490138,0,0.0,0.0,0.0
2014-07-06 21:30:00,0.0,0.0301029996659,-0.220520837163,0,0.0,0.0,0.0
2014-07-06 21:35:00,0.0,0.0301029996659,-0.0505248570463,0,0.0,0.0,0.0
2014-07-06 21:40:00,0.0,0.0301029996659,-0.185124702298,0,0.0,0.0,0.0
2014-07-06 21:45:00,0.0,0.0301029996659,-0.175704426268,0,0.0,0.0,0.0
2014-07-06 21:50:00,0.0,0.0301029996659,-0.104766182775,0,0.0,0.0,0.0
2014-07-06 21:55:00,0.0,0.0301029996659,-0.139549347333,0,0.0,0.0,0.0
2014-07-06 22:00:00,0.0,0.0301029996659,-0.0933954361791,0,0.0,0.0,0.0
2014-07-06 22:05:00,0.0,0.0301029996659,-0.180529134959,0,0.0,0.0,0.0
2014-07-06 22:10:00,0.0,0.0301029996659,-0.148671422932,0,0.0,0.0,0.0
2014-07-06 22:15:00,0.0,0.0301029996659,-0.113940097215,0,0.0,0.0,0.0
2014-07-06 22:20:00,0.0,0.0301029996659,-0.188651513126,0,0.0,0.0,0.0
2014-07-06 22:25:00,0.0,0.0301029996659,0.0116961803631,0,0.0,0.0,0.0
2014-07-06 22:30:00,0.0,0.0301029996659,-0.0822624460395,0,0.0,0.0,0.0
2014-07-06 22:35:00,0.0,0.0301029996659,-0.116510082028,0,0.0,0.0,0.0
2014-07-06 22:40:00,0.0,0.0301029996659,-0.0991101541663,0,0.0,0.0,0.0
2014-07-06 22:45:00,0.0,0.0301029996659,-0.253029284039,0,0.0,0.0,0.0
2014-07-06 22:50:00,0.0,0.0301029996659,-0.129248012894,0,0.0,0.0,0.0
2014-07-06 22:55:00,0.0,0.0301029996659,-0.151606241265,0,0.0,0.0,0.0
2014-07-06 23:00:00,0.0,0.0301029996659,-0.123856343618,0,0.0,0.0,0.0
2014-07-06 23:05:00,0.0,0.0301029996659,-0.131530232853,0,0.0,0.0,0.0
2014-07-06 23:10:00,0.0,0.0301029996659,-0.109615178152,0,0.0,0.0,0.0
2014-07-06 23:15:00,0.0,0.0301029996659,-0.0731992928913,0,0.0,0.0,0.0
2014-07-06 23:20:00,0.0,0.0301029996659,-0.104565095572,0,0.0,0.0,0.0
2014-07-06 23:25:00,0.0,0.0301029996659,-0.0377275940105,0,0.0,0.0,0.0
2014-07-06 23:30:00,0.0,0.0301029996659,-0.0195208061904,0,0.0,0.0,0.0
2014-07-06 23:35:00,0.0,0.0301029996659,-0.233376925658,0,0.0,0.0,0.0
2014-07-06 23:40:00,0.0,0.0301029996659,-0.0634748243825,0,0.0,0.0,0.0
2014-07-06 23:45:00,0.0,0.0301029996659,-0.0837776276171,0,0.0,0.0,0.0
2014-07-06 23:50:00,0.0,0.0301029996659,-0.0106955084714,0,0.0,0.0,0.0
2014-07-06 23:55:00,0.0,0.0301029996659,-0.0856745710084,0,0.0,0.0,0.0
2014-07-07 00:00:00,0.0,0.0301029996659,-0.0205841674576,0,0.0,0.0,0.0
2014-07-07 00:05:00,0.0,0.0301029996659,0.0479507426415,0,0.0,0.0,0.0
2014-07-07 00:10:00,0.0,0.0301029996659,-0.0284661406561,0,0.0,0.0,0.0
2014-07-07 00:15:00,0.0,0.0301029996659,-0.0773174898612,0,0.0,0.0,0.0
2014-07-07 00:20:00,0.0,0.0301029996659,0.0550380214048,0,0.0,0.0,0.0
2014-07-07 00:25:00,0.0,0.0301029996659,-0.0384990890453,0,0.0,0.0,0.0
2014-07-07 00:30:00,0.0,0.0301029996659,-0.0487604563301,0,0.0,0.0,0.0
2014-07-07 00:35:00,0.0,0.0301029996659,-0.124908892827,0,0.0,0.0,0.0
2014-07-07 00:40:00,0.0,0.0301029996659,-0.0802467154297,0,0.0,0.0,0.0
2014-07-07 00:45:00,0.0,0.0301029996659,-0.0596802461148,0,0.0,0.0,0.0
2014-07-07 00:50:00,0.0,0.0301029996659,-0.0398294625507,0,0.0,0.0,0.0
2014-07-07 00:55:00,0.0,0.0301029996659,-0.0319923464488,0,0.0,0.0,0.0
2014-07-07 01:00:00,0.0,0.0301029996659,-0.0484876150556,0,0.0,0.0,0.0
2014-07-07 01:05:00,0.0,0.0301029996659,-0.0472889892335,0,0.0,0.0,0.0
2014-07-07 01:10:00,0.0,0.0301029996659,-0.0295392843989,0,0.0,0.0,0.0
2014-07-07 01:15:00,0.0,0.0301029996659,-0.0612488142638,0,0.0,0.0,0.0
2014-07-07 01:20:00,0.0,0.0301029996659,-0.044645975659,0,0.0,0.0,0.0
2014-07-07 01:25:00,0.0,0.0301029996659,-0.0437032185077,0,0.0,0.0,0.0
2014-07-07 01:30:00,0.0,0.0301029996659,-0.0451706711838,0,0.0,0.0,0.0
2014-07-07 01:35:00,0.0,0.0301029996659,-0.0459069297659,0,0.0,0.0,0.0
2014-07-07 01:40:00,0.0,0.0301029996659,-0.0532614535156,0,0.0,0.0,0.0
2014-07-07 01:45:00,0.0,0.0301029996659,-0.0438104316722,0,0.0,0.0,0.0
2014-07-07 01:50:00,0.0,0.0301029996659,-0.0588387000978,0,0.0,0.0,0.0
2014-07-07 01:55:00,0.0,0.0301029996659,-0.045046680939,0,0.0,0.0,0.0
2014-07-07 02:00:00,0.0,0.0301029996659,-0.0406788443136,0,0.0,0.0,0.0
2014-07-07 02:05:00,0.0,0.0301029996659,-0.0519521102383,0,0.0,0.0,0.0
2014-07-07 02:10:00,0.0,0.0301029996659,-0.0414856960227,0,0.0,0.0,0.0
2014-07-07 02:15:00,0.0,0.0301029996659,-0.0339473329433,0,0.0,0.0,0.0
2014-07-07 02:20:00,0.0,0.0301029996659,-0.0430179509474,0,0.0,0.0,0.0
2014-07-07 02:25:00,0.0,0.0301029996659,-0.0370574138415,0,0.0,0.0,0.0
2014-07-07 02:30:00,0.0,0.0301029996659,-0.0375089172123,0,0.0,0.0,0.0
2014-07-07 02:35:00,0.0,0.0301029996659,-0.0371584608636,0,0.0,0.0,0.0
2014-07-07 02:40:00,0.0,0.0301029996659,-0.0373874229232,0,0.0,0.0,0.0
2014-07-07 02:45:00,0.0,0.0301029996659,-0.0422069313267,0,0.0,0.0,0.0
