timestamp,value,anomaly_score,predValue,label
2014-07-06 20:10:00,1.04725631,0.0,1.04725631,0
2014-07-06 20:15:00,1.848031311,0.0,1.80308628606,0
2014-07-06 20:20:00,1.297892074,0.0,3.44315816546,0
2014-07-06 20:25:00,1.593151069,0.0,1.93556465058,0
2014-07-06 20:35:00,0.0,0.0,-1.61637498614,0
2014-07-06 20:40:00,0.0,0.0,-0.381135306184,0
2014-07-06 20:45:00,0.0,0.0,-0.276654298477,0
2014-07-06 20:50:00,0.0,0.0,-0.282952833732,0
2014-07-06 20:55:00,0.899700517,0.0,1.46253085759,0
2014-07-06 21:00:00,0.0,0.0,-1.07083969501,0
2014-07-06 21:05:00,0.0,0.0,-0.223893038776,0
2014-07-06 21:10:00,0.0,0.0,-0.206362791088,0
2014-07-06 21:15:00,0.0,0.0,-0.199214263769,0
2014-07-06 21:20:00,0.0,0.0,-0.191895641102,0
2014-07-06 21:25:00,0.0,0.0,-0.173538486013,0
2014-07-06 21:30:00,0.0,0.0,-0.166946675705,0
2014-07-06 21:35:00,0.0,0.0,-0.153646313326,0
2014-07-06 21:40:00,0.0,0.0,-0.147329027338,0
2014-07-06 21:45:00,0.0,0.0,-0.141132868292,0
2014-07-06 21:50:00,0.0,0.0,-0.129735761429,0
2014-07-06 21:55:00,0.0,0.0,-0.135920511059,0
2014-07-06 22:00:00,0.0,0.0,-0.109351834249,0
2014-07-06 22:05:00,0.0,0.0,-0.129792163159,0
2014-07-06 22:10:00,0.0,0.0,-0.0691604923805,0
2014-07-06 22:15:00,0.0,0.0,-0.114073894864,0
2014-07-06 22:20:00,0.0,0.0,0.0269186989563,0
2014-07-06 22:25:00,0.0,0.0,-0.109977342025,0
2014-07-06 22:30:00,0.0,0.0,-0.0976646106188,0
2014-07-06 22:35:00,0.0,0.0,-0.10298944832,0
2014-07-06 22:40:00,0.0,0.0,-0.100818084162,0
2014-07-06 22:45:00,0.0,0.0,-0.0952188989036,0
2014-07-06 22:50:00,0.0,0.0,-0.0742390464768,0
2014-07-06 22:55:00,0.0,0.0,-0.0668088305295,0
2014-07-06 23:00:00,0.0,0.0,-0.0785269601929,0
2014-07-06 23:05:00,0.0,0.0,-0.0654566622288,0
2014-07-06 23:10:00,0.0,0.0,-0.0992409020457,0
2014-07-06 23:15:00,0.0,0.0,-0.0807574465417,0
2014-07-06 23:20:00,0.0,0.0,-0.0655065296743,0
2014-07-06 23:25:00,0.0,0.0,-0.0511052212638,0
2014-07-06 23:30:00,0.0,0.0,-0.0627272610081,0
2014-07-06 23:35:00,0.0,0.0,-0.0598982130662,0
2014-07-06 23:40:00,0.0,0.0,-0.0594954346168,0
2014-07-06 23:45:00,0.0,0.0,-0.0589531860042,0
2014-07-06 23:50:00,0.0,0.0,-0.0580433224873,0
2014-07-06 23:55:00,0.0,0.0,-0.0569718922485,0
2014-07-07 00:00:00,0.0,0.0,-0.0599587742429,0
2014-07-07 00:05:00,0.0,0.0,-0.0583542945519,0
2014-07-07 00:10:00,0.0,0.0,-0.0581593836613,0
2014-07-07 00:15:00,0.0,0.0,-0.0548744875108,0
2014-07-07 00:20:00,0.0,0.0,-0.0539466792558,0
2014-07-07 00:25:00,0.0,0.0,-0.0549360786682,0
2014-07-07 00:30:00,0.0,0.0,-0.0554805662653,0
2014-07-07 00:35:00,0.0,0.0,-0.0539406965308,0
2014-07-07 00:40:00,0.0,0.0,-0.0522913954461,0
2014-07-07 00:45:00,0.0,0.0,-0.0511997309244,0
2014-07-07 00:50:00,0.0,0.0,-0.0503771380311,0
2014-07-07 00:55:00,0.0,0.0,-0.0495250885106,0
2014-07-07 01:00:00,0.0,0.0,-0.049525725481,0
2014-07-07 01:05:00,0.0,0.0,-0.0495093961595,0
2014-07-07 01:10:00,0.0,0.0,-0.0478055520801,0
2014-07-07 01:15:00,0.0,0.0,-0.0449914451532,0
2014-07-07 01:20:00,0.0,0.0,-0.0451372974278,0
2014-07-07 01:25:00,0.0,0.0,-0.0450224425626,0
2014-07-07 01:30:00,0.0,0.0,-0.0463393179378,0
2014-07-07 01:35:00,0.0,0.0,-0.0456346817911,0
2014-07-07 01:40:00,0.0,0.0,-0.0438091387144,0
2014-07-07 01:45:00,0.0,0.0,-0.0422826875364,0
2014-07-07 01:50:00,0.0,0.0,-0.0395314427988,0
2014-07-07 01:55:00,0.0,0.0,-0.0398690316331,0
2014-07-07 02:00:00,0.0,0.0,-0.0403834804276,0
2014-07-07 02:05:00,0.0,0.0,-0.0378628172549,0
2014-07-07 02:10:00,0.0,0.0,-0.0390390689981,0
2014-07-07 02:15:00,0.0,0.0,-0.0377563420704,0
2014-07-07 02:20:00,0.0,0.0,-0.0368013080813,0
2014-07-07 02:25:00,0.0,0.0,-0.0378252837309,0
2014-07-07 02:30:00,0.0,0.0,-0.0383145008027,0
2014-07-07 02:35:00,0.0,0.0,-0.0388481997972,0
2014-07-07 02:40:00,0.0,0.0,-0.0378670730382,0
2014-07-07 02:45:00,0.0,0.0,-0.0375250265164,0
2014-07-07 02:50:00,0.0,0.0,-0.0365789791035,0
2014-07-07 02:55:00,0.0,0.0,-0.0363332209659,0
2014-07-07 03:00:00,0.0,0.0,-0.0355132881941,0
2014-07-07 03:05:00,0.0,0.0,-0.0345358788783,0
2014-07-07 03:10:00,0.0,0.0,-0.034056057287,0
