timestamp,value,anomaly_score,predValue,label
2014-07-01 00:00:00,10844,0.0,0.0,0
2014-07-01 00:30:00,8127,0.0,10844.0,0
2014-07-01 01:00:00,6210,0.0,-10159.9354026,0
2014-07-01 01:30:00,4656,0.0,-14623.0665793,0
2014-07-01 02:00:00,3820,0.0,-19271.79139,0
2014-07-01 02:30:00,2873,0.0,-6275.1358353,0
2014-07-01 03:00:00,2369,0.0,-12391.9272215,0
2014-07-01 03:30:00,2064,0.0,-16118.9091811,0
2014-07-01 04:00:00,2221,0.0,-15499.5708648,0
2014-07-01 04:30:00,2158,0.0,-14802.2730703,0
2014-07-01 05:00:00,2515,0.0,-12961.8850549,0
2014-07-01 05:30:00,4364,0.0,-8656.72829202,0
2014-07-01 06:00:00,6526,0.0,2038.63430411,0
2014-07-01 06:30:00,11039,0.0,5771.58013097,0
2014-07-01 07:00:00,13857,0.0,11865.8480177,0
2014-07-01 07:30:00,15865,0.0,16245.6872701,0
2014-07-01 08:00:00,17920,0.0,17451.1908371,0
2014-07-01 08:30:00,20346,0.0,19318.5098901,0
2014-07-01 09:00:00,19539,0.0,21369.2982647,0
2014-07-01 09:30:00,20107,0.0,2677.17355805,0
2014-07-01 10:00:00,18984,0.0,20251.4853619,0
2014-07-01 10:30:00,17720,0.0,17087.2864706,0
2014-07-01 11:00:00,17249,0.0,15659.5273796,0
2014-07-01 11:30:00,18463,0.0,15879.8532104,0
2014-07-01 12:00:00,18908,0.0,18589.0269821,0
2014-07-01 12:30:00,18886,0.0,18690.5850954,0
2014-07-01 13:00:00,18178,0.0,18243.137007,0
2014-07-01 13:30:00,19459,0.0,16933.7576451,0
2014-07-01 14:00:00,19546,0.0,19578.171897,0
2014-07-01 14:30:00,20591,0.0,19122.4729259,0
2014-07-01 15:00:00,19380,0.0,20756.7582464,0
2014-07-01 15:30:00,18544,0.0,18064.9646815,0
2014-07-01 16:00:00,16228,0.0,17073.5195831,0
2014-07-01 16:30:00,15013,0.0,13625.3732406,0
2014-07-01 17:00:00,17203,0.0,12822.6603776,0
2014-07-01 17:30:00,19525,0.0,17574.5479803,0
2014-07-01 18:00:00,22966,0.0,20739.3005793,0
2014-07-01 18:30:00,27598,0.0,25336.681618,0
2014-07-01 19:00:00,26827,0.0,31139.8741236,0
2014-07-01 19:30:00,24904,0.0,27047.7085794,0
2014-07-01 20:00:00,22875,0.0,23276.3465008,0
2014-07-01 20:30:00,20394,0.0,20560.171589,0
2014-07-01 21:00:00,23401,0.0,17551.7439104,0
2014-07-01 21:30:00,24439,0.0,23992.6543608,0
2014-07-01 22:00:00,23318,0.0,24964.983595,0
2014-07-01 22:30:00,21733,0.0,22343.9802048,0
2014-07-01 23:00:00,20104,0.0,20105.8876529,0
2014-07-01 23:30:00,16111,0.0,18095.4754849,0
2014-07-02 00:00:00,13370,0.0,12533.603503,0
2014-07-02 00:30:00,9945,0.0,9887.55286286,0
2014-07-02 01:00:00,7571,0.0,6040.77641858,0
2014-07-02 01:30:00,5917,0.0,4073.42424055,0
2014-07-02 02:00:00,4820,0.0,3038.15688572,0
2014-07-02 02:30:00,3634,0.0,2518.37316178,0
2014-07-02 03:00:00,2993,0.0,1541.21467427,0
2014-07-02 03:30:00,2535,0.0,1321.03036097,0
2014-07-02 04:00:00,2570,0.0,1119.66779191,0
2014-07-02 04:30:00,2485,0.0,1588.03643809,0
2014-07-02 05:00:00,2868,0.0,1594.1695923,0
2014-07-02 05:30:00,4482,0.0,2332.46924412,0
2014-07-02 06:00:00,6788,0.0,4778.64919312,0
2014-07-02 06:30:00,11078,0.0,7964.7680222,0
2014-07-02 07:00:00,13729,0.0,13925.7494369,0
2014-07-02 07:30:00,16700,0.0,16043.635219,0
2014-07-02 08:00:00,19156,0.0,19111.6049112,0
2014-07-02 08:30:00,19953,0.0,21285.590659,0
2014-07-02 09:00:00,19502,0.0,21029.1576702,0
2014-07-02 09:30:00,18994,0.0,19278.7426042,0
2014-07-02 10:00:00,17311,0.0,18248.0155231,0
2014-07-02 10:30:00,17904,0.0,15539.9625519,0
2014-07-02 11:00:00,17133,0.0,17386.8705406,0
2014-07-02 11:30:00,18589,0.0,16083.3144959,0
2014-07-02 12:00:00,19134,0.0,18970.6748029,0
2014-07-02 12:30:00,19259,0.0,19314.2011212,0
2014-07-02 13:00:00,18667,0.0,19076.1990645,0
2014-07-02 13:30:00,19078,0.0,17937.127521,0
2014-07-02 14:00:00,18546,0.0,18804.3588327,0
2014-07-02 14:30:00,18593,0.0,17781.3818689,0
2014-07-02 15:00:00,17967,0.0,18068.3716142,0
2014-07-02 15:30:00,16624,0.0,17036.6638261,0
2014-07-02 16:00:00,14634,0.0,15052.3918792,0
2014-07-02 16:30:00,13888,0.0,12358.2823055,0
2014-07-02 17:00:00,17430,0.0,12336.8093433,0
2014-07-02 17:30:00,21919,0.0,19320.6927235,0
2014-07-02 18:00:00,23633,0.0,25471.1639013,0
2014-07-02 18:30:00,24512,0.0,25573.3684622,0
2014-07-02 19:00:00,24887,0.0,25441.2431109,0
2014-07-02 19:30:00,26872,0.0,25162.4232898,0
2014-07-02 20:00:00,22009,0.0,28144.8883859,0
2014-07-02 20:30:00,18259,0.0,18679.5951537,0
2014-07-02 21:00:00,20844,0.0,14335.2077501,0
2014-07-02 21:30:00,22576,0.0,21335.8940695,0
2014-07-02 22:00:00,22401,0.0,23631.3625294,0
2014-07-02 22:30:00,19056,0.0,22336.5134825,0
2014-07-02 23:00:00,17518,0.0,16810.5052275,0
2014-07-02 23:30:00,15307,0.0,15454.8737495,0
2014-07-03 00:00:00,12646,0.0,12848.1873522,0
2014-07-03 00:30:00,10562,0.0,9801.01235274,0
2014-07-03 01:00:00,8416,0.0,7840.79011884,0
2014-07-03 01:30:00,7098,0.0,5687.57215253,0
2014-07-03 02:00:00,5826,0.0301029996659,4815.46597398,0
2014-07-03 02:30:00,4383,0.0301029996659,3756.00387127,0
2014-07-03 03:00:00,3270,1.0,2351.96871207,0
2014-07-03 03:30:00,2948,1.0,1447.49928225,0
2014-07-03 04:00:00,3146,0.0301029996659,1630.13275598,0
2014-07-03 04:30:00,3077,0.0301029996659,2442.51058468,0
2014-07-03 05:00:00,3000,0.0301029996659,2456.37395792,0
2014-07-03 05:30:00,4592,0.0301029996659,2405.42752685,0
2014-07-03 06:00:00,6486,1.0,5015.84682177,0
2014-07-03 06:30:00,10113,1.0,7466.21448444,0
2014-07-03 07:00:00,12240,1.0,12501.9932449,0
2014-07-03 07:30:00,14574,1.0,14187.6972311,0
2014-07-03 08:00:00,16778,1.0,16492.5765855,0
2014-07-03 08:30:00,18910,1.0,18620.8867812,0
2014-07-03 09:00:00,18350,0.0301029996659,20712.1857825,0
2014-07-03 09:30:00,17218,0.0301029996659,18798.3319973,0
2014-07-03 10:00:00,16097,0.0301029996659,16777.6365209,0
2014-07-03 10:30:00,16409,0.0301029996659,15036.954826,0
2014-07-03 11:00:00,15893,0.0301029996659,15921.9927478,0
2014-07-03 11:30:00,16778,0.0301029996659,15191.3475516,0
2014-07-03 12:00:00,17604,0.0301029996659,16806.9126712,0
2014-07-03 12:30:00,18665,0.0301029996659,17892.9604691,0
2014-07-03 13:00:00,19045,0.0301029996659,19243.0393364,0
2014-07-03 13:30:00,19261,0.0301029996659,19365.5844937,0
2014-07-03 14:00:00,19363,0.0301029996659,19379.3945895,0
2014-07-03 14:30:00,19078,0.0301029996659,19317.9651419,0
2014-07-03 15:00:00,18193,0.0301029996659,18700.820066,0
2014-07-03 15:30:00,16635,0.0301029996659,17259.5811928,0
2014-07-03 16:00:00,14615,0.0301029996659,15006.1230497,0
2014-07-03 16:30:00,13759,0.0301029996659,12441.4990092,0
2014-07-03 17:00:00,17008,0.0301029996659,12260.4941437,0
2014-07-03 17:30:00,19595,0.0301029996659,18545.6934416,0
2014-07-03 18:00:00,21328,1.0,21586.3632981,0
2014-07-03 18:30:00,22661,1.0,22859.1819145,0
2014-07-03 19:00:00,29985,1.0,23819.1130744,0
2014-07-03 19:30:00,21501,0.0301029996659,34668.3168071,0
2014-07-03 20:00:00,22684,0.0301029996659,18016.0862364,0
2014-07-03 20:30:00,22188,0.0301029996659,21973.3452336,0
