timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-07-01 00:00:00,10844,0.0301029996659,10844.0,0,0.0,0.0,0.0
2014-07-01 00:30:00,8127,0.0301029996659,8127.0,0,0.0,0.0,0.0
2014-07-01 01:00:00,6210,1.0,-170.868768759,0,0.0,0.0,0.0
2014-07-01 01:30:00,4656,1.0,1538.93927818,0,0.0,0.0,0.0
2014-07-01 02:00:00,3820,1.0,72.6096352111,0,0.0,0.0,0.0
2014-07-01 02:30:00,2873,1.0,-1374.77426216,0,0.0,0.0,0.0
2014-07-01 03:00:00,2369,1.0,-901.391224444,0,0.0,0.0,0.0
2014-07-01 03:30:00,2064,0.0301029996659,926.564835451,0,0.0,0.0,0.0
2014-07-01 04:00:00,2221,0.0301029996659,-892.504404547,0,0.0,0.0,0.0
2014-07-01 04:30:00,2158,0.0301029996659,-134.25097608,0,0.0,0.0,0.0
2014-07-01 05:00:00,2515,0.0301029996659,755.983401484,0,0.0,0.0,0.0
2014-07-01 05:30:00,4364,0.0301029996659,2734.94451876,0,0.0,0.0,0.0
2014-07-01 06:00:00,6526,0.0301029996659,9432.15174083,0,0.0,0.0,0.0
2014-07-01 06:30:00,11039,0.0301029996659,11337.688077,0,0.0,0.0,0.0
2014-07-01 07:00:00,13857,1.0,17020.0177546,0,0.0,0.0,0.0
2014-07-01 07:30:00,15865,1.0,18475.0733541,0,0.0,0.0,0.0
2014-07-01 08:00:00,17920,1.0,18800.0941161,0,0.0,0.0,0.0
2014-07-01 08:30:00,20346,1.0,19018.0018606,0,0.0,0.0,0.0
2014-07-01 09:00:00,19539,0.0301029996659,21367.6786118,0,0.0,0.0,0.0
2014-07-01 09:30:00,20107,0.0301029996659,14835.2372232,0,0.0,0.0,0.0
2014-07-01 10:00:00,18984,0.0301029996659,22730.9791125,0,0.0,0.0,0.0
2014-07-01 10:30:00,17720,0.0301029996659,29942.2483478,0,0.0,0.0,0.0
2014-07-01 11:00:00,17249,0.0301029996659,15731.0568317,0,0.0,0.0,0.0
2014-07-01 11:30:00,18463,0.0301029996659,20739.2458601,0,0.0,0.0,0.0
2014-07-01 12:00:00,18908,0.0301029996659,12869.9624872,0,0.0,0.0,0.0
2014-07-01 12:30:00,18886,0.0301029996659,23115.3914768,0,0.0,0.0,0.0
2014-07-01 13:00:00,18178,0.0301029996659,15837.3003724,0,0.0,0.0,0.0
2014-07-01 13:30:00,19459,0.0301029996659,16709.6813869,0,0.0,0.0,0.0
2014-07-01 14:00:00,19546,0.0301029996659,20168.8850752,0,0.0,0.0,0.0
2014-07-01 14:30:00,20591,0.0301029996659,23225.5401674,0,0.0,0.0,0.0
2014-07-01 15:00:00,19380,0.0301029996659,21334.6701348,0,0.0,0.0,0.0
2014-07-01 15:30:00,18544,0.0301029996659,14355.7224907,0,0.0,0.0,0.0
2014-07-01 16:00:00,16228,0.0301029996659,14292.1015132,0,0.0,0.0,0.0
2014-07-01 16:30:00,15013,0.0301029996659,13236.7934919,0,0.0,0.0,0.0
2014-07-01 17:00:00,17203,0.0301029996659,16686.3865463,0,0.0,0.0,0.0
2014-07-01 17:30:00,19525,0.0301029996659,20592.9578362,0,0.0,0.0,0.0
2014-07-01 18:00:00,22966,1.0,25183.1212213,0,0.0,0.0,0.0
2014-07-01 18:30:00,27598,1.0,30885.7755272,0,0.0,0.0,0.0
2014-07-01 19:00:00,26827,0.0301029996659,34768.8651787,0,0.0,0.0,0.0
2014-07-01 19:30:00,24904,0.0301029996659,27510.8715597,0,0.0,0.0,0.0
2014-07-01 20:00:00,22875,0.0301029996659,13853.594448,0,0.0,0.0,0.0
2014-07-01 20:30:00,20394,0.0301029996659,22426.9463709,0,0.0,0.0,0.0
2014-07-01 21:00:00,23401,0.0301029996659,18343.7507462,0,0.0,0.0,0.0
2014-07-01 21:30:00,24439,0.0301029996659,34081.2703071,0,0.0,0.0,0.0
2014-07-01 22:00:00,23318,0.0301029996659,23305.4118968,0,0.0,0.0,0.0
2014-07-01 22:30:00,21733,0.0301029996659,21380.9335988,0,0.0,0.0,0.0
2014-07-01 23:00:00,20104,0.0301029996659,8533.61140099,0,0.0,0.0,0.0
2014-07-01 23:30:00,16111,0.0301029996659,5426.74606859,0,0.0,0.0,0.0
2014-07-02 00:00:00,13370,0.0301029996659,7009.60737615,0,0.0,0.0,0.0
2014-07-02 00:30:00,9945,0.0301029996659,-4533.23568793,0,0.0,0.0,0.0
2014-07-02 01:00:00,7571,0.0301029996659,-867.090099133,0,0.0,0.0,0.0
2014-07-02 01:30:00,5917,0.0301029996659,-1427.22633715,0,0.0,0.0,0.0
2014-07-02 02:00:00,4820,0.0301029996659,4899.68361227,0,0.0,0.0,0.0
2014-07-02 02:30:00,3634,0.0301029996659,-7844.2338144,0,0.0,0.0,0.0
2014-07-02 03:00:00,2993,0.0301029996659,1596.06163586,0,0.0,0.0,0.0
2014-07-02 03:30:00,2535,0.0301029996659,1692.87651248,0,0.0,0.0,0.0
2014-07-02 04:00:00,2570,0.0301029996659,-2827.40049029,0,0.0,0.0,0.0
2014-07-02 04:30:00,2485,0.0301029996659,-6141.22879866,0,0.0,0.0,0.0
2014-07-02 05:00:00,2868,0.0301029996659,4552.54473084,0,0.0,0.0,0.0
2014-07-02 05:30:00,4482,0.0301029996659,7126.40668646,0,0.0,0.0,0.0
2014-07-02 06:00:00,6788,0.0301029996659,7535.25923636,0,0.0,0.0,0.0
2014-07-02 06:30:00,11078,0.0301029996659,12770.6692648,0,0.0,0.0,0.0
2014-07-02 07:00:00,13729,0.0301029996659,17836.653839,0,0.0,0.0,0.0
2014-07-02 07:30:00,16700,0.0301029996659,18718.7624095,0,0.0,0.0,0.0
2014-07-02 08:00:00,19156,0.0301029996659,21549.0323107,0,0.0,0.0,0.0
2014-07-02 08:30:00,19953,0.0301029996659,21879.3677505,0,0.0,0.0,0.0
2014-07-02 09:00:00,19502,0.0301029996659,19703.0931549,0,0.0,0.0,0.0
2014-07-02 09:30:00,18994,0.0301029996659,17839.5203815,0,0.0,0.0,0.0
2014-07-02 10:00:00,17311,0.0301029996659,16095.7589805,0,0.0,0.0,0.0
2014-07-02 10:30:00,17904,0.0301029996659,15476.4985568,0,0.0,0.0,0.0
2014-07-02 11:00:00,17133,0.0301029996659,17232.5912151,0,0.0,0.0,0.0
2014-07-02 11:30:00,18589,0.0301029996659,17423.1993128,0,0.0,0.0,0.0
2014-07-02 12:00:00,19134,0.0301029996659,20690.8360159,0,0.0,0.0,0.0
2014-07-02 12:30:00,19259,0.0301029996659,19931.0114879,0,0.0,0.0,0.0
2014-07-02 13:00:00,18667,0.0301029996659,18493.9438039,0,0.0,0.0,0.0
2014-07-02 13:30:00,19078,0.0301029996659,17674.3211918,0,0.0,0.0,0.0
2014-07-02 14:00:00,18546,0.0301029996659,18616.3897604,0,0.0,0.0,0.0
2014-07-02 14:30:00,18593,0.0301029996659,17568.3287736,0,0.0,0.0,0.0
2014-07-02 15:00:00,17967,0.0301029996659,18072.345108,0,0.0,0.0,0.0
2014-07-02 15:30:00,16624,0.0301029996659,16122.0165193,0,0.0,0.0,0.0
2014-07-02 16:00:00,14634,0.0301029996659,13083.3583087,0,0.0,0.0,0.0
2014-07-02 16:30:00,13888,0.0301029996659,11622.8835932,0,0.0,0.0,0.0
2014-07-02 17:00:00,17430,0.0301029996659,16178.74378,0,0.0,0.0,0.0
2014-07-02 17:30:00,21919,0.0301029996659,24548.8372301,0,0.0,0.0,0.0
2014-07-02 18:00:00,23633,0.0301029996659,27278.3217299,0,0.0,0.0,0.0
2014-07-02 18:30:00,24512,0.0301029996659,26073.8487941,0,0.0,0.0,0.0
2014-07-02 19:00:00,24887,0.0301029996659,25621.987628,0,0.0,0.0,0.0
2014-07-02 19:30:00,26872,0.0301029996659,27061.0138735,0,0.0,0.0,0.0
2014-07-02 20:00:00,22009,0.0301029996659,23236.153676,0,0.0,0.0,0.0
2014-07-02 20:30:00,18259,0.0301029996659,14839.6540089,0,0.0,0.0,0.0
2014-07-02 21:00:00,20844,0.0301029996659,16938.6009341,0,0.0,0.0,0.0
2014-07-02 21:30:00,22576,0.0301029996659,23096.8122705,0,0.0,0.0,0.0
2014-07-02 22:00:00,22401,0.0301029996659,23494.6560105,0,0.0,0.0,0.0
2014-07-02 22:30:00,19056,0.0301029996659,19021.8551359,0,0.0,0.0,0.0
2014-07-02 23:00:00,17518,0.0301029996659,15317.5773128,0,0.0,0.0,0.0
2014-07-02 23:30:00,15307,0.0301029996659,13303.160094,0,0.0,0.0,0.0
2014-07-03 00:00:00,12646,0.0301029996659,10253.3901648,0,0.0,0.0,0.0
2014-07-03 00:30:00,10562,0.0301029996659,7803.21957619,0,0.0,0.0,0.0
2014-07-03 01:00:00,8416,0.0301029996659,5808.72232199,0,0.0,0.0,0.0
2014-07-03 01:30:00,7098,0.0301029996659,4507.72100724,0,0.0,0.0,0.0
2014-07-03 02:00:00,5826,0.0301029996659,3663.49323179,0,0.0,0.0,0.0
2014-07-03 02:30:00,4383,0.0301029996659,2427.92789675,0,0.0,0.0,0.0
2014-07-03 03:00:00,3270,0.0301029996659,1343.21377535,0,0.0,0.0,0.0
2014-07-03 03:30:00,2948,0.0301029996659,1210.9394053,0,0.0,0.0,0.0
2014-07-03 04:00:00,3146,0.0301029996659,1847.0259571,0,0.0,0.0,0.0
2014-07-03 04:30:00,3077,0.0301029996659,2316.29442853,0,0.0,0.0,0.0
2014-07-03 05:00:00,3000,0.0301029996659,2357.1017781,0,0.0,0.0,0.0
2014-07-03 05:30:00,4592,0.0301029996659,3993.94775345,0,0.0,0.0,0.0
2014-07-03 06:00:00,6486,0.0301029996659,6752.97927561,0,0.0,0.0,0.0
2014-07-03 06:30:00,10113,0.0301029996659,10878.8254491,0,0.0,0.0,0.0
2014-07-03 07:00:00,12240,0.0301029996659,14296.7876714,0,0.0,0.0,0.0
2014-07-03 07:30:00,14574,0.0301029996659,16357.836523,0,0.0,0.0,0.0
2014-07-03 08:00:00,16778,0.0301029996659,18570.777323,0,0.0,0.0,0.0
2014-07-03 08:30:00,18910,0.0301029996659,20630.1990017,0,0.0,0.0,0.0
2014-07-03 09:00:00,18350,0.0301029996659,20030.1449864,0,0.0,0.0,0.0
