timestamp,value,anomaly_score,predValue,label
2014-07-01 00:00:00,10844,0.0301029996659,[[ 10844.]],0
2014-07-01 00:30:00,8127,0.0301029996659,[[ 43463.29558269]],0
2014-07-01 01:00:00,6210,1.0,[[-7134.1335848]],0
2014-07-01 01:30:00,4656,1.0,[[ 4553.70304016]],0
2014-07-01 02:00:00,3820,1.0,[[-29181.59651296]],0
2014-07-01 02:30:00,2873,1.0,[[-19086.68402137]],0
2014-07-01 03:00:00,2369,1.0,[[-19539.9052185]],0
2014-07-01 03:30:00,2064,0.0301029996659,[[ 4921.39314352]],0
2014-07-01 04:00:00,2221,0.0301029996659,[[-5001.54756142]],0
2014-07-01 04:30:00,2158,0.0301029996659,[[ 6532.98831251]],0
2014-07-01 05:00:00,2515,0.0301029996659,[[ 4675.4778441]],0
2014-07-01 05:30:00,4364,0.0301029996659,[[ 1477.26349394]],0
2014-07-01 06:00:00,6526,0.0301029996659,[[ 13255.36719629]],0
2014-07-01 06:30:00,11039,0.0301029996659,[[ 14789.77008357]],0
2014-07-01 07:00:00,13857,1.0,[[ 4643.0343555]],0
2014-07-01 07:30:00,15865,1.0,[[ 27483.63446465]],0
2014-07-01 08:00:00,17920,1.0,[[ 20059.77472761]],0
2014-07-01 08:30:00,20346,1.0,[[ 18227.71272284]],0
2014-07-01 09:00:00,19539,0.0301029996659,[[ 21351.03902227]],0
2014-07-01 09:30:00,20107,0.0301029996659,[[ 25655.87708552]],0
2014-07-01 10:00:00,18984,0.0301029996659,[[ 23106.40915554]],0
2014-07-01 10:30:00,17720,0.0301029996659,[[ 21889.78389198]],0
2014-07-01 11:00:00,17249,0.0301029996659,[[ 17892.78102192]],0
2014-07-01 11:30:00,18463,0.0301029996659,[[ 11889.37686197]],0
2014-07-01 12:00:00,18908,0.0301029996659,[[ 20794.61441227]],0
2014-07-01 12:30:00,18886,0.0301029996659,[[ 21514.36798256]],0
2014-07-01 13:00:00,18178,0.0301029996659,[[ 1161.50674944]],0
2014-07-01 13:30:00,19459,0.0301029996659,[[ 26947.67008649]],0
2014-07-01 14:00:00,19546,0.0301029996659,[[ 3641.38588457]],0
2014-07-01 14:30:00,20591,0.0301029996659,[[ 26281.06592322]],0
2014-07-01 15:00:00,19380,0.0301029996659,[[ 12051.46909047]],0
2014-07-01 15:30:00,18544,0.0301029996659,[[ 26228.52277872]],0
2014-07-01 16:00:00,16228,0.0301029996659,[[ 11336.56742321]],0
2014-07-01 16:30:00,15013,0.0301029996659,[[ 10942.43348486]],0
2014-07-01 17:00:00,17203,0.0301029996659,[[ 21679.98884406]],0
2014-07-01 17:30:00,19525,0.0301029996659,[[ 22179.41555729]],0
2014-07-01 18:00:00,22966,1.0,[[ 25720.95827961]],0
2014-07-01 18:30:00,27598,1.0,[[ 32667.21488598]],0
2014-07-01 19:00:00,26827,0.0301029996659,[[ 15256.24698659]],0
2014-07-01 19:30:00,24904,0.0301029996659,[[ 24472.21111514]],0
2014-07-01 20:00:00,22875,0.0301029996659,[[ 17297.49250937]],0
2014-07-01 20:30:00,20394,0.0301029996659,[[ 16943.37002945]],0
2014-07-01 21:00:00,23401,0.0301029996659,[[ 32698.94760989]],0
2014-07-01 21:30:00,24439,0.0301029996659,[[ 13565.99406309]],0
2014-07-01 22:00:00,23318,0.0301029996659,[[ 16799.6695478]],0
2014-07-01 22:30:00,21733,0.0301029996659,[[ 28122.35008527]],0
