timestamp,value,anomaly_score,predValue,label
2014-07-01 00:00:00,10844,0.0,0.0,0
2014-07-01 00:30:00,8127,0.0,10844.0,0
2014-07-01 01:00:00,6210,0.0,-22130.6699272,0
2014-07-01 01:30:00,4656,0.0,-3436.03031923,0
2014-07-01 02:00:00,3820,0.0,1425.27305033,0
2014-07-01 02:30:00,2873,0.0,-1068.85558526,0
2014-07-01 03:00:00,2369,0.0,11888.7027136,0
2014-07-01 03:30:00,2064,0.0,17831.5633354,0
2014-07-01 04:00:00,2221,0.0,12578.248751,0
2014-07-01 04:30:00,2158,0.0,9158.29204814,0
2014-07-01 05:00:00,2515,0.0,7170.00966674,0
2014-07-01 05:30:00,4364,0.0,-36.7358304646,0
2014-07-01 06:00:00,6526,0.0,1078.03479985,0
2014-07-01 06:30:00,11039,0.0,7235.04785401,0
2014-07-01 07:00:00,13857,0.0,11726.9060986,0
2014-07-01 07:30:00,15865,0.0,21514.2114108,0
2014-07-01 08:00:00,17920,0.0,20082.6422,0
2014-07-01 08:30:00,20346,0.0,23906.0412506,0
2014-07-01 09:00:00,19539,0.0,20605.0946603,0
2014-07-01 09:30:00,20107,0.0,18360.9185719,0
2014-07-01 10:00:00,18984,0.0,11658.3661822,0
2014-07-01 10:30:00,17720,0.0,14384.4917467,0
2014-07-01 11:00:00,17249,0.0,11863.6366407,0
2014-07-01 11:30:00,18463,0.0,13184.9098255,0
2014-07-01 12:00:00,18908,0.0,16682.1467313,0
2014-07-01 12:30:00,18886,0.0,15142.6515409,0
2014-07-01 13:00:00,18178,0.0,13779.0362808,0
2014-07-01 13:30:00,19459,0.0,12530.0742208,0
2014-07-01 14:00:00,19546,0.0,13663.4197919,0
2014-07-01 14:30:00,20591,0.0,15051.3473439,0
2014-07-01 15:00:00,19380,0.0,16182.2116927,0
2014-07-01 15:30:00,18544,0.0,16527.8710088,0
2014-07-01 16:00:00,16228,0.0,15744.1856236,0
2014-07-01 16:30:00,15013,0.0,14252.6838617,0
2014-07-01 17:00:00,17203,0.0,12642.5917771,0
2014-07-01 17:30:00,19525,0.0,13323.1963208,0
2014-07-01 18:00:00,22966,0.0,15644.2533317,0
2014-07-01 18:30:00,27598,0.0,18885.0616817,0
2014-07-01 19:00:00,26827,0.0,23309.1679033,0
2014-07-01 19:30:00,24904,0.0,24820.6237607,0
2014-07-01 20:00:00,22875,0.0,23653.8240152,0
2014-07-01 20:30:00,20394,0.0,21651.605739,0
2014-07-01 21:00:00,23401,0.0,19182.4307958,0
2014-07-01 21:30:00,24439,0.0,20908.0158326,0
2014-07-01 22:00:00,23318,0.0,22056.3858622,0
2014-07-01 22:30:00,21733,0.0,21195.533817,0
2014-07-01 23:00:00,20104,0.0,19628.6546621,0
2014-07-01 23:30:00,16111,0.0,17983.1684418,0
2014-07-02 00:00:00,13370,0.0,13912.606038,0
2014-07-02 00:30:00,9945,0.0,11183.9008225,0
2014-07-02 01:00:00,7571,0.0,7764.70100237,0
2014-07-02 01:30:00,5917,0.0,5430.19368239,0
2014-07-02 02:00:00,4820,0.0,3795.78617199,0
2014-07-02 02:30:00,3634,0.0,2696.37892085,0
2014-07-02 03:00:00,2993,0.0,1562.03006449,0
2014-07-02 03:30:00,2535,0.0,896.215927595,0
2014-07-02 04:00:00,2570,0.0,424.120509821,0
2014-07-02 04:30:00,2485,0.0,334.784504563,0
2014-07-02 05:00:00,2868,0.0,252.609044452,0
2014-07-02 05:30:00,4482,0.0,462.294830107,0
2014-07-02 06:00:00,6788,0.0,1575.67425929,0
2014-07-02 06:30:00,11078,0.0,3202.56892938,0
2014-07-02 07:00:00,13729,0.0,6135.88537836,0
2014-07-02 07:30:00,16700,0.0,9110.96839095,0
2014-07-02 08:00:00,19156,0.0,11916.5743617,0
2014-07-02 08:30:00,19953,0.0,14501.7006389,0
2014-07-02 09:00:00,19502,0.0,16331.0430946,0
2014-07-02 09:30:00,18994,0.0,17150.2798849,0
2014-07-02 10:00:00,17311,0.0,17334.2235178,0
2014-07-02 10:30:00,17904,0.0,16964.5903667,0
2014-07-02 11:00:00,17133,0.0,15870.8087591,0
2014-07-02 11:30:00,18589,0.0,15755.4383402,0
2014-07-02 12:00:00,19134,0.0,15060.130106,0
2014-07-02 12:30:00,19259,0.0,15769.1501473,0
2014-07-02 13:00:00,18667,0.0,16323.1852384,0
2014-07-02 13:30:00,19078,0.0,16423.2071365,0
2014-07-02 14:00:00,18546,0.0,16162.9725187,0
2014-07-02 14:30:00,18593,0.0,16279.2377284,0
2014-07-02 15:00:00,17967,0.0,15988.1074894,0
2014-07-02 15:30:00,16624,0.0,15968.4446245,0
2014-07-02 16:00:00,14634,0.0,15594.8331188,0
2014-07-02 16:30:00,13888,0.0,14691.1855519,0
2014-07-02 17:00:00,17430,0.0,12996.8873833,0
2014-07-02 17:30:00,21919,0.0,11598.6633941,0
2014-07-02 18:00:00,23633,0.0,13559.2111587,0
2014-07-02 18:30:00,24512,0.0,17520.8028121,0
2014-07-02 19:00:00,24887,0.0,19880.3480922,0
2014-07-02 19:30:00,26872,0.0,21198.7018225,0
2014-07-02 20:00:00,22009,0.0,21755.945226,0
2014-07-02 20:30:00,18259,0.0,23457.9820276,0
2014-07-02 21:00:00,20844,0.0,20535.595633,0
2014-07-02 21:30:00,22576,0.0,16863.4437713,0
2014-07-02 22:00:00,22401,0.0,17941.7639868,0
2014-07-02 22:30:00,19056,0.0,19417.3790707,0
2014-07-02 23:00:00,17518,0.0,19074.6852635,0
2014-07-02 23:30:00,15307,0.0,17406.7332469,0
2014-07-03 00:00:00,12646,0.0,15800.1915505,0
2014-07-03 00:30:00,10562,0.0,13723.4376934,0
2014-07-03 01:00:00,8416,0.0,11671.4541557,0
2014-07-03 01:30:00,7098,0.0,9734.66779595,0
2014-07-03 02:00:00,5826,0.0301029996659,8182.9382832,0
2014-07-03 02:30:00,4383,0.0301029996659,6852.09382118,0
2014-07-03 03:00:00,3270,1.0,5522.63885729,0
2014-07-03 03:30:00,2948,1.0,4297.7534871,0
2014-07-03 04:00:00,3146,0.0301029996659,3407.96775014,0
2014-07-03 04:30:00,3077,0.0301029996659,3037.64773335,0
2014-07-03 05:00:00,3000,0.0301029996659,2818.75148954,0
2014-07-03 05:30:00,4592,0.0301029996659,2681.52595991,0
2014-07-03 06:00:00,6486,1.0,3206.42213871,0
2014-07-03 06:30:00,10113,1.0,4522.67156977,0
2014-07-03 07:00:00,12240,1.0,6675.61358088,0
2014-07-03 07:30:00,14574,1.0,9387.63010944,0
2014-07-03 08:00:00,16778,1.0,11756.9245731,0
2014-07-03 08:30:00,18910,1.0,13776.5133832,0
2014-07-03 09:00:00,18350,0.0301029996659,15651.0018865,0
2014-07-03 09:30:00,17218,0.0301029996659,16670.3894722,0
2014-07-03 10:00:00,16097,0.0301029996659,16270.9658005,0
2014-07-03 10:30:00,16409,0.0301029996659,15254.0446895,0
2014-07-03 11:00:00,15893,0.0301029996659,14948.4638111,0
2014-07-03 11:30:00,16778,0.0301029996659,14875.1717579,0
2014-07-03 12:00:00,17604,0.0301029996659,15447.292323,0
2014-07-03 12:30:00,18665,0.0301029996659,16342.6350873,0
2014-07-03 13:00:00,19045,0.0301029996659,17409.394624,0
2014-07-03 13:30:00,19261,0.0301029996659,17980.5543999,0
2014-07-03 14:00:00,19363,0.0301029996659,18322.1402703,0
2014-07-03 14:30:00,19078,0.0301029996659,18557.9991699,0
2014-07-03 15:00:00,18193,0.0301029996659,18377.5164425,0
2014-07-03 15:30:00,16635,0.0301029996659,17471.4692134,0
2014-07-03 16:00:00,14615,0.0301029996659,15745.851939,0
2014-07-03 16:30:00,13759,0.0301029996659,13482.9070042,0
2014-07-03 17:00:00,17008,0.0301029996659,13270.8960734,0
2014-07-03 17:30:00,19595,0.0301029996659,19843.6389501,0
2014-07-03 18:00:00,21328,1.0,22852.4912138,0
2014-07-03 18:30:00,22661,1.0,23812.7767093,0
2014-07-03 19:00:00,29985,1.0,24502.5245363,0
2014-07-03 19:30:00,21501,0.0301029996659,37820.9946409,0
2014-07-03 20:00:00,22684,0.0301029996659,13868.4871915,0
2014-07-03 20:30:00,22188,0.0301029996659,21190.1973202,0
