timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-07-01 00:00:00,10844,0.0301029996659,10844.0,0,0.0,0.0,0.0
2014-07-01 00:30:00,8127,0.0301029996659,-64655.8707979,0,0.0,0.0,0.0
2014-07-01 01:00:00,6210,1.0,8767.96969278,0,0.0,0.0,0.0
2014-07-01 01:30:00,4656,1.0,1379.49135597,0,0.0,0.0,0.0
2014-07-01 02:00:00,3820,1.0,29524.1090801,0,0.0,0.0,0.0
2014-07-01 02:30:00,2873,1.0,12294.4104063,0,0.0,0.0,0.0
2014-07-01 03:00:00,2369,1.0,4012.18763176,0,0.0,0.0,0.0
2014-07-01 03:30:00,2064,0.0301029996659,-17750.8231458,0,0.0,0.0,0.0
2014-07-01 04:00:00,2221,0.0301029996659,3751.3923189,0,0.0,0.0,0.0
2014-07-01 04:30:00,2158,0.0301029996659,5514.19387154,0,0.0,0.0,0.0
2014-07-01 05:00:00,2515,0.0301029996659,944.770178595,0,0.0,0.0,0.0
2014-07-01 05:30:00,4364,0.0301029996659,4617.01793035,0,0.0,0.0,0.0
2014-07-01 06:00:00,6526,0.0301029996659,7192.96468092,0,0.0,0.0,0.0
2014-07-01 06:30:00,11039,0.0301029996659,14008.5230944,0,0.0,0.0,0.0
2014-07-01 07:00:00,13857,1.0,15890.8572553,0,0.0,0.0,0.0
2014-07-01 07:30:00,15865,1.0,17176.6995726,0,0.0,0.0,0.0
2014-07-01 08:00:00,17920,1.0,19170.0465482,0,0.0,0.0,0.0
2014-07-01 08:30:00,20346,1.0,21873.4892511,0,0.0,0.0,0.0
2014-07-01 09:00:00,19539,0.0301029996659,18841.5797646,0,0.0,0.0,0.0
2014-07-01 09:30:00,20107,0.0301029996659,19725.5410815,0,0.0,0.0,0.0
2014-07-01 10:00:00,18984,0.0301029996659,17483.8416125,0,0.0,0.0,0.0
2014-07-01 10:30:00,17720,0.0301029996659,15857.9197763,0,0.0,0.0,0.0
2014-07-01 11:00:00,17249,0.0301029996659,15802.6436591,0,0.0,0.0,0.0
2014-07-01 11:30:00,18463,0.0301029996659,18232.4974622,0,0.0,0.0,0.0
2014-07-01 12:00:00,18908,0.0301029996659,18629.44926,0,0.0,0.0,0.0
2014-07-01 12:30:00,18886,0.0301029996659,18280.2951615,0,0.0,0.0,0.0
2014-07-01 13:00:00,18178,0.0301029996659,17101.3782291,0,0.0,0.0,0.0
