timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-07-01 00:00:00,10844,0.0301029996659,10844.0,0,0.0,0.0,0.0
2014-07-01 00:30:00,8127,0.0301029996659,4134.42960901,0,0.0,0.0,0.0
2014-07-01 01:00:00,6210,1.0,3659.85244704,0,0.0,0.0,0.0
2014-07-01 01:30:00,4656,1.0,1884.33534134,0,0.0,0.0,0.0
2014-07-01 02:00:00,3820,1.0,2322.25291809,0,0.0,0.0,0.0
2014-07-01 02:30:00,2873,1.0,-19500.7690164,0,0.0,0.0,0.0
2014-07-01 03:00:00,2369,1.0,-25690.7716869,0,0.0,0.0,0.0
2014-07-01 03:30:00,2064,0.0301029996659,-36048.7480928,0,0.0,0.0,0.0
2014-07-01 04:00:00,2221,0.0301029996659,-13501.3252231,0,0.0,0.0,0.0
2014-07-01 04:30:00,2158,0.0301029996659,-5698.33617934,0,0.0,0.0,0.0
2014-07-01 05:00:00,2515,0.0301029996659,-8321.35103105,0,0.0,0.0,0.0
2014-07-01 05:30:00,4364,0.0301029996659,-13075.7475132,0,0.0,0.0,0.0
2014-07-01 06:00:00,6526,0.0301029996659,-2711.10581117,0,0.0,0.0,0.0
2014-07-01 06:30:00,11039,0.0301029996659,6062.85000734,0,0.0,0.0,0.0
2014-07-01 07:00:00,13857,1.0,20032.9108455,0,0.0,0.0,0.0
2014-07-01 07:30:00,15865,1.0,10951.4272109,0,0.0,0.0,0.0
2014-07-01 08:00:00,17920,1.0,16020.3938948,0,0.0,0.0,0.0
2014-07-01 08:30:00,20346,1.0,12513.4750482,0,0.0,0.0,0.0
2014-07-01 09:00:00,19539,0.0301029996659,6997.96070329,0,0.0,0.0,0.0
2014-07-01 09:30:00,20107,0.0301029996659,9525.74788338,0,0.0,0.0,0.0
2014-07-01 10:00:00,18984,0.0301029996659,9402.8878465,0,0.0,0.0,0.0
2014-07-01 10:30:00,17720,0.0301029996659,5557.97627686,0,0.0,0.0,0.0
2014-07-01 11:00:00,17249,0.0301029996659,4903.0969211,0,0.0,0.0,0.0
2014-07-01 11:30:00,18463,0.0301029996659,11063.8952255,0,0.0,0.0,0.0
2014-07-01 12:00:00,18908,0.0301029996659,23547.1181908,0,0.0,0.0,0.0
2014-07-01 12:30:00,18886,0.0301029996659,17033.7466238,0,0.0,0.0,0.0
2014-07-01 13:00:00,18178,0.0301029996659,19283.5793114,0,0.0,0.0,0.0
2014-07-01 13:30:00,19459,0.0301029996659,17625.502695,0,0.0,0.0,0.0
2014-07-01 14:00:00,19546,0.0301029996659,18289.0608913,0,0.0,0.0,0.0
2014-07-01 14:30:00,20591,0.0301029996659,10450.5209977,0,0.0,0.0,0.0
2014-07-01 15:00:00,19380,0.0301029996659,17762.4908747,0,0.0,0.0,0.0
2014-07-01 15:30:00,18544,0.0301029996659,17650.2061098,0,0.0,0.0,0.0
2014-07-01 16:00:00,16228,0.0301029996659,14257.8306896,0,0.0,0.0,0.0
