timestamp,value,anomaly_score,predValue,label
2014-07-01 00:00:00,10844,0.0301029996659,10844.0,0
2014-07-01 00:30:00,8127,0.0301029996659,-10589.3149561,0
2014-07-01 01:00:00,6210,1.0,11022.5522415,0
2014-07-01 01:30:00,4656,1.0,-11106.3203368,0
2014-07-01 02:00:00,3820,1.0,10382.6354491,0
2014-07-01 02:30:00,2873,1.0,7623.81036922,0
2014-07-01 03:00:00,2369,1.0,10014.7201881,0
2014-07-01 03:30:00,2064,0.0301029996659,3729.21032833,0
2014-07-01 04:00:00,2221,0.0301029996659,-6228.12541209,0
2014-07-01 04:30:00,2158,0.0301029996659,-7137.03047369,0
2014-07-01 05:00:00,2515,0.0301029996659,-1892.4353259,0
2014-07-01 05:30:00,4364,0.0301029996659,-1683.64131211,0
2014-07-01 06:00:00,6526,0.0301029996659,1461.34705712,0
2014-07-01 06:30:00,11039,0.0301029996659,3318.29540017,0
2014-07-01 07:00:00,13857,1.0,12085.8455814,0
2014-07-01 07:30:00,15865,1.0,19679.1365575,0
2014-07-01 08:00:00,17920,1.0,21159.5112357,0
2014-07-01 08:30:00,20346,1.0,24741.7379374,0
2014-07-01 09:00:00,19539,0.0301029996659,25114.6066913,0
2014-07-01 09:30:00,20107,0.0301029996659,28055.0826675,0
2014-07-01 10:00:00,18984,0.0301029996659,7770.10613276,0
2014-07-01 10:30:00,17720,0.0301029996659,18184.3887861,0
2014-07-01 11:00:00,17249,0.0301029996659,20879.9361571,0
2014-07-01 11:30:00,18463,0.0301029996659,14121.8127739,0
2014-07-01 12:00:00,18908,0.0301029996659,16910.086701,0
2014-07-01 12:30:00,18886,0.0301029996659,16820.1558284,0
2014-07-01 13:00:00,18178,0.0301029996659,17328.2176369,0
2014-07-01 13:30:00,19459,0.0301029996659,21777.2823157,0
2014-07-01 14:00:00,19546,0.0301029996659,13301.5844263,0
2014-07-01 14:30:00,20591,0.0301029996659,19264.8137907,0
2014-07-01 15:00:00,19380,0.0301029996659,17070.906908,0
2014-07-01 15:30:00,18544,0.0301029996659,19467.1132209,0
2014-07-01 16:00:00,16228,0.0301029996659,10782.4646113,0
2014-07-01 16:30:00,15013,0.0301029996659,13939.8887989,0
2014-07-01 17:00:00,17203,0.0301029996659,22604.2830252,0
2014-07-01 17:30:00,19525,0.0301029996659,21095.2850417,0
2014-07-01 18:00:00,22966,1.0,25192.363988,0
2014-07-01 18:30:00,27598,1.0,30718.9702952,0
2014-07-01 19:00:00,26827,0.0301029996659,35617.9110808,0
2014-07-01 19:30:00,24904,0.0301029996659,9253.93135602,0
2014-07-01 20:00:00,22875,0.0301029996659,18196.0941128,0
2014-07-01 20:30:00,20394,0.0301029996659,21322.9514994,0
2014-07-01 21:00:00,23401,0.0301029996659,26963.3378198,0
2014-07-01 21:30:00,24439,0.0301029996659,36425.67953,0
2014-07-01 22:00:00,23318,0.0301029996659,15050.7687069,0
2014-07-01 22:30:00,21733,0.0301029996659,19305.7287242,0
2014-07-01 23:00:00,20104,0.0301029996659,31633.6432125,0
2014-07-01 23:30:00,16111,0.0301029996659,17113.108,0
2014-07-02 00:00:00,13370,0.0301029996659,15027.2201862,0
2014-07-02 00:30:00,9945,0.0301029996659,12571.2815654,0
