timestamp,value,anomaly_score,predValue,label
2014-07-01 00:00:00,10844,0.0,10844.0,0
2014-07-01 00:30:00,8127,0.0,8873.3384787,0
2014-07-01 01:00:00,6210,0.0,778.841634841,0
2014-07-01 01:30:00,4656,0.0,19233.7664835,0
2014-07-01 02:00:00,3820,0.0,-2315.50508407,0
2014-07-01 02:30:00,2873,0.0,9899.00052822,0
2014-07-01 03:00:00,2369,0.0,251.609569902,0
2014-07-01 03:30:00,2064,0.0,-5744.05826297,0
2014-07-01 04:00:00,2221,0.0,-11982.6205823,0
2014-07-01 04:30:00,2158,0.0,3793.20337877,0
2014-07-01 05:00:00,2515,0.0,-7401.41240127,0
2014-07-01 05:30:00,4364,0.0,-56.3507765333,0
2014-07-01 06:00:00,6526,0.0,-1230.74900448,0
2014-07-01 06:30:00,11039,0.0,7663.78812154,0
2014-07-01 07:00:00,13857,0.0,15659.6090207,0
2014-07-01 07:30:00,15865,0.0,17093.5399731,0
2014-07-01 08:00:00,17920,0.0,19215.5874202,0
2014-07-01 08:30:00,20346,0.0,22070.8232317,0
2014-07-01 09:00:00,19539,0.0,18434.4966185,0
2014-07-01 09:30:00,20107,0.0,19737.6940027,0
2014-07-01 10:00:00,18984,0.0,17301.9861289,0
2014-07-01 10:30:00,17720,0.0,15664.8992251,0
2014-07-01 11:00:00,17249,0.0,15803.3429871,0
2014-07-01 11:30:00,18463,0.0,18473.8195064,0
2014-07-01 12:00:00,18908,0.0,18742.2421525,0
2014-07-01 12:30:00,18886,0.0,18287.4110693,0
2014-07-01 13:00:00,18178,0.0,16892.9259243,0
2014-07-01 13:30:00,19459,0.0,19887.0298273,0
2014-07-01 14:00:00,19546,0.0,19193.5786401,0
2014-07-01 14:30:00,20591,0.0,21191.8599895,0
2014-07-01 15:00:00,19380,0.0,17357.0733129,0
2014-07-01 15:30:00,18544,0.0,16596.9364729,0
2014-07-01 16:00:00,16228,0.0,13411.2587283,0
2014-07-01 16:30:00,15013,0.0,13930.8692325,0
2014-07-01 17:00:00,17203,0.0,20188.2108437,0
2014-07-01 17:30:00,19525,0.0,16526.3488289,0
2014-07-01 18:00:00,22966,0.0,16667.5289702,0
2014-07-01 18:30:00,27598,0.0,30444.5494989,0
2014-07-01 19:00:00,26827,0.0,26572.4708585,0
2014-07-01 19:30:00,24904,0.0,22704.9321689,0
2014-07-01 20:00:00,22875,0.0,20361.2413041,0
2014-07-01 20:30:00,20394,0.0,17427.7200313,0
2014-07-01 21:00:00,23401,0.0,24300.5929056,0
2014-07-01 21:30:00,24439,0.0,25038.2405695,0
2014-07-01 22:00:00,23318,0.0,22259.4907053,0
2014-07-01 22:30:00,21733,0.0,19981.8283206,0
2014-07-01 23:00:00,20104,0.0,18027.3936547,0
2014-07-01 23:30:00,16111,0.0,12367.2257235,0
2014-07-02 00:00:00,13370,0.0,9838.40096897,0
2014-07-02 00:30:00,9945,0.0,6004.47066325,0
2014-07-02 01:00:00,7571,0.0,4107.58884094,0
2014-07-02 01:30:00,5917,0.0,3109.26805196,0
2014-07-02 02:00:00,4820,0.0,2600.83315438,0
2014-07-02 02:30:00,3634,0.0,1590.9251103,0
2014-07-02 03:00:00,2993,0.0,1367.07736171,0
2014-07-02 03:30:00,2535,0.0,1152.44540683,0
2014-07-02 04:00:00,2570,0.0,1614.97715407,0
2014-07-02 04:30:00,2485,0.0,1608.67364341,0
2014-07-02 05:00:00,2868,0.0,2336.5414179,0
2014-07-02 05:30:00,4482,0.0,4742.72242177,0
2014-07-02 06:00:00,6788,0.0,7905.30630957,0
2014-07-02 06:30:00,11078,0.0,13813.663469,0
2014-07-02 07:00:00,13729,0.0,15991.4198703,0
2014-07-02 07:30:00,16700,0.0,19067.0114528,0
2014-07-02 08:00:00,19156,0.0,21257.431025,0
2014-07-02 08:30:00,19953,0.0,21026.0953957,0
2014-07-02 09:00:00,19502,0.0,19352.4468029,0
2014-07-02 09:30:00,18994,0.0,18298.855197,0
2014-07-02 10:00:00,17311,0.0,15637.284469,0
2014-07-02 10:30:00,17904,0.0,17348.2782286,0
2014-07-02 11:00:00,17133,0.0,16092.642625,0
2014-07-02 11:30:00,18589,0.0,18920.3991197,0
2014-07-02 12:00:00,19134,0.0,19301.2366148,0
2014-07-02 12:30:00,19259,0.0,19080.8076927,0
2014-07-02 13:00:00,18667,0.0,17981.6124596,0
2014-07-02 13:30:00,19078,0.0,18799.3452951,0
2014-07-02 14:00:00,18546,0.0,17816.1178434,0
2014-07-02 14:30:00,18593,0.0,18075.0503237,0
2014-07-02 15:00:00,17967,0.0,17078.232202,0
2014-07-02 15:30:00,16624,0.0,15153.5040202,0
2014-07-02 16:00:00,14634,0.0,12496.3961185,0
2014-07-02 16:30:00,13888,0.0,12362.9302827,0
2014-07-02 17:00:00,17430,0.0,19071.8754337,0
2014-07-02 17:30:00,21919,0.0,25243.8373217,0
2014-07-02 18:00:00,23633,0.0,25562.0491021,0
2014-07-02 18:30:00,24512,0.0,25473.4799902,0
2014-07-02 19:00:00,24887,0.0,25205.1447208,0
2014-07-02 19:30:00,26872,0.0,28114.7307613,0
2014-07-02 20:00:00,22009,0.0,18864.0499244,0
2014-07-02 20:30:00,18259,0.0,14427.7611573,0
2014-07-02 21:00:00,20844,0.0,21260.0644568,0
2014-07-02 21:30:00,22576,0.0,23599.5843591,0
2014-07-02 22:00:00,22401,0.0,22355.1719719,0
2014-07-02 22:30:00,19056,0.0,16852.7995228,0
2014-07-02 23:00:00,17518,0.0,15487.4797237,0
2014-07-02 23:30:00,15307,0.0,12882.1138897,0
2014-07-03 00:00:00,12646,0.0,9848.16949118,0
2014-07-03 00:30:00,10562,0.0,7903.44770048,0
2014-07-03 01:00:00,8416,0.0,5771.35599787,0
2014-07-03 01:30:00,7098,0.0,4910.17716078,0
2014-07-03 02:00:00,5826,0.0301029996659,3860.64108765,0
2014-07-03 02:30:00,4383,0.0301029996659,2451.08505845,0
2014-07-03 03:00:00,3270,1.0,1537.13673859,0
2014-07-03 03:30:00,2948,1.0,1678.15826478,0
2014-07-03 04:00:00,3146,0.0301029996659,2440.54389295,0
2014-07-03 04:30:00,3077,0.0301029996659,2466.16893235,0
2014-07-03 05:00:00,3000,0.0301029996659,2411.44115872,0
