timestamp,value,anomaly_score,predValue,label
2013-12-02 21:15:00,73.96732207,0.0,73.96732207,0
2013-12-02 21:20:00,74.935882,0.0,51.8082690736,0
2013-12-02 21:25:00,76.12416182,0.0,51.6933943539,0
2013-12-02 21:30:00,78.14070732,0.0,57.8156334553,0
2013-12-02 21:35:00,79.32983574,0.0,58.5132048626,0
2013-12-02 21:40:00,78.71041827,0.0,61.4126794569,0
2013-12-02 21:45:00,80.26978421,0.0,62.4595144075,0
2013-12-02 21:50:00,80.27282792,0.0,70.0980857704,0
2013-12-02 21:55:00,80.35342468,0.0,64.4591825975,0
2013-12-02 22:00:00,79.48652315,0.0,85.5295728659,0
2013-12-02 22:05:00,80.78327674,0.0,82.9824269474,0
2013-12-02 22:10:00,79.50815854,0.0,72.1700833386,0
2013-12-02 22:15:00,79.30203285,0.0,61.893250048,0
2013-12-02 22:20:00,80.80262407,0.0,63.6182142405,0
2013-12-02 22:25:00,80.37778929,0.0,56.6543535148,0
2013-12-02 22:30:00,80.47923735,0.0,83.9482499868,0
2013-12-02 22:35:00,81.42356028,0.0,77.507230384,0
2013-12-02 22:40:00,81.37357535,0.0,77.712561089,0
2013-12-02 22:45:00,81.69094215,0.0,79.87823619,0
2013-12-02 22:50:00,80.18124978,0.0,70.02698228,0
2013-12-02 22:55:00,81.76717835,0.0,75.3102491085,0
2013-12-02 23:00:00,81.25978065,0.0,71.9329677839,0
2013-12-02 23:05:00,80.30293653,0.0,70.5247931181,0
2013-12-02 23:10:00,81.11459031,0.0,73.0510243317,0
2013-12-02 23:15:00,81.74810877,0.0,73.5043920119,0
2013-12-02 23:20:00,81.99460747,0.0,73.4916995676,0
2013-12-02 23:25:00,81.2580527,0.0,72.4534297978,0
2013-12-02 23:30:00,83.11803871,0.0,76.8246600005,0
2013-12-02 23:35:00,81.24702121,0.0,71.1362452281,0
2013-12-02 23:40:00,82.73586941,0.0,76.2832020367,0
2013-12-02 23:45:00,81.72332602,0.0,73.3225173136,0
2013-12-02 23:50:00,81.56235567,0.0,73.6893023016,0
2013-12-02 23:55:00,81.43553422,0.0,74.136458506,0
2013-12-03 00:00:00,81.90815592,0.0,75.2657656455,0
2013-12-03 00:05:00,82.45575098,0.0,76.2969569988,0
2013-12-03 00:10:00,83.02758267,0.0,76.9238728098,0
2013-12-03 00:15:00,83.36235646,0.0,77.2130354484,0
2013-12-03 00:20:00,81.88701566,0.0,74.1895250446,0
2013-12-03 00:25:00,82.88189183,0.0,77.898609389,0
2013-12-03 00:30:00,83.57965349,0.0,78.279796255,0
2013-12-03 00:35:00,83.76141298,0.0,77.952880525,0
2013-12-03 00:40:00,82.30991906,0.0,75.0580321569,0
2013-12-03 00:45:00,83.05136903,0.0,77.6489444378,0
2013-12-03 00:50:00,83.26333638,0.0,77.5273912269,0
2013-12-03 00:55:00,84.09700706,0.0,79.1172347666,0
2013-12-03 01:00:00,83.5464428,0.0,77.6086544371,0
2013-12-03 01:05:00,83.48998999,0.0,77.8179636502,0
2013-12-03 01:10:00,83.43534304,0.0,77.7245932928,0
2013-12-03 01:15:00,85.18336642,0.0,81.2422958903,0
2013-12-03 01:20:00,85.34462435,0.0,80.2379611034,0
2013-12-03 01:25:00,84.67196172,0.0,78.821129692,0
2013-12-03 01:30:00,85.30276155,0.0,80.5127472155,0
2013-12-03 01:35:00,84.34921079,0.0,78.4812443453,0
