timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2013-12-02 21:15:00,73.96732207,0.0301029996659,73.96732207,0,0.0,0.0,0.0
2013-12-02 21:20:00,74.935882,0.0301029996659,-46.7795415945,0,0.0,0.0,0.0
2013-12-02 21:25:00,76.12416182,1.0,-82.7906241719,0,0.0,0.0,0.0
2013-12-02 21:30:00,78.14070732,1.0,154.83038272,0,0.0,0.0,0.0
2013-12-02 21:35:00,79.32983574,1.0,83.7379342985,0,0.0,0.0,0.0
2013-12-02 21:40:00,78.71041827,0.0301029996659,34.1919599784,0,0.0,0.0,0.0
2013-12-02 21:45:00,80.26978421,1.0,71.6970775021,0,0.0,0.0,0.0
2013-12-02 21:50:00,80.27282792,0.0301029996659,60.5812585075,0,0.0,0.0,0.0
2013-12-02 21:55:00,80.35342468,0.0301029996659,55.1994420178,0,0.0,0.0,0.0
2013-12-02 22:00:00,79.48652315,0.0301029996659,68.0849173657,0,0.0,0.0,0.0
2013-12-02 22:05:00,80.78327674,1.0,62.5762947507,0,0.0,0.0,0.0
2013-12-02 22:10:00,79.50815854,0.0301029996659,98.2486948969,0,0.0,0.0,0.0
2013-12-02 22:15:00,79.30203285,0.0301029996659,66.7641235761,0,0.0,0.0,0.0
2013-12-02 22:20:00,80.80262407,0.0301029996659,68.826359478,0,0.0,0.0,0.0
2013-12-02 22:25:00,80.37778929,0.0301029996659,83.4204894407,0,0.0,0.0,0.0
2013-12-02 22:30:00,80.47923735,0.0301029996659,59.2661381236,0,0.0,0.0,0.0
2013-12-02 22:35:00,81.42356028,1.0,77.5836153344,0,0.0,0.0,0.0
2013-12-02 22:40:00,81.37357535,0.0301029996659,81.941906856,0,0.0,0.0,0.0
2013-12-02 22:45:00,81.69094215,0.0301029996659,105.600607931,0,0.0,0.0,0.0
2013-12-02 22:50:00,80.18124978,0.0301029996659,84.8015322048,0,0.0,0.0,0.0
2013-12-02 22:55:00,81.76717835,0.0301029996659,86.5316945822,0,0.0,0.0,0.0
2013-12-02 23:00:00,81.25978065,0.0301029996659,79.0829934182,0,0.0,0.0,0.0
2013-12-02 23:05:00,80.30293653,0.0301029996659,71.1355653992,0,0.0,0.0,0.0
2013-12-02 23:10:00,81.11459031,0.0301029996659,82.0731507498,0,0.0,0.0,0.0
2013-12-02 23:15:00,81.74810877,0.0301029996659,67.6163217723,0,0.0,0.0,0.0
2013-12-02 23:20:00,81.99460747,0.0301029996659,78.8207621377,0,0.0,0.0,0.0
2013-12-02 23:25:00,81.2580527,0.0301029996659,85.1806466668,0,0.0,0.0,0.0
2013-12-02 23:30:00,83.11803871,1.0,78.348597894,0,0.0,0.0,0.0
2013-12-02 23:35:00,81.24702121,0.0301029996659,61.5982207229,0,0.0,0.0,0.0
2013-12-02 23:40:00,82.73586941,0.0301029996659,85.5247203842,0,0.0,0.0,0.0
2013-12-02 23:45:00,81.72332602,0.0301029996659,62.770154412,0,0.0,0.0,0.0
2013-12-02 23:50:00,81.56235567,0.0301029996659,83.5727439396,0,0.0,0.0,0.0
2013-12-02 23:55:00,81.43553422,0.0301029996659,76.7645600991,0,0.0,0.0,0.0
2013-12-03 00:00:00,81.90815592,0.0301029996659,85.6202899453,0,0.0,0.0,0.0
2013-12-03 00:05:00,82.45575098,0.0301029996659,76.2708162002,0,0.0,0.0,0.0
2013-12-03 00:10:00,83.02758267,0.0301029996659,83.5651345892,0,0.0,0.0,0.0
2013-12-03 00:15:00,83.36235646,0.0301029996659,79.5241383581,0,0.0,0.0,0.0
2013-12-03 00:20:00,81.88701566,0.0301029996659,77.3128957155,0,0.0,0.0,0.0
2013-12-03 00:25:00,82.88189183,0.0301029996659,75.4606982845,0,0.0,0.0,0.0
2013-12-03 00:30:00,83.57965349,0.0301029996659,84.7575115485,0,0.0,0.0,0.0
2013-12-03 00:35:00,83.76141298,0.0301029996659,79.8221378713,0,0.0,0.0,0.0
2013-12-03 00:40:00,82.30991906,0.0301029996659,79.3088477086,0,0.0,0.0,0.0
2013-12-03 00:45:00,83.05136903,0.0301029996659,77.2356058301,0,0.0,0.0,0.0
2013-12-03 00:50:00,83.26333638,0.0301029996659,79.1488893246,0,0.0,0.0,0.0
2013-12-03 00:55:00,84.09700706,0.0301029996659,79.7212108248,0,0.0,0.0,0.0
2013-12-03 01:00:00,83.5464428,0.0301029996659,76.8786194772,0,0.0,0.0,0.0
2013-12-03 01:05:00,83.48998999,0.0301029996659,78.1842187538,0,0.0,0.0,0.0
2013-12-03 01:10:00,83.43534304,0.0301029996659,77.4623186158,0,0.0,0.0,0.0
2013-12-03 01:15:00,85.18336642,1.0,82.174705539,0,0.0,0.0,0.0
2013-12-03 01:20:00,85.34462435,0.0301029996659,81.2830304615,0,0.0,0.0,0.0
2013-12-03 01:25:00,84.67196172,0.0301029996659,78.3644418362,0,0.0,0.0,0.0
2013-12-03 01:30:00,85.30276155,0.0301029996659,79.4708014736,0,0.0,0.0,0.0
2013-12-03 01:35:00,84.34921079,0.0301029996659,78.3312036319,0,0.0,0.0,0.0
2013-12-03 01:40:00,84.55584383,0.0301029996659,81.4081489104,0,0.0,0.0,0.0
2013-12-03 01:45:00,83.7711366,0.0301029996659,76.2347633925,0,0.0,0.0,0.0
2013-12-03 01:50:00,85.29834063,0.0301029996659,81.5761627911,0,0.0,0.0,0.0
2013-12-03 01:55:00,85.40014591,0.0301029996659,79.3122824959,0,0.0,0.0,0.0
2013-12-03 02:00:00,85.10730255,0.0301029996659,79.1454005094,0,0.0,0.0,0.0
2013-12-03 02:05:00,84.97405668,0.0301029996659,80.0886704328,0,0.0,0.0,0.0
2013-12-03 02:10:00,85.43784202,0.0301029996659,82.3208973638,0,0.0,0.0,0.0
2013-12-03 02:15:00,84.83484013,0.0301029996659,81.6901175483,0,0.0,0.0,0.0
2013-12-03 02:20:00,84.94715827,0.0301029996659,80.5866576531,0,0.0,0.0,0.0
2013-12-03 02:25:00,86.16861901,1.0,82.1670405958,0,0.0,0.0,0.0
2013-12-03 02:30:00,86.37621858,0.0301029996659,82.1736689082,0,0.0,0.0,0.0
2013-12-03 02:35:00,86.3421685,0.0301029996659,80.8363364973,0,0.0,0.0,0.0
2013-12-03 02:40:00,86.61918376,0.0301029996659,83.7700930642,0,0.0,0.0,0.0
2013-12-03 02:45:00,86.30151068,0.0301029996659,82.1684154516,0,0.0,0.0,0.0
2013-12-03 02:50:00,86.57173751,0.0301029996659,83.5101746993,0,0.0,0.0,0.0
2013-12-03 02:55:00,86.48675455,0.0301029996659,81.8179014448,0,0.0,0.0,0.0
2013-12-03 03:00:00,87.52018696,1.0,84.0481885685,0,0.0,0.0,0.0
2013-12-03 03:05:00,87.00908412,0.0301029996659,82.9364273307,0,0.0,0.0,0.0
2013-12-03 03:10:00,86.96641259,0.0301029996659,82.7547242374,0,0.0,0.0,0.0
2013-12-03 03:15:00,88.62366147,1.0,86.0258938855,0,0.0,0.0,0.0
2013-12-03 03:20:00,88.59942914,0.0301029996659,83.5670009517,0,0.0,0.0,0.0
2013-12-03 03:25:00,89.44293245,1.0,86.9238986598,0,0.0,0.0,0.0
2013-12-03 03:30:00,87.98565262,0.0301029996659,81.9159239811,0,0.0,0.0,0.0
2013-12-03 03:35:00,89.75558903,0.0301029996659,87.8987224933,0,0.0,0.0,0.0
2013-12-03 03:40:00,88.80257312,0.0301029996659,84.2895113741,0,0.0,0.0,0.0
2013-12-03 03:45:00,89.7298597,0.0301029996659,88.2031523736,0,0.0,0.0,0.0
2013-12-03 03:50:00,90.22009915,0.0301029996659,87.395375449,0,0.0,0.0,0.0
2013-12-03 03:55:00,89.44223536,0.0301029996659,84.6910008136,0,0.0,0.0,0.0
2013-12-03 04:00:00,90.50690649,0.0301029996659,87.4817173857,0,0.0,0.0,0.0
2013-12-03 04:05:00,90.89985471,0.0301029996659,87.6469688408,0,0.0,0.0,0.0
2013-12-03 04:10:00,89.52273909,0.0301029996659,84.4836186825,0,0.0,0.0,0.0
2013-12-03 04:15:00,90.79023919,0.0301029996659,88.8466089236,0,0.0,0.0,0.0
2013-12-03 04:20:00,91.52798129,0.0301029996659,88.8949889152,0,0.0,0.0,0.0
2013-12-03 04:25:00,90.30234442,0.0301029996659,84.8603368385,0,0.0,0.0,0.0
2013-12-03 04:30:00,91.69464161,0.0301029996659,90.5896521966,0,0.0,0.0,0.0
2013-12-03 04:35:00,90.61223839,0.0301029996659,85.5796944588,0,0.0,0.0,0.0
2013-12-03 04:40:00,91.35611449,0.0301029996659,89.4735370034,0,0.0,0.0,0.0
2013-12-03 04:45:00,91.1192753,0.0301029996659,87.8261240579,0,0.0,0.0,0.0
2013-12-03 04:50:00,92.2779806,0.0301029996659,90.4460511899,0,0.0,0.0,0.0
2013-12-03 04:55:00,91.93466396,0.0301029996659,87.931969695,0,0.0,0.0,0.0
2013-12-03 05:00:00,91.26341409,0.0301029996659,87.4762488818,0,0.0,0.0,0.0
2013-12-03 05:05:00,91.03317052,0.0301029996659,87.8626461485,0,0.0,0.0,0.0
2013-12-03 05:10:00,90.54178741,0.0301029996659,86.9147757799,0,0.0,0.0,0.0
2013-12-03 05:15:00,89.31712427,0.0301029996659,84.9201539255,0,0.0,0.0,0.0
2013-12-03 05:20:00,88.60863427,0.0301029996659,84.8732613392,0,0.0,0.0,0.0
2013-12-03 05:25:00,88.00860982,0.0301029996659,84.3133209595,0,0.0,0.0,0.0
2013-12-03 05:30:00,87.9874342,0.0301029996659,84.9405121509,0,0.0,0.0,0.0
2013-12-03 05:35:00,87.62276247,0.0301029996659,83.6311968584,0,0.0,0.0,0.0
2013-12-03 05:40:00,86.35545122,0.0301029996659,81.3661234059,0,0.0,0.0,0.0
2013-12-03 05:45:00,86.69530437,0.0301029996659,83.7017041925,0,0.0,0.0,0.0
2013-12-03 05:50:00,84.67963832,0.0301029996659,79.30564344,0,0.0,0.0,0.0
2013-12-03 05:55:00,84.07484551,0.0301029996659,80.3518904112,0,0.0,0.0,0.0
2013-12-03 06:00:00,84.35696223,0.0301029996659,81.771426339,0,0.0,0.0,0.0
2013-12-03 06:05:00,84.58044581,0.0301029996659,82.019229531,0,0.0,0.0,0.0
2013-12-03 06:10:00,82.68818775,0.0301029996659,77.2822428462,0,0.0,0.0,0.0
2013-12-03 06:15:00,82.69563236,0.0301029996659,80.4206055369,0,0.0,0.0,0.0
2013-12-03 06:20:00,83.76512879,0.0301029996659,81.7294020689,0,0.0,0.0,0.0
2013-12-03 06:25:00,82.98957536,0.0301029996659,78.558813365,0,0.0,0.0,0.0
2013-12-03 06:30:00,82.23041088,0.0301029996659,78.5996061997,0,0.0,0.0,0.0
2013-12-03 06:35:00,83.88653506,0.0301029996659,82.8233679593,0,0.0,0.0,0.0
2013-12-03 06:40:00,81.89958882,0.0301029996659,76.0908378279,0,0.0,0.0,0.0
2013-12-03 06:45:00,81.51452457,0.0301029996659,78.5014870102,0,0.0,0.0,0.0
2013-12-03 06:50:00,82.75784339,0.0301029996659,81.362296389,0,0.0,0.0,0.0
2013-12-03 06:55:00,82.38401128,0.0301029996659,77.9460408125,0,0.0,0.0,0.0
2013-12-03 07:00:00,83.21031771,0.0301029996659,81.3057028641,0,0.0,0.0,0.0
2013-12-03 07:05:00,82.8468474,0.0301029996659,79.4363864912,0,0.0,0.0,0.0
2013-12-03 07:10:00,80.83401484,0.0301029996659,75.8421231182,0,0.0,0.0,0.0
2013-12-03 07:15:00,80.57814533,0.0301029996659,78.0050888275,0,0.0,0.0,0.0
2013-12-03 07:20:00,82.38411475,0.0301029996659,80.73651288,0,0.0,0.0,0.0
2013-12-03 07:25:00,82.14105996,0.0301029996659,78.267924319,0,0.0,0.0,0.0
2013-12-03 07:30:00,81.51010328,0.0301029996659,78.1438820489,0,0.0,0.0,0.0
2013-12-03 07:35:00,80.32038196,0.0301029996659,76.7664007602,0,0.0,0.0,0.0
2013-12-03 07:40:00,81.37765072,0.0301029996659,80.3971500309,0,0.0,0.0,0.0
2013-12-03 07:45:00,82.57875201,0.0301029996659,80.7649071114,0,0.0,0.0,0.0
2013-12-03 07:50:00,83.67102071,0.0301029996659,81.7223062807,0,0.0,0.0,0.0
2013-12-03 07:55:00,82.31952904,0.0301029996659,77.0254400262,0,0.0,0.0,0.0
2013-12-03 08:00:00,84.00735878,0.0301029996659,83.7666120736,0,0.0,0.0,0.0
2013-12-03 08:05:00,84.15133223,0.0301029996659,81.3533466871,0,0.0,0.0,0.0
2013-12-03 08:10:00,85.42547113,0.0301029996659,84.7195145016,0,0.0,0.0,0.0
2013-12-03 08:15:00,86.54847695,0.0301029996659,85.3627415776,0,0.0,0.0,0.0
2013-12-03 08:20:00,87.29964034,0.0301029996659,84.4447363178,0,0.0,0.0,0.0
2013-12-03 08:25:00,86.08152742,0.0301029996659,82.0159425195,0,0.0,0.0,0.0
2013-12-03 08:30:00,85.88428549,0.0301029996659,83.4229678708,0,0.0,0.0,0.0
2013-12-03 08:35:00,85.56048471,0.0301029996659,82.2207699543,0,0.0,0.0,0.0
2013-12-03 08:40:00,85.13496309,0.0301029996659,82.1659993335,0,0.0,0.0,0.0
2013-12-03 08:45:00,86.6109496,0.0301029996659,85.0032131833,0,0.0,0.0,0.0
2013-12-03 08:50:00,86.15758118,0.0301029996659,82.2975011654,0,0.0,0.0,0.0
2013-12-03 08:55:00,85.23120601,0.0301029996659,82.2934210099,0,0.0,0.0,0.0
2013-12-03 09:00:00,85.93395961,0.0301029996659,84.0198967515,0,0.0,0.0,0.0
2013-12-03 09:05:00,85.11561607,0.0301029996659,81.9135658696,0,0.0,0.0,0.0
2013-12-03 09:10:00,85.86375607,0.0301029996659,83.8118081953,0,0.0,0.0,0.0
2013-12-03 09:15:00,83.48616417,0.0301029996659,78.6930345068,0,0.0,0.0,0.0
2013-12-03 09:20:00,85.48938451,0.0301029996659,85.5156043332,0,0.0,0.0,0.0
2013-12-03 09:25:00,83.14095879,0.0301029996659,78.7867019705,0,0.0,0.0,0.0
2013-12-03 09:30:00,83.35164174,0.0301029996659,81.2414132185,0,0.0,0.0,0.0
2013-12-03 09:35:00,83.69802526,0.0301029996659,81.812286866,0,0.0,0.0,0.0
2013-12-03 09:40:00,83.80362667,0.0301029996659,81.3081376904,0,0.0,0.0,0.0
2013-12-03 09:45:00,83.50931286,0.0301029996659,80.8379787665,0,0.0,0.0,0.0
2013-12-03 09:50:00,83.4881532,0.0301029996659,81.159285106,0,0.0,0.0,0.0
2013-12-03 09:55:00,84.0784573,0.0301029996659,82.3426937947,0,0.0,0.0,0.0
2013-12-03 10:00:00,82.2651982,0.0301029996659,78.6300646189,0,0.0,0.0,0.0
2013-12-03 10:05:00,82.83535437,0.0301029996659,80.6662910624,0,0.0,0.0,0.0
2013-12-03 10:10:00,82.04034143,0.0301029996659,78.6696198692,0,0.0,0.0,0.0
2013-12-03 10:15:00,81.50854903,0.0301029996659,78.6039665901,0,0.0,0.0,0.0
2013-12-03 10:20:00,82.36420121,0.0301029996659,80.6054292882,0,0.0,0.0,0.0
2013-12-03 10:25:00,80.58482816,0.0301029996659,76.5269744855,0,0.0,0.0,0.0
2013-12-03 10:30:00,80.9978684,0.0301029996659,79.1515003193,0,0.0,0.0,0.0
2013-12-03 10:35:00,81.16723557,0.0301029996659,79.0330927413,0,0.0,0.0,0.0
2013-12-03 10:40:00,80.31567859,0.0301029996659,77.2758278215,0,0.0,0.0,0.0
2013-12-03 10:45:00,79.66605694,0.0301029996659,76.4698837843,0,0.0,0.0,0.0
2013-12-03 10:50:00,79.8814896,0.0301029996659,77.579301334,0,0.0,0.0,0.0
2013-12-03 10:55:00,78.09314197,0.0301029996659,74.0227969473,0,0.0,0.0,0.0
2013-12-03 11:00:00,77.72449282,0.0301029996659,75.4514202738,0,0.0,0.0,0.0
2013-12-03 11:05:00,78.41045288,0.0301029996659,76.4342857294,0,0.0,0.0,0.0
2013-12-03 11:10:00,77.1646548,0.0301029996659,73.2582554084,0,0.0,0.0,0.0
2013-12-03 11:15:00,75.35177264,0.0301029996659,71.6184056607,0,0.0,0.0,0.0
2013-12-03 11:20:00,76.18233367,0.0301029996659,74.150073556,0,0.0,0.0,0.0
2013-12-03 11:25:00,74.56924109,0.0301029996659,70.4472210755,0,0.0,0.0,0.0
2013-12-03 11:30:00,73.50573006,0.0301029996659,69.9554057815,0,0.0,0.0,0.0
2013-12-03 11:35:00,74.57014555,0.0301029996659,72.9954125025,0,0.0,0.0,0.0
2013-12-03 11:40:00,72.68741156,0.0301029996659,68.7320101395,0,0.0,0.0,0.0
2013-12-03 11:45:00,73.52553931,0.0301029996659,71.9578289916,0,0.0,0.0,0.0
