timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-01 11:25:00,58,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 11:30:00,63,0.0,58.0,0,0.0,0.0,0.0
2015-09-01 11:35:00,63,0.0,103.2287331,0,0.0,0.0,0.0
2015-09-01 11:40:00,64,0.0,122.494702758,0,0.0,0.0,0.0
2015-09-01 11:55:00,58,0.0,148.402723347,0,0.0,0.0,0.0
2015-09-01 12:00:00,63,0.0,148.605170073,0,0.0,0.0,0.0
2015-09-01 12:05:00,60,0.0,160.554040017,0,0.0,0.0,0.0
2015-09-01 12:10:00,60,0.0,165.172969025,0,0.0,0.0,0.0
2015-09-01 12:15:00,62,0.0,172.311821314,0,0.0,0.0,0.0
2015-09-01 12:20:00,62,0.0,175.903311168,0,0.0,0.0,0.0
2015-09-01 12:25:00,59,0.0,182.020968891,0,0.0,0.0,0.0
2015-09-01 12:30:00,65,0.0,183.880138168,0,0.0,0.0,0.0
2015-09-01 12:35:00,60,0.0,188.240949744,0,0.0,0.0,0.0
2015-09-01 12:45:00,63,0.0,191.455900821,0,0.0,0.0,0.0
2015-09-01 12:50:00,53,0.0,194.898842769,0,0.0,0.0,0.0
2015-09-01 12:55:00,62,0.0,197.183616144,0,0.0,0.0,0.0
2015-09-01 13:05:00,60,0.0,199.401535947,0,0.0,0.0,0.0
2015-09-01 13:10:00,60,0.0,201.408820981,0,0.0,0.0,0.0
2015-09-01 13:15:00,61,0.0,204.364705393,0,0.0,0.0,0.0
2015-09-01 13:20:00,61,0.0,205.285982893,0,0.0,0.0,0.0
2015-09-01 13:25:00,59,0.0,208.843637591,0,0.0,0.0,0.0
2015-09-01 13:35:00,63,0.0,209.85463212,0,0.0,0.0,0.0
2015-09-01 13:45:00,65,0.0,211.445939984,0,0.0,0.0,0.0
2015-09-01 13:50:00,59,0.0,212.304197239,0,0.0,0.0,0.0
2015-09-01 14:00:00,62,0.0,213.512613197,0,0.0,0.0,0.0
2015-09-01 14:05:00,58,0.0,214.989555334,0,0.0,0.0,0.0
2015-09-01 14:10:00,57,0.0,216.807772461,0,0.0,0.0,0.0
2015-09-01 14:15:00,64,0.0,217.447863961,0,0.0,0.0,0.0
2015-09-01 14:30:00,58,0.0,218.639413151,0,0.0,0.0,0.0
2015-09-01 14:35:00,62,0.0,219.896580746,0,0.0,0.0,0.0
2015-09-01 14:40:00,63,0.0,220.993307456,0,0.0,0.0,0.0
2015-09-01 14:50:00,62,0.0,221.728732131,0,0.0,0.0,0.0
2015-09-01 14:55:00,63,0.0,222.274864696,0,0.0,0.0,0.0
2015-09-01 15:00:00,66,0.0,222.661921188,0,0.0,0.0,0.0
2015-09-01 15:05:00,55,0.0,222.526659529,0,0.0,0.0,0.0
2015-09-01 15:10:00,59,0.0,222.462138563,0,0.0,0.0,0.0
2015-09-01 15:25:00,59,0.0,222.625172242,0,0.0,0.0,0.0
2015-09-01 15:30:00,59,0.0,222.608554759,0,0.0,0.0,0.0
2015-09-01 15:35:00,63,0.0,222.20592397,0,0.0,0.0,0.0
2015-09-01 15:40:00,60,0.0,221.939298871,0,0.0,0.0,0.0
2015-09-01 15:45:00,63,0.0,221.819959326,0,0.0,0.0,0.0
2015-09-01 15:55:00,58,0.0,221.495336399,0,0.0,0.0,0.0
2015-09-01 16:00:00,68,0.0,221.670960759,0,0.0,0.0,0.0
2015-09-01 16:05:00,63,0.0,221.263787867,0,0.0,0.0,0.0
2015-09-01 16:10:00,60,0.0,220.616805257,0,0.0,0.0,0.0
2015-09-01 16:15:00,62,0.0,220.361269445,0,0.0,0.0,0.0
2015-09-01 16:20:00,59,0.0,219.854331331,0,0.0,0.0,0.0
2015-09-01 16:25:00,65,0.0,219.665857892,0,0.0,0.0,0.0
2015-09-01 16:30:00,63,0.0,219.08471013,0,0.0,0.0,0.0
2015-09-01 16:40:00,65,0.0,218.83557638,0,0.0,0.0,0.0
2015-09-01 16:45:00,60,0.0,218.115176057,0,0.0,0.0,0.0
2015-09-01 16:55:00,63,0.0,217.517639091,0,0.0,0.0,0.0
2015-09-01 17:05:00,62,0.0,216.830002042,0,0.0,0.0,0.0
2015-09-01 17:10:00,63,0.0,216.045020786,0,0.0,0.0,0.0
2015-09-01 17:15:00,38,0.0,215.368383728,0,0.0,0.0,0.0
