timestamp,value,anomaly_score,predValue,label
2015-09-01 11:30:00,13.56,0.0,0.0,0
2015-09-01 11:35:00,8.33,0.0,13.56,0
2015-09-01 11:40:00,11.78,0.0,-12.5505727712,0
2015-09-01 11:55:00,15.28,0.0,-4.45971995966,0
2015-09-01 12:00:00,10.06,0.0,0.342896237422,0
2015-09-01 12:05:00,7.44,0.0,5.09698745297,0
2015-09-01 12:10:00,8.11,0.0,8.94584172389,0
2015-09-01 12:15:00,10.72,0.0,12.328724333,0
2015-09-01 12:20:00,11.83,0.0,15.3890613887,0
2015-09-01 12:25:00,9.61,0.0,18.000304324,0
2015-09-01 12:30:00,10.22,0.0,20.0621092653,0
2015-09-01 12:35:00,10.72,0.0,22.074089418,0
2015-09-01 12:45:00,10.28,0.0,23.8969896886,0
2015-09-01 12:50:00,13.72,0.0,25.4816218441,0
2015-09-01 12:55:00,7.39,0.0,27.2706982445,0
2015-09-01 13:05:00,2.61,0.0,28.1222552369,0
2015-09-01 13:10:00,7.33,0.0,28.7238379161,0
2015-09-01 13:15:00,8.5,0.0,29.9845108077,0
2015-09-01 13:20:00,10.56,0.0,30.9314087705,0
2015-09-01 13:25:00,13.78,0.0,31.889728074,0
2015-09-01 13:35:00,7.78,0.0,32.9238790326,0
2015-09-01 13:45:00,7.72,0.0,33.123781497,0
2015-09-01 13:50:00,10.11,0.0,33.6266897315,0
2015-09-01 14:00:00,9.56,0.0,34.2997177882,0
2015-09-01 14:05:00,14.94,0.0,34.7286433853,0
2015-09-01 14:10:00,25.89,0.0,35.6234347236,0
2015-09-01 14:15:00,10.17,0.0,37.0461113184,0
2015-09-01 14:30:00,6.39,0.0,36.4232697971,0
2015-09-01 14:35:00,12.89,0.0,36.4535451403,0
2015-09-01 14:40:00,9.06,0.0,37.2483725291,0
2015-09-01 14:50:00,11.67,0.0,37.3014063487,0
2015-09-01 14:55:00,7.94,0.0,37.7887380146,0
2015-09-01 15:00:00,8.17,0.0,37.7950133565,0
2015-09-01 15:05:00,24.72,0.0,38.0330556856,0
2015-09-01 15:10:00,9.06,0.0,39.5419164445,0
2015-09-01 15:25:00,14.89,0.0,38.7836713147,0
2015-09-01 15:30:00,8.28,0.0,39.4492235969,0
2015-09-01 15:35:00,7.83,0.0,39.2470523341,0
2015-09-01 15:40:00,12.28,0.0,39.3984776681,0
2015-09-01 15:45:00,14.94,0.0,39.898921718,0
2015-09-01 15:55:00,14.39,0.0,40.3295921827,0
2015-09-01 16:00:00,7.5,0.0,40.5560194635,0
2015-09-01 16:05:00,11.5,0.0,40.3182962598,0
2015-09-01 16:10:00,10.0,0.0,40.7465053177,0
2015-09-01 16:15:00,8.83,0.0,40.8447855656,0
2015-09-01 16:20:00,11.33,0.0,40.9424981087,0
2015-09-01 16:25:00,11.17,0.0,41.2654039628,0
2015-09-01 16:30:00,9.83,0.0,41.4399916603,0
2015-09-01 16:40:00,7.67,0.0,41.5332409311,0
2015-09-01 16:45:00,14.89,0.0,41.5576722249,0
2015-09-01 16:55:00,7.28,0.0,42.1394225271,0
2015-09-01 17:05:00,11.83,0.0,41.8781508434,0
2015-09-01 17:10:00,13.72,0.0,42.2724147669,0
2015-09-01 17:15:00,21.33,0.0,42.5559213894,0
2015-09-01 17:20:00,21.61,0.0,43.2103655345,0
2015-09-01 17:25:00,14.61,0.0,43.471886947,0
2015-09-01 17:35:00,15.28,0.0,43.2910184144,0
2015-09-01 17:40:00,10.33,0.0,43.5219064152,0
2015-09-01 17:45:00,7.61,0.0,43.4397757847,0
2015-09-01 17:50:00,8.89,0.0,43.4465869341,0
2015-09-01 17:55:00,10.72,0.0,43.6324279859,0
2015-09-01 17:59:00,9.06,0.0,43.8545372479,0
2015-09-01 18:10:00,14.0,0.0,43.9143772925,0
2015-09-01 18:15:00,14.56,0.0,44.2867400174,0
2015-09-01 18:20:00,8.06,0.0,44.4780698405,0
2015-09-01 18:25:00,4.89,0.0,44.3333803311,0
2015-09-01 18:30:00,7.72,0.0,44.3107452292,0
2015-09-01 18:35:00,9.11,0.0,44.5150044069,0
2015-09-01 18:45:00,6.89,0.0,44.6802008836,0
2015-09-01 18:50:00,9.11,0.0,44.7031170848,0
2015-09-01 19:20:00,8.33,0.0,44.8889853944,0
2015-09-01 19:25:00,5.33,0.0,44.9696469135,0
2015-09-01 19:35:00,6.11,0.0,44.9617916733,0
2015-09-01 19:50:00,4.06,0.0,45.0699958086,0
2015-09-01 20:00:00,7.06,0.0,45.0837073996,0
2015-09-01 20:15:00,5.83,0.0,45.2516300111,0
2015-09-01 20:35:00,8.67,0.0,45.2987853671,0
2015-09-01 20:40:00,5.94,0.0,45.471526964,0
2015-09-01 20:50:00,3.39,0.0,45.4817763695,0
2015-09-01 20:55:00,5.5,0.0,45.4857933667,0
2015-09-01 21:00:00,9.11,0.0,45.6044895287,0
2015-09-01 21:05:00,12.83,0.0,45.784737231,0
2015-09-01 21:10:00,6.11,0.0,45.9992685975,0
2015-09-01 21:15:00,5.67,0.0,45.9197454719,0
2015-09-01 21:20:00,6.17,0.0,45.9894928175,0
2015-09-01 21:25:00,2.44,0.0,46.0794199869,0
2015-09-01 21:30:00,4.0,0.0,46.0730203531,0
2015-09-01 21:35:00,6.72,0.0,46.1587673151,0
2015-09-01 21:59:00,1.44,0.0,46.2814447406,0
2015-09-01 22:10:00,9.0,0.0,46.2520425003,0
2015-09-01 22:20:00,1.06,0.0,46.4504119602,0
2015-09-01 22:25:00,6.61,0.0,46.384663177,0
2015-09-01 22:40:00,4.61,0.0,46.5249245534,0
2015-09-01 22:45:00,3.28,0.0,46.5643914859,0
2015-09-01 22:50:00,1.83,0.0,46.6063816048,0
2015-09-01 23:01:00,3.17,0.0,46.6393229816,0
2015-09-01 23:05:00,5.17,0.0,46.7029812622,0
2015-09-01 23:10:00,2.56,0.0,46.785635294,0
2015-09-01 23:15:00,4.17,0.0,46.8144798621,0
2015-09-01 23:45:00,0.67,0.0,46.8840968169,0
2015-09-02 00:05:00,0.61,0.0301029996659,46.901249357,0
2015-09-02 00:10:00,2.72,0.0301029996659,46.9352243793,0
2015-09-02 00:30:00,2.39,0.0301029996659,46.9908199798,0
2015-09-02 01:25:00,5.67,1.0,47.0350157953,0
2015-09-02 01:35:00,0.83,0.0301029996659,47.1149746196,0
2015-09-02 02:30:00,1.61,0.0301029996659,47.1341865485,0
2015-09-02 02:40:00,4.39,0.0301029996659,47.175461414,0
2015-09-02 02:50:00,3.67,0.0301029996659,47.2391635335,0
2015-09-02 03:05:00,1.89,0.0301029996659,47.290984402,0
2015-09-02 03:10:00,0.83,0.0301029996659,47.331983967,0
2015-09-02 03:40:00,1.72,0.0301029996659,47.368197086,0
2015-09-02 03:50:00,4.44,0.0301029996659,47.4085335241,0
2015-09-02 03:55:00,5.5,0.0301029996659,47.4660217076,0
2015-09-02 04:05:00,4.17,0.0301029996659,47.5305464402,0
2015-09-02 04:20:00,2.22,0.0301029996659,47.5864077594,0
2015-09-02 04:25:00,10.11,1.0,47.6342700424,0
2015-09-02 04:40:00,1.72,0.0301029996659,47.7277284671,0
2015-09-02 04:45:00,1.39,0.0301029996659,47.76918729,0
2015-09-02 04:50:00,6.11,0.0301029996659,47.8116214097,0
2015-09-02 04:55:00,7.94,0.0301029996659,47.8691666645,0
2015-09-02 05:00:00,5.67,0.0301029996659,47.9464244061,0
2015-09-02 05:10:00,5.67,0.0301029996659,48.0141807536,0
2015-09-02 05:15:00,4.44,0.0301029996659,48.0810152811,0
2015-09-02 05:20:00,6.06,0.0301029996659,48.1450591476,0
2015-09-02 05:30:00,2.17,0.0301029996659,48.2093768037,0
2015-09-02 05:35:00,5.61,0.0301029996659,48.2728990258,0
2015-09-02 05:45:00,6.44,0.0301029996659,48.3235924851,0
2015-09-02 05:50:00,8.0,0.0301029996659,48.3911357536,0
2015-09-02 05:55:00,10.33,0.0301029996659,48.464546588,0
2015-09-02 06:00:00,14.28,1.0,48.549368095,0
2015-09-02 06:05:00,14.06,0.0301029996659,48.6584946059,0
2015-09-02 06:10:00,11.61,0.0301029996659,48.7600155586,0
2015-09-02 06:20:00,12.94,0.0301029996659,48.8515652476,0
2015-09-02 06:25:00,12.39,0.0301029996659,48.9536773607,0
2015-09-02 06:30:00,16.78,1.0,49.053507283,0
2015-09-02 06:40:00,8.67,0.0301029996659,49.1803502361,0
2015-09-02 06:45:00,21.72,1.0,49.2638813355,0
2015-09-02 06:50:00,10.67,0.0301029996659,49.4356786718,0
2015-09-02 06:55:00,12.28,0.0301029996659,49.4831801895,0
2015-09-02 07:00:00,16.17,0.0301029996659,49.5811002459,0
2015-09-02 07:05:00,25.61,1.0,49.6988239924,0
2015-09-02 07:10:00,25.78,0.0301029996659,49.9339753628,0
