timestamp,value,anomaly_score,predValue,label
2015-09-08 11:39:00,73,0.0,0.0,0
2015-09-08 11:44:00,62,0.0,73.0,0
2015-09-08 11:59:00,66,0.0,-181.499044254,0
2015-09-08 12:19:00,69,0.0,-123.867578253,0
2015-09-08 12:24:00,65,0.0,-77.0563070488,0
2015-09-08 12:27:00,76,0.0,-34.2897497296,0
2015-09-08 12:32:00,65,0.0,-1.621011132,0
2015-09-08 12:46:00,62,0.0,29.8838900455,0
2015-09-08 12:51:00,61,0.0,56.5821274359,0
2015-09-08 13:01:00,65,0.0,79.9671101967,0
2015-09-08 13:21:00,68,0.0,101.082067814,0
2015-09-08 13:26:00,66,0.0,120.47566929,0
2015-09-08 13:31:00,67,0.0,137.601454074,0
2015-09-08 13:36:00,65,0.0,153.587350727,0
2015-09-08 13:41:00,67,0.0,167.414715324,0
2015-09-08 13:46:00,67,0.0,180.004381396,0
2015-09-08 13:56:00,69,0.0,191.364100556,0
2015-09-08 14:11:00,68,0.0,201.344463966,0
2015-09-08 14:16:00,68,0.0,208.904065547,0
2015-09-08 14:21:00,67,0.0,215.062301398,0
2015-09-08 14:46:00,66,0.0,219.894026739,0
2015-09-08 14:51:00,68,0.0,223.685137781,0
2015-09-08 15:16:00,69,0.0,226.632789111,0
2015-09-08 15:21:00,65,0.0,228.929592922,0
2015-09-08 15:26:00,70,0.0,229.731236437,0
2015-09-08 15:29:00,66,0.0,230.092512405,0
2015-09-08 15:41:00,65,0.0,230.185731706,0
2015-09-08 16:15:00,64,0.0,230.053443359,0
2015-09-08 16:31:00,66,0.0,229.755521971,0
2015-09-08 16:36:00,69,0.0,229.313705005,0
2015-09-08 16:41:00,64,0.0,228.754202408,0
2015-09-08 16:56:00,69,0.0,228.17289769,0
2015-09-08 17:11:00,65,0.0,227.518827932,0
2015-09-08 17:16:00,68,0.0,225.837692347,0
2015-09-08 17:21:00,67,0.0,225.17101114,0
2015-09-08 17:26:00,69,0.0,223.481469474,0
2015-09-08 17:31:00,66,0.0,221.796046729,0
2015-09-08 17:36:00,69,0.0,220.16041516,0
2015-09-08 17:41:00,66,0.0,218.540938558,0
2015-09-08 17:46:00,65,0.0,216.977909426,0
2015-09-08 17:51:00,66,0.0,215.475424891,0
2015-09-08 17:56:00,65,0.0,214.014374234,0
2015-09-08 17:57:00,64,0.0,212.605709673,0
2015-09-08 18:36:00,70,0.0,211.25535592,0
2015-09-08 18:46:00,69,0.0,209.915643934,0
2015-09-08 18:51:00,66,0.0,208.60376298,0
2015-09-08 18:56:00,68,0.0,207.36285962,0
2015-09-08 19:06:00,71,0.0,206.171443795,0
2015-09-08 20:11:00,63,0.0,204.994852697,0
2015-09-08 20:31:00,67,0.0,203.891034619,0
2015-09-08 20:41:00,62,0.0,202.863635887,0
