timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-08-31 18:22:00,90,0.0,0.0,0,0.0,0.0,0.0
2015-08-31 18:32:00,80,0.0,90.0,0,0.0,0.0,0.0
2015-08-31 18:57:00,84,0.0,155.56410897,0,0.0,0.0,0.0
2015-08-31 19:07:00,94,0.0,173.914207707,0,0.0,0.0,0.0
2015-08-31 19:12:00,90,0.0,219.872246307,0,0.0,0.0,0.0
2015-08-31 19:17:00,91,0.0,225.270340296,0,0.0,0.0,0.0
2015-08-31 19:47:00,62,0.0,239.883890213,0,0.0,0.0,0.0
2015-08-31 20:12:00,96,0.0,245.732190441,0,0.0,0.0,0.0
2015-08-31 20:27:00,75,0.0,245.514163092,0,0.0,0.0,0.0
2015-08-31 20:42:00,84,0.0,261.672042698,0,0.0,0.0,0.0
2015-08-31 20:47:00,86,0.0,263.275292862,0,0.0,0.0,0.0
2015-08-31 20:52:00,93,0.0,267.668890381,0,0.0,0.0,0.0
2015-08-31 21:22:00,69,0.0,273.337046394,0,0.0,0.0,0.0
2015-08-31 21:27:00,88,0.0,277.608074826,0,0.0,0.0,0.0
2015-08-31 21:32:00,71,0.0,282.613158004,0,0.0,0.0,0.0
2015-08-31 21:47:00,74,0.0,284.213979352,0,0.0,0.0,0.0
2015-08-31 21:57:00,68,0.0,286.144332753,0,0.0,0.0,0.0
2015-08-31 22:07:00,88,0.0,290.438173961,0,0.0,0.0,0.0
2015-08-31 22:17:00,71,0.0,293.787688556,0,0.0,0.0,0.0
2015-08-31 22:22:00,87,0.0,295.101897183,0,0.0,0.0,0.0
2015-08-31 22:27:00,82,0.0,297.960390353,0,0.0,0.0,0.0
2015-08-31 23:37:00,68,0.0,299.904574914,0,0.0,0.0,0.0
2015-08-31 23:57:00,73,0.0,303.044906477,0,0.0,0.0,0.0
2015-09-01 00:07:00,69,0.0,304.097986639,0,0.0,0.0,0.0
2015-09-01 00:12:00,57,0.0,305.396509639,0,0.0,0.0,0.0
