timestamp,value,anomaly_score,predValue,label
2015-09-01 13:45:00,3.06,0.0301029996659,[[ 3.06]],0
2015-09-01 13:50:00,6.44,0.0301029996659,[[ 7.66239682]],0
2015-09-01 13:55:00,5.17,0.0301029996659,[[ 0.87718567]],0
2015-09-01 14:00:00,3.83,0.0301029996659,[[ 0.82970779]],0
2015-09-01 14:05:00,4.5,0.0301029996659,[[ 4.73290446]],0
2015-09-01 14:20:00,2.94,0.0301029996659,[[-0.53658067]],0
2015-09-01 14:25:00,2.28,1.0,[[ 0.40997606]],0
2015-09-01 14:35:00,1.67,1.0,[[ 0.40388068]],0
2015-09-01 14:40:00,18.83,1.0,[[ 37.1083054]],0
2015-09-01 14:45:00,12.0,0.0301029996659,[[ 2.11086068]],0
2015-09-01 14:50:00,13.11,0.0301029996659,[[ 20.41531158]],0
2015-09-01 14:55:00,12.72,0.0301029996659,[[ 17.40273225]],0
2015-09-01 15:20:00,1.67,0.0301029996659,[[-20.75941841]],0
2015-09-01 17:15:00,12.78,0.0301029996659,[[ 27.03012992]],0
2015-09-01 17:25:00,7.5,0.0301029996659,[[-6.61906123]],0
2015-09-01 17:30:00,1.94,0.0301029996659,[[ 1.86810471]],0
2015-09-01 17:35:00,3.72,0.0301029996659,[[ 6.8221397]],0
2015-09-01 17:45:00,2.72,0.0301029996659,[[-8.08247022]],0
2015-09-01 17:55:00,3.83,0.0301029996659,[[ 7.35631565]],0
2015-09-01 18:10:00,3.83,0.0301029996659,[[ 0.07146793]],0
2015-09-01 18:45:00,1.83,0.0301029996659,[[-2.0421861]],0
2015-09-01 18:50:00,2.56,0.0301029996659,[[ 4.56974618]],0
2015-09-01 19:00:00,2.28,0.0301029996659,[[-1.27474855]],0
2015-09-01 19:05:00,2.28,0.0301029996659,[[ 5.2364858]],0
2015-09-01 19:10:00,7.89,0.0301029996659,[[ 10.057915]],0
2015-09-01 19:20:00,2.28,0.0301029996659,[[-2.44600846]],0
2015-09-01 19:25:00,2.06,0.0301029996659,[[ 0.41656729]],0
2015-09-01 19:30:00,1.17,0.0301029996659,[[ 0.18810578]],0
2015-09-01 19:40:00,1.17,0.0301029996659,[[ 1.12064626]],0
2015-09-01 19:55:00,1.56,0.0301029996659,[[ 0.78388311]],0
2015-09-01 20:00:00,3.61,0.0301029996659,[[ 4.44213525]],0
2015-09-01 20:05:00,2.72,0.0301029996659,[[ 1.0484986]],0
2015-09-01 20:10:00,1.17,0.0301029996659,[[-0.91122664]],0
2015-09-01 20:20:00,3.44,0.0301029996659,[[ 5.00513954]],0
2015-09-01 20:25:00,3.5,0.0301029996659,[[ 2.58422857]],0
2015-09-01 20:30:00,4.5,0.0301029996659,[[ 4.88370593]],0
2015-09-01 20:45:00,1.44,0.0301029996659,[[-2.00498885]],0
2015-09-01 20:55:00,5.44,0.0301029996659,[[ 8.67869993]],0
2015-09-01 21:05:00,1.67,0.0301029996659,[[-2.66859695]],0
2015-09-01 21:25:00,5.17,0.0301029996659,[[ 8.37964792]],0
2015-09-01 21:40:00,2.06,0.0301029996659,[[-1.58361275]],0
2015-09-01 22:30:00,2.56,0.0301029996659,[[ 2.60829034]],0
2015-09-01 22:35:00,2.94,0.0301029996659,[[ 2.92148516]],0
2015-09-01 22:40:00,1.44,0.0301029996659,[[-0.52951779]],0
2015-09-01 22:45:00,2.94,0.0301029996659,[[ 3.88787918]],0
2015-09-01 23:01:00,1.83,0.0301029996659,[[-0.12952257]],0
2015-09-01 23:05:00,1.94,0.0301029996659,[[ 1.60438028]],0
2015-09-01 23:10:00,2.17,0.0301029996659,[[ 1.9259367]],0
2015-09-01 23:20:00,1.0,0.0301029996659,[[-0.47959615]],0
2015-09-01 23:40:00,0.89,0.0301029996659,[[ 0.40850645]],0
2015-09-02 00:00:00,1.39,0.0301029996659,[[ 1.58959232]],0
2015-09-02 00:05:00,0.28,0.0301029996659,[[-1.22632239]],0
