timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-01 13:45:00,3.06,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 13:50:00,6.44,0.0,3.06,0,0.0,0.0,0.0
2015-09-01 13:55:00,5.17,0.0,6.52686635055,0,0.0,0.0,0.0
2015-09-01 14:00:00,3.83,0.0,-43.8644201575,0,0.0,0.0,0.0
2015-09-01 14:05:00,4.5,0.0,-7.11057690775,0,0.0,0.0,0.0
2015-09-01 14:20:00,2.94,0.0,3.26084983654,0,0.0,0.0,0.0
2015-09-01 14:25:00,2.28,0.0,-9.91196090029,0,0.0,0.0,0.0
2015-09-01 14:35:00,1.67,0.0,1.86127988822,0,0.0,0.0,0.0
2015-09-01 14:40:00,18.83,0.0,7.74407589135,0,0.0,0.0,0.0
2015-09-01 14:45:00,12.0,0.0,51.0036132192,0,0.0,0.0,0.0
2015-09-01 14:50:00,13.11,0.0,1.31089118991,0,0.0,0.0,0.0
2015-09-01 14:55:00,12.72,0.0,33.0636480753,0,0.0,0.0,0.0
2015-09-01 15:20:00,1.67,0.0,-26.1124921668,0,0.0,0.0,0.0
2015-09-01 17:15:00,12.78,0.0,59.8341440797,0,0.0,0.0,0.0
2015-09-01 17:25:00,7.5,0.0,1.10977505109,0,0.0,0.0,0.0
2015-09-01 17:30:00,1.94,0.0,95.0900689506,0,0.0,0.0,0.0
2015-09-01 17:35:00,3.72,0.0,37.4040483977,0,0.0,0.0,0.0
2015-09-01 17:45:00,2.72,0.0,11.4020830485,0,0.0,0.0,0.0
2015-09-01 17:55:00,3.83,0.0,-19.8569182092,0,0.0,0.0,0.0
2015-09-01 18:10:00,3.83,0.0,33.5949411095,0,0.0,0.0,0.0
2015-09-01 18:45:00,1.83,0.0,59.9869764663,0,0.0,0.0,0.0
2015-09-01 18:50:00,2.56,0.0,-74.0832485257,0,0.0,0.0,0.0
2015-09-01 19:00:00,2.28,0.0,18.283314537,0,0.0,0.0,0.0
2015-09-01 19:05:00,2.28,0.0,0.616024086487,0,0.0,0.0,0.0
2015-09-01 19:10:00,7.89,0.0,2.65735565379,0,0.0,0.0,0.0
2015-09-01 19:20:00,2.28,0.0,6.5211060729,0,0.0,0.0,0.0
2015-09-01 19:25:00,2.06,0.0,7.94427641657,0,0.0,0.0,0.0
2015-09-01 19:30:00,1.17,0.0,3.00969296816,0,0.0,0.0,0.0
2015-09-01 19:40:00,1.17,0.0,-3.78801920135,0,0.0,0.0,0.0
2015-09-01 19:55:00,1.56,0.0,-0.350744608746,0,0.0,0.0,0.0
2015-09-01 20:00:00,3.61,0.0,-1.2225077987,0,0.0,0.0,0.0
2015-09-01 20:05:00,2.72,0.0,4.88556598835,0,0.0,0.0,0.0
2015-09-01 20:10:00,1.17,0.0,2.70859081595,0,0.0,0.0,0.0
2015-09-01 20:20:00,3.44,0.0,0.295080733821,0,0.0,0.0,0.0
2015-09-01 20:25:00,3.5,0.0,4.43765543939,0,0.0,0.0,0.0
2015-09-01 20:30:00,4.5,0.0,3.58277035282,0,0.0,0.0,0.0
2015-09-01 20:45:00,1.44,0.0,5.19239636003,0,0.0,0.0,0.0
2015-09-01 20:55:00,5.44,0.0,-1.46739402059,0,0.0,0.0,0.0
2015-09-01 21:05:00,1.67,0.0,8.03638368604,0,0.0,0.0,0.0
2015-09-01 21:25:00,5.17,0.0,-1.35510786496,0,0.0,0.0,0.0
2015-09-01 21:40:00,2.06,0.0,6.50126575243,0,0.0,0.0,0.0
2015-09-01 22:30:00,2.56,0.0,-1.03928558698,0,0.0,0.0,0.0
2015-09-01 22:35:00,2.94,0.0,2.10187243327,0,0.0,0.0,0.0
2015-09-01 22:40:00,1.44,0.0,2.40729086071,0,0.0,0.0,0.0
2015-09-01 22:45:00,2.94,0.0,0.0302756878841,0,0.0,0.0,0.0
2015-09-01 23:01:00,1.83,0.0,2.70495017756,0,0.0,0.0,0.0
2015-09-01 23:05:00,1.94,0.0,0.652873128832,0,0.0,0.0,0.0
2015-09-01 23:10:00,2.17,0.0,1.729353896,0,0.0,0.0,0.0
2015-09-01 23:20:00,1.0,0.0,1.99861181066,0,0.0,0.0,0.0
2015-09-01 23:40:00,0.89,0.0,-0.116766889747,0,0.0,0.0,0.0
2015-09-02 00:00:00,1.39,0.0,0.0300622577327,0,0.0,0.0,0.0
2015-09-02 00:05:00,0.28,0.0,1.25359756269,0,0.0,0.0,0.0
2015-09-02 00:15:00,0.39,0.0,-1.26010167704,0,0.0,0.0,0.0
2015-09-02 00:20:00,1.0,0.0,-0.26278065117,0,0.0,0.0,0.0
2015-09-02 00:35:00,1.0,0.0,0.865267897795,0,0.0,0.0,0.0
2015-09-02 01:00:00,0.5,0.0,0.950629830731,0,0.0,0.0,0.0
2015-09-02 01:35:00,0.22,0.0,-0.204113076934,0,0.0,0.0,0.0
2015-09-02 02:10:00,5.0,0.0,-0.369324194003,0,0.0,0.0,0.0
2015-09-02 02:25:00,0.5,0.0,8.13959140509,0,0.0,0.0,0.0
2015-09-02 02:40:00,0.0,0.0,-1.23291902998,0,0.0,0.0,0.0
2015-09-02 03:05:00,0.5,0.0,-0.912105411252,0,0.0,0.0,0.0
2015-09-02 03:10:00,0.0,0.0,0.194497724014,0,0.0,0.0,0.0
2015-09-02 03:35:00,1.67,0.0,-0.657420746763,0,0.0,0.0,0.0
2015-09-02 04:15:00,2.17,0.0,2.39173367698,0,0.0,0.0,0.0
2015-09-02 04:20:00,0.5,0.0,2.65861202056,0,0.0,0.0,0.0
2015-09-02 04:25:00,1.44,0.0,-0.659005928798,0,0.0,0.0,0.0
2015-09-02 04:30:00,1.39,0.0,1.47094854431,0,0.0,0.0,0.0
2015-09-02 04:35:00,3.5,0.0,1.0968969505,0,0.0,0.0,0.0
2015-09-02 04:45:00,2.56,0.0,4.63514967917,0,0.0,0.0,0.0
2015-09-02 04:50:00,2.56,0.0,2.1562730615,0,0.0,0.0,0.0
2015-09-02 05:00:00,6.06,0.0,2.23797366409,0,0.0,0.0,0.0
2015-09-02 05:05:00,2.06,0.0,8.24416969158,0,0.0,0.0,0.0
2015-09-02 05:15:00,4.39,0.0,0.426365960364,0,0.0,0.0,0.0
2015-09-02 05:20:00,5.44,0.0,5.42673992266,0,0.0,0.0,0.0
2015-09-02 05:25:00,12.39,0.0,6.2783170124,0,0.0,0.0,0.0
2015-09-02 05:30:00,5.83,0.0,17.4194360508,0,0.0,0.0,0.0
2015-09-02 05:35:00,4.5,0.0,3.93225004334,0,0.0,0.0,0.0
2015-09-02 05:45:00,9.28,0.0,2.8609390175,0,0.0,0.0,0.0
2015-09-02 05:50:00,5.39,0.0,11.9324810619,0,0.0,0.0,0.0
2015-09-02 05:55:00,9.17,0.0,4.02691684481,0,0.0,0.0,0.0
2015-09-02 06:00:00,7.5,0.0,11.2347956684,0,0.0,0.0,0.0
2015-09-02 06:05:00,10.33,0.0,6.91214365436,0,0.0,0.0,0.0
2015-09-02 06:10:00,10.44,0.0,12.1474381481,0,0.0,0.0,0.0
2015-09-02 06:15:00,10.94,0.0,10.9367522392,0,0.0,0.0,0.0
2015-09-02 06:20:00,8.89,0.0,11.3591621853,0,0.0,0.0,0.0
2015-09-02 06:25:00,15.61,0.0,7.33881402843,0,0.0,0.0,0.0
2015-09-02 06:30:00,11.89,0.0,19.4430952432,0,0.0,0.0,0.0
2015-09-02 06:35:00,17.0,0.0,10.1916263291,0,0.0,0.0,0.0
2015-09-02 06:40:00,7.83,0.0,20.0347835436,0,0.0,0.0,0.0
2015-09-02 06:45:00,11.11,0.0,1.70858798651,0,0.0,0.0,0.0
2015-09-02 06:50:00,14.33,0.0,11.720202404,0,0.0,0.0,0.0
2015-09-02 06:55:00,10.83,0.0,16.609336872,0,0.0,0.0,0.0
2015-09-02 07:00:00,8.11,0.0,8.72322670119,0,0.0,0.0,0.0
2015-09-02 07:05:00,14.83,0.0,5.02122111176,0,0.0,0.0,0.0
2015-09-02 07:10:00,13.67,0.0,19.2336383406,0,0.0,0.0,0.0
2015-09-02 07:15:00,16.5,0.0,14.4550076116,0,0.0,0.0,0.0
2015-09-02 07:20:00,12.28,0.0,18.7066108306,0,0.0,0.0,0.0
2015-09-02 07:25:00,11.06,0.0,9.8901968277,0,0.0,0.0,0.0
2015-09-02 07:30:00,7.61,0.0,9.35250623192,0,0.0,0.0,0.0
2015-09-02 07:35:00,11.44,0.0,4.45258986487,0,0.0,0.0,0.0
2015-09-02 07:40:00,6.33,0.0301029996659,12.474577004,0,0.0,0.0,0.0
2015-09-02 07:45:00,13.89,0.0301029996659,3.31592920772,0,0.0,0.0,0.0
2015-09-02 07:50:00,9.44,0.0301029996659,17.7879966158,0,0.0,0.0,0.0
2015-09-02 07:55:00,2.72,1.0,7.57718205831,0,0.0,0.0,0.0
2015-09-02 08:00:00,6.17,0.0301029996659,-2.95702271913,0,0.0,0.0,0.0
2015-09-02 08:05:00,11.83,0.0301029996659,7.00198852056,0,0.0,0.0,0.0
2015-09-02 08:10:00,8.5,0.0301029996659,15.9269960792,0,0.0,0.0,0.0
2015-09-02 08:15:00,6.06,0.0301029996659,7.21927330678,0,0.0,0.0,0.0
2015-09-02 08:20:00,7.5,0.0301029996659,3.47757525349,0,0.0,0.0,0.0
2015-09-02 08:30:00,9.78,0.0301029996659,7.80204190614,0,0.0,0.0,0.0
2015-09-02 08:35:00,11.89,0.0301029996659,11.4420737779,0,0.0,0.0,0.0
2015-09-02 08:45:00,9.28,0.0301029996659,13.8564042066,0,0.0,0.0,0.0
2015-09-02 08:50:00,6.44,0.0301029996659,7.87058936127,0,0.0,0.0,0.0
2015-09-02 08:55:00,4.28,0.0301029996659,3.75490050218,0,0.0,0.0,0.0
2015-09-02 09:00:00,6.83,0.0301029996659,1.73329055268,0,0.0,0.0,0.0
2015-09-02 09:05:00,8.0,0.0301029996659,7.83780660062,0,0.0,0.0,0.0
2015-09-02 09:10:00,9.0,0.0301029996659,8.97820259441,0,0.0,0.0,0.0
2015-09-02 09:20:00,1.06,1.0,10.2025884946,0,0.0,0.0,0.0
2015-09-02 09:30:00,4.11,0.0301029996659,-3.84226748744,0,0.0,0.0,0.0
2015-09-02 09:35:00,8.11,0.0301029996659,3.9510517065,0,0.0,0.0,0.0
2015-09-02 09:40:00,5.06,0.0301029996659,10.6738452574,0,0.0,0.0,0.0
2015-09-02 09:50:00,4.61,0.0301029996659,3.69263185914,0,0.0,0.0,0.0
2015-09-02 09:55:00,1.0,0.0301029996659,3.69997128092,0,0.0,0.0,0.0
2015-09-02 10:00:00,1.39,0.0301029996659,-1.83956167782,0,0.0,0.0,0.0
2015-09-02 10:10:00,4.22,0.0301029996659,0.579443416776,0,0.0,0.0,0.0
2015-09-02 10:15:00,3.33,0.0301029996659,5.68794354167,0,0.0,0.0,0.0
2015-09-02 10:20:00,4.67,0.0301029996659,2.83791611535,0,0.0,0.0,0.0
2015-09-02 10:25:00,3.33,0.0301029996659,5.19970377624,0,0.0,0.0,0.0
2015-09-02 10:30:00,2.94,0.0301029996659,2.54663446647,0,0.0,0.0,0.0
2015-09-02 10:35:00,3.83,0.0301029996659,2.46335009843,0,0.0,0.0,0.0
2015-09-02 10:40:00,1.78,0.0301029996659,4.03490426575,0,0.0,0.0,0.0
2015-09-02 10:45:00,3.89,0.0301029996659,0.517720481459,0,0.0,0.0,0.0
2015-09-02 10:50:00,3.5,0.0301029996659,5.30664305991,0,0.0,0.0,0.0
2015-09-02 11:00:00,6.67,0.0301029996659,3.56979159633,0,0.0,0.0,0.0
2015-09-02 11:15:00,2.28,0.0301029996659,8.98485122074,0,0.0,0.0,0.0
