timestamp,value,anomaly_score,predValue,label
2015-09-01 13:45:00,3.06,0.0301029996659,3.06,0
2015-09-01 13:50:00,6.44,0.0301029996659,6.80710066651,0
2015-09-01 13:55:00,5.17,0.0301029996659,0.621685176651,0
2015-09-01 14:00:00,3.83,0.0301029996659,2.04950442364,0
2015-09-01 14:05:00,4.5,0.0301029996659,2.54075358753,0
2015-09-01 14:20:00,2.94,0.0301029996659,2.46441646901,0
2015-09-01 14:25:00,2.28,1.0,0.202389618878,0
2015-09-01 14:35:00,1.67,1.0,0.709314984015,0
2015-09-01 14:40:00,18.83,1.0,48.4511689544,0
2015-09-01 14:45:00,12.0,0.0301029996659,3.32187811122,0
2015-09-01 14:50:00,13.11,0.0301029996659,15.2629585277,0
2015-09-01 14:55:00,12.72,0.0301029996659,6.89641378834,0
2015-09-01 15:20:00,1.67,0.0301029996659,-10.776030076,0
2015-09-01 17:15:00,12.78,0.0301029996659,14.7206222758,0
2015-09-01 17:25:00,7.5,0.0301029996659,9.47743332519,0
2015-09-01 17:30:00,1.94,0.0301029996659,-17.5672974513,0
2015-09-01 17:35:00,3.72,0.0301029996659,13.3665822156,0
2015-09-01 17:45:00,2.72,0.0301029996659,-5.9806315659,0
2015-09-01 17:55:00,3.83,0.0301029996659,8.79896563208,0
2015-09-01 18:10:00,3.83,0.0301029996659,7.89134840373,0
2015-09-01 18:45:00,1.83,0.0301029996659,-1.71075150521,0
2015-09-01 18:50:00,2.56,0.0301029996659,4.1123493159,0
2015-09-01 19:00:00,2.28,0.0301029996659,-1.35777328864,0
2015-09-01 19:05:00,2.28,0.0301029996659,-2.4544765628,0
2015-09-01 19:10:00,7.89,0.0301029996659,10.4084499129,0
2015-09-01 19:20:00,2.28,0.0301029996659,-5.84108151485,0
2015-09-01 19:25:00,2.06,0.0301029996659,1.86029963354,0
2015-09-01 19:30:00,1.17,0.0301029996659,-0.930072816458,0
2015-09-01 19:40:00,1.17,0.0301029996659,0.715624586164,0
2015-09-01 19:55:00,1.56,0.0301029996659,2.3428093132,0
2015-09-01 20:00:00,3.61,0.0301029996659,4.82097428614,0
2015-09-01 20:05:00,2.72,0.0301029996659,0.927704354066,0
2015-09-01 20:10:00,1.17,0.0301029996659,-1.38879867694,0
2015-09-01 20:20:00,3.44,0.0301029996659,4.79753478726,0
2015-09-01 20:25:00,3.5,0.0301029996659,3.09609904814,0
2015-09-01 20:30:00,4.5,0.0301029996659,5.06506149954,0
2015-09-01 20:45:00,1.44,0.0301029996659,-1.88430879088,0
2015-09-01 20:55:00,5.44,0.0301029996659,8.8815614189,0
2015-09-01 21:05:00,1.67,0.0301029996659,-2.65429907288,0
2015-09-01 21:25:00,5.17,0.0301029996659,8.10085461682,0
2015-09-01 21:40:00,2.06,0.0301029996659,-1.39003161998,0
2015-09-01 22:30:00,2.56,0.0301029996659,2.6181990731,0
2015-09-01 22:35:00,2.94,0.0301029996659,2.84269823218,0
2015-09-01 22:40:00,1.44,0.0301029996659,-0.401287514286,0
2015-09-01 22:45:00,2.94,0.0301029996659,3.93555856678,0
2015-09-01 23:01:00,1.83,0.0301029996659,0.368276277676,0
2015-09-01 23:05:00,1.94,0.0301029996659,1.66356231241,0
2015-09-01 23:10:00,2.17,0.0301029996659,1.93617482002,0
2015-09-01 23:20:00,1.0,0.0301029996659,-0.509062391963,0
2015-09-01 23:40:00,0.89,0.0301029996659,0.448157123395,0
2015-09-02 00:00:00,1.39,0.0301029996659,1.47061943296,0
2015-09-02 00:05:00,0.28,0.0301029996659,-1.18741407852,0
2015-09-02 00:15:00,0.39,0.0301029996659,0.108147402726,0
