timestamp,value,anomaly_score,predValue,label
2015-07-28 11:56:00,248,0.0,248.0,0
2015-07-28 12:06:00,178,0.0,-241.570713151,0
2015-07-28 12:25:00,155,0.0,195.892741233,0
2015-07-28 13:56:00,121,0.0,-128.725221657,0
2015-07-28 14:06:00,103,0.0,320.901405952,0
2015-07-28 14:16:00,96,0.0,74.6967163745,0
2015-07-28 17:23:00,170,0.0,7.66747101594,0
2015-07-28 22:03:00,168,0.0,-151.877641436,0
2015-07-28 22:13:00,177,0.0,21.264107747,0
2015-07-28 22:22:00,211,0.0,179.954198599,0
2015-07-28 22:33:00,258,0.0,291.619825616,0
2015-07-28 22:43:00,191,0.0,89.0117023863,0
2015-07-29 06:49:00,4416,0.0,8364.55319578,0
2015-07-29 07:23:00,200,0.0,-11282.1085003,0
2015-07-29 07:53:00,210,0.0,-2694.77378231,0
2015-07-29 08:13:00,197,0.0,1441.05574374,0
2015-07-29 08:23:00,238,0.0,2548.9283183,0
2015-07-29 08:51:00,264,0.0,-2622.22926557,0
2015-07-29 09:03:00,263,0.0,-516.995859856,0
2015-07-29 09:13:00,237,0.0,254.835483037,0
2015-07-29 09:43:00,218,0.0,-40.1745122078,0
2015-07-29 10:03:00,218,0.0,-103.507164504,0
2015-07-29 10:13:00,286,0.0,433.247128751,0
2015-07-29 10:17:00,287,0.0,-5.2188705086,0
2015-07-30 08:58:00,312,0.0,345.979079116,0
2015-07-30 09:07:00,296,0.0,285.26873499,0
2015-07-30 09:18:00,213,0.0,292.358302176,0
2015-07-30 09:28:00,189,0.0,34.454171103,0
2015-07-30 09:37:00,174,0.0,171.731457319,0
2015-07-30 09:48:00,210,0.0,249.96219086,0
2015-07-30 09:57:00,229,0.0,163.216927973,0
2015-07-30 10:18:00,226,0.0,240.372504287,0
2015-07-30 11:07:00,348,0.0,323.759433685,0
2015-07-30 12:35:00,58,0.0,-337.504397968,0
2015-07-30 13:14:00,118,0.0,131.927240341,0
2015-07-30 13:38:00,121,0.0,32.8192376689,0
2015-07-30 14:14:00,530,0.0,850.377227075,0
2015-07-30 14:38:00,185,0.0,-56.5141097338,0
2015-07-30 14:48:00,189,0.0,130.519222683,0
2015-07-30 14:52:00,221,0.0,309.050199486,0
2015-07-30 15:08:00,392,0.0,538.819632324,0
2015-07-30 15:18:00,418,0.0,456.528221305,0
2015-07-30 15:27:00,603,0.0,770.504504881,0
2015-07-30 15:37:00,705,0.0,898.470916176,0
2015-07-30 15:48:00,798,0.0,934.740046447,0
2015-07-30 15:58:00,729,0.0,761.605848869,0
2015-07-30 16:08:00,863,0.0,1014.43490649,0
2015-07-30 16:34:00,916,0.0,917.13077727,0
2015-07-30 16:55:00,652,0.0,287.748107386,0
2015-07-30 17:26:00,881,0.0,1023.2693147,0
2015-07-30 18:07:00,383,0.0,-142.022601465,0
2015-07-30 19:00:00,393,0.0,281.367295633,0
2015-07-30 20:48:00,29,0.0,-348.984172297,0
2015-07-30 21:39:00,69,0.0,-28.8716584263,0
2015-07-30 21:41:00,99,0.0,76.6377384309,0
2015-07-30 21:59:00,73,0.0,38.652967079,0
2015-07-30 22:01:00,106,0.0,136.243666296,0
2015-07-30 22:59:00,159,0.0,180.58307148,0
2015-07-30 23:48:00,110,0.0,52.6008583877,0
2015-07-31 06:07:00,96,0.0,62.4071606954,0
2015-07-31 08:59:00,611,0.0,1010.91918993,0
2015-07-31 09:09:00,1144,0.0,1671.92808251,0
2015-07-31 09:19:00,1321,0.0,1529.50343375,0
2015-07-31 09:28:00,1510,0.0,1647.32830892,0
2015-07-31 09:39:00,1623,0.0,1692.11087017,0
2015-07-31 09:49:00,1932,0.0,2146.54268275,0
2015-07-31 09:59:00,2051,0.0,2129.82886975,0
2015-07-31 10:09:00,1978,0.0,1852.4209413,0
2015-07-31 10:19:00,2942,0.0,3795.87115082,0
2015-07-31 10:29:00,3036,0.0,3108.0056321,0
2015-07-31 10:39:00,3182,0.0,3219.79405759,0
2015-07-31 10:49:00,2869,0.0,2400.08338568,0
2015-07-31 10:59:00,3058,0.0,3047.35800193,0
2015-07-31 11:09:00,4290,0.0,5237.76387252,0
2015-07-31 11:29:00,3922,0.0,3612.58826526,0
2015-07-31 11:39:00,4295,0.0,4337.74103636,0
2015-07-31 11:59:00,4757,0.0,4987.53841364,0
2015-07-31 12:09:00,5161,0.0,5341.41618039,0
2015-07-31 12:29:00,5241,0.0,5032.46770814,0
2015-07-31 12:33:00,5578,0.0,5493.49581453,0
2015-07-31 16:39:00,277,0.0,-4302.06227562,0
2015-07-31 16:49:00,217,0.0,-631.560086873,0
2015-07-31 16:59:00,226,0.0,237.285801087,0
2015-07-31 17:08:00,308,0.0,430.835436261,0
2015-07-31 17:18:00,349,0.0,436.570461951,0
2015-07-31 17:41:00,230,0.0,59.1062477077,0
2015-07-31 17:48:00,224,0.0,180.257646974,0
2015-07-31 18:01:00,261,0.0,256.003359074,0
2015-07-31 23:50:00,182,0.0,98.5485320386,0
2015-08-01 19:09:00,162,0.0,276.479154514,0
2015-08-01 19:59:00,162,0.0,278.997539395,0
2015-08-01 20:18:00,192,0.0,374.505514491,0
2015-08-01 22:33:00,190,0.0,287.419067816,0
2015-08-01 22:45:00,201,0.0,267.767877596,0
2015-08-01 23:43:00,301,0.0,551.564798247,0
2015-08-02 05:55:00,114,0.0,178.602840422,0
2015-08-02 06:15:00,122,0.0,64.09861207,0
2015-08-02 06:35:00,111,0.0,69.8262124391,0
2015-08-02 09:44:00,157,0.0,205.588887461,0
2015-08-02 10:05:00,92,0.0,15.4748769785,0
2015-08-02 14:46:00,147,0.0301029996659,294.88311604,0
2015-08-02 15:26:00,154,0.0301029996659,179.871070587,0
2015-08-02 16:26:00,144,1.0,-3.17415558613,0
2015-08-02 17:05:00,214,1.0,-95.7274256218,0
2015-08-02 18:46:00,147,0.0301029996659,0.673261169897,0
2015-08-02 19:16:00,189,0.0301029996659,212.379703379,0
2015-08-02 19:24:00,186,0.0301029996659,186.54445036,0
2015-08-02 19:56:00,141,0.0301029996659,152.697233111,0
2015-08-02 20:56:00,186,0.0301029996659,213.732539978,0
2015-08-02 22:46:00,228,1.0,212.878707084,0
2015-08-02 23:06:00,268,1.0,291.345928038,0
2015-08-02 23:16:00,285,1.0,262.006872728,0
2015-08-02 23:26:00,320,1.0,371.327793,0
2015-08-02 23:45:00,436,1.0,552.927283487,0
2015-08-02 23:56:00,353,0.0301029996659,276.563540612,0
2015-08-03 00:04:00,431,0.0301029996659,424.549007009,0
2015-08-03 07:36:00,188,0.0301029996659,73.7866951022,0
2015-08-03 07:46:00,203,0.0301029996659,274.363341677,0
2015-08-03 07:55:00,202,0.0301029996659,344.001897723,0
2015-08-03 08:05:00,240,0.0301029996659,585.14731053,0
2015-08-03 08:16:00,293,0.0301029996659,398.357933603,0
2015-08-03 08:26:00,324,0.0301029996659,340.0038814,0
2015-08-03 08:36:00,386,0.0301029996659,389.990103037,0
2015-08-03 08:46:00,414,0.0301029996659,398.661858315,0
2015-08-03 08:53:00,374,0.0301029996659,318.994045278,0
2015-08-03 09:06:00,317,0.0301029996659,214.619326894,0
2015-08-03 10:46:00,291,0.0301029996659,175.092455318,0
2015-08-03 10:56:00,316,0.0301029996659,260.239561849,0
2015-08-03 11:15:00,317,0.0301029996659,297.792460567,0
2015-08-03 11:46:00,237,0.0301029996659,108.706100083,0
2015-08-03 11:56:00,216,0.0301029996659,107.050119722,0
2015-08-03 13:06:00,166,0.0301029996659,40.8001288637,0
2015-08-03 14:06:00,168,0.0301029996659,68.37504468,0
2015-08-03 14:16:00,142,0.0301029996659,-7.22056064592,0
2015-08-03 15:56:00,72,1.0,-34.8066895254,0
2015-08-03 16:27:00,390,0.0301029996659,583.175823564,0
2015-08-03 16:37:00,315,0.0301029996659,325.770727066,0
2015-08-03 16:57:00,334,0.0301029996659,357.373059019,0
2015-08-03 17:16:00,210,0.0301029996659,103.777934567,0
2015-08-03 18:37:00,148,0.0301029996659,71.9927762865,0
2015-08-04 03:27:00,915,1.0,1450.03675367,0
2015-08-04 03:37:00,922,0.0301029996659,1165.88348821,0
2015-08-04 03:47:00,912,0.0301029996659,970.374032451,0
2015-08-04 03:51:00,980,1.0,1129.6006142,0
2015-08-04 07:55:00,190,0.0301029996659,-329.011527303,0
2015-08-04 08:07:00,208,0.0301029996659,211.914026923,0
2015-08-04 08:15:00,188,0.0301029996659,178.600678832,0
2015-08-04 08:25:00,212,0.0301029996659,193.850461157,0
2015-08-04 08:34:00,297,0.0301029996659,321.359072355,0
2015-08-04 08:47:00,322,0.0301029996659,325.061324697,0
2015-08-04 08:57:00,359,0.0301029996659,371.136014717,0
2015-08-04 09:07:00,360,0.0301029996659,349.256561371,0
2015-08-04 09:27:00,307,0.0301029996659,266.239250492,0
2015-08-04 09:46:00,204,0.0301029996659,122.986938202,0
2015-08-04 10:07:00,258,0.0301029996659,239.85935074,0
2015-08-04 10:17:00,239,0.0301029996659,194.040082927,0
2015-08-04 10:27:00,219,0.0301029996659,180.746945644,0
2015-08-04 11:07:00,788,0.0301029996659,1095.6713248,0
2015-08-04 11:17:00,1147,1.0,1477.13752358,0
2015-08-04 11:33:00,1328,1.0,1544.06561995,0
2015-08-04 11:43:00,330,0.0301029996659,-81.2185165499,0
2015-08-04 11:53:00,249,0.0301029996659,34.3677214391,0
2015-08-04 12:13:00,521,0.0301029996659,600.027970692,0
2015-08-04 12:22:00,549,0.0301029996659,540.089128055,0
2015-08-04 12:33:00,631,0.0301029996659,558.437721948,0
2015-08-04 15:23:00,141,0.0301029996659,-371.258055205,0
2015-08-04 16:02:00,146,0.0301029996659,-121.896664083,0
2015-08-04 16:13:00,153,0.0301029996659,63.206563974,0
2015-08-04 16:23:00,171,0.0301029996659,153.402029314,0
2015-08-04 16:33:00,363,0.0301029996659,482.741012827,0
2015-08-04 16:43:00,147,0.0301029996659,92.3329893758,0
2015-08-04 16:53:00,191,0.0301029996659,208.732757392,0
2015-08-04 17:03:00,188,0.0301029996659,209.818522953,0
2015-08-04 17:12:00,195,0.0301029996659,209.184400507,0
2015-08-04 17:23:00,178,0.0301029996659,171.389915347,0
2015-08-04 17:33:00,352,0.0301029996659,434.195035473,0
2015-08-04 17:43:00,146,0.0301029996659,52.142711878,0
2015-08-04 17:53:00,456,0.0301029996659,599.406878919,0
2015-08-04 18:03:00,146,0.0301029996659,-11.1941879371,0
2015-08-04 18:10:00,267,0.0301029996659,280.623909942,0
2015-08-04 18:23:00,145,0.0301029996659,59.1060804406,0
2015-08-04 18:30:00,139,0.0301029996659,97.0015727804,0
2015-08-04 18:36:00,144,0.0301029996659,125.296368416,0
2015-08-04 18:50:00,183,0.0301029996659,192.956302702,0
2015-08-04 19:00:00,162,0.0301029996659,148.086427745,0
2015-08-04 19:08:00,168,0.0301029996659,160.288117188,0
2015-08-04 19:20:00,864,0.0301029996659,1285.19603689,0
2015-08-04 19:29:00,799,0.0301029996659,958.403278447,0
2015-08-04 19:39:00,821,0.0301029996659,884.279062679,0
2015-08-04 19:47:00,730,0.0301029996659,691.951751688,0
2015-08-04 20:00:00,606,0.0301029996659,512.852616966,0
2015-08-04 20:10:00,1012,0.0301029996659,1208.97627852,0
2015-08-04 20:20:00,760,0.0301029996659,698.275771633,0
2015-08-04 20:30:00,987,0.0301029996659,1100.58940366,0
2015-08-04 20:39:00,719,0.0301029996659,582.450363842,0
2015-08-04 20:48:00,2155,1.0,3016.84662918,0
2015-08-04 20:59:00,515,0.0301029996659,-287.326563103,0
2015-08-04 21:20:00,518,0.0301029996659,257.016451319,0
2015-08-04 21:30:00,789,0.0301029996659,891.586328339,0
2015-08-04 21:40:00,989,0.0301029996659,1149.00047689,0
2015-08-04 21:50:00,1072,0.0301029996659,1175.88965699,0
2015-08-04 21:59:00,1011,0.0301029996659,1017.2164497,0
2015-08-04 22:10:00,1070,0.0301029996659,1096.67062512,0
2015-08-04 22:13:00,2432,1.0,3202.48475197,0
2015-08-04 22:30:00,1587,0.0301029996659,1562.69886273,0
2015-08-04 22:40:00,1402,0.0301029996659,1279.17623098,0
2015-08-04 22:50:00,1208,0.0301029996659,1042.52890071,0
2015-08-04 23:00:00,1425,0.0301029996659,1441.30295101,0
2015-08-04 23:10:00,1288,0.0301029996659,1232.16208857,0
2015-08-04 23:20:00,1081,0.0301029996659,945.348888901,0
2015-08-04 23:48:00,383,0.0301029996659,-3.80546294179,0
2015-08-05 00:18:00,1022,0.0301029996659,1091.45944417,0
2015-08-05 00:30:00,2439,0.0301029996659,3204.48085324,0
2015-08-05 00:40:00,1908,0.0301029996659,1933.16540786,0
2015-08-05 00:50:00,749,0.0301029996659,64.0855726556,0
2015-08-05 07:30:00,183,0.0301029996659,-431.657324667,0
2015-08-05 07:50:00,155,0.0301029996659,-93.4261628117,0
2015-08-05 07:59:00,161,0.0301029996659,47.1021696048,0
2015-08-05 08:10:00,171,0.0301029996659,130.438729074,0
2015-08-05 08:19:00,203,0.0301029996659,194.745923446,0
2015-08-05 08:30:00,291,0.0301029996659,326.812528148,0
2015-08-05 08:40:00,381,0.0301029996659,437.619002964,0
2015-08-05 09:00:00,410,0.0301029996659,451.118734011,0
2015-08-05 09:10:00,273,0.0301029996659,239.742914662,0
2015-08-05 09:48:00,266,0.0301029996659,234.441732517,0
2015-08-05 10:08:00,207,0.0301029996659,156.997667033,0
2015-08-05 10:20:00,301,0.0301029996659,306.19542652,0
2015-08-05 10:30:00,405,0.0301029996659,443.038919287,0
2015-08-05 12:26:00,154,0.0301029996659,48.0343925992,0
2015-08-05 12:56:00,164,0.0301029996659,102.937759269,0
2015-08-05 13:46:00,139,0.0301029996659,89.6226677559,0
2015-08-05 13:55:00,153,0.0301029996659,128.533586244,0
2015-08-05 14:56:00,154,0.0301029996659,145.214533511,0
2015-08-05 16:56:00,164,0.0301029996659,159.090663543,0
2015-08-05 17:26:00,152,0.0301029996659,141.793474281,0
2015-08-05 17:34:00,181,0.0301029996659,189.253786004,0
2015-08-05 18:14:00,149,0.0301029996659,140.544366608,0
2015-08-05 21:27:00,138,0.0301029996659,134.828955425,0
2015-08-05 22:39:00,135,0.0301029996659,127.398018246,0
