timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-07-28 11:56:00,248,0.0,0.0,0,0.0,0.0,0.0
2015-07-28 12:06:00,178,0.0,248.0,0,0.0,0.0,0.0
2015-07-28 12:25:00,155,0.0,-1269.88146139,0,0.0,0.0,0.0
2015-07-28 13:56:00,121,0.0,624.8055238,0,0.0,0.0,0.0
2015-07-28 14:06:00,103,0.0,440.979963958,0,0.0,0.0,0.0
2015-07-28 14:16:00,96,0.0,176.266699375,0,0.0,0.0,0.0
2015-07-28 17:23:00,170,0.0,301.876885226,0,0.0,0.0,0.0
2015-07-28 22:03:00,168,0.0,233.15738413,0,0.0,0.0,0.0
2015-07-28 22:13:00,177,0.0,308.774597938,0,0.0,0.0,0.0
2015-07-28 22:22:00,211,0.0,118.043932979,0,0.0,0.0,0.0
2015-07-28 22:33:00,258,0.0,291.036629281,0,0.0,0.0,0.0
2015-07-28 22:43:00,191,0.0,290.721806669,0,0.0,0.0,0.0
2015-07-29 06:49:00,4416,0.0,43.2582783217,0,0.0,0.0,0.0
2015-07-29 07:23:00,200,0.0,29550.9361167,0,0.0,0.0,0.0
2015-07-29 07:53:00,210,0.0,38847.6888531,0,0.0,0.0,0.0
2015-07-29 08:13:00,197,0.0,12254.7804053,0,0.0,0.0,0.0
2015-07-29 08:23:00,238,0.0,13664.0150009,0,0.0,0.0,0.0
2015-07-29 08:51:00,264,0.0,-20972.7312679,0,0.0,0.0,0.0
2015-07-29 09:03:00,263,0.0,-3060.20345769,0,0.0,0.0,0.0
2015-07-29 09:13:00,237,0.0,-7882.837226,0,0.0,0.0,0.0
2015-07-29 09:43:00,218,0.0,-8777.09628376,0,0.0,0.0,0.0
2015-07-29 10:03:00,218,0.0,-2224.13991481,0,0.0,0.0,0.0
2015-07-29 10:13:00,286,0.0,-909.66963945,0,0.0,0.0,0.0
2015-07-29 10:17:00,287,0.0,1916.4446418,0,0.0,0.0,0.0
2015-07-30 08:58:00,312,0.0,65.8907534224,0,0.0,0.0,0.0
2015-07-30 09:07:00,296,0.0,-1909.58595687,0,0.0,0.0,0.0
2015-07-30 09:18:00,213,0.0,522.719285691,0,0.0,0.0,0.0
2015-07-30 09:28:00,189,0.0,214.41360749,0,0.0,0.0,0.0
2015-07-30 09:37:00,174,0.0,-181.895884058,0,0.0,0.0,0.0
2015-07-30 09:48:00,210,0.0,800.921569948,0,0.0,0.0,0.0
2015-07-30 09:57:00,229,0.0,109.426346229,0,0.0,0.0,0.0
2015-07-30 10:18:00,226,0.0,428.653119059,0,0.0,0.0,0.0
2015-07-30 11:07:00,348,0.0,199.027222773,0,0.0,0.0,0.0
2015-07-30 12:35:00,58,0.0,149.557974376,0,0.0,0.0,0.0
2015-07-30 13:14:00,118,0.0,-87.17013551,0,0.0,0.0,0.0
2015-07-30 13:38:00,121,0.0,477.249788799,0,0.0,0.0,0.0
2015-07-30 14:14:00,530,0.0,-231.895202139,0,0.0,0.0,0.0
2015-07-30 14:38:00,185,0.0,817.739824655,0,0.0,0.0,0.0
2015-07-30 14:48:00,189,0.0,-53.252848728,0,0.0,0.0,0.0
2015-07-30 14:52:00,221,0.0,-91.4946620097,0,0.0,0.0,0.0
2015-07-30 15:08:00,392,0.0,263.576153859,0,0.0,0.0,0.0
2015-07-30 15:18:00,418,0.0,372.896357139,0,0.0,0.0,0.0
2015-07-30 15:27:00,603,0.0,422.3266466,0,0.0,0.0,0.0
2015-07-30 15:37:00,705,0.0,580.849439698,0,0.0,0.0,0.0
2015-07-30 15:48:00,798,0.0,831.474661617,0,0.0,0.0,0.0
2015-07-30 15:58:00,729,0.0,783.933970652,0,0.0,0.0,0.0
2015-07-30 16:08:00,863,0.0,695.500446317,0,0.0,0.0,0.0
2015-07-30 16:34:00,916,0.0,946.427571631,0,0.0,0.0,0.0
2015-07-30 16:55:00,652,0.0,1001.84283454,0,0.0,0.0,0.0
2015-07-30 17:26:00,881,0.0,610.792072652,0,0.0,0.0,0.0
2015-07-30 18:07:00,383,0.0,885.242276568,0,0.0,0.0,0.0
2015-07-30 19:00:00,393,0.0,136.607991099,0,0.0,0.0,0.0
2015-07-30 20:48:00,29,0.0,313.817859073,0,0.0,0.0,0.0
2015-07-30 21:39:00,69,0.0,-4.8004078259,0,0.0,0.0,0.0
2015-07-30 21:41:00,99,0.0,28.3116480032,0,0.0,0.0,0.0
2015-07-30 21:59:00,73,0.0,-64.2830085271,0,0.0,0.0,0.0
2015-07-30 22:01:00,106,0.0,195.920170561,0,0.0,0.0,0.0
2015-07-30 22:59:00,159,0.0,-52.594838904,0,0.0,0.0,0.0
2015-07-30 23:48:00,110,0.0,218.772843457,0,0.0,0.0,0.0
2015-07-31 06:07:00,96,0.0,-62.2381378516,0,0.0,0.0,0.0
