timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-07-28 11:56:00,248,0.0301029996659,248.0,0,0.0,0.0,0.0
2015-07-28 12:06:00,178,0.0301029996659,1106.6313118,0,0.0,0.0,0.0
2015-07-28 12:25:00,155,1.0,-85.3584298692,0,0.0,0.0,0.0
2015-07-28 13:56:00,121,1.0,205.272535958,0,0.0,0.0,0.0
2015-07-28 14:06:00,103,1.0,812.834420006,0,0.0,0.0,0.0
2015-07-28 14:16:00,96,0.0301029996659,1029.67949749,0,0.0,0.0,0.0
2015-07-28 17:23:00,170,0.0301029996659,1228.99719069,0,0.0,0.0,0.0
2015-07-28 22:03:00,168,0.0301029996659,314.345197195,0,0.0,0.0,0.0
2015-07-28 22:13:00,177,0.0301029996659,641.650076213,0,0.0,0.0,0.0
2015-07-28 22:22:00,211,0.0301029996659,265.490704872,0,0.0,0.0,0.0
2015-07-28 22:33:00,258,1.0,401.447227586,0,0.0,0.0,0.0
2015-07-28 22:43:00,191,0.0301029996659,33.1814282991,0,0.0,0.0,0.0
2015-07-29 06:49:00,4416,1.0,24757.5389944,0,0.0,0.0,0.0
2015-07-29 07:23:00,200,0.0301029996659,-13245.3466182,0,0.0,0.0,0.0
2015-07-29 07:53:00,210,0.0301029996659,-1485.18501546,0,0.0,0.0,0.0
2015-07-29 08:13:00,197,0.0301029996659,-6644.40375948,0,0.0,0.0,0.0
2015-07-29 08:23:00,238,0.0301029996659,294.325618485,0,0.0,0.0,0.0
2015-07-29 08:51:00,264,0.0301029996659,-1170.84278063,0,0.0,0.0,0.0
2015-07-29 09:03:00,263,0.0301029996659,881.690289049,0,0.0,0.0,0.0
2015-07-29 09:13:00,237,0.0301029996659,119.67865625,0,0.0,0.0,0.0
2015-07-29 09:43:00,218,0.0301029996659,1492.20912847,0,0.0,0.0,0.0
2015-07-29 10:03:00,218,0.0301029996659,-105.606987527,0,0.0,0.0,0.0
2015-07-29 10:13:00,286,0.0301029996659,-295.827640933,0,0.0,0.0,0.0
2015-07-29 10:17:00,287,0.0301029996659,-189.091641112,0,0.0,0.0,0.0
2015-07-30 08:58:00,312,0.0301029996659,496.696673664,0,0.0,0.0,0.0
2015-07-30 09:07:00,296,0.0301029996659,-226.856927807,0,0.0,0.0,0.0
2015-07-30 09:18:00,213,0.0301029996659,180.556732087,0,0.0,0.0,0.0
2015-07-30 09:28:00,189,0.0301029996659,-39.8888264027,0,0.0,0.0,0.0
2015-07-30 09:37:00,174,0.0301029996659,-58.1753490245,0,0.0,0.0,0.0
2015-07-30 09:48:00,210,0.0301029996659,58.2147982357,0,0.0,0.0,0.0
2015-07-30 09:57:00,229,0.0301029996659,538.43504138,0,0.0,0.0,0.0
2015-07-30 10:18:00,226,0.0301029996659,182.11504154,0,0.0,0.0,0.0
2015-07-30 11:07:00,348,0.0301029996659,435.775623274,0,0.0,0.0,0.0
2015-07-30 12:35:00,58,0.0301029996659,-181.242523782,0,0.0,0.0,0.0
2015-07-30 13:14:00,118,0.0301029996659,155.098593003,0,0.0,0.0,0.0
2015-07-30 13:38:00,121,0.0301029996659,37.5703267725,0,0.0,0.0,0.0
2015-07-30 14:14:00,530,0.0301029996659,711.588737086,0,0.0,0.0,0.0
