timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-07-28 11:56:00,248,0.0301029996659,248.0,0,0.0,0.0,0.0
2015-07-28 12:06:00,178,0.0301029996659,677.308006672,0,0.0,0.0,0.0
2015-07-28 12:25:00,155,1.0,584.828257343,0,0.0,0.0,0.0
2015-07-28 13:56:00,121,1.0,364.272637084,0,0.0,0.0,0.0
2015-07-28 14:06:00,103,1.0,-90.4716413217,0,0.0,0.0,0.0
2015-07-28 14:16:00,96,0.0301029996659,30.5405876137,0,0.0,0.0,0.0
2015-07-28 17:23:00,170,0.0301029996659,107.756658637,0,0.0,0.0,0.0
2015-07-28 22:03:00,168,0.0301029996659,-69.1034298182,0,0.0,0.0,0.0
2015-07-28 22:13:00,177,0.0301029996659,-26.3356123935,0,0.0,0.0,0.0
2015-07-28 22:22:00,211,0.0301029996659,156.631754147,0,0.0,0.0,0.0
2015-07-28 22:33:00,258,1.0,284.351003996,0,0.0,0.0,0.0
2015-07-28 22:43:00,191,0.0301029996659,13.2329902113,0,0.0,0.0,0.0
2015-07-29 06:49:00,4416,1.0,868.755202936,0,0.0,0.0,0.0
2015-07-29 07:23:00,200,0.0301029996659,3019.14608918,0,0.0,0.0,0.0
2015-07-29 07:53:00,210,0.0301029996659,-1501.06550299,0,0.0,0.0,0.0
2015-07-29 08:13:00,197,0.0301029996659,7.92404033309,0,0.0,0.0,0.0
2015-07-29 08:23:00,238,0.0301029996659,-174.657059154,0,0.0,0.0,0.0
2015-07-29 08:51:00,264,0.0301029996659,5311.85162545,0,0.0,0.0,0.0
2015-07-29 09:03:00,263,0.0301029996659,-4988.54085488,0,0.0,0.0,0.0
2015-07-29 09:13:00,237,0.0301029996659,-288.375046198,0,0.0,0.0,0.0
2015-07-29 09:43:00,218,0.0301029996659,831.325054432,0,0.0,0.0,0.0
2015-07-29 10:03:00,218,0.0301029996659,10999.5580589,0,0.0,0.0,0.0
2015-07-29 10:13:00,286,0.0301029996659,1717.64528439,0,0.0,0.0,0.0
2015-07-29 10:17:00,287,0.0301029996659,3593.83876059,0,0.0,0.0,0.0
2015-07-30 08:58:00,312,0.0301029996659,9403.68151393,0,0.0,0.0,0.0
2015-07-30 09:07:00,296,0.0301029996659,10330.316784,0,0.0,0.0,0.0
2015-07-30 09:18:00,213,0.0301029996659,9776.42277378,0,0.0,0.0,0.0
2015-07-30 09:28:00,189,0.0301029996659,8518.41984424,0,0.0,0.0,0.0
2015-07-30 09:37:00,174,0.0301029996659,95.890205423,0,0.0,0.0,0.0
2015-07-30 09:48:00,210,0.0301029996659,-3634.7234424,0,0.0,0.0,0.0
2015-07-30 09:57:00,229,0.0301029996659,-797.385684393,0,0.0,0.0,0.0
2015-07-30 10:18:00,226,0.0301029996659,2502.890335,0,0.0,0.0,0.0
2015-07-30 11:07:00,348,0.0301029996659,-9616.47867602,0,0.0,0.0,0.0
2015-07-30 12:35:00,58,0.0301029996659,5059.44281687,0,0.0,0.0,0.0
2015-07-30 13:14:00,118,0.0301029996659,4796.69783639,0,0.0,0.0,0.0
2015-07-30 13:38:00,121,0.0301029996659,1792.98253108,0,0.0,0.0,0.0
2015-07-30 14:14:00,530,0.0301029996659,2307.30242429,0,0.0,0.0,0.0
2015-07-30 14:38:00,185,0.0301029996659,-3830.07216697,0,0.0,0.0,0.0
2015-07-30 14:48:00,189,0.0301029996659,2466.81012137,0,0.0,0.0,0.0
2015-07-30 14:52:00,221,0.0301029996659,-1087.57068494,0,0.0,0.0,0.0
2015-07-30 15:08:00,392,0.0301029996659,91.8213872549,0,0.0,0.0,0.0
2015-07-30 15:18:00,418,0.0301029996659,215.944654688,0,0.0,0.0,0.0
2015-07-30 15:27:00,603,0.0301029996659,742.556844327,0,0.0,0.0,0.0
2015-07-30 15:37:00,705,0.0301029996659,182.749113758,0,0.0,0.0,0.0
2015-07-30 15:48:00,798,0.0301029996659,718.754656802,0,0.0,0.0,0.0
2015-07-30 15:58:00,729,0.0301029996659,221.528916427,0,0.0,0.0,0.0
2015-07-30 16:08:00,863,0.0301029996659,1254.09526016,0,0.0,0.0,0.0
2015-07-30 16:34:00,916,0.0301029996659,986.316888984,0,0.0,0.0,0.0
2015-07-30 16:55:00,652,0.0301029996659,608.404382994,0,0.0,0.0,0.0
2015-07-30 17:26:00,881,0.0301029996659,1083.25783843,0,0.0,0.0,0.0
2015-07-30 18:07:00,383,0.0301029996659,-92.4808190559,0,0.0,0.0,0.0
2015-07-30 19:00:00,393,0.0301029996659,1236.76242801,0,0.0,0.0,0.0
2015-07-30 20:48:00,29,0.0301029996659,-1160.4712941,0,0.0,0.0,0.0
