timestamp,value,anomaly_score,predValue,label
2015-07-28 11:56:00,248,0.0301029996659,248.0,0
2015-07-28 12:06:00,178,0.0301029996659,20.5254493246,0
2015-07-28 12:25:00,155,1.0,56.985802035,0
2015-07-28 13:56:00,121,1.0,84.7998398629,0
2015-07-28 14:06:00,103,1.0,58.8818087301,0
2015-07-28 14:16:00,96,0.0301029996659,47.9070292799,0
2015-07-28 17:23:00,170,0.0301029996659,177.61385564,0
2015-07-28 22:03:00,168,0.0301029996659,139.075399317,0
2015-07-28 22:13:00,177,0.0301029996659,214.73829619,0
2015-07-28 22:22:00,211,0.0301029996659,297.7400464,0
2015-07-28 22:33:00,258,1.0,298.617877817,0
2015-07-28 22:43:00,191,0.0301029996659,255.409790282,0
2015-07-29 06:49:00,4416,1.0,41625.1048927,0
2015-07-29 07:23:00,200,0.0301029996659,31519.9581494,0
2015-07-29 07:53:00,210,0.0301029996659,21534.8734094,0
2015-07-29 08:13:00,197,0.0301029996659,12888.592843,0
2015-07-29 08:23:00,238,0.0301029996659,-10487.0549364,0
2015-07-29 08:51:00,264,0.0301029996659,-2108.31480339,0
2015-07-29 09:03:00,263,0.0301029996659,9047.58747787,0
2015-07-29 09:13:00,237,0.0301029996659,8665.55547116,0
2015-07-29 09:43:00,218,0.0301029996659,633.019599509,0
2015-07-29 10:03:00,218,0.0301029996659,-373.94334195,0
2015-07-29 10:13:00,286,0.0301029996659,12907.2048591,0
2015-07-29 10:17:00,287,0.0301029996659,11347.2489601,0
2015-07-30 08:58:00,312,0.0301029996659,-4939.85537682,0
2015-07-30 09:07:00,296,0.0301029996659,2756.11050124,0
2015-07-30 09:18:00,213,0.0301029996659,562.417496834,0
2015-07-30 09:28:00,189,0.0301029996659,-6424.29206928,0
2015-07-30 09:37:00,174,0.0301029996659,3840.0291271,0
2015-07-30 09:48:00,210,0.0301029996659,-294.320764723,0
2015-07-30 09:57:00,229,0.0301029996659,-515.072185719,0
2015-07-30 10:18:00,226,0.0301029996659,2643.40990176,0
2015-07-30 11:07:00,348,0.0301029996659,-1008.07179907,0
2015-07-30 12:35:00,58,0.0301029996659,-9113.12112277,0
2015-07-30 13:14:00,118,0.0301029996659,4790.63939103,0
2015-07-30 13:38:00,121,0.0301029996659,3534.39112635,0
2015-07-30 14:14:00,530,0.0301029996659,7288.20285894,0
2015-07-30 14:38:00,185,0.0301029996659,12254.6028519,0
2015-07-30 14:48:00,189,0.0301029996659,-4688.76689627,0
2015-07-30 14:52:00,221,0.0301029996659,-13075.2518043,0
2015-07-30 15:08:00,392,0.0301029996659,3886.1000107,0
2015-07-30 15:18:00,418,0.0301029996659,-4334.78330519,0
2015-07-30 15:27:00,603,0.0301029996659,-211.715567657,0
