timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-01 11:25:00,58,0.0301029996659,58.0,0,0.0,0.0,0.0
2015-09-01 11:30:00,63,0.0301029996659,39.3722042457,0,0.0,0.0,0.0
2015-09-01 11:35:00,63,0.0301029996659,46.3722936879,0,0.0,0.0,0.0
2015-09-01 11:40:00,64,1.0,48.2771363007,0,0.0,0.0,0.0
2015-09-01 11:55:00,58,0.0301029996659,42.4106894421,0,0.0,0.0,0.0
2015-09-01 12:00:00,63,0.0301029996659,60.6600594154,0,0.0,0.0,0.0
2015-09-01 12:05:00,60,0.0301029996659,71.601674181,0,0.0,0.0,0.0
2015-09-01 12:10:00,60,0.0301029996659,38.1178800863,0,0.0,0.0,0.0
2015-09-01 12:15:00,62,0.0301029996659,50.7553999536,0,0.0,0.0,0.0
2015-09-01 12:20:00,62,0.0301029996659,58.6121557568,0,0.0,0.0,0.0
2015-09-01 12:25:00,59,0.0301029996659,36.5657465592,0,0.0,0.0,0.0
2015-09-01 12:30:00,65,1.0,66.5766069523,0,0.0,0.0,0.0
2015-09-01 12:35:00,60,0.0301029996659,41.5326166962,0,0.0,0.0,0.0
2015-09-01 12:45:00,63,0.0301029996659,29.9464113506,0,0.0,0.0,0.0
2015-09-01 12:50:00,53,1.0,19.0213764786,0,0.0,0.0,0.0
2015-09-01 12:55:00,62,0.0301029996659,61.0056004883,0,0.0,0.0,0.0
2015-09-01 13:05:00,60,0.0301029996659,53.4035794574,0,0.0,0.0,0.0
2015-09-01 13:10:00,60,0.0301029996659,53.1419817521,0,0.0,0.0,0.0
2015-09-01 13:15:00,61,0.0301029996659,54.9623909155,0,0.0,0.0,0.0
2015-09-01 13:20:00,61,0.0301029996659,50.6922297133,0,0.0,0.0,0.0
2015-09-01 13:25:00,59,0.0301029996659,50.6425026079,0,0.0,0.0,0.0
2015-09-01 13:35:00,63,0.0301029996659,61.6713552406,0,0.0,0.0,0.0
2015-09-01 13:45:00,65,0.0301029996659,61.2135769156,0,0.0,0.0,0.0
2015-09-01 13:50:00,59,0.0301029996659,47.1571406781,0,0.0,0.0,0.0
2015-09-01 14:00:00,62,0.0301029996659,58.7242024079,0,0.0,0.0,0.0
2015-09-01 14:05:00,58,0.0301029996659,48.5026964544,0,0.0,0.0,0.0
2015-09-01 14:10:00,57,0.0301029996659,49.3763499647,0,0.0,0.0,0.0
2015-09-01 14:15:00,64,0.0301029996659,64.2841327009,0,0.0,0.0,0.0
2015-09-01 14:30:00,58,0.0301029996659,47.2108881658,0,0.0,0.0,0.0
2015-09-01 14:35:00,62,0.0301029996659,58.5489587443,0,0.0,0.0,0.0
2015-09-01 14:40:00,63,0.0301029996659,58.9248496719,0,0.0,0.0,0.0
2015-09-01 14:50:00,62,0.0301029996659,56.6584996621,0,0.0,0.0,0.0
2015-09-01 14:55:00,63,0.0301029996659,59.3524186749,0,0.0,0.0,0.0
2015-09-01 15:00:00,66,1.0,64.7683974142,0,0.0,0.0,0.0
2015-09-01 15:05:00,55,0.0301029996659,39.1087829632,0,0.0,0.0,0.0
2015-09-01 15:10:00,59,0.0301029996659,56.6306439276,0,0.0,0.0,0.0
2015-09-01 15:25:00,59,0.0301029996659,54.5790536857,0,0.0,0.0,0.0
2015-09-01 15:30:00,59,0.0301029996659,54.6140829824,0,0.0,0.0,0.0
2015-09-01 15:35:00,63,0.0301029996659,62.419445156,0,0.0,0.0,0.0
2015-09-01 15:40:00,60,0.0301029996659,54.1381524382,0,0.0,0.0,0.0
2015-09-01 15:45:00,63,0.0301029996659,61.6124165497,0,0.0,0.0,0.0
2015-09-01 15:55:00,58,0.0301029996659,48.554210694,0,0.0,0.0,0.0
2015-09-01 16:00:00,68,1.0,72.2061989071,0,0.0,0.0,0.0
2015-09-01 16:05:00,63,0.0301029996659,56.5802367184,0,0.0,0.0,0.0
2015-09-01 16:10:00,60,0.0301029996659,53.1579076992,0,0.0,0.0,0.0
2015-09-01 16:15:00,62,0.0301029996659,59.0358306064,0,0.0,0.0,0.0
2015-09-01 16:20:00,59,0.0301029996659,53.1102251202,0,0.0,0.0,0.0
2015-09-01 16:25:00,65,0.0301029996659,65.1662074903,0,0.0,0.0,0.0
2015-09-01 16:30:00,63,0.0301029996659,58.5276330756,0,0.0,0.0,0.0
2015-09-01 16:40:00,65,0.0301029996659,62.7476317713,0,0.0,0.0,0.0
2015-09-01 16:45:00,60,0.0301029996659,52.5886848315,0,0.0,0.0,0.0
2015-09-01 16:55:00,63,0.0301029996659,61.6758240074,0,0.0,0.0,0.0
2015-09-01 17:05:00,62,0.0301029996659,57.7579371999,0,0.0,0.0,0.0
2015-09-01 17:10:00,63,0.0301029996659,60.1602882467,0,0.0,0.0,0.0
2015-09-01 17:15:00,38,1.0,19.4300844125,0,0.0,0.0,0.0
2015-09-01 17:20:00,38,0.0301029996659,31.2322456522,0,0.0,0.0,0.0
2015-09-01 17:25:00,33,1.0,26.0778898897,0,0.0,0.0,0.0
2015-09-01 17:35:00,59,0.0301029996659,77.9392664046,0,0.0,0.0,0.0
2015-09-01 17:40:00,63,0.0301029996659,61.818808484,0,0.0,0.0,0.0
2015-09-01 17:45:00,68,0.0301029996659,67.8628664834,0,0.0,0.0,0.0
2015-09-01 17:50:00,64,0.0301029996659,56.9374976642,0,0.0,0.0,0.0
2015-09-01 17:55:00,65,0.0301029996659,61.3590814022,0,0.0,0.0,0.0
2015-09-01 17:59:00,65,0.0301029996659,61.744328617,0,0.0,0.0,0.0
2015-09-01 18:10:00,61,0.0301029996659,55.4819584565,0,0.0,0.0,0.0
2015-09-01 18:15:00,63,0.0301029996659,60.9442144313,0,0.0,0.0,0.0
2015-09-01 18:20:00,66,0.0301029996659,66.1937002587,0,0.0,0.0,0.0
2015-09-01 18:25:00,66,0.0301029996659,67.756322038,0,0.0,0.0,0.0
2015-09-01 18:30:00,60,0.0301029996659,55.4078787928,0,0.0,0.0,0.0
2015-09-01 18:35:00,68,0.0301029996659,75.24379376,0,0.0,0.0,0.0
2015-09-01 18:45:00,63,0.0301029996659,57.5299408935,0,0.0,0.0,0.0
2015-09-01 18:50:00,63,0.0301029996659,60.3288936512,0,0.0,0.0,0.0
2015-09-01 19:20:00,66,0.0301029996659,66.6262878942,0,0.0,0.0,0.0
2015-09-01 19:25:00,63,0.0301029996659,59.711206092,0,0.0,0.0,0.0
2015-09-01 19:35:00,59,0.0301029996659,53.1945652285,0,0.0,0.0,0.0
2015-09-01 19:50:00,61,0.0301029996659,62.1137262389,0,0.0,0.0,0.0
2015-09-01 20:00:00,67,0.0301029996659,71.1729424276,0,0.0,0.0,0.0
2015-09-01 20:15:00,59,0.0301029996659,51.1109760815,0,0.0,0.0,0.0
2015-09-01 20:35:00,62,0.0301029996659,62.5749399526,0,0.0,0.0,0.0
2015-09-01 20:40:00,59,0.0301029996659,54.4699107214,0,0.0,0.0,0.0
2015-09-01 20:50:00,60,0.0301029996659,58.2932902738,0,0.0,0.0,0.0
2015-09-01 20:55:00,65,0.0301029996659,67.0844766003,0,0.0,0.0,0.0
2015-09-01 21:00:00,60,0.0301029996659,55.0009855609,0,0.0,0.0,0.0
2015-09-01 21:05:00,62,0.0301029996659,61.0627373684,0,0.0,0.0,0.0
2015-09-01 21:10:00,65,0.0301029996659,65.7409142243,0,0.0,0.0,0.0
2015-09-01 21:15:00,56,0.0301029996659,48.0860193564,0,0.0,0.0,0.0
2015-09-01 21:20:00,66,0.0301029996659,70.9402650144,0,0.0,0.0,0.0
2015-09-01 21:25:00,66,0.0301029996659,66.631650925,0,0.0,0.0,0.0
2015-09-01 21:30:00,60,0.0301029996659,53.7133737849,0,0.0,0.0,0.0
2015-09-01 21:35:00,70,1.0,74.4271416644,0,0.0,0.0,0.0
2015-09-01 21:59:00,63,0.0301029996659,57.9636783192,0,0.0,0.0,0.0
2015-09-01 22:10:00,64,0.0301029996659,61.8199349512,0,0.0,0.0,0.0
2015-09-01 22:20:00,58,0.0301029996659,51.4542675989,0,0.0,0.0,0.0
2015-09-01 22:25:00,60,0.0301029996659,58.9505438537,0,0.0,0.0,0.0
2015-09-01 22:40:00,60,0.0301029996659,58.7241204839,0,0.0,0.0,0.0
2015-09-01 22:45:00,59,0.0301029996659,56.7230510759,0,0.0,0.0,0.0
2015-09-01 22:50:00,60,0.0301029996659,58.2685373655,0,0.0,0.0,0.0
2015-09-01 23:01:00,56,0.0301029996659,51.4675651846,0,0.0,0.0,0.0
2015-09-01 23:05:00,58,0.0301029996659,56.5571621829,0,0.0,0.0,0.0
2015-09-01 23:10:00,62,0.0301029996659,63.1586653722,0,0.0,0.0,0.0
2015-09-01 23:15:00,56,0.0301029996659,49.4466712372,0,0.0,0.0,0.0
2015-09-02 00:05:00,75,1.0,88.0962504113,0,0.0,0.0,0.0
2015-09-02 00:10:00,57,0.0301029996659,45.1361316823,0,0.0,0.0,0.0
2015-09-02 00:30:00,59,0.0301029996659,57.0221097141,0,0.0,0.0,0.0
