timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-01 11:25:00,58,0.0301029996659,58.0,0,0.0,0.0,0.0
2015-09-01 11:30:00,63,0.0301029996659,63.0000001874,0,0.0,0.0,0.0
2015-09-01 11:35:00,63,0.0301029996659,38.2906849033,0,0.0,0.0,0.0
2015-09-01 11:40:00,64,1.0,44.1266099668,0,0.0,0.0,0.0
2015-09-01 11:55:00,58,0.0301029996659,43.9113130327,0,0.0,0.0,0.0
2015-09-01 12:00:00,63,0.0301029996659,67.4493051592,0,0.0,0.0,0.0
2015-09-01 12:05:00,60,0.0301029996659,46.6795718877,0,0.0,0.0,0.0
2015-09-01 12:10:00,60,0.0301029996659,64.5237222832,0,0.0,0.0,0.0
2015-09-01 12:15:00,62,0.0301029996659,46.8263067334,0,0.0,0.0,0.0
2015-09-01 12:20:00,62,0.0301029996659,44.244344864,0,0.0,0.0,0.0
2015-09-01 12:25:00,59,0.0301029996659,35.7551964985,0,0.0,0.0,0.0
2015-09-01 12:30:00,65,1.0,46.3200149988,0,0.0,0.0,0.0
2015-09-01 12:35:00,60,0.0301029996659,59.3742332526,0,0.0,0.0,0.0
2015-09-01 12:45:00,63,0.0301029996659,55.4461438193,0,0.0,0.0,0.0
2015-09-01 12:50:00,53,1.0,67.3835103668,0,0.0,0.0,0.0
2015-09-01 12:55:00,62,0.0301029996659,60.1321174724,0,0.0,0.0,0.0
2015-09-01 13:05:00,60,0.0301029996659,67.3686295226,0,0.0,0.0,0.0
2015-09-01 13:10:00,60,0.0301029996659,54.0269713968,0,0.0,0.0,0.0
2015-09-01 13:15:00,61,0.0301029996659,66.4531995867,0,0.0,0.0,0.0
2015-09-01 13:20:00,61,0.0301029996659,50.5879339961,0,0.0,0.0,0.0
2015-09-01 13:25:00,59,0.0301029996659,35.3053593843,0,0.0,0.0,0.0
2015-09-01 13:35:00,63,0.0301029996659,49.3758102515,0,0.0,0.0,0.0
2015-09-01 13:45:00,65,0.0301029996659,47.6560260671,0,0.0,0.0,0.0
2015-09-01 13:50:00,59,0.0301029996659,69.0955851797,0,0.0,0.0,0.0
2015-09-01 14:00:00,62,0.0301029996659,37.5576026111,0,0.0,0.0,0.0
2015-09-01 14:05:00,58,0.0301029996659,57.1963882079,0,0.0,0.0,0.0
2015-09-01 14:10:00,57,0.0301029996659,57.2565874534,0,0.0,0.0,0.0
2015-09-01 14:15:00,64,0.0301029996659,61.945304163,0,0.0,0.0,0.0
2015-09-01 14:30:00,58,0.0301029996659,65.2777335091,0,0.0,0.0,0.0
2015-09-01 14:35:00,62,0.0301029996659,65.9844604072,0,0.0,0.0,0.0
2015-09-01 14:40:00,63,0.0301029996659,63.1099980832,0,0.0,0.0,0.0
2015-09-01 14:50:00,62,0.0301029996659,48.8772607053,0,0.0,0.0,0.0
2015-09-01 14:55:00,63,0.0301029996659,62.340556288,0,0.0,0.0,0.0
2015-09-01 15:00:00,66,1.0,60.448548898,0,0.0,0.0,0.0
2015-09-01 15:05:00,55,0.0301029996659,47.7271724401,0,0.0,0.0,0.0
2015-09-01 15:10:00,59,0.0301029996659,37.3807208467,0,0.0,0.0,0.0
2015-09-01 15:25:00,59,0.0301029996659,61.0771854098,0,0.0,0.0,0.0
2015-09-01 15:30:00,59,0.0301029996659,51.5958487005,0,0.0,0.0,0.0
2015-09-01 15:35:00,63,0.0301029996659,55.1022963983,0,0.0,0.0,0.0
2015-09-01 15:40:00,60,0.0301029996659,62.789404354,0,0.0,0.0,0.0
2015-09-01 15:45:00,63,0.0301029996659,56.3756893992,0,0.0,0.0,0.0
2015-09-01 15:55:00,58,0.0301029996659,54.0013095487,0,0.0,0.0,0.0
2015-09-01 16:00:00,68,1.0,58.493039216,0,0.0,0.0,0.0
2015-09-01 16:05:00,63,0.0301029996659,82.0735394888,0,0.0,0.0,0.0
2015-09-01 16:10:00,60,0.0301029996659,57.0248627732,0,0.0,0.0,0.0
2015-09-01 16:15:00,62,0.0301029996659,49.8542912793,0,0.0,0.0,0.0
2015-09-01 16:20:00,59,0.0301029996659,59.1911337175,0,0.0,0.0,0.0
