timestamp,value,anomaly_score,predValue,label
2015-09-01 11:25:00,58,0.0301029996659,58.0,0
2015-09-01 11:30:00,63,0.0301029996659,-48.0751952232,0
2015-09-01 11:35:00,63,0.0301029996659,-18.5037139473,0
2015-09-01 11:40:00,64,1.0,68.0704388215,0
2015-09-01 11:55:00,58,0.0301029996659,56.3832479422,0
2015-09-01 12:00:00,63,0.0301029996659,76.4851859365,0
2015-09-01 12:05:00,60,0.0301029996659,51.2578180037,0
2015-09-01 12:10:00,60,0.0301029996659,57.4837073913,0
2015-09-01 12:15:00,62,0.0301029996659,98.6542946345,0
2015-09-01 12:20:00,62,0.0301029996659,44.3817214764,0
2015-09-01 12:25:00,59,0.0301029996659,69.7602470954,0
2015-09-01 12:30:00,65,1.0,83.5258217629,0
2015-09-01 12:35:00,60,0.0301029996659,58.9598617014,0
2015-09-01 12:45:00,63,0.0301029996659,46.8494162413,0
2015-09-01 12:50:00,53,1.0,42.0853783131,0
2015-09-01 12:55:00,62,0.0301029996659,66.2436094394,0
2015-09-01 13:05:00,60,0.0301029996659,50.3853835094,0
2015-09-01 13:10:00,60,0.0301029996659,53.5223129942,0
2015-09-01 13:15:00,61,0.0301029996659,52.4422249295,0
2015-09-01 13:20:00,61,0.0301029996659,57.7101440971,0
2015-09-01 13:25:00,59,0.0301029996659,53.2911787117,0
2015-09-01 13:35:00,63,0.0301029996659,64.5892475155,0
2015-09-01 13:45:00,65,0.0301029996659,65.0384755416,0
2015-09-01 13:50:00,59,0.0301029996659,54.829135044,0
2015-09-01 14:00:00,62,0.0301029996659,63.803678555,0
2015-09-01 14:05:00,58,0.0301029996659,58.1002468608,0
2015-09-01 14:10:00,57,0.0301029996659,50.5696420744,0
2015-09-01 14:15:00,64,0.0301029996659,67.4617695695,0
2015-09-01 14:30:00,58,0.0301029996659,-3.19287329997,0
2015-09-01 14:35:00,62,0.0301029996659,48.6520591538,0
2015-09-01 14:40:00,63,0.0301029996659,60.1915909748,0
2015-09-01 14:50:00,62,0.0301029996659,52.6922733507,0
