timestamp,value,anomaly_score,predValue,label
2015-09-01 11:25:00,58,0.0,0.0,0
2015-09-01 11:30:00,63,0.0,58.0,0
2015-09-01 11:35:00,63,0.0,42.9917459384,0
2015-09-01 11:40:00,64,0.0,15.4056762182,0
2015-09-01 11:55:00,58,0.0,-20.8238075081,0
2015-09-01 12:00:00,63,0.0,-28.0638968338,0
2015-09-01 12:05:00,60,0.0,42.8427510484,0
2015-09-01 12:10:00,60,0.0,147.790968452,0
2015-09-01 12:15:00,62,0.0,40.0166242041,0
2015-09-01 12:20:00,62,0.0,74.2951315138,0
2015-09-01 12:25:00,59,0.0,71.9443986795,0
2015-09-01 12:30:00,65,0.0,116.60463568,0
2015-09-01 12:35:00,60,0.0,50.5376853988,0
2015-09-01 12:45:00,63,0.0,82.5951766259,0
2015-09-01 12:50:00,53,0.0,74.3060462697,0
2015-09-01 12:55:00,62,0.0,21.8428279626,0
2015-09-01 13:05:00,60,0.0,65.7790535752,0
2015-09-01 13:10:00,60,0.0,50.3644184902,0
2015-09-01 13:15:00,61,0.0,49.9446657238,0
2015-09-01 13:20:00,61,0.0,55.1324125613,0
2015-09-01 13:25:00,59,0.0,53.9033092505,0
2015-09-01 13:35:00,63,0.0,46.572218015,0
2015-09-01 13:45:00,65,0.0,63.7059182888,0
2015-09-01 13:50:00,59,0.0,60.459104508,0
2015-09-01 14:00:00,62,0.0,49.4399331601,0
2015-09-01 14:05:00,58,0.0,59.9989052389,0
2015-09-01 14:10:00,57,0.0,47.2951462338,0
2015-09-01 14:15:00,64,0.0,48.9954627682,0
2015-09-01 14:30:00,58,0.0,61.3650850493,0
2015-09-01 14:35:00,62,0.0,45.0109965834,0
2015-09-01 14:40:00,63,0.0,58.8937407241,0
2015-09-01 14:50:00,62,0.0,58.6197337367,0
2015-09-01 14:55:00,63,0.0,56.91967324,0
2015-09-01 15:00:00,66,0.0,58.9676982669,0
2015-09-01 15:05:00,55,0.0,67.7786291769,0
2015-09-01 15:10:00,59,0.0,34.0928860468,0
2015-09-01 15:25:00,59,0.0,58.6924946452,0
2015-09-01 15:30:00,59,0.0,55.5036167088,0
2015-09-01 15:35:00,63,0.0,53.938411148,0
2015-09-01 15:40:00,60,0.0,63.0113494699,0
2015-09-01 15:45:00,63,0.0,54.6126824728,0
2015-09-01 15:55:00,58,0.0,61.079292943,0
2015-09-01 16:00:00,68,0.0,51.6567255756,0
2015-09-01 16:05:00,63,0.0,71.2188188816,0
2015-09-01 16:10:00,60,0.0,56.1896321956,0
2015-09-01 16:15:00,62,0.0,51.4511521809,0
2015-09-01 16:20:00,59,0.0,57.9595739074,0
2015-09-01 16:25:00,65,0.0,49.5460519837,0
2015-09-01 16:30:00,63,0.0,67.2640153196,0
