timestamp,value,anomaly_score,predValue,label
2015-09-01 11:25:00,58,0.0301029996659,58.0,0
2015-09-01 11:30:00,63,0.0301029996659,42.4400749336,0
2015-09-01 11:35:00,63,0.0301029996659,43.1110582377,0
2015-09-01 11:40:00,64,1.0,46.5786842404,0
2015-09-01 11:55:00,58,0.0301029996659,30.2091953308,0
2015-09-01 12:00:00,63,0.0301029996659,45.312241517,0
2015-09-01 12:05:00,60,0.0301029996659,64.4060108167,0
2015-09-01 12:10:00,60,0.0301029996659,48.1217698867,0
2015-09-01 12:15:00,62,0.0301029996659,55.3515081562,0
2015-09-01 12:20:00,62,0.0301029996659,51.104988378,0
2015-09-01 12:25:00,59,0.0301029996659,47.0647591038,0
2015-09-01 12:30:00,65,1.0,72.4690189137,0
2015-09-01 12:35:00,60,0.0301029996659,49.0637805913,0
2015-09-01 12:45:00,63,0.0301029996659,58.5088007835,0
2015-09-01 12:50:00,53,1.0,33.0283624894,0
2015-09-01 12:55:00,62,0.0301029996659,68.2923352073,0
2015-09-01 13:05:00,60,0.0301029996659,55.1297730774,0
2015-09-01 13:10:00,60,0.0301029996659,52.0653040261,0
2015-09-01 13:15:00,61,0.0301029996659,64.7921627723,0
2015-09-01 13:20:00,61,0.0301029996659,53.7255215309,0
2015-09-01 13:25:00,59,0.0301029996659,53.5804918229,0
2015-09-01 13:35:00,63,0.0301029996659,61.2634392489,0
2015-09-01 13:45:00,65,0.0301029996659,66.6045294903,0
2015-09-01 13:50:00,59,0.0301029996659,44.3211141284,0
2015-09-01 14:00:00,62,0.0301029996659,57.9000932846,0
2015-09-01 14:05:00,58,0.0301029996659,47.1373047068,0
2015-09-01 14:10:00,57,0.0301029996659,49.078433605,0
2015-09-01 14:15:00,64,0.0301029996659,67.2871344526,0
2015-09-01 14:30:00,58,0.0301029996659,23.580791804,0
2015-09-01 14:35:00,62,0.0301029996659,67.6538855303,0
2015-09-01 14:40:00,63,0.0301029996659,54.061769546,0
2015-09-01 14:50:00,62,0.0301029996659,62.2216201493,0
2015-09-01 14:55:00,63,0.0301029996659,51.3359890604,0
2015-09-01 15:00:00,66,1.0,63.7086523096,0
2015-09-01 15:05:00,55,0.0301029996659,38.6521067927,0
2015-09-01 15:10:00,59,0.0301029996659,59.7106938767,0
2015-09-01 15:25:00,59,0.0301029996659,57.396820525,0
2015-09-01 15:30:00,59,0.0301029996659,54.5878900157,0
2015-09-01 15:35:00,63,0.0301029996659,66.2472658136,0
2015-09-01 15:40:00,60,0.0301029996659,51.6217439493,0
2015-09-01 15:45:00,63,0.0301029996659,62.2960495161,0
2015-09-01 15:55:00,58,0.0301029996659,51.9536610373,0
2015-09-01 16:00:00,68,1.0,72.5300970678,0
2015-09-01 16:05:00,63,0.0301029996659,52.1269243428,0
2015-09-01 16:10:00,60,0.0301029996659,53.3583058309,0
2015-09-01 16:15:00,62,0.0301029996659,61.2316150572,0
2015-09-01 16:20:00,59,0.0301029996659,54.3799438132,0
2015-09-01 16:25:00,65,0.0301029996659,70.4493369507,0
2015-09-01 16:30:00,63,0.0301029996659,59.1397801497,0
2015-09-01 16:40:00,65,0.0301029996659,64.6356384152,0
2015-09-01 16:45:00,60,0.0301029996659,52.3744065225,0
2015-09-01 16:55:00,63,0.0301029996659,70.7582905349,0
2015-09-01 17:05:00,62,0.0301029996659,62.3552020278,0
2015-09-01 17:10:00,63,0.0301029996659,60.0493440344,0
2015-09-01 17:15:00,38,1.0,7.29869169838,0
2015-09-01 17:20:00,38,0.0301029996659,37.6220280242,0
2015-09-01 17:25:00,33,1.0,25.2249766835,0
2015-09-01 17:35:00,59,0.0301029996659,83.7834371012,0
2015-09-01 17:40:00,63,0.0301029996659,66.7994253247,0
2015-09-01 17:45:00,68,0.0301029996659,69.2973414341,0
2015-09-01 17:50:00,64,0.0301029996659,54.6691149019,0
2015-09-01 17:55:00,65,0.0301029996659,56.7990593689,0
2015-09-01 17:59:00,65,0.0301029996659,62.1056017853,0
2015-09-01 18:10:00,61,0.0301029996659,52.735640811,0
