timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-01 11:25:00,58,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 11:30:00,63,0.0,58.0,0,0.0,0.0,0.0
2015-09-01 11:35:00,63,0.0,72.3320137956,0,0.0,0.0,0.0
2015-09-01 11:40:00,64,0.0,60.8381652266,0,0.0,0.0,0.0
2015-09-01 11:55:00,58,0.0,50.857330724,0,0.0,0.0,0.0
2015-09-01 12:00:00,63,0.0,33.3236067207,0,0.0,0.0,0.0
2015-09-01 12:05:00,60,0.0,67.5356678633,0,0.0,0.0,0.0
2015-09-01 12:10:00,60,0.0,47.4434965322,0,0.0,0.0,0.0
2015-09-01 12:15:00,62,0.0,59.5098886977,0,0.0,0.0,0.0
2015-09-01 12:20:00,62,0.0,54.7336208082,0,0.0,0.0,0.0
2015-09-01 12:25:00,59,0.0,54.7953562566,0,0.0,0.0,0.0
2015-09-01 12:30:00,65,0.0,40.9096251573,0,0.0,0.0,0.0
2015-09-01 12:35:00,60,0.0,66.9497402752,0,0.0,0.0,0.0
2015-09-01 12:45:00,63,0.0,45.200287649,0,0.0,0.0,0.0
2015-09-01 12:50:00,53,0.0,61.18402854,0,0.0,0.0,0.0
2015-09-01 12:55:00,62,0.0,21.7069879506,0,0.0,0.0,0.0
2015-09-01 13:05:00,60,0.0,43.2642195418,0,0.0,0.0,0.0
2015-09-01 13:10:00,60,0.0,50.9061102647,0,0.0,0.0,0.0
2015-09-01 13:15:00,61,0.0,42.5350884316,0,0.0,0.0,0.0
2015-09-01 13:20:00,61,0.0,45.1732154253,0,0.0,0.0,0.0
2015-09-01 13:25:00,59,0.0,55.7423071817,0,0.0,0.0,0.0
2015-09-01 13:35:00,63,0.0,48.5843107557,0,0.0,0.0,0.0
2015-09-01 13:45:00,65,0.0,60.6380687638,0,0.0,0.0,0.0
2015-09-01 13:50:00,59,0.0,58.8827142706,0,0.0,0.0,0.0
2015-09-01 14:00:00,62,0.0,49.6400844602,0,0.0,0.0,0.0
2015-09-01 14:05:00,58,0.0,51.6790174191,0,0.0,0.0,0.0
2015-09-01 14:10:00,57,0.0,46.5410638634,0,0.0,0.0,0.0
2015-09-01 14:15:00,64,0.0,48.6322158602,0,0.0,0.0,0.0
2015-09-01 14:30:00,58,0.0,70.1664719302,0,0.0,0.0,0.0
2015-09-01 14:35:00,62,0.0,36.8430676909,0,0.0,0.0,0.0
2015-09-01 14:40:00,63,0.0,59.7197399673,0,0.0,0.0,0.0
2015-09-01 14:50:00,62,0.0,55.8788687807,0,0.0,0.0,0.0
2015-09-01 14:55:00,63,0.0,56.4013676232,0,0.0,0.0,0.0
2015-09-01 15:00:00,66,0.0,59.4436469154,0,0.0,0.0,0.0
2015-09-01 15:05:00,55,0.0,65.4948547986,0,0.0,0.0,0.0
2015-09-01 15:10:00,59,0.0,40.7332912517,0,0.0,0.0,0.0
2015-09-01 15:25:00,59,0.0,53.0897608936,0,0.0,0.0,0.0
2015-09-01 15:30:00,59,0.0,52.8267112225,0,0.0,0.0,0.0
2015-09-01 15:35:00,63,0.0,54.1447758892,0,0.0,0.0,0.0
2015-09-01 15:40:00,60,0.0,59.5383466125,0,0.0,0.0,0.0
2015-09-01 15:45:00,63,0.0,53.2400733123,0,0.0,0.0,0.0
2015-09-01 15:55:00,58,0.0,58.6768579047,0,0.0,0.0,0.0
2015-09-01 16:00:00,68,0.0,52.2857800833,0,0.0,0.0,0.0
2015-09-01 16:05:00,63,0.0,73.2980853208,0,0.0,0.0,0.0
2015-09-01 16:10:00,60,0.0,52.9634729944,0,0.0,0.0,0.0
2015-09-01 16:15:00,62,0.0,53.2944145881,0,0.0,0.0,0.0
2015-09-01 16:20:00,59,0.0,59.9671259168,0,0.0,0.0,0.0
2015-09-01 16:25:00,65,0.0,52.271888429,0,0.0,0.0,0.0
2015-09-01 16:30:00,63,0.0,67.2626939231,0,0.0,0.0,0.0
2015-09-01 16:40:00,65,0.0,57.9041953236,0,0.0,0.0,0.0
2015-09-01 16:45:00,60,0.0,65.8900181805,0,0.0,0.0,0.0
2015-09-01 16:55:00,63,0.0,51.9042933458,0,0.0,0.0,0.0
2015-09-01 17:05:00,62,0.0,61.34501045,0,0.0,0.0,0.0
2015-09-01 17:10:00,63,0.0,57.911046334,0,0.0,0.0,0.0
