timestamp,value,anomaly_score,predValue,label
2015-09-08 11:39:00,73,0.0301029996659,73.0,0
2015-09-08 11:44:00,62,0.0301029996659,-75.1635864052,0
2015-09-08 11:59:00,66,0.0301029996659,-21.2314589346,0
2015-09-08 12:19:00,69,0.0301029996659,68.8848601226,0
2015-09-08 12:24:00,65,0.0301029996659,164.65824597,0
2015-09-08 12:27:00,76,1.0,46.4249307788,0
2015-09-08 12:32:00,65,0.0301029996659,58.3023876471,0
2015-09-08 12:46:00,62,0.0301029996659,-35.5017085046,0
2015-09-08 12:51:00,61,1.0,-19.7419193908,0
2015-09-08 13:01:00,65,0.0301029996659,63.7105711233,0
2015-09-08 13:21:00,68,0.0301029996659,99.3312515167,0
2015-09-08 13:26:00,66,0.0301029996659,104.773678536,0
2015-09-08 13:31:00,67,0.0301029996659,-20.3172541513,0
2015-09-08 13:36:00,65,0.0301029996659,23.324573499,0
2015-09-08 13:41:00,67,0.0301029996659,-6.06415357385,0
2015-09-08 13:46:00,67,0.0301029996659,44.6636784449,0
2015-09-08 13:56:00,69,0.0301029996659,115.181907846,0
2015-09-08 14:11:00,68,0.0301029996659,18.7175802868,0
2015-09-08 14:16:00,68,0.0301029996659,57.9846339351,0
2015-09-08 14:21:00,67,0.0301029996659,68.5416007301,0
2015-09-08 14:46:00,66,0.0301029996659,61.4367176102,0
2015-09-08 14:51:00,68,0.0301029996659,52.6218646561,0
2015-09-08 15:16:00,69,0.0301029996659,76.6236096509,0
2015-09-08 15:21:00,65,0.0301029996659,76.9362574437,0
2015-09-08 15:26:00,70,0.0301029996659,73.3173755123,0
2015-09-08 15:29:00,66,0.0301029996659,61.2081709211,0
2015-09-08 15:41:00,65,0.0301029996659,68.6336875883,0
2015-09-08 16:15:00,64,0.0301029996659,50.1925528574,0
2015-09-08 16:31:00,66,0.0301029996659,60.8696071286,0
2015-09-08 16:36:00,69,0.0301029996659,75.76595362,0
2015-09-08 16:41:00,64,0.0301029996659,80.1920809296,0
2015-09-08 16:56:00,69,0.0301029996659,108.6880172,0
2015-09-08 17:11:00,65,0.0301029996659,80.401673667,0
2015-09-08 17:16:00,68,0.0301029996659,82.0103708127,0
2015-09-08 17:21:00,67,0.0301029996659,94.9147949873,0
2015-09-08 17:26:00,69,0.0301029996659,77.6086192065,0
2015-09-08 17:31:00,66,0.0301029996659,25.7594424449,0
2015-09-08 17:36:00,69,0.0301029996659,60.122623694,0
2015-09-08 17:41:00,66,0.0301029996659,59.8233511764,0
2015-09-08 17:46:00,65,0.0301029996659,58.7189818851,0
2015-09-08 17:51:00,66,0.0301029996659,56.1656038357,0
2015-09-08 17:56:00,65,0.0301029996659,60.0664070463,0
2015-09-08 17:57:00,64,0.0301029996659,58.6571553238,0
2015-09-08 18:36:00,70,0.0301029996659,72.5336865225,0
