timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-08 11:39:00,73,0.0,0.0,0,0.0,0.0,0.0
2015-09-08 11:44:00,62,0.0,73.0,0,0.0,0.0,0.0
2015-09-08 11:59:00,66,0.0,26.8504788357,0,0.0,0.0,0.0
2015-09-08 12:19:00,69,0.0,48.5436265182,0,0.0,0.0,0.0
2015-09-08 12:24:00,65,0.0,51.0449627592,0,0.0,0.0,0.0
2015-09-08 12:27:00,76,0.0,-8.31605381475,0,0.0,0.0,0.0
2015-09-08 12:32:00,65,0.0,98.9029737128,0,0.0,0.0,0.0
2015-09-08 12:46:00,62,0.0,46.5457749434,0,0.0,0.0,0.0
2015-09-08 12:51:00,61,0.0,16.3166286212,0,0.0,0.0,0.0
2015-09-08 13:01:00,65,0.0,14.7920297645,0,0.0,0.0,0.0
2015-09-08 13:21:00,68,0.0,-4.76473989964,0,0.0,0.0,0.0
2015-09-08 13:26:00,66,0.0,80.8554628914,0,0.0,0.0,0.0
2015-09-08 13:31:00,67,0.0,44.5568555331,0,0.0,0.0,0.0
2015-09-08 13:36:00,65,0.0,39.7727666366,0,0.0,0.0,0.0
2015-09-08 13:41:00,67,0.0,47.5020510539,0,0.0,0.0,0.0
2015-09-08 13:46:00,67,0.0,59.4871893033,0,0.0,0.0,0.0
2015-09-08 13:56:00,69,0.0,51.176077499,0,0.0,0.0,0.0
2015-09-08 14:11:00,68,0.0,63.0252379412,0,0.0,0.0,0.0
2015-09-08 14:16:00,68,0.0,51.3935357374,0,0.0,0.0,0.0
2015-09-08 14:21:00,67,0.0,64.7745595796,0,0.0,0.0,0.0
2015-09-08 14:46:00,66,0.0,55.8120276653,0,0.0,0.0,0.0
2015-09-08 14:51:00,68,0.0,54.4028846192,0,0.0,0.0,0.0
2015-09-08 15:16:00,69,0.0,61.6460748757,0,0.0,0.0,0.0
2015-09-08 15:21:00,65,0.0,59.9888386474,0,0.0,0.0,0.0
2015-09-08 15:26:00,70,0.0,53.6912268191,0,0.0,0.0,0.0
2015-09-08 15:29:00,66,0.0,66.1385665784,0,0.0,0.0,0.0
2015-09-08 15:41:00,65,0.0,42.7578240894,0,0.0,0.0,0.0
2015-09-08 16:15:00,64,0.0,54.3535227096,0,0.0,0.0,0.0
2015-09-08 16:31:00,66,0.0,55.456040959,0,0.0,0.0,0.0
2015-09-08 16:36:00,69,0.0,61.1009357522,0,0.0,0.0,0.0
2015-09-08 16:41:00,64,0.0,66.1194976787,0,0.0,0.0,0.0
2015-09-08 16:56:00,69,0.0,53.7918633967,0,0.0,0.0,0.0
2015-09-08 17:11:00,65,0.0,66.4995680649,0,0.0,0.0,0.0
2015-09-08 17:16:00,68,0.0,56.3615138739,0,0.0,0.0,0.0
2015-09-08 17:21:00,67,0.0,64.2586905092,0,0.0,0.0,0.0
2015-09-08 17:26:00,69,0.0,66.4703075361,0,0.0,0.0,0.0
2015-09-08 17:31:00,66,0.0,66.2367433559,0,0.0,0.0,0.0
2015-09-08 17:36:00,69,0.0,58.8377619814,0,0.0,0.0,0.0
2015-09-08 17:41:00,66,0.0,65.2022345975,0,0.0,0.0,0.0
