timestamp,value,anomaly_score,predValue,label
2015-09-08 11:39:00,73,0.0,0.0,0
2015-09-08 11:44:00,62,0.0,73.0,0
2015-09-08 11:59:00,66,0.0,40.9580759623,0
2015-09-08 12:19:00,69,0.0,123.425829978,0
2015-09-08 12:24:00,65,0.0,150.919521063,0
2015-09-08 12:27:00,76,0.0,65.7456418385,0
2015-09-08 12:32:00,65,0.0,101.444789468,0
2015-09-08 12:46:00,62,0.0,45.0781963003,0
2015-09-08 12:51:00,61,0.0,46.1573507691,0
2015-09-08 13:01:00,65,0.0,36.3674371328,0
2015-09-08 13:21:00,68,0.0,51.002924612,0
2015-09-08 13:26:00,66,0.0,56.5871214927,0
2015-09-08 13:31:00,67,0.0,65.075749461,0
2015-09-08 13:36:00,65,0.0,50.8338818342,0
2015-09-08 13:41:00,67,0.0,47.5970456329,0
2015-09-08 13:46:00,67,0.0,56.1691394017,0
2015-09-08 13:56:00,69,0.0,58.1615886449,0
2015-09-08 14:11:00,68,0.0,57.3962573792,0
2015-09-08 14:16:00,68,0.0,55.8485356154,0
2015-09-08 14:21:00,67,0.0,60.1041457992,0
2015-09-08 14:46:00,66,0.0,59.0392787106,0
2015-09-08 14:51:00,68,0.0,57.3572638891,0
2015-09-08 15:16:00,69,0.0,61.1921399009,0
2015-09-08 15:21:00,65,0.0,64.4366275516,0
2015-09-08 15:26:00,70,0.0,54.7060435576,0
2015-09-08 15:29:00,66,0.0,68.7504232624,0
2015-09-08 15:41:00,65,0.0,57.8302234331,0
2015-09-08 16:15:00,64,0.0,57.8555480612,0
2015-09-08 16:31:00,66,0.0,53.3586332248,0
2015-09-08 16:36:00,69,0.0,60.6259446804,0
2015-09-08 16:41:00,64,0.0,65.106313334,0
2015-09-08 16:56:00,69,0.0,52.5677656106,0
2015-09-08 17:11:00,65,0.0,66.3585098036,0
2015-09-08 17:16:00,68,0.0,56.3408743586,0
2015-09-08 17:21:00,67,0.0,63.4263602402,0
2015-09-08 17:26:00,69,0.0,60.2186205763,0
2015-09-08 17:31:00,66,0.0,64.1978625296,0
2015-09-08 17:36:00,69,0.0,57.7181375644,0
2015-09-08 17:41:00,66,0.0,57.4346366842,0
2015-09-08 17:46:00,65,0.0,59.3004674248,0
2015-09-08 17:51:00,66,0.0,58.4021112922,0
2015-09-08 17:56:00,65,0.0,61.1143648475,0
2015-09-08 17:57:00,64,0.0,58.9902255803,0
2015-09-08 18:36:00,70,0.0,57.8710217772,0
2015-09-08 18:46:00,69,0.0,70.0683845297,0
2015-09-08 18:51:00,66,0.0,63.8646870963,0
2015-09-08 18:56:00,68,0.0,56.577209542,0
2015-09-08 19:06:00,71,0.0,66.2275545023,0
2015-09-08 20:11:00,63,0.0,72.7216482217,0
2015-09-08 20:31:00,67,0.0,51.3484212796,0
