timestamp,value,anomaly_score,predValue,label
2015-09-08 11:39:00,73,0.0301029996659,73.0,0
2015-09-08 11:44:00,62,0.0301029996659,66.8489466792,0
2015-09-08 11:59:00,66,0.0301029996659,63.5381953348,0
2015-09-08 12:19:00,69,0.0301029996659,54.6290087728,0
2015-09-08 12:24:00,65,0.0301029996659,38.2517262949,0
2015-09-08 12:27:00,76,1.0,72.669303056,0
2015-09-08 12:32:00,65,0.0301029996659,75.7854982466,0
2015-09-08 12:46:00,62,0.0301029996659,59.0659414384,0
2015-09-08 12:51:00,61,1.0,55.519825547,0
2015-09-08 13:01:00,65,0.0301029996659,48.0083492942,0
2015-09-08 13:21:00,68,0.0301029996659,73.7076084803,0
2015-09-08 13:26:00,66,0.0301029996659,50.7196400073,0
2015-09-08 13:31:00,67,0.0301029996659,70.2936685784,0
2015-09-08 13:36:00,65,0.0301029996659,50.232074282,0
2015-09-08 13:41:00,67,0.0301029996659,46.2872234571,0
2015-09-08 13:46:00,67,0.0301029996659,62.3640065863,0
2015-09-08 13:56:00,69,0.0301029996659,56.0212818663,0
2015-09-08 14:11:00,68,0.0301029996659,56.1991758521,0
2015-09-08 14:16:00,68,0.0301029996659,62.4405416638,0
2015-09-08 14:21:00,67,0.0301029996659,53.5813558585,0
2015-09-08 14:46:00,66,0.0301029996659,61.7602225933,0
2015-09-08 14:51:00,68,0.0301029996659,66.0125101703,0
2015-09-08 15:16:00,69,0.0301029996659,62.4035621509,0
2015-09-08 15:21:00,65,0.0301029996659,52.088744041,0
2015-09-08 15:26:00,70,0.0301029996659,64.7175321421,0
2015-09-08 15:29:00,66,0.0301029996659,70.2334424324,0
2015-09-08 15:41:00,65,0.0301029996659,62.3197486132,0
2015-09-08 16:15:00,64,0.0301029996659,55.8610975069,0
2015-09-08 16:31:00,66,0.0301029996659,62.7153052159,0
2015-09-08 16:36:00,69,0.0301029996659,71.7150447785,0
2015-09-08 16:41:00,64,0.0301029996659,46.1697107511,0
2015-09-08 16:56:00,69,0.0301029996659,48.7757501886,0
2015-09-08 17:11:00,65,0.0301029996659,44.0557034601,0
2015-09-08 17:16:00,68,0.0301029996659,53.7989885012,0
2015-09-08 17:21:00,67,0.0301029996659,58.0678271689,0
2015-09-08 17:26:00,69,0.0301029996659,49.6403036793,0
2015-09-08 17:31:00,66,0.0301029996659,76.8159742483,0
2015-09-08 17:36:00,69,0.0301029996659,74.2733239263,0
2015-09-08 17:41:00,66,0.0301029996659,56.3952797977,0
2015-09-08 17:46:00,65,0.0301029996659,60.9014749807,0
2015-09-08 17:51:00,66,0.0301029996659,64.6347470552,0
2015-09-08 17:56:00,65,0.0301029996659,56.4875054859,0
2015-09-08 17:57:00,64,0.0301029996659,56.1139880182,0
2015-09-08 18:36:00,70,0.0301029996659,72.814301742,0
2015-09-08 18:46:00,69,0.0301029996659,71.1249577876,0
2015-09-08 18:51:00,66,0.0301029996659,59.3137377848,0
2015-09-08 18:56:00,68,0.0301029996659,64.4809840827,0
2015-09-08 19:06:00,71,0.0301029996659,63.147666975,0
2015-09-08 20:11:00,63,0.0301029996659,52.3893945016,0
2015-09-08 20:31:00,67,0.0301029996659,70.7679187067,0
2015-09-08 20:41:00,62,0.0301029996659,52.5947788456,0
2015-09-08 20:51:00,64,0.0301029996659,58.863678276,0
2015-09-08 21:01:00,59,1.0,42.88838574,0
2015-09-08 21:06:00,65,0.0301029996659,69.0151514991,0
2015-09-08 21:31:00,58,1.0,47.4606566554,0
2015-09-08 21:41:00,64,0.0301029996659,63.1320909132,0
2015-09-08 22:31:00,63,0.0301029996659,56.5202779687,0
2015-09-08 22:41:00,66,0.0301029996659,68.6912638048,0
2015-09-08 23:16:00,66,0.0301029996659,63.6470853914,0
2015-09-08 23:31:00,60,0.0301029996659,47.7163607351,0
2015-09-09 00:06:00,57,1.0,51.0050008093,0
2015-09-09 01:16:00,58,0.0301029996659,53.2893516512,0
2015-09-09 07:34:00,69,0.0301029996659,75.2837950372,0
2015-09-09 09:20:00,70,0.0301029996659,68.7183560504,0
2015-09-09 09:58:00,66,0.0301029996659,58.6526213625,0
2015-09-09 10:23:00,68,0.0301029996659,65.3679564881,0
2015-09-09 10:33:00,65,0.0301029996659,60.1096138926,0
2015-09-09 10:38:00,68,0.0301029996659,67.5089029706,0
2015-09-09 10:43:00,68,0.0301029996659,65.7351592048,0
2015-09-09 10:48:00,70,0.0301029996659,68.2116925755,0
2015-09-09 10:53:00,67,0.0301029996659,62.5796188844,0
2015-09-09 11:03:00,73,0.0301029996659,73.2092041075,0
2015-09-09 11:08:00,77,1.0,76.0495846368,0
2015-09-09 11:13:00,75,0.0301029996659,70.2441662264,0
2015-09-09 11:18:00,71,0.0301029996659,65.1712263043,0
2015-09-09 11:23:00,73,0.0301029996659,74.6771949584,0
2015-09-09 11:43:00,68,0.0301029996659,61.1938397214,0
2015-09-09 11:48:00,58,0.0301029996659,46.3792094538,0
2015-09-09 12:03:00,65,0.0301029996659,72.3962945846,0
2015-09-09 12:13:00,65,0.0301029996659,62.1066021046,0
2015-09-09 12:33:00,65,0.0301029996659,64.6783084947,0
2015-09-09 12:48:00,66,0.0301029996659,65.9951670584,0
2015-09-09 13:08:00,74,0.0301029996659,79.7863627983,0
2015-09-09 13:33:00,64,0.0301029996659,51.7554070052,0
2015-09-09 13:38:00,68,0.0301029996659,68.2582195464,0
2015-09-09 13:43:00,65,0.0301029996659,59.4728985681,0
2015-09-09 13:48:00,69,0.0301029996659,69.9833060759,0
2015-09-09 13:53:00,70,0.0301029996659,69.1156282662,0
2015-09-09 13:58:00,64,0.0301029996659,56.0220148493,0
2015-09-09 14:08:00,65,0.0301029996659,63.181676553,0
2015-09-09 14:13:00,67,0.0301029996659,66.4171449147,0
2015-09-09 14:38:00,68,0.0301029996659,66.3587413693,0
2015-09-09 14:48:00,66,0.0301029996659,61.6628325659,0
2015-09-09 14:53:00,63,0.0301029996659,58.7682239776,0
2015-09-09 15:03:00,68,0.0301029996659,71.3373645553,0
2015-09-09 15:08:00,68,0.0301029996659,66.775299609,0
2015-09-09 15:13:00,73,0.0301029996659,75.7486018529,0
2015-09-09 15:18:00,79,1.0,83.6414468511,0
2015-09-09 15:23:00,64,0.0301029996659,47.2018180934,0
2015-09-09 15:28:00,67,0.0301029996659,68.2569372283,0
2015-09-09 15:38:00,62,0.0301029996659,54.155039844,0
2015-09-09 15:43:00,68,0.0301029996659,71.8629233285,0
2015-09-09 15:48:00,70,0.0301029996659,69.9722024768,0
