timestamp,value,anomaly_score,predValue,label
2015-09-08 11:39:00,73,0.0,73.0,0
2015-09-08 11:44:00,62,0.0,-35.2214406652,0
2015-09-08 11:59:00,66,0.0,311.365160373,0
2015-09-08 12:19:00,69,0.0,-0.884978213443,0
2015-09-08 12:24:00,65,0.0,4.46845427842,0
2015-09-08 12:27:00,76,0.0,456.128762983,0
2015-09-08 12:32:00,65,0.0,-180.287080353,0
2015-09-08 12:46:00,62,0.0,219.783929879,0
2015-09-08 12:51:00,61,0.0,83.9603507718,0
2015-09-08 13:01:00,65,0.0,77.1851175505,0
2015-09-08 13:21:00,68,0.0,57.2756291782,0
2015-09-08 13:26:00,66,0.0,52.3525334616,0
2015-09-08 13:31:00,67,0.0,55.5706044902,0
2015-09-08 13:36:00,65,0.0,47.9440938321,0
2015-09-08 13:41:00,67,0.0,62.9276291524,0
2015-09-08 13:46:00,67,0.0,55.2222343608,0
2015-09-08 13:56:00,69,0.0,59.1758046671,0
2015-09-08 14:11:00,68,0.0,56.675615543,0
2015-09-08 14:16:00,68,0.0,59.9317425283,0
2015-09-08 14:21:00,67,0.0,57.0309899415,0
2015-09-08 14:46:00,66,0.0,56.3642282828,0
2015-09-08 14:51:00,68,0.0,62.0713086705,0
2015-09-08 15:16:00,69,0.0,62.5857549757,0
2015-09-08 15:21:00,65,0.0,53.542091527,0
2015-09-08 15:26:00,70,0.0,68.0574345354,0
2015-09-08 15:29:00,66,0.0,54.1431573969,0
2015-09-08 15:41:00,65,0.0,59.2739651708,0
2015-09-08 16:15:00,64,0.0,56.9839898974,0
2015-09-08 16:31:00,66,0.0,61.9645494134,0
2015-09-08 16:36:00,69,0.0,65.8092068775,0
2015-09-08 16:41:00,64,0.0,53.8938647009,0
2015-09-08 16:56:00,69,0.0,68.0951044293,0
2015-09-08 17:11:00,65,0.0,53.2482935114,0
2015-09-08 17:16:00,68,0.0,63.5780123818,0
2015-09-08 17:21:00,67,0.0,61.7617535626,0
2015-09-08 17:26:00,69,0.0,66.6781024208,0
2015-09-08 17:31:00,66,0.0,58.4134968009,0
2015-09-08 17:36:00,69,0.0,66.5159588154,0
2015-09-08 17:41:00,66,0.0,59.2810722933,0
2015-09-08 17:46:00,65,0.0,59.9031423243,0
2015-09-08 17:51:00,66,0.0,63.6600247428,0
2015-09-08 17:56:00,65,0.0,59.9663613729,0
2015-09-08 17:57:00,64,0.0,58.7305185612,0
2015-09-08 18:36:00,70,0.0,70.6584948799,0
2015-09-08 18:46:00,69,0.0,64.6134933508,0
