timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-08 11:39:00,73,0.0301029996659,73.0,0,0.0,0.0,0.0
2015-09-08 11:44:00,62,0.0301029996659,62.0000002279,0,0.0,0.0,0.0
2015-09-08 11:59:00,66,0.0301029996659,20.4251018007,0,0.0,0.0,0.0
2015-09-08 12:19:00,69,0.0301029996659,5.65667945874,0,0.0,0.0,0.0
2015-09-08 12:24:00,65,0.0301029996659,68.5795569483,0,0.0,0.0,0.0
2015-09-08 12:27:00,76,1.0,62.7353836792,0,0.0,0.0,0.0
2015-09-08 12:32:00,65,0.0301029996659,60.7075564592,0,0.0,0.0,0.0
2015-09-08 12:46:00,62,0.0301029996659,45.8941110032,0,0.0,0.0,0.0
2015-09-08 12:51:00,61,1.0,72.7430545936,0,0.0,0.0,0.0
2015-09-08 13:01:00,65,0.0301029996659,54.422120201,0,0.0,0.0,0.0
2015-09-08 13:21:00,68,0.0301029996659,67.5731894484,0,0.0,0.0,0.0
2015-09-08 13:26:00,66,0.0301029996659,43.6080141211,0,0.0,0.0,0.0
2015-09-08 13:31:00,67,0.0301029996659,56.2535450353,0,0.0,0.0,0.0
2015-09-08 13:36:00,65,0.0301029996659,72.9768233078,0,0.0,0.0,0.0
2015-09-08 13:41:00,67,0.0301029996659,67.4608693031,0,0.0,0.0,0.0
2015-09-08 13:46:00,67,0.0301029996659,68.615951733,0,0.0,0.0,0.0
2015-09-08 13:56:00,69,0.0301029996659,27.0108913832,0,0.0,0.0,0.0
2015-09-08 14:11:00,68,0.0301029996659,54.792974375,0,0.0,0.0,0.0
2015-09-08 14:16:00,68,0.0301029996659,63.1835059675,0,0.0,0.0,0.0
2015-09-08 14:21:00,67,0.0301029996659,56.5722973473,0,0.0,0.0,0.0
2015-09-08 14:46:00,66,0.0301029996659,47.4748787741,0,0.0,0.0,0.0
2015-09-08 14:51:00,68,0.0301029996659,43.6504194218,0,0.0,0.0,0.0
2015-09-08 15:16:00,69,0.0301029996659,53.6464354458,0,0.0,0.0,0.0
2015-09-08 15:21:00,65,0.0301029996659,50.7279186014,0,0.0,0.0,0.0
2015-09-08 15:26:00,70,0.0301029996659,59.2275898502,0,0.0,0.0,0.0
2015-09-08 15:29:00,66,0.0301029996659,54.2681719868,0,0.0,0.0,0.0
2015-09-08 15:41:00,65,0.0301029996659,55.6847007674,0,0.0,0.0,0.0
2015-09-08 16:15:00,64,0.0301029996659,56.4195943144,0,0.0,0.0,0.0
2015-09-08 16:31:00,66,0.0301029996659,76.1371409577,0,0.0,0.0,0.0
2015-09-08 16:36:00,69,0.0301029996659,76.9595995291,0,0.0,0.0,0.0
2015-09-08 16:41:00,64,0.0301029996659,60.5753126297,0,0.0,0.0,0.0
2015-09-08 16:56:00,69,0.0301029996659,62.8489518405,0,0.0,0.0,0.0
2015-09-08 17:11:00,65,0.0301029996659,69.0010118987,0,0.0,0.0,0.0
2015-09-08 17:16:00,68,0.0301029996659,52.0418115599,0,0.0,0.0,0.0
2015-09-08 17:21:00,67,0.0301029996659,54.3164639049,0,0.0,0.0,0.0
2015-09-08 17:26:00,69,0.0301029996659,58.5363075774,0,0.0,0.0,0.0
2015-09-08 17:31:00,66,0.0301029996659,68.4530511153,0,0.0,0.0,0.0
2015-09-08 17:36:00,69,0.0301029996659,61.3412649146,0,0.0,0.0,0.0
2015-09-08 17:41:00,66,0.0301029996659,70.2284229115,0,0.0,0.0,0.0
2015-09-08 17:46:00,65,0.0301029996659,58.3403918435,0,0.0,0.0,0.0
2015-09-08 17:51:00,66,0.0301029996659,62.100540409,0,0.0,0.0,0.0
2015-09-08 17:56:00,65,0.0301029996659,60.1213481605,0,0.0,0.0,0.0
2015-09-08 17:57:00,64,0.0301029996659,58.1602655746,0,0.0,0.0,0.0
2015-09-08 18:36:00,70,0.0301029996659,57.9185864261,0,0.0,0.0,0.0
2015-09-08 18:46:00,69,0.0301029996659,68.2325924357,0,0.0,0.0,0.0
2015-09-08 18:51:00,66,0.0301029996659,57.449241011,0,0.0,0.0,0.0
2015-09-08 18:56:00,68,0.0301029996659,55.8679829892,0,0.0,0.0,0.0
2015-09-08 19:06:00,71,0.0301029996659,96.3743287554,0,0.0,0.0,0.0
2015-09-08 20:11:00,63,0.0301029996659,63.6803385426,0,0.0,0.0,0.0
2015-09-08 20:31:00,67,0.0301029996659,73.8608972347,0,0.0,0.0,0.0
2015-09-08 20:41:00,62,0.0301029996659,65.2867148949,0,0.0,0.0,0.0
2015-09-08 20:51:00,64,0.0301029996659,55.0991953543,0,0.0,0.0,0.0
2015-09-08 21:01:00,59,1.0,79.7734992868,0,0.0,0.0,0.0
2015-09-08 21:06:00,65,0.0301029996659,75.8407713184,0,0.0,0.0,0.0
2015-09-08 21:31:00,58,1.0,73.1130414302,0,0.0,0.0,0.0
2015-09-08 21:41:00,64,0.0301029996659,30.6301745281,0,0.0,0.0,0.0
2015-09-08 22:31:00,63,0.0301029996659,64.2769032292,0,0.0,0.0,0.0
2015-09-08 22:41:00,66,0.0301029996659,61.2134031154,0,0.0,0.0,0.0
2015-09-08 23:16:00,66,0.0301029996659,62.6789975413,0,0.0,0.0,0.0
2015-09-08 23:31:00,60,0.0301029996659,93.5362365862,0,0.0,0.0,0.0
2015-09-09 00:06:00,57,1.0,44.6976677785,0,0.0,0.0,0.0
2015-09-09 01:16:00,58,0.0301029996659,54.5694290539,0,0.0,0.0,0.0
2015-09-09 07:34:00,69,0.0301029996659,67.4178132127,0,0.0,0.0,0.0
2015-09-09 09:20:00,70,0.0301029996659,82.3743423914,0,0.0,0.0,0.0
2015-09-09 09:58:00,66,0.0301029996659,55.0112231632,0,0.0,0.0,0.0
2015-09-09 10:23:00,68,0.0301029996659,61.2397163573,0,0.0,0.0,0.0
2015-09-09 10:33:00,65,0.0301029996659,53.2784504808,0,0.0,0.0,0.0
2015-09-09 10:38:00,68,0.0301029996659,59.8810581618,0,0.0,0.0,0.0
2015-09-09 10:43:00,68,0.0301029996659,65.9121786761,0,0.0,0.0,0.0
2015-09-09 10:48:00,70,0.0301029996659,68.5141316009,0,0.0,0.0,0.0
2015-09-09 10:53:00,67,0.0301029996659,63.7031045459,0,0.0,0.0,0.0
2015-09-09 11:03:00,73,0.0301029996659,63.4403347973,0,0.0,0.0,0.0
2015-09-09 11:08:00,77,1.0,78.0087686922,0,0.0,0.0,0.0
2015-09-09 11:13:00,75,0.0301029996659,65.4882461045,0,0.0,0.0,0.0
2015-09-09 11:18:00,71,0.0301029996659,60.8127286154,0,0.0,0.0,0.0
2015-09-09 11:23:00,73,0.0301029996659,67.4735932698,0,0.0,0.0,0.0
