timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-01 11:30:00,13.56,0.0301029996659,13.56,0,0.0,0.0,0.0
2015-09-01 11:35:00,8.33,0.0301029996659,8.33000152813,0,0.0,0.0,0.0
2015-09-01 11:40:00,11.78,0.0301029996659,-0.811342796164,0,0.0,0.0,0.0
2015-09-01 11:55:00,15.28,1.0,15.782982014,0,0.0,0.0,0.0
2015-09-01 12:00:00,10.06,0.0301029996659,10.741947487,0,0.0,0.0,0.0
2015-09-01 12:05:00,7.44,1.0,-2.60825949043,0,0.0,0.0,0.0
2015-09-01 12:10:00,8.11,0.0301029996659,3.45786284594,0,0.0,0.0,0.0
2015-09-01 12:15:00,10.72,0.0301029996659,8.30776858013,0,0.0,0.0,0.0
2015-09-01 12:20:00,11.83,0.0301029996659,7.13973895852,0,0.0,0.0,0.0
2015-09-01 12:25:00,9.61,0.0301029996659,8.93529411614,0,0.0,0.0,0.0
2015-09-01 12:30:00,10.22,0.0301029996659,6.4521015717,0,0.0,0.0,0.0
2015-09-01 12:35:00,10.72,0.0301029996659,9.82094443466,0,0.0,0.0,0.0
2015-09-01 12:45:00,10.28,0.0301029996659,6.96421586946,0,0.0,0.0,0.0
2015-09-01 12:50:00,13.72,0.0301029996659,13.0925297285,0,0.0,0.0,0.0
2015-09-01 12:55:00,7.39,0.0301029996659,7.30469592166,0,0.0,0.0,0.0
2015-09-01 13:05:00,2.61,1.0,-5.77995928946,0,0.0,0.0,0.0
2015-09-01 13:10:00,7.33,0.0301029996659,4.3097802101,0,0.0,0.0,0.0
2015-09-01 13:15:00,8.5,0.0301029996659,8.03921810034,0,0.0,0.0,0.0
2015-09-01 13:20:00,10.56,0.0301029996659,10.3048719293,0,0.0,0.0,0.0
2015-09-01 13:25:00,13.78,0.0301029996659,14.3741099792,0,0.0,0.0,0.0
2015-09-01 13:35:00,7.78,0.0301029996659,9.07927946603,0,0.0,0.0,0.0
2015-09-01 13:45:00,7.72,0.0301029996659,4.53911843854,0,0.0,0.0,0.0
2015-09-01 13:50:00,10.11,0.0301029996659,7.95193034165,0,0.0,0.0,0.0
2015-09-01 14:00:00,9.56,0.0301029996659,9.87526118844,0,0.0,0.0,0.0
2015-09-01 14:05:00,14.94,0.0301029996659,14.3341431785,0,0.0,0.0,0.0
2015-09-01 14:10:00,25.89,1.0,27.7028773916,0,0.0,0.0,0.0
2015-09-01 14:15:00,10.17,0.0301029996659,26.8028373553,0,0.0,0.0,0.0
2015-09-01 14:30:00,6.39,0.0301029996659,-34.9336957048,0,0.0,0.0,0.0
2015-09-01 14:35:00,12.89,0.0301029996659,-1.82127158399,0,0.0,0.0,0.0
2015-09-01 14:40:00,9.06,0.0301029996659,10.9651305962,0,0.0,0.0,0.0
2015-09-01 14:50:00,11.67,0.0301029996659,-6.73931417575,0,0.0,0.0,0.0
2015-09-01 14:55:00,7.94,0.0301029996659,11.2681014227,0,0.0,0.0,0.0
2015-09-01 15:00:00,8.17,0.0301029996659,1.75717529135,0,0.0,0.0,0.0
2015-09-01 15:05:00,24.72,0.0301029996659,28.602542203,0,0.0,0.0,0.0
2015-09-01 15:10:00,9.06,0.0301029996659,28.1822427682,0,0.0,0.0,0.0
2015-09-01 15:25:00,14.89,0.0301029996659,11.3869847191,0,0.0,0.0,0.0
2015-09-01 15:30:00,8.28,0.0301029996659,16.1636507332,0,0.0,0.0,0.0
2015-09-01 15:35:00,7.83,0.0301029996659,4.34731668693,0,0.0,0.0,0.0
2015-09-01 15:40:00,12.28,0.0301029996659,-9.5128629258,0,0.0,0.0,0.0
2015-09-01 15:45:00,14.94,0.0301029996659,-20.3926257028,0,0.0,0.0,0.0
2015-09-01 15:55:00,14.39,0.0301029996659,33.820869388,0,0.0,0.0,0.0
2015-09-01 16:00:00,7.5,0.0301029996659,3.84394798024,0,0.0,0.0,0.0
2015-09-01 16:05:00,11.5,0.0301029996659,34.5602551234,0,0.0,0.0,0.0
2015-09-01 16:10:00,10.0,0.0301029996659,8.29676564216,0,0.0,0.0,0.0
2015-09-01 16:15:00,8.83,0.0301029996659,9.34534095751,0,0.0,0.0,0.0
2015-09-01 16:20:00,11.33,0.0301029996659,16.9908743652,0,0.0,0.0,0.0
2015-09-01 16:25:00,11.17,0.0301029996659,28.2604349681,0,0.0,0.0,0.0
2015-09-01 16:30:00,9.83,0.0301029996659,6.10176457745,0,0.0,0.0,0.0
2015-09-01 16:40:00,7.67,0.0301029996659,15.1811930403,0,0.0,0.0,0.0
2015-09-01 16:45:00,14.89,0.0301029996659,30.1169018362,0,0.0,0.0,0.0
2015-09-01 16:55:00,7.28,0.0301029996659,23.3947490078,0,0.0,0.0,0.0
2015-09-01 17:05:00,11.83,0.0301029996659,79.5781527748,0,0.0,0.0,0.0
2015-09-01 17:10:00,13.72,0.0301029996659,65.8239059795,0,0.0,0.0,0.0
2015-09-01 17:15:00,21.33,0.0301029996659,-62.1528551078,0,0.0,0.0,0.0
2015-09-01 17:20:00,21.61,0.0301029996659,45.2289307298,0,0.0,0.0,0.0
2015-09-01 17:25:00,14.61,0.0301029996659,10.1763528603,0,0.0,0.0,0.0
2015-09-01 17:35:00,15.28,0.0301029996659,28.9456061649,0,0.0,0.0,0.0
2015-09-01 17:40:00,10.33,0.0301029996659,-3.78418720538,0,0.0,0.0,0.0
2015-09-01 17:45:00,7.61,0.0301029996659,-7.60741439216,0,0.0,0.0,0.0
2015-09-01 17:50:00,8.89,0.0301029996659,16.1335438416,0,0.0,0.0,0.0
2015-09-01 17:55:00,10.72,0.0301029996659,30.8161314032,0,0.0,0.0,0.0
2015-09-01 17:59:00,9.06,0.0301029996659,10.7172926233,0,0.0,0.0,0.0
2015-09-01 18:10:00,14.0,0.0301029996659,50.8762809352,0,0.0,0.0,0.0
2015-09-01 18:15:00,14.56,0.0301029996659,17.9641946702,0,0.0,0.0,0.0
2015-09-01 18:20:00,8.06,0.0301029996659,7.0971901148,0,0.0,0.0,0.0
2015-09-01 18:25:00,4.89,0.0301029996659,-1.96676248961,0,0.0,0.0,0.0
2015-09-01 18:30:00,7.72,0.0301029996659,3.48284195709,0,0.0,0.0,0.0
2015-09-01 18:35:00,9.11,0.0301029996659,11.3823571651,0,0.0,0.0,0.0
2015-09-01 18:45:00,6.89,0.0301029996659,1.5592473243,0,0.0,0.0,0.0
2015-09-01 18:50:00,9.11,0.0301029996659,38.5709831154,0,0.0,0.0,0.0
2015-09-01 19:20:00,8.33,0.0301029996659,21.8759583202,0,0.0,0.0,0.0
2015-09-01 19:25:00,5.33,0.0301029996659,7.06713237637,0,0.0,0.0,0.0
2015-09-01 19:35:00,6.11,0.0301029996659,17.7754492207,0,0.0,0.0,0.0
2015-09-01 19:50:00,4.06,0.0301029996659,5.85072043273,0,0.0,0.0,0.0
2015-09-01 20:00:00,7.06,0.0301029996659,4.1437772747,0,0.0,0.0,0.0
2015-09-01 20:15:00,5.83,0.0301029996659,12.8384529888,0,0.0,0.0,0.0
2015-09-01 20:35:00,8.67,0.0301029996659,8.95726848633,0,0.0,0.0,0.0
2015-09-01 20:40:00,5.94,0.0301029996659,5.17998974673,0,0.0,0.0,0.0
2015-09-01 20:50:00,3.39,0.0301029996659,-0.00858089699265,0,0.0,0.0,0.0
2015-09-01 20:55:00,5.5,0.0301029996659,1.01870783814,0,0.0,0.0,0.0
2015-09-01 21:00:00,9.11,0.0301029996659,25.1354673555,0,0.0,0.0,0.0
