timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-01 11:30:00,13.56,0.0,0.0,0,0.0,0.0,0.0
2015-09-01 11:35:00,8.33,0.0,13.56,0,0.0,0.0,0.0
2015-09-01 11:40:00,11.78,0.0,15.5344084109,0,0.0,0.0,0.0
2015-09-01 11:55:00,15.28,0.0,39.1874270844,0,0.0,0.0,0.0
2015-09-01 12:00:00,10.06,0.0,26.4088268688,0,0.0,0.0,0.0
2015-09-01 12:05:00,7.44,0.0,-8.6720448445,0,0.0,0.0,0.0
2015-09-01 12:10:00,8.11,0.0,-21.3998983796,0,0.0,0.0,0.0
2015-09-01 12:15:00,10.72,0.0,-4.78999249397,0,0.0,0.0,0.0
2015-09-01 12:20:00,11.83,0.0,10.4404203521,0,0.0,0.0,0.0
2015-09-01 12:25:00,9.61,0.0,22.55056154,0,0.0,0.0,0.0
2015-09-01 12:30:00,10.22,0.0,8.98348036712,0,0.0,0.0,0.0
2015-09-01 12:35:00,10.72,0.0,11.9160991069,0,0.0,0.0,0.0
2015-09-01 12:45:00,10.28,0.0,11.7675314008,0,0.0,0.0,0.0
2015-09-01 12:50:00,13.72,0.0,6.44943280132,0,0.0,0.0,0.0
2015-09-01 12:55:00,7.39,0.0,15.2933194429,0,0.0,0.0,0.0
2015-09-01 13:05:00,2.61,0.0,-22.6411478713,0,0.0,0.0,0.0
2015-09-01 13:10:00,7.33,0.0,58.5569556091,0,0.0,0.0,0.0
2015-09-01 13:15:00,8.5,0.0,12.0995553566,0,0.0,0.0,0.0
2015-09-01 13:20:00,10.56,0.0,1.46119150795,0,0.0,0.0,0.0
2015-09-01 13:25:00,13.78,0.0,10.4108317019,0,0.0,0.0,0.0
2015-09-01 13:35:00,7.78,0.0,19.3060130241,0,0.0,0.0,0.0
2015-09-01 13:45:00,7.72,0.0,12.3612757602,0,0.0,0.0,0.0
2015-09-01 13:50:00,10.11,0.0,-3.44905863594,0,0.0,0.0,0.0
2015-09-01 14:00:00,9.56,0.0,-0.620053121912,0,0.0,0.0,0.0
2015-09-01 14:05:00,14.94,0.0,7.48805098482,0,0.0,0.0,0.0
2015-09-01 14:10:00,25.89,0.0,17.650794756,0,0.0,0.0,0.0
2015-09-01 14:15:00,10.17,0.0,35.3112765705,0,0.0,0.0,0.0
2015-09-01 14:30:00,6.39,0.0,-1.26688884312,0,0.0,0.0,0.0
2015-09-01 14:35:00,12.89,0.0,3.64115826948,0,0.0,0.0,0.0
2015-09-01 14:40:00,9.06,0.0,15.8817058949,0,0.0,0.0,0.0
2015-09-01 14:50:00,11.67,0.0,26.8405048089,0,0.0,0.0,0.0
2015-09-01 14:55:00,7.94,0.0,1.31139221202,0,0.0,0.0,0.0
2015-09-01 15:00:00,8.17,0.0,2.73791284861,0,0.0,0.0,0.0
2015-09-01 15:05:00,24.72,0.0,9.70189019853,0,0.0,0.0,0.0
2015-09-01 15:10:00,9.06,0.0,34.2295066735,0,0.0,0.0,0.0
2015-09-01 15:25:00,14.89,0.0,0.361403130306,0,0.0,0.0,0.0
2015-09-01 15:30:00,8.28,0.0,16.412984575,0,0.0,0.0,0.0
2015-09-01 15:35:00,7.83,0.0,-8.63666415599,0,0.0,0.0,0.0
2015-09-01 15:40:00,12.28,0.0,5.92125068424,0,0.0,0.0,0.0
2015-09-01 15:45:00,14.94,0.0,2.08455910173,0,0.0,0.0,0.0
2015-09-01 15:55:00,14.39,0.0,18.3788305609,0,0.0,0.0,0.0
2015-09-01 16:00:00,7.5,0.0,10.7343480881,0,0.0,0.0,0.0
2015-09-01 16:05:00,11.5,0.0,17.0923186418,0,0.0,0.0,0.0
2015-09-01 16:10:00,10.0,0.0,16.9715923859,0,0.0,0.0,0.0
2015-09-01 16:15:00,8.83,0.0,8.00300648859,0,0.0,0.0,0.0
2015-09-01 16:20:00,11.33,0.0,5.38035894089,0,0.0,0.0,0.0
2015-09-01 16:25:00,11.17,0.0,11.9818185873,0,0.0,0.0,0.0
2015-09-01 16:30:00,9.83,0.0,9.72884099135,0,0.0,0.0,0.0
2015-09-01 16:40:00,7.67,0.0,8.81241104909,0,0.0,0.0,0.0
2015-09-01 16:45:00,14.89,0.0,6.07192063268,0,0.0,0.0,0.0
2015-09-01 16:55:00,7.28,0.0,12.6241943765,0,0.0,0.0,0.0
2015-09-01 17:05:00,11.83,0.0,-2.92313998097,0,0.0,0.0,0.0
2015-09-01 17:10:00,13.72,0.0,13.1626165587,0,0.0,0.0,0.0
2015-09-01 17:15:00,21.33,0.0,14.626931676,0,0.0,0.0,0.0
2015-09-01 17:20:00,21.61,0.0,26.9528380117,0,0.0,0.0,0.0
2015-09-01 17:25:00,14.61,0.0,23.351793223,0,0.0,0.0,0.0
2015-09-01 17:35:00,15.28,0.0,9.93745177876,0,0.0,0.0,0.0
2015-09-01 17:40:00,10.33,0.0,14.6300674686,0,0.0,0.0,0.0
2015-09-01 17:45:00,7.61,0.0,5.97320375997,0,0.0,0.0,0.0
2015-09-01 17:50:00,8.89,0.0,4.23088825786,0,0.0,0.0,0.0
2015-09-01 17:55:00,10.72,0.0,8.18706164104,0,0.0,0.0,0.0
2015-09-01 17:59:00,9.06,0.0,10.8884134916,0,0.0,0.0,0.0
2015-09-01 18:10:00,14.0,0.0,7.73313317916,0,0.0,0.0,0.0
2015-09-01 18:15:00,14.56,0.0,16.9570599966,0,0.0,0.0,0.0
2015-09-01 18:20:00,8.06,0.0,15.5711792006,0,0.0,0.0,0.0
2015-09-01 18:25:00,4.89,0.0,3.75404409864,0,0.0,0.0,0.0
2015-09-01 18:30:00,7.72,0.0,1.15069559885,0,0.0,0.0,0.0
2015-09-01 18:35:00,9.11,0.0,8.17648987696,0,0.0,0.0,0.0
2015-09-01 18:45:00,6.89,0.0,8.57134203241,0,0.0,0.0,0.0
2015-09-01 18:50:00,9.11,0.0,4.04926068996,0,0.0,0.0,0.0
2015-09-01 19:20:00,8.33,0.0,9.46105527882,0,0.0,0.0,0.0
2015-09-01 19:25:00,5.33,0.0,9.19018167674,0,0.0,0.0,0.0
