timestamp,value,anomaly_score,predValue,label
2015-09-01 11:30:00,13.56,0.0301029996659,[[ 13.56]],0
2015-09-01 11:35:00,8.33,0.0301029996659,[[-7.06777347]],0
2015-09-01 11:40:00,11.78,0.0301029996659,[[ 3.48007237]],0
2015-09-01 11:55:00,15.28,1.0,[[ 20.93534089]],0
2015-09-01 12:00:00,10.06,0.0301029996659,[[ 4.90742327]],0
2015-09-01 12:05:00,7.44,1.0,[[-1.31286872]],0
2015-09-01 12:10:00,8.11,0.0301029996659,[[ 6.95994432]],0
2015-09-01 12:15:00,10.72,0.0301029996659,[[ 9.56405389]],0
2015-09-01 12:20:00,11.83,0.0301029996659,[[ 10.92149551]],0
2015-09-01 12:25:00,9.61,0.0301029996659,[[ 5.07221346]],0
2015-09-01 12:30:00,10.22,0.0301029996659,[[ 6.24295965]],0
2015-09-01 12:35:00,10.72,0.0301029996659,[[ 9.26720214]],0
2015-09-01 12:45:00,10.28,0.0301029996659,[[ 8.21420232]],0
2015-09-01 12:50:00,13.72,0.0301029996659,[[ 14.61725992]],0
2015-09-01 12:55:00,7.39,0.0301029996659,[[ 0.08128625]],0
2015-09-01 13:05:00,2.61,1.0,[[-5.78882291]],0
2015-09-01 13:10:00,7.33,0.0301029996659,[[ 10.11254484]],0
2015-09-01 13:15:00,8.5,0.0301029996659,[[ 9.15960091]],0
2015-09-01 13:20:00,10.56,0.0301029996659,[[ 11.85628917]],0
2015-09-01 13:25:00,13.78,0.0301029996659,[[ 16.107399]],0
2015-09-01 13:35:00,7.78,0.0301029996659,[[ 0.84035063]],0
2015-09-01 13:45:00,7.72,0.0301029996659,[[ 6.80127715]],0
2015-09-01 13:50:00,10.11,0.0301029996659,[[ 10.84300975]],0
2015-09-01 14:00:00,9.56,0.0301029996659,[[ 7.82571158]],0
2015-09-01 14:05:00,14.94,0.0301029996659,[[ 21.05751105]],0
2015-09-01 14:10:00,25.89,1.0,[[ 35.47167935]],0
2015-09-01 14:15:00,10.17,0.0301029996659,[[-8.7904952]],0
2015-09-01 14:30:00,6.39,0.0301029996659,[[ 7.11170771]],0
2015-09-01 14:35:00,12.89,0.0301029996659,[[ 15.32479168]],0
2015-09-01 14:40:00,9.06,0.0301029996659,[[ 3.15690292]],0
2015-09-01 14:50:00,11.67,0.0301029996659,[[ 13.53074466]],0
2015-09-01 14:55:00,7.94,0.0301029996659,[[ 2.30755123]],0
2015-09-01 15:00:00,8.17,0.0301029996659,[[ 8.37715404]],0
2015-09-01 15:05:00,24.72,0.0301029996659,[[ 42.47357819]],0
2015-09-01 15:10:00,9.06,0.0301029996659,[[-7.19468357]],0
2015-09-01 15:25:00,14.89,0.0301029996659,[[ 17.40287074]],0
2015-09-01 15:30:00,8.28,0.0301029996659,[[ 0.67486898]],0
2015-09-01 15:35:00,7.83,0.0301029996659,[[ 6.21318117]],0
2015-09-01 15:40:00,12.28,0.0301029996659,[[ 14.99685841]],0
2015-09-01 15:45:00,14.94,0.0301029996659,[[ 20.79625069]],0
2015-09-01 15:55:00,14.39,0.0301029996659,[[ 11.66804227]],0
2015-09-01 16:00:00,7.5,0.0301029996659,[[-1.95100459]],0
2015-09-01 16:05:00,11.5,0.0301029996659,[[ 13.41311565]],0
2015-09-01 16:10:00,10.0,0.0301029996659,[[ 7.3973698]],0
2015-09-01 16:15:00,8.83,0.0301029996659,[[ 6.21492207]],0
2015-09-01 16:20:00,11.33,0.0301029996659,[[ 12.75021502]],0
2015-09-01 16:25:00,11.17,0.0301029996659,[[ 10.17419816]],0
2015-09-01 16:30:00,9.83,0.0301029996659,[[ 7.90260472]],0
2015-09-01 16:40:00,7.67,0.0301029996659,[[ 4.83863585]],0
2015-09-01 16:45:00,14.89,0.0301029996659,[[ 21.37334834]],0
