timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-08-31 18:22:00,90,0.0,0.0,0,0.0,0.0,0.0
2015-08-31 18:32:00,80,0.0,90.0,0,0.0,0.0,0.0
2015-08-31 18:57:00,84,0.0,-248.086514589,0,0.0,0.0,0.0
2015-08-31 19:07:00,94,0.0,45.2991854816,0,0.0,0.0,0.0
2015-08-31 19:12:00,90,0.0,189.551704073,0,0.0,0.0,0.0
2015-08-31 19:17:00,91,0.0,94.1530997189,0,0.0,0.0,0.0
2015-08-31 19:47:00,62,0.0,93.7439587337,0,0.0,0.0,0.0
2015-08-31 20:12:00,96,0.0,11.2313883341,0,0.0,0.0,0.0
2015-08-31 20:27:00,75,0.0,74.5471748005,0,0.0,0.0,0.0
2015-08-31 20:42:00,84,0.0,14.880386429,0,0.0,0.0,0.0
2015-08-31 20:47:00,86,0.0,115.794882115,0,0.0,0.0,0.0
2015-08-31 20:52:00,93,0.0,81.3874438347,0,0.0,0.0,0.0
2015-08-31 21:22:00,69,0.0,107.108946765,0,0.0,0.0,0.0
2015-08-31 21:27:00,88,0.0,-17.8584225393,0,0.0,0.0,0.0
2015-08-31 21:32:00,71,0.0,99.7441459297,0,0.0,0.0,0.0
2015-08-31 21:47:00,74,0.0,74.4915214335,0,0.0,0.0,0.0
2015-08-31 21:57:00,68,0.0,58.0277291582,0,0.0,0.0,0.0
2015-08-31 22:07:00,88,0.0,43.4488896149,0,0.0,0.0,0.0
2015-08-31 22:17:00,71,0.0,99.5938384475,0,0.0,0.0,0.0
2015-08-31 22:22:00,87,0.0,47.6086556917,0,0.0,0.0,0.0
2015-08-31 22:27:00,82,0.0,89.0021612051,0,0.0,0.0,0.0
2015-08-31 23:37:00,68,0.0,68.6614496249,0,0.0,0.0,0.0
2015-08-31 23:57:00,73,0.0,43.3501522986,0,0.0,0.0,0.0
2015-09-01 00:07:00,69,0.0,64.450511324,0,0.0,0.0,0.0
2015-09-01 00:12:00,57,0.0,59.4229807655,0,0.0,0.0,0.0
