timestamp,value,anomaly_score,predValue,label
2015-08-31 18:22:00,90,0.0301029996659,90.0,0
2015-08-31 18:32:00,80,0.0301029996659,-49.7282283972,0
2015-08-31 18:57:00,84,0.0301029996659,139.448196154,0
2015-08-31 19:07:00,94,1.0,31.1686500086,0
2015-08-31 19:12:00,90,0.0301029996659,0.179948470802,0
2015-08-31 19:17:00,91,0.0301029996659,19.8019566375,0
2015-08-31 19:47:00,62,1.0,32.4924720067,0
2015-08-31 20:12:00,96,1.0,97.3209331935,0
2015-08-31 20:27:00,75,0.0301029996659,13.534253086,0
2015-08-31 20:42:00,84,0.0301029996659,39.3211615286,0
2015-08-31 20:47:00,86,0.0301029996659,182.725463653,0
2015-08-31 20:52:00,93,0.0301029996659,59.9137944214,0
2015-08-31 21:22:00,69,0.0301029996659,66.8142177088,0
2015-08-31 21:27:00,88,0.0301029996659,146.510669372,0
2015-08-31 21:32:00,71,0.0301029996659,-21.3769120213,0
2015-08-31 21:47:00,74,0.0301029996659,87.9460578846,0
2015-08-31 21:57:00,68,0.0301029996659,25.6536322404,0
2015-08-31 22:07:00,88,0.0301029996659,90.560692341,0
2015-08-31 22:17:00,71,0.0301029996659,61.4506746612,0
2015-08-31 22:22:00,87,0.0301029996659,108.886076455,0
2015-08-31 22:27:00,82,0.0301029996659,65.3424752413,0
2015-08-31 23:37:00,68,0.0301029996659,49.3068207057,0
2015-08-31 23:57:00,73,0.0301029996659,101.657421829,0
2015-09-01 00:07:00,69,0.0301029996659,63.5104346676,0
2015-09-01 00:12:00,57,1.0,38.637981986,0
2015-09-01 00:17:00,43,1.0,52.1775790041,0
2015-09-01 00:22:00,47,0.0301029996659,15.3847899521,0
2015-09-01 00:47:00,73,0.0301029996659,87.5936650344,0
2015-09-01 00:57:00,78,0.0301029996659,88.2709730841,0
2015-09-01 01:07:00,83,0.0301029996659,109.780831182,0
2015-09-01 01:32:00,87,0.0301029996659,59.2709897063,0
2015-09-01 01:52:00,77,0.0301029996659,49.0896076591,0
2015-09-01 02:22:00,80,0.0301029996659,47.50224691,0
2015-09-01 02:37:00,69,0.0301029996659,55.1866125395,0
2015-09-01 02:47:00,63,0.0301029996659,53.0513485363,0
2015-09-01 03:02:00,78,0.0301029996659,84.5069149619,0
2015-09-01 03:27:00,66,0.0301029996659,31.9167062003,0
2015-09-01 03:47:00,72,0.0301029996659,62.8405533333,0
2015-09-01 03:52:00,54,0.0301029996659,33.1241835405,0
2015-09-01 04:02:00,73,0.0301029996659,85.7481646519,0
2015-09-01 04:07:00,82,0.0301029996659,76.9042420936,0
2015-09-01 04:22:00,90,0.0301029996659,64.0142210076,0
2015-09-01 04:27:00,92,0.0301029996659,72.7399334128,0
2015-09-01 04:37:00,63,0.0301029996659,18.9457299859,0
2015-09-01 04:52:00,69,0.0301029996659,75.8277472438,0
2015-09-01 05:02:00,97,0.0301029996659,105.361575439,0
2015-09-01 05:12:00,85,0.0301029996659,49.0328382932,0
2015-09-01 05:20:00,86,0.0301029996659,64.7922802642,0
2015-09-01 05:25:00,84,0.0301029996659,61.828738946,0
2015-09-01 05:30:00,88,0.0301029996659,85.5829931021,0
2015-09-01 05:40:00,78,0.0301029996659,83.2042476065,0
2015-09-01 05:45:00,88,0.0301029996659,107.084358855,0
2015-09-01 05:50:00,80,0.0301029996659,60.0459939594,0
2015-09-01 06:10:00,75,0.0301029996659,79.0043855678,0
2015-09-01 06:15:00,88,0.0301029996659,98.306250039,0
2015-09-01 06:20:00,69,0.0301029996659,57.9073962063,0
2015-09-01 06:25:00,84,0.0301029996659,93.8808830108,0
2015-09-01 06:30:00,76,0.0301029996659,64.7241348484,0
2015-09-01 06:35:00,84,0.0301029996659,83.8809752885,0
2015-09-01 06:40:00,87,0.0301029996659,88.140350876,0
2015-09-01 06:45:00,87,0.0301029996659,84.3093462757,0
2015-09-01 06:50:00,67,0.0301029996659,48.3539271468,0
2015-09-01 06:55:00,62,0.0301029996659,53.1900373262,0
2015-09-01 07:00:00,84,0.0301029996659,96.3837216977,0
2015-09-01 07:05:00,89,0.0301029996659,91.8878558728,0
2015-09-01 07:10:00,81,0.0301029996659,74.8285688914,0
