timestamp,value,anomaly_score,predValue,label
2015-08-31 18:22:00,90,0.0,0.0,0
2015-08-31 18:32:00,80,0.0,90.0,0
2015-08-31 18:57:00,84,0.0,35.8382591263,0
2015-08-31 19:07:00,94,0.0,108.972394468,0
2015-08-31 19:12:00,90,0.0,87.2233224303,0
2015-08-31 19:17:00,91,0.0,97.6666974854,0
2015-08-31 19:47:00,62,0.0,65.5804829159,0
2015-08-31 20:12:00,96,0.0,29.8354855307,0
2015-08-31 20:27:00,75,0.0,58.9595772439,0
2015-08-31 20:42:00,84,0.0,46.9054778946,0
2015-08-31 20:47:00,86,0.0,80.7865190274,0
2015-08-31 20:52:00,93,0.0,40.0996061255,0
2015-08-31 21:22:00,69,0.0,70.1740993354,0
2015-08-31 21:27:00,88,0.0,-63.51402455,0
2015-08-31 21:32:00,71,0.0,13.3689502361,0
2015-08-31 21:47:00,74,0.0,38.3867446062,0
2015-08-31 21:57:00,68,0.0,63.733358713,0
2015-08-31 22:07:00,88,0.0,23.9132058021,0
2015-08-31 22:17:00,71,0.0,88.2320029674,0
2015-08-31 22:22:00,87,0.0,32.4505930965,0
2015-08-31 22:27:00,82,0.0,82.1561991222,0
2015-08-31 23:37:00,68,0.0,66.1035926356,0
2015-08-31 23:57:00,73,0.0,23.8708968357,0
2015-09-01 00:07:00,69,0.0,53.4163622002,0
2015-09-01 00:12:00,57,0.0,94.0250451544,0
2015-09-01 00:17:00,43,0.0,35.5458992546,0
2015-09-01 00:22:00,47,0.0,26.8342689762,0
2015-09-01 00:47:00,73,0.0,39.5363901393,0
2015-09-01 00:57:00,78,0.0,74.0579551257,0
2015-09-01 01:07:00,83,0.0,84.9327996932,0
2015-09-01 01:32:00,87,0.0,79.9287438657,0
2015-09-01 01:52:00,77,0.0,71.7708756705,0
2015-09-01 02:22:00,80,0.0,59.486154292,0
2015-09-01 02:37:00,69,0.0,70.2245000534,0
2015-09-01 02:47:00,63,0.0,53.7708231886,0
2015-09-01 03:02:00,78,0.0,51.100994264,0
2015-09-01 03:27:00,66,0.0,92.6560543916,0
2015-09-01 03:47:00,72,0.0,50.6945394139,0
2015-09-01 03:52:00,54,0.0,73.782908865,0
2015-09-01 04:02:00,73,0.0,25.312708674,0
2015-09-01 04:07:00,82,0.0,88.4054002926,0
2015-09-01 04:22:00,90,0.0,81.7163002282,0
2015-09-01 04:27:00,92,0.0,91.8138340556,0
2015-09-01 04:37:00,63,0.0,88.7932080871,0
2015-09-01 04:52:00,69,0.0,35.6253018609,0
2015-09-01 05:02:00,97,0.0,66.3362960431,0
2015-09-01 05:12:00,85,0.0,117.35898365,0
2015-09-01 05:20:00,86,0.0,75.0348973299,0
2015-09-01 05:25:00,84,0.0,81.5028817001,0
2015-09-01 05:30:00,88,0.0,78.5420202887,0
2015-09-01 05:40:00,78,0.0,86.4997157067,0
2015-09-01 05:45:00,88,0.0,65.6588414318,0
2015-09-01 05:50:00,80,0.0,96.7826439803,0
2015-09-01 06:10:00,75,0.0,68.7243405536,0
2015-09-01 06:15:00,88,0.0,66.1921485228,0
2015-09-01 06:20:00,69,0.0,94.1234583769,0
2015-09-01 06:25:00,84,0.0,52.7713915866,0
2015-09-01 06:30:00,76,0.0,90.3448282779,0
2015-09-01 06:35:00,84,0.0,63.4048511452,0
2015-09-01 06:40:00,87,0.0,84.7127926473,0
2015-09-01 06:45:00,87,0.0,86.2630851133,0
2015-09-01 06:50:00,67,0.0,98.5666080917,0
2015-09-01 06:55:00,62,0.0,45.8315015331,0
2015-09-01 07:00:00,84,0.0,50.2043748498,0
2015-09-01 07:05:00,89,0.0,98.3144726284,0
2015-09-01 07:10:00,81,0.0,91.9867194624,0
2015-09-01 07:15:00,84,0.0,73.1445808669,0
2015-09-01 07:20:00,85,0.0,82.3101298842,0
2015-09-01 07:25:00,89,0.0,84.1339522286,0
2015-09-01 07:30:00,81,0.0,89.6355994417,0
2015-09-01 07:40:00,91,0.0,72.5345716137,0
2015-09-01 07:45:00,82,0.0,92.4946395972,0
2015-09-01 07:50:00,94,0.0,71.7977663352,0
2015-09-01 07:55:00,85,0.0,96.0982913822,0
2015-09-01 08:00:00,102,0.0,78.8142489169,0
2015-09-01 08:05:00,76,0.0,110.117232278,0
2015-09-01 08:10:00,86,0.0,56.3248400362,0
2015-09-01 08:15:00,87,0.0,84.6889484228,0
2015-09-01 08:30:00,83,0.0,83.4174953115,0
2015-09-01 08:35:00,93,0.0,76.4022365301,0
2015-09-01 08:40:00,87,0.0,98.605575331,0
2015-09-01 08:45:00,80,0.0,80.5655748312,0
2015-09-01 08:50:00,87,0.0,70.9642982756,0
2015-09-01 08:55:00,75,0.0,87.5929571137,0
2015-09-01 09:00:00,75,0.0,65.4149266339,0
2015-09-01 09:05:00,68,0.0,70.3662303858,0
2015-09-01 09:10:00,94,0.0,59.2951651123,0
2015-09-01 09:15:00,77,0.0,106.197114637,0
2015-09-01 09:20:00,82,0.0,68.2077995488,0
2015-09-01 09:25:00,94,0.0,82.4811481194,0
2015-09-01 09:30:00,78,0.0,101.199783188,0
2015-09-01 09:50:00,84,0.0,65.1080452695,0
2015-09-01 10:05:00,82,0.0,81.79723355,0
2015-09-01 10:10:00,100,0.0,75.3010227876,0
2015-09-01 10:20:00,68,0.0,110.688105072,0
2015-09-01 10:35:00,81,0.0,41.8728347932,0
2015-09-01 10:45:00,93,0.0,88.4905605519,0
2015-09-01 10:50:00,91,0.0,100.917317477,0
2015-09-01 10:55:00,78,0.0,88.2490967707,0
2015-09-01 10:59:00,77,0.0,72.4317149418,0
