timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-08-31 18:22:00,90,0.0301029996659,90.0,0,0.0,0.0,0.0
2015-08-31 18:32:00,80,0.0301029996659,80.0000001754,0,0.0,0.0,0.0
2015-08-31 18:57:00,84,0.0301029996659,11.2916617556,0,0.0,0.0,0.0
2015-08-31 19:07:00,94,1.0,64.8659595231,0,0.0,0.0,0.0
2015-08-31 19:12:00,90,0.0301029996659,-5.91681200505,0,0.0,0.0,0.0
2015-08-31 19:17:00,91,0.0301029996659,201.763568948,0,0.0,0.0,0.0
2015-08-31 19:47:00,62,1.0,40.0008396894,0,0.0,0.0,0.0
2015-08-31 20:12:00,96,1.0,72.7276133952,0,0.0,0.0,0.0
2015-08-31 20:27:00,75,0.0301029996659,164.575641241,0,0.0,0.0,0.0
2015-08-31 20:42:00,84,0.0301029996659,240.351932993,0,0.0,0.0,0.0
2015-08-31 20:47:00,86,0.0301029996659,86.0359670355,0,0.0,0.0,0.0
2015-08-31 20:52:00,93,0.0301029996659,-27.4396579088,0,0.0,0.0,0.0
2015-08-31 21:22:00,69,0.0301029996659,18.0481070603,0,0.0,0.0,0.0
2015-08-31 21:27:00,88,0.0301029996659,52.9325843121,0,0.0,0.0,0.0
2015-08-31 21:32:00,71,0.0301029996659,52.174074024,0,0.0,0.0,0.0
2015-08-31 21:47:00,74,0.0301029996659,70.5817565741,0,0.0,0.0,0.0
2015-08-31 21:57:00,68,0.0301029996659,36.8521098486,0,0.0,0.0,0.0
2015-08-31 22:07:00,88,0.0301029996659,76.0444533193,0,0.0,0.0,0.0
2015-08-31 22:17:00,71,0.0301029996659,82.4076343437,0,0.0,0.0,0.0
2015-08-31 22:22:00,87,0.0301029996659,59.4776815755,0,0.0,0.0,0.0
2015-08-31 22:27:00,82,0.0301029996659,84.5867483468,0,0.0,0.0,0.0
2015-08-31 23:37:00,68,0.0301029996659,42.9446091508,0,0.0,0.0,0.0
2015-08-31 23:57:00,73,0.0301029996659,31.3094201745,0,0.0,0.0,0.0
2015-09-01 00:07:00,69,0.0301029996659,61.7164709072,0,0.0,0.0,0.0
2015-09-01 00:12:00,57,1.0,12.5225538877,0,0.0,0.0,0.0
2015-09-01 00:17:00,43,1.0,10.7653996349,0,0.0,0.0,0.0
2015-09-01 00:22:00,47,0.0301029996659,31.1746191188,0,0.0,0.0,0.0
2015-09-01 00:47:00,73,0.0301029996659,56.8681723687,0,0.0,0.0,0.0
2015-09-01 00:57:00,78,0.0301029996659,88.9309075728,0,0.0,0.0,0.0
2015-09-01 01:07:00,83,0.0301029996659,73.6025228962,0,0.0,0.0,0.0
2015-09-01 01:32:00,87,0.0301029996659,127.825424002,0,0.0,0.0,0.0
2015-09-01 01:52:00,77,0.0301029996659,79.1271228021,0,0.0,0.0,0.0
2015-09-01 02:22:00,80,0.0301029996659,52.2074568414,0,0.0,0.0,0.0
2015-09-01 02:37:00,69,0.0301029996659,63.8130772466,0,0.0,0.0,0.0
2015-09-01 02:47:00,63,0.0301029996659,58.3543600353,0,0.0,0.0,0.0
2015-09-01 03:02:00,78,0.0301029996659,66.7016681721,0,0.0,0.0,0.0
2015-09-01 03:27:00,66,0.0301029996659,99.9538749917,0,0.0,0.0,0.0
2015-09-01 03:47:00,72,0.0301029996659,37.6784215992,0,0.0,0.0,0.0
2015-09-01 03:52:00,54,0.0301029996659,60.7169879618,0,0.0,0.0,0.0
2015-09-01 04:02:00,73,0.0301029996659,41.8410840968,0,0.0,0.0,0.0
2015-09-01 04:07:00,82,0.0301029996659,110.113107478,0,0.0,0.0,0.0
2015-09-01 04:22:00,90,0.0301029996659,100.963090178,0,0.0,0.0,0.0
2015-09-01 04:27:00,92,0.0301029996659,45.7009870614,0,0.0,0.0,0.0
2015-09-01 04:37:00,63,0.0301029996659,49.9458140211,0,0.0,0.0,0.0
2015-09-01 04:52:00,69,0.0301029996659,26.4915481941,0,0.0,0.0,0.0
2015-09-01 05:02:00,97,0.0301029996659,86.27840931,0,0.0,0.0,0.0
2015-09-01 05:12:00,85,0.0301029996659,113.959601132,0,0.0,0.0,0.0
2015-09-01 05:20:00,86,0.0301029996659,65.1782818406,0,0.0,0.0,0.0
2015-09-01 05:25:00,84,0.0301029996659,87.85146437,0,0.0,0.0,0.0
2015-09-01 05:30:00,88,0.0301029996659,117.922922679,0,0.0,0.0,0.0
2015-09-01 05:40:00,78,0.0301029996659,55.5507156033,0,0.0,0.0,0.0
2015-09-01 05:45:00,88,0.0301029996659,84.0092341568,0,0.0,0.0,0.0
2015-09-01 05:50:00,80,0.0301029996659,72.9595392528,0,0.0,0.0,0.0
2015-09-01 06:10:00,75,0.0301029996659,64.082222896,0,0.0,0.0,0.0
2015-09-01 06:15:00,88,0.0301029996659,65.9513323594,0,0.0,0.0,0.0
2015-09-01 06:20:00,69,0.0301029996659,69.1686002275,0,0.0,0.0,0.0
2015-09-01 06:25:00,84,0.0301029996659,41.4856214106,0,0.0,0.0,0.0
2015-09-01 06:30:00,76,0.0301029996659,80.7520865016,0,0.0,0.0,0.0
2015-09-01 06:35:00,84,0.0301029996659,84.967120867,0,0.0,0.0,0.0
2015-09-01 06:40:00,87,0.0301029996659,66.0747538133,0,0.0,0.0,0.0
2015-09-01 06:45:00,87,0.0301029996659,68.10323869,0,0.0,0.0,0.0
2015-09-01 06:50:00,67,0.0301029996659,247.805406308,0,0.0,0.0,0.0
2015-09-01 06:55:00,62,0.0301029996659,33.1513164003,0,0.0,0.0,0.0
2015-09-01 07:00:00,84,0.0301029996659,137.846995556,0,0.0,0.0,0.0
2015-09-01 07:05:00,89,0.0301029996659,99.8193236814,0,0.0,0.0,0.0
2015-09-01 07:10:00,81,0.0301029996659,20.3395239339,0,0.0,0.0,0.0
2015-09-01 07:15:00,84,0.0301029996659,86.5765094543,0,0.0,0.0,0.0
2015-09-01 07:20:00,85,0.0301029996659,69.7232515613,0,0.0,0.0,0.0
2015-09-01 07:25:00,89,0.0301029996659,76.5717057953,0,0.0,0.0,0.0
2015-09-01 07:30:00,81,0.0301029996659,80.1423673212,0,0.0,0.0,0.0
2015-09-01 07:40:00,91,0.0301029996659,97.1410892837,0,0.0,0.0,0.0
2015-09-01 07:45:00,82,0.0301029996659,79.6679740864,0,0.0,0.0,0.0
2015-09-01 07:50:00,94,0.0301029996659,77.5420424425,0,0.0,0.0,0.0
2015-09-01 07:55:00,85,0.0301029996659,110.069158333,0,0.0,0.0,0.0
