timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 14:25:00,0.068,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 14:30:00,0.102,0.0,0.068,0,0.0,0.0,0.0
2014-04-02 14:35:00,0.1,0.0,0.119009209034,0,0.0,0.0,0.0
2014-04-02 14:40:00,0.098,0.0,0.152420662593,0,0.0,0.0,0.0
2014-04-02 14:45:00,0.102,0.0,0.176855897735,0,0.0,0.0,0.0
2014-04-02 14:50:00,0.2,0.0,0.19723854591,0,0.0,0.0,0.0
2014-04-02 14:55:00,0.1,0.0,0.230441081,0,0.0,0.0,0.0
2014-04-02 15:00:00,29.138,0.0,0.244782911358,0,0.0,0.0,0.0
2014-04-02 15:05:00,92.358,0.0,2.26131758944,0,0.0,0.0,0.0
2014-04-02 15:10:00,89.306,0.0,-1.51528701242,0,0.0,0.0,0.0
2014-04-02 15:15:00,89.81,0.0,-4.79187891892,0,0.0,0.0,0.0
2014-04-02 15:20:00,20.24,0.0,-5.33080254906,0,0.0,0.0,0.0
2014-04-02 15:25:00,0.1,0.0,-17.4608331184,0,0.0,0.0,0.0
2014-04-02 15:30:00,0.102,0.0,-8.02838691578,0,0.0,0.0,0.0
2014-04-02 15:35:00,0.102,0.0,-5.25225970184,0,0.0,0.0,0.0
2014-04-02 15:40:00,0.066,0.0,-10.3183969117,0,0.0,0.0,0.0
2014-04-02 15:45:00,0.098,0.0,-9.06844045281,0,0.0,0.0,0.0
2014-04-02 15:50:00,0.1,0.0,-6.72049205059,0,0.0,0.0,0.0
2014-04-02 15:55:00,0.102,0.0,-14.0396956532,0,0.0,0.0,0.0
2014-04-02 16:00:00,0.098,0.0,-13.9280411381,0,0.0,0.0,0.0
2014-04-02 16:05:00,0.098,0.0,-15.9575917476,0,0.0,0.0,0.0
2014-04-02 16:10:00,0.066,0.0,-23.711920924,0,0.0,0.0,0.0
2014-04-02 16:15:00,0.098,0.0,-20.8663130662,0,0.0,0.0,0.0
2014-04-02 16:20:00,0.102,0.0,-25.822929053,0,0.0,0.0,0.0
2014-04-02 16:25:00,0.068,0.0,-24.9761983984,0,0.0,0.0,0.0
2014-04-02 16:30:00,0.1,0.0,-28.2981406149,0,0.0,0.0,0.0
2014-04-02 16:35:00,0.102,0.0,-24.8534232419,0,0.0,0.0,0.0
2014-04-02 16:40:00,0.1,0.0,-19.4526186079,0,0.0,0.0,0.0
2014-04-02 16:45:00,0.102,0.0,-19.4303833539,0,0.0,0.0,0.0
2014-04-02 16:50:00,0.068,0.0,-19.3242743852,0,0.0,0.0,0.0
2014-04-02 16:55:00,0.1,0.0,-15.412674406,0,0.0,0.0,0.0
2014-04-02 17:00:00,0.102,0.0,-15.8034224698,0,0.0,0.0,0.0
2014-04-02 17:05:00,73.17,0.0,-17.5977961754,0,0.0,0.0,0.0
2014-04-02 17:10:00,84.05,0.0,-19.3402481797,0,0.0,0.0,0.0
2014-04-02 17:15:00,94.87,0.0,-19.4076807138,0,0.0,0.0,0.0
2014-04-02 17:20:00,68.828,0.0,-25.2775158251,0,0.0,0.0,0.0
2014-04-02 17:25:00,0.102,0.0,-29.2968851318,0,0.0,0.0,0.0
2014-04-02 17:30:00,0.066,0.0,-28.3302060571,0,0.0,0.0,0.0
2014-04-02 17:35:00,0.1,0.0,-30.1198120377,0,0.0,0.0,0.0
2014-04-02 17:40:00,8.1,0.0,-31.5460383308,0,0.0,0.0,0.0
2014-04-02 17:45:00,94.504,0.0,-30.2389588723,0,0.0,0.0,0.0
2014-04-02 17:50:00,0.136,0.0,-30.4275948061,0,0.0,0.0,0.0
2014-04-02 17:55:00,0.068,0.0,-32.1988245341,0,0.0,0.0,0.0
2014-04-02 18:00:00,0.102,0.0,-32.0694078103,0,0.0,0.0,0.0
2014-04-02 18:05:00,0.102,0.0,-31.7881383325,0,0.0,0.0,0.0
2014-04-02 18:10:00,0.098,0.0,-28.7658640612,0,0.0,0.0,0.0
2014-04-02 18:15:00,95.16,0.0,-30.8344960658,0,0.0,0.0,0.0
2014-04-02 18:20:00,7.532,0.0,-35.1644346536,0,0.0,0.0,0.0
2014-04-02 18:25:00,76.472,0.0,-29.286240738,0,0.0,0.0,0.0
2014-04-02 18:30:00,86.222,0.0,-37.7901498931,0,0.0,0.0,0.0
2014-04-02 18:35:00,94.076,0.0,-38.4108384602,0,0.0,0.0,0.0
2014-04-02 18:40:00,64.882,0.0,-38.7097309589,0,0.0,0.0,0.0
2014-04-02 18:45:00,0.102,0.0,-38.9886339318,0,0.0,0.0,0.0
2014-04-02 18:50:00,0.066,0.0,-40.3473088241,0,0.0,0.0,0.0
2014-04-02 18:55:00,0.102,0.0,-39.4675268278,0,0.0,0.0,0.0
2014-04-02 19:00:00,0.1,0.0,-41.6809009193,0,0.0,0.0,0.0
2014-04-02 19:05:00,0.1,0.0,-41.3949452814,0,0.0,0.0,0.0
2014-04-02 19:10:00,9.866,0.0,-47.0068249918,0,0.0,0.0,0.0
2014-04-02 19:15:00,0.1,0.0,-46.7814621358,0,0.0,0.0,0.0
2014-04-02 19:20:00,0.1,0.0,-46.4351302812,0,0.0,0.0,0.0
2014-04-02 19:25:00,0.068,0.0,-45.9814024291,0,0.0,0.0,0.0
2014-04-02 19:30:00,0.1,0.0,-45.3676845577,0,0.0,0.0,0.0
2014-04-02 19:35:00,0.066,0.0,-44.621421905,0,0.0,0.0,0.0
2014-04-02 19:40:00,0.1,0.0,-43.6350762061,0,0.0,0.0,0.0
2014-04-02 19:45:00,0.1,0.0,-42.5710585513,0,0.0,0.0,0.0
2014-04-02 19:50:00,0.102,0.0,-41.3055510109,0,0.0,0.0,0.0
2014-04-02 19:55:00,0.068,0.0,-40.1608449587,0,0.0,0.0,0.0
2014-04-02 20:00:00,0.102,0.0,-39.0009949056,0,0.0,0.0,0.0
2014-04-02 20:05:00,0.102,0.0,-37.8291935035,0,0.0,0.0,0.0
2014-04-02 20:10:00,0.068,0.0,-36.4584673901,0,0.0,0.0,0.0
2014-04-02 20:15:00,0.098,0.0,-35.227905234,0,0.0,0.0,0.0
2014-04-02 20:20:00,0.102,0.0,-33.8868783157,0,0.0,0.0,0.0
2014-04-02 20:25:00,0.1,0.0,-32.6256337402,0,0.0,0.0,0.0
2014-04-02 20:30:00,0.102,0.0,-31.2048159055,0,0.0,0.0,0.0
2014-04-02 20:35:00,0.066,0.0,-30.2763165977,0,0.0,0.0,0.0
2014-04-02 20:40:00,0.102,0.0,-28.8140806601,0,0.0,0.0,0.0
2014-04-02 20:45:00,0.102,0.0,-27.1286882466,0,0.0,0.0,0.0
2014-04-02 20:50:00,0.068,0.0,-25.6974196584,0,0.0,0.0,0.0
2014-04-02 20:55:00,0.1,0.0,-23.8458848982,0,0.0,0.0,0.0
2014-04-02 21:00:00,0.102,0.0,-22.2032866983,0,0.0,0.0,0.0
2014-04-02 21:05:00,0.102,0.0,-20.2338173668,0,0.0,0.0,0.0
2014-04-02 21:10:00,0.102,0.0,-18.4609999699,0,0.0,0.0,0.0
2014-04-02 21:15:00,0.068,0.0,-16.4931786837,0,0.0,0.0,0.0
2014-04-02 21:20:00,0.1,0.0,-12.9389463997,0,0.0,0.0,0.0
2014-04-02 21:25:00,34.432,0.0,-12.4992217987,0,0.0,0.0,0.0
