timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:27:00,2.296,0.0,0.0,0,0.0,0.0,0.0
2014-02-14 14:32:00,2.144,0.0,2.296,0,0.0,0.0,0.0
2014-02-14 14:37:00,2.274,0.0,3.3469307831,0,0.0,0.0,0.0
2014-02-14 14:42:00,2.066,0.0,4.13392971999,0,0.0,0.0,0.0
2014-02-14 14:47:00,2.35,0.0,4.62708958907,0,0.0,0.0,0.0
2014-02-14 14:52:00,2.136,0.0,5.11728072336,0,0.0,0.0,0.0
2014-02-14 14:57:00,2.366,0.0,5.45382500369,0,0.0,0.0,0.0
2014-02-14 15:02:00,2.252,0.0,5.79774648457,0,0.0,0.0,0.0
2014-02-14 15:07:00,2.4,0.0,6.0687898946,0,0.0,0.0,0.0
2014-02-14 15:12:00,2.18,0.0,6.32977610224,0,0.0,0.0,0.0
2014-02-14 15:17:00,2.352,0.0,6.539363957,0,0.0,0.0,0.0
2014-02-14 15:22:00,3.434,0.0,6.74592679655,0,0.0,0.0,0.0
2014-02-14 15:27:00,2.43,0.0,7.02368200677,0,0.0,0.0,0.0
2014-02-14 15:32:00,2.034,0.0,7.20089636004,0,0.0,0.0,0.0
2014-02-14 15:37:00,2.296,0.0,7.33732007402,0,0.0,0.0,0.0
2014-02-14 15:42:00,2.052,0.0,7.48029931434,0,0.0,0.0,0.0
2014-02-14 15:47:00,2.314,0.0,7.60103483444,0,0.0,0.0,0.0
2014-02-14 15:52:00,2.07,0.0,7.72411636873,0,0.0,0.0,0.0
2014-02-14 15:57:00,2.4,0.0,7.82934750092,0,0.0,0.0,0.0
2014-02-14 16:02:00,2.07,0.0,7.94344551624,0,0.0,0.0,0.0
2014-02-14 16:07:00,3.588,0.0,8.0342175078,0,0.0,0.0,0.0
2014-02-14 16:12:00,2.192,0.0,8.19039421343,0,0.0,0.0,0.0
2014-02-14 16:17:00,2.3,0.0,8.27551545912,0,0.0,0.0,0.0
2014-02-14 16:22:00,2.134,0.0,8.36383490466,0,0.0,0.0,0.0
2014-02-14 16:27:00,2.284,0.0,8.43600068495,0,0.0,0.0,0.0
2014-02-14 16:32:00,2.12,0.0,8.51622673473,0,0.0,0.0,0.0
2014-02-14 16:37:00,2.35,0.0,8.5818884681,0,0.0,0.0,0.0
2014-02-14 16:42:00,2.166,0.0,8.65448203302,0,0.0,0.0,0.0
2014-02-14 16:47:00,2.314,0.0,8.71874673394,0,0.0,0.0,0.0
2014-02-14 16:52:00,2.186,0.0,8.78514795801,0,0.0,0.0,0.0
2014-02-14 16:57:00,2.33,0.0,8.84393209393,0,0.0,0.0,0.0
2014-02-14 17:02:00,2.108,0.0,8.90758502778,0,0.0,0.0,0.0
2014-02-14 17:07:00,2.328,0.0,8.96233478882,0,0.0,0.0,0.0
2014-02-14 17:12:00,3.434,0.0,9.02312895631,0,0.0,0.0,0.0
2014-02-14 17:17:00,2.424,0.0,9.11164009363,0,0.0,0.0,0.0
2014-02-14 17:22:00,2.158,0.0,9.172477248,0,0.0,0.0,0.0
2014-02-14 17:27:00,2.342,0.0,9.22241949958,0,0.0,0.0,0.0
2014-02-14 17:32:00,2.056,0.0,9.2769432567,0,0.0,0.0,0.0
2014-02-14 17:37:00,2.376,0.0,9.3220525238,0,0.0,0.0,0.0
2014-02-14 17:42:00,2.106,0.0,9.37707318761,0,0.0,0.0,0.0
2014-02-14 17:47:00,2.408,0.0,9.42038672401,0,0.0,0.0,0.0
2014-02-14 17:52:00,2.156,0.0,9.47260275916,0,0.0,0.0,0.0
2014-02-14 17:57:00,2.464,0.0,9.51804139992,0,0.0,0.0,0.0
2014-02-14 18:02:00,2.224,0.0,9.56806013944,0,0.0,0.0,0.0
2014-02-14 18:07:00,2.428,0.0,9.61218525538,0,0.0,0.0,0.0
