timestamp,value,anomaly_score,predValue,label
2014-02-14 14:27:00,51.846,0.0,0.0,0
2014-02-14 14:32:00,44.508,0.0,51.846,0
2014-02-14 14:37:00,41.244,0.0,161.353539,0
2014-02-14 14:42:00,48.568,0.0,157.829406205,0
2014-02-14 14:47:00,46.714,0.0,157.55747283,0
2014-02-14 14:52:00,44.986,0.0,155.495943457,0
2014-02-14 14:57:00,49.108,0.0,152.977568144,0
2014-02-14 15:02:00,40.47,0.0,151.707464082,0
2014-02-14 15:07:00,53.404,0.0,148.936277237,0
2014-02-14 15:12:00,45.4,0.0,148.633732796,0
2014-02-14 15:17:00,43.216,0.0,147.130999412,0
2014-02-14 15:22:00,49.72,0.0,145.659745445,0
2014-02-14 15:27:00,46.37,0.0,145.057592619,0
2014-02-14 15:32:00,43.756,0.0,144.173865404,0
2014-02-14 15:37:00,47.582,0.0,143.231241194,0
2014-02-14 15:42:00,40.738,0.0,142.730783635,0
2014-02-14 15:47:00,51.216,0.0,141.822017071,0
2014-02-14 15:52:00,46.314,0.0,141.760031386,0
2014-02-14 15:57:00,45.0,0.0,141.349592351,0
2014-02-14 16:02:00,50.224,0.0,140.977907152,0
2014-02-14 16:07:00,48.096,0.0,140.943628453,0
2014-02-14 16:12:00,43.544,0.0,140.768136952,0
2014-02-14 16:17:00,48.85,0.0,140.420006323,0
2014-02-14 16:22:00,40.942,0.0,140.388207195,0
2014-02-14 16:27:00,52.586,0.0,139.958428245,0
2014-02-14 16:32:00,45.802,0.0,140.130202516,0
2014-02-14 16:37:00,43.122,0.0,139.891100807,0
2014-02-14 16:42:00,50.774,0.0,139.640913716,0
2014-02-14 16:47:00,46.262,0.0,139.735213947,0
2014-02-14 16:52:00,43.052,0.0,139.572516635,0
2014-02-14 16:57:00,50.718,0.0,139.362503439,0
2014-02-14 17:02:00,45.798,0.0,139.484201756,0
2014-02-14 17:07:00,46.55,0.0,139.342465997,0
2014-02-14 17:12:00,48.122,0.0,139.303518177,0
2014-02-14 17:17:00,40.23,0.0,139.319910328,0
2014-02-14 17:22:00,52.606,0.0,139.06269778,0
