timestamp,value,anomaly_score,predValue,label
2014-02-14 14:30:00,0.132,0.0,0.0,0
2014-02-14 14:35:00,0.134,0.0,0.132,0
2014-02-14 14:40:00,0.134,0.0,0.199810980607,0
2014-02-14 14:45:00,0.134,0.0,0.244667317536,0
2014-02-14 14:50:00,0.134,0.0,0.278148214654,0
2014-02-14 14:55:00,0.134,0.0,0.304883440056,0
2014-02-14 15:00:00,0.134,0.0,0.327146510587,0
2014-02-14 15:05:00,0.134,0.0,0.346223740154,0
2014-02-14 15:10:00,0.066,0.0,0.36291455122,0
2014-02-14 15:15:00,0.132,0.0,0.370190965502,0
2014-02-14 15:20:00,0.134,0.0,0.383331054085,0
2014-02-14 15:25:00,0.066,0.0,0.395470025873,0
2014-02-14 15:30:00,0.132,0.0,0.400929916863,0
2014-02-14 15:35:00,0.202,0.0,0.411040426663,0
2014-02-14 15:40:00,0.068,0.0,0.4254381188,0
2014-02-14 15:45:00,0.134,0.0,0.429951887418,0
2014-02-14 15:50:00,0.132,0.0,0.438292432835,0
2014-02-14 15:55:00,0.134,0.0,0.446030495296,0
2014-02-14 16:00:00,0.134,0.0,0.453449825787,0
2014-02-14 16:05:00,0.136,0.0,0.460479056074,0
2014-02-14 16:10:00,0.132,0.0,0.467257023309,0
2014-02-14 16:15:00,0.134,0.0,0.473522145005,0
2014-02-14 16:20:00,0.134,0.0,0.479593320786,0
2014-02-14 16:25:00,0.066,0.0,0.485400856028,0
2014-02-14 16:30:00,0.134,0.0,0.488134602558,0
2014-02-14 16:35:00,0.134,0.0,0.493474963656,0
2014-02-14 16:40:00,0.066,0.0,0.49861304923,0
2014-02-14 16:45:00,0.134,0.0,0.501043918232,0
2014-02-14 16:50:00,0.134,0.0,0.505812800036,0
2014-02-14 16:55:00,0.134,0.0,0.510419905375,0
2014-02-14 17:00:00,0.132,0.0,0.514873579247,0
2014-02-14 17:05:00,0.136,0.0,0.519119249261,0
2014-02-14 17:10:00,0.134,0.0,0.523357197799,0
2014-02-14 17:15:00,0.134,0.0,0.52740642451,0
2014-02-14 17:20:00,0.132,0.0,0.531336596123,0
2014-02-14 17:25:00,0.132,0.0,0.53509748858,0
2014-02-14 17:30:00,0.134,0.0,0.538753950743,0
2014-02-14 17:35:00,0.134,0.0,0.542365691767,0
2014-02-14 17:40:00,0.066,0.0,0.545882535694,0
2014-02-14 17:45:00,0.134,0.0,0.547567169803,0
2014-02-14 17:50:00,0.134,0.0,0.550906769031,0
2014-02-14 17:55:00,0.202,0.0,0.554166556139,0
2014-02-14 18:00:00,0.134,0.0,0.558965821506,0
2014-02-14 18:05:00,0.134,0.0,0.562076106158,0
2014-02-14 18:10:00,0.134,0.0,0.565113786732,0
2014-02-14 18:15:00,0.068,0.0,0.568084026943,0
