timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:02:00,14.012,0.0,0.0,0,0.0,0.0,0.0
2014-04-10 00:07:00,13.334,0.0,14.012,0,0.0,0.0,0.0
2014-04-10 00:12:00,15.0,0.0,21.0587865361,0,0.0,0.0,0.0
2014-04-10 00:17:00,13.998,0.0,26.9779185176,0,0.0,0.0,0.0
2014-04-10 00:22:00,14.332,0.0,29.0584430167,0,0.0,0.0,0.0
2014-04-10 00:27:00,15.002,0.0,32.4897389065,0,0.0,0.0,0.0
2014-04-10 00:32:00,13.984,0.0,34.3372245283,0,0.0,0.0,0.0
2014-04-10 00:37:00,14.674,0.0,36.6556296262,0,0.0,0.0,0.0
2014-04-10 00:42:00,14.668,0.0,38.1712470179,0,0.0,0.0,0.0
2014-04-10 00:47:00,13.666,0.0,39.918057736,0,0.0,0.0,0.0
2014-04-10 00:52:00,13.334,0.0,41.1472051028,0,0.0,0.0,0.0
2014-04-10 00:57:00,15.046,0.0,42.4266105655,0,0.0,0.0,0.0
2014-04-10 01:02:00,13.332,0.0,43.6095924976,0,0.0,0.0,0.0
2014-04-10 01:07:00,15.0,0.0,44.5411331646,0,0.0,0.0,0.0
2014-04-10 01:12:00,15.0,0.0,45.5592821463,0,0.0,0.0,0.0
2014-04-10 01:17:00,14.368,0.0,46.5461874842,0,0.0,0.0,0.0
2014-04-10 01:22:00,13.666,0.0,47.3735947135,0,0.0,0.0,0.0
2014-04-10 01:27:00,15.332,0.0,48.0491854869,0,0.0,0.0,0.0
2014-04-10 01:32:00,14.334,0.0,48.8750680641,0,0.0,0.0,0.0
2014-04-10 01:37:00,14.336,0.0,49.5139262573,0,0.0,0.0,0.0
2014-04-10 01:42:00,14.0,0.0,50.1412663929,0,0.0,0.0,0.0
2014-04-10 01:47:00,14.332,0.0,50.6707974391,0,0.0,0.0,0.0
2014-04-10 01:52:00,13.332,0.0,51.2412354906,0,0.0,0.0,0.0
2014-04-10 01:57:00,14.998,0.0,51.7155588609,0,0.0,0.0,0.0
2014-04-10 02:02:00,13.666,0.0,52.153698703,0,0.0,0.0,0.0
2014-04-10 02:07:00,13.67,0.0,52.5314017658,0,0.0,0.0,0.0
2014-04-10 02:12:00,14.668,0.0,52.8906496425,0,0.0,0.0,0.0
2014-04-10 02:17:00,14.334,0.0,53.3108177404,0,0.0,0.0,0.0
2014-04-10 02:22:00,14.304,0.0,53.6430580133,0,0.0,0.0,0.0
2014-04-10 02:27:00,15.038,0.0,53.9710168749,0,0.0,0.0,0.0
2014-04-10 02:32:00,13.666,0.0,54.260862933,0,0.0,0.0,0.0
2014-04-10 02:37:00,14.334,0.0,54.4956880468,0,0.0,0.0,0.0
2014-04-10 02:42:00,14.0,0.0,54.7485209817,0,0.0,0.0,0.0
2014-04-10 02:47:00,14.666,0.0,54.9427137523,0,0.0,0.0,0.0
2014-04-10 02:52:00,13.0,0.0,55.1254857005,0,0.0,0.0,0.0
2014-04-10 02:57:00,14.334,0.0,55.2920198547,0,0.0,0.0,0.0
2014-04-10 03:02:00,14.658,0.0,55.4428386007,0,0.0,0.0,0.0
2014-04-10 03:07:00,14.0,0.0,55.6233694632,0,0.0,0.0,0.0
2014-04-10 03:12:00,14.318,0.0,55.7108442221,0,0.0,0.0,0.0
2014-04-10 03:17:00,14.278,0.0,55.8499196602,0,0.0,0.0,0.0
2014-04-10 03:22:00,14.706,0.0,55.9281412052,0,0.0,0.0,0.0
2014-04-10 03:27:00,14.334,0.0,55.9874528947,0,0.0,0.0,0.0
2014-04-10 03:32:00,14.0,0.0,56.0484702846,0,0.0,0.0,0.0
2014-04-10 03:37:00,14.694,0.0,56.0649553824,0,0.0,0.0,0.0
2014-04-10 03:42:00,14.334,0.0,56.1297917656,0,0.0,0.0,0.0
2014-04-10 03:47:00,14.002,0.0,56.1392844161,0,0.0,0.0,0.0
