timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2013-10-09 16:25:00,9926554.0,0.0,0.0,0,0.0,0.0,0.0
2013-10-09 16:30:00,50745578.0,0.0,9926554.0,0,0.0,0.0,0.0
2013-10-09 16:35:00,61519397.0,0.0,-3.35575169844e+13,0,0.0,0.0,0.0
2013-10-09 16:40:00,55996401.0,0.0,-1.88253781433e+13,0,0.0,0.0,0.0
2013-10-09 16:45:00,40876988.0,0.0,-1.72672648321e+13,0,0.0,0.0,0.0
2013-10-09 16:50:00,27578939.0,0.0,-9.41841935215e+12,0,0.0,0.0,0.0
2013-10-09 16:55:00,21556437.0,0.0,-7.15413585459e+12,0,0.0,0.0,0.0
2013-10-09 17:00:00,17440444.6,0.0,-4.2949299096e+12,0,0.0,0.0,0.0
2013-10-09 17:05:00,15573374.0,0.0,-2.76720194688e+12,0,0.0,0.0,0.0
2013-10-09 17:10:00,16861197.6,0.0,-2.17309771581e+12,0,0.0,0.0,0.0
2013-10-09 17:15:00,15478144.6,0.0,-1.37182778746e+12,0,0.0,0.0,0.0
2013-10-09 17:20:00,13678676.6,0.0,-6.28162241925e+11,0,0.0,0.0,0.0
2013-10-09 17:25:00,11499313.8,0.0,-8.85199395727e+11,0,0.0,0.0,0.0
2013-10-09 17:30:00,12124202.8,0.0,-88435404778.5,0,0.0,0.0,0.0
2013-10-09 17:35:00,9052782.8,0.0,-8.1960498989e+11,0,0.0,0.0,0.0
2013-10-09 17:40:00,8203117.2,0.0,40378017448.4,0,0.0,0.0,0.0
2013-10-09 17:45:00,8309003.0,0.0,-1.29395665752e+12,0,0.0,0.0,0.0
2013-10-09 17:50:00,7288143.8,0.0,3.97709185291e+11,0,0.0,0.0,0.0
2013-10-09 17:55:00,8049176.2,0.0,-5.93926645994e+11,0,0.0,0.0,0.0
2013-10-09 18:00:00,7444835.6,0.0,66874588847.4,0,0.0,0.0,0.0
2013-10-09 18:05:00,6954155.4,0.0,-6.76352540899e+11,0,0.0,0.0,0.0
2013-10-09 18:10:00,7231045.0,0.0,-2.22160584527e+11,0,0.0,0.0,0.0
2013-10-09 18:15:00,8040165.8,0.0,-3.79182824937e+11,0,0.0,0.0,0.0
2013-10-09 18:20:00,8041010.6,0.0,-3.9045524632e+11,0,0.0,0.0,0.0
2013-10-09 18:25:00,8631127.0,0.0,-93929078573.2,0,0.0,0.0,0.0
2013-10-09 18:30:00,10871151.8,0.0,-1.16937855601e+11,0,0.0,0.0,0.0
2013-10-09 18:35:00,12124409.6,0.0,-2.69881455489e+11,0,0.0,0.0,0.0
2013-10-09 18:40:00,13318374.8,0.0,-1.50709838662e+11,0,0.0,0.0,0.0
