timestamp,value,anomaly_score,predValue,label
2014-02-14 14:30:00,6.456,0.0,0.0,0
2014-02-14 14:35:00,5.816,0.0,6.456,0
2014-02-14 14:40:00,6.268,0.0,7.08434217697,0
2014-02-14 14:45:00,5.816,0.0,9.41742630073,0
2014-02-14 14:50:00,5.862,0.0,11.156272116,0
2014-02-14 14:55:00,6.246,0.0,12.5728906037,0
2014-02-14 15:00:00,6.648,0.0,13.8122123949,0
2014-02-14 15:05:00,6.448,0.0,14.9221027755,0
2014-02-14 15:10:00,6.46,0.0,15.8562812865,0
2014-02-14 15:15:00,5.834,0.0,16.6619988299,0
2014-02-14 15:20:00,6.232,0.0,17.3123858176,0
2014-02-14 15:25:00,6.064,0.0,17.9210240425,0
2014-02-14 15:30:00,6.052,0.0,18.4549986028,0
2014-02-14 15:35:00,5.834,0.0,18.9379986818,0
2014-02-14 15:40:00,6.464,0.0,19.3649322142,0
2014-02-14 15:45:00,5.622,0.0,19.7964802368,0
2014-02-14 15:50:00,6.238,0.0,20.1472998577,0
2014-02-14 15:55:00,6.06,0.0,20.5078108396,0
2014-02-14 16:00:00,6.04,0.0,20.8357030625,0
2014-02-14 16:05:00,5.838,0.0,21.142811287,0
2014-02-14 16:10:00,6.024,0.0,21.4228894558,0
2014-02-14 16:15:00,5.86,0.0,21.6964529811,0
2014-02-14 16:20:00,6.432,0.0,21.9489157517,0
2014-02-14 16:25:00,6.672,0.0,22.2130095413,0
2014-02-14 16:30:00,6.052,0.0,22.4740000155,0
2014-02-14 16:35:00,5.63,0.0,22.6995348305,0
2014-02-14 16:40:00,6.226,0.0,22.9006928133,0
2014-02-14 16:45:00,6.06,0.0,23.1157485341,0
2014-02-14 16:50:00,5.85,0.0,23.3165565562,0
2014-02-14 16:55:00,6.022,0.0,23.5031811102,0
2014-02-14 17:00:00,6.058,0.0,23.6890397613,0
2014-02-14 17:05:00,5.622,0.0,23.8696689798,0
2014-02-14 17:10:00,6.268,0.0,24.0313035325,0
2014-02-14 17:15:00,6.454,0.0,24.2070784099,0
2014-02-14 17:20:00,7.066,0.0,24.3823007363,0
2014-02-14 17:25:00,5.856,0.0,24.5686097894,0
2014-02-14 17:30:00,6.254,0.0,24.7168349202,0
2014-02-14 17:35:00,6.024,0.0,24.8720542051,0
2014-02-14 17:40:00,6.278,0.0,25.0176841374,0
2014-02-14 17:45:00,5.834,0.0,25.1659255684,0
2014-02-14 17:50:00,5.844,0.0,25.3001554277,0
2014-02-14 17:55:00,5.834,0.0,25.4314976719,0
2014-02-14 18:00:00,6.054,0.0,25.5597016104,0
2014-02-14 18:05:00,6.226,0.0,25.6896534501,0
2014-02-14 18:10:00,5.616,0.0,25.8201886808,0
2014-02-14 18:15:00,5.64,0.0,25.9356926997,0
2014-02-14 18:20:00,6.03,0.0,26.0488814887,0
2014-02-14 18:25:00,5.864,0.0,26.1671510456,0
2014-02-14 18:30:00,7.27,0.0,26.2803671361,0
2014-02-14 18:35:00,6.018,0.0,26.4155084484,0
2014-02-14 18:40:00,6.262,0.0,26.5276844646,0
2014-02-14 18:45:00,5.842,0.0,26.6401411761,0
2014-02-14 18:50:00,5.85,0.0,26.7446063128,0
2014-02-14 18:55:00,6.046,0.0,26.8468363234,0
2014-02-14 19:00:00,6.044,0.0,26.9503155742,0
2014-02-14 19:05:00,5.828,0.0,27.052368536,0
2014-02-14 19:10:00,6.476,0.0,27.1496749744,0
2014-02-14 19:15:00,6.046,0.0,27.2532199991,0
2014-02-14 19:20:00,6.04,0.0,27.3511547027,0
2014-02-14 19:25:00,6.042,0.0,27.4461820168,0
2014-02-14 19:30:00,7.104,0.0,27.5397825383,0
2014-02-14 19:35:00,6.246,0.0,27.6438750685,0
2014-02-14 19:40:00,6.238,0.0,27.7400603672,0
2014-02-14 19:45:00,5.866,0.0,27.8318926867,0
2014-02-14 19:50:00,6.044,0.0,27.9189485889,0
2014-02-14 19:55:00,5.834,0.0,28.0051431821,0
2014-02-14 20:00:00,6.25,0.0,28.0890904697,0
2014-02-14 20:05:00,5.834,0.0,28.1744630192,0
2014-02-14 20:10:00,6.214,0.0,28.2570787018,0
2014-02-14 20:15:00,5.842,0.0,28.3394841455,0
2014-02-14 20:20:00,6.474,0.0,28.4198899005,0
2014-02-14 20:25:00,6.642,0.0,28.5017150668,0
2014-02-14 20:30:00,6.058,0.0,28.5867644516,0
2014-02-14 20:35:00,5.814,0.0,28.6678003632,0
2014-02-14 20:40:00,6.058,0.0,28.7433439587,0
2014-02-14 20:45:00,5.824,0.0,28.8180486861,0
2014-02-14 20:50:00,6.04,0.0,28.8921681059,0
2014-02-14 20:55:00,6.022,0.0,28.964976313,0
2014-02-14 21:00:00,5.85,0.0,29.038168752,0
2014-02-14 21:05:00,6.036,0.0,29.1096305456,0
2014-02-14 21:10:00,6.056,0.0,29.1798273455,0
2014-02-14 21:15:00,5.622,0.0,29.2505426624,0
2014-02-14 21:20:00,7.266,0.0,29.3192014454,0
2014-02-14 21:25:00,6.074,0.0,29.3890107618,0
2014-02-14 21:30:00,6.024,0.0,29.466124838,0
2014-02-14 21:35:00,5.862,0.0,29.5338165538,0
2014-02-14 21:40:00,6.44,0.0,29.6002684466,0
2014-02-14 21:45:00,6.052,0.0,29.665938215,0
2014-02-14 21:50:00,6.246,0.0,29.7347663326,0
2014-02-14 21:55:00,6.286,0.0,29.800072446,0
2014-02-14 22:00:00,6.052,0.0,29.8663393702,0
2014-02-14 22:05:00,6.014,0.0,29.932058393,0
2014-02-14 22:10:00,6.258,0.0,29.9951901583,0
2014-02-14 22:15:00,5.838,0.0,30.0575132991,0
2014-02-14 22:20:00,6.238,0.0,30.1212375234,0
2014-02-14 22:25:00,6.072,0.0,30.1806847262,0
2014-02-14 22:30:00,6.85,0.0,30.2431343826,0
2014-02-14 22:35:00,6.476,0.0,30.3032069481,0
2014-02-14 22:40:00,6.258,0.0,30.3698156415,0
2014-02-14 22:45:00,6.48,0.0,30.4326414247,0
2014-02-14 22:50:00,5.398,0.0301029996659,30.4927769944,0
2014-02-14 22:55:00,6.044,0.0301029996659,30.5557841875,0
2014-02-14 23:00:00,6.082,1.0,30.6071442895,0
2014-02-14 23:05:00,5.834,0.0301029996659,30.6642337809,0
2014-02-14 23:10:00,6.63,1.0,30.721536443,0
2014-02-14 23:15:00,6.698,1.0,30.7744480661,0
