timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 14:29:00,42.652,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 14:34:00,41.362,0.0,42.652,0,0.0,0.0,0.0
2014-04-02 14:39:00,43.408,0.0,59.5052569691,0,0.0,0.0,0.0
2014-04-02 14:44:00,40.262,0.0,81.424847066,0,0.0,0.0,0.0
2014-04-02 14:49:00,40.328,0.0,86.3679466385,0,0.0,0.0,0.0
2014-04-02 14:54:00,42.652,0.0,91.3757132793,0,0.0,0.0,0.0
2014-04-02 14:59:00,39.836,0.0,104.705996473,0,0.0,0.0,0.0
2014-04-02 15:04:00,42.57,0.0,103.355629332,0,0.0,0.0,0.0
2014-04-02 15:09:00,45.212,0.0,114.059714237,0,0.0,0.0,0.0
2014-04-02 15:14:00,41.15,0.0,116.039297756,0,0.0,0.0,0.0
2014-04-02 15:19:00,42.91,0.0,122.574137199,0,0.0,0.0,0.0
2014-04-02 15:24:00,43.756,0.0,124.623908307,0,0.0,0.0,0.0
2014-04-02 15:29:00,38.522,0.0,128.928253186,0,0.0,0.0,0.0
2014-04-02 15:34:00,42.488,0.0,132.070733063,0,0.0,0.0,0.0
2014-04-02 15:39:00,41.268,0.0,134.589254131,0,0.0,0.0,0.0
2014-04-02 15:44:00,42.136,0.0,137.496678985,0,0.0,0.0,0.0
2014-04-02 15:49:00,42.066,0.0,139.657300051,0,0.0,0.0,0.0
2014-04-02 15:54:00,43.544,0.0,142.727325477,0,0.0,0.0,0.0
2014-04-02 15:59:00,38.404,0.0,144.067596035,0,0.0,0.0,0.0
2014-04-02 16:04:00,42.018,0.0,145.796454028,0,0.0,0.0,0.0
2014-04-02 16:09:00,44.872,0.0,147.498453891,0,0.0,0.0,0.0
2014-04-02 16:14:00,40.658,0.0,149.278222076,0,0.0,0.0,0.0
2014-04-02 16:19:00,42.276,0.0,150.752603098,0,0.0,0.0,0.0
2014-04-02 16:24:00,43.052,0.0,152.392318153,0,0.0,0.0,0.0
2014-04-02 16:29:00,43.568,0.0,153.603230859,0,0.0,0.0,0.0
2014-04-02 16:34:00,38.356,0.0,154.533298219,0,0.0,0.0,0.0
2014-04-02 16:39:00,39.788,0.0,156.130560964,0,0.0,0.0,0.0
2014-04-02 16:44:00,41.83,0.0,157.161237456,0,0.0,0.0,0.0
2014-04-02 16:49:00,39.038,0.0,157.837405406,0,0.0,0.0,0.0
2014-04-02 16:54:00,42.184,0.0,158.705376641,0,0.0,0.0,0.0
2014-04-02 16:59:00,41.76,0.0,159.438495439,0,0.0,0.0,0.0
2014-04-02 17:04:00,43.99,0.0,160.379738762,0,0.0,0.0,0.0
2014-04-02 17:09:00,41.476,0.0,160.674048575,0,0.0,0.0,0.0
2014-04-02 17:14:00,39.236,0.0,161.798866208,0,0.0,0.0,0.0
2014-04-02 17:19:00,41.798,0.0,162.18922981,0,0.0,0.0,0.0
2014-04-02 17:24:00,39.722,0.0,162.374867729,0,0.0,0.0,0.0
2014-04-02 17:29:00,40.61,0.0,162.998514075,0,0.0,0.0,0.0
2014-04-02 17:34:00,44.414,0.0,163.213464894,0,0.0,0.0,0.0
2014-04-02 17:39:00,38.404,0.0,163.946183682,0,0.0,0.0,0.0
2014-04-02 17:44:00,41.982,0.0,163.884869686,0,0.0,0.0,0.0
2014-04-02 17:49:00,42.066,0.0,163.823851671,0,0.0,0.0,0.0
2014-04-02 17:54:00,42.336,0.0,163.999620708,0,0.0,0.0,0.0
2014-04-02 17:59:00,41.01,0.0,164.022059891,0,0.0,0.0,0.0
2014-04-02 18:04:00,43.122,0.0,163.705755048,0,0.0,0.0,0.0
2014-04-02 18:09:00,39.954,0.0,164.065655288,0,0.0,0.0,0.0
2014-04-02 18:14:00,40.516,0.0,163.906568493,0,0.0,0.0,0.0
2014-04-02 18:19:00,45.396,0.0,163.778907963,0,0.0,0.0,0.0
2014-04-02 18:24:00,38.188,0.0,163.703258023,0,0.0,0.0,0.0
2014-04-02 18:29:00,42.536,0.0,163.255982078,0,0.0,0.0,0.0
2014-04-02 18:34:00,38.882,0.0,163.153047359,0,0.0,0.0,0.0
2014-04-02 18:39:00,40.766,0.0,162.442958071,0,0.0,0.0,0.0
2014-04-02 18:44:00,40.4,0.0,162.279710717,0,0.0,0.0,0.0
2014-04-02 18:49:00,41.808,0.0,161.740260936,0,0.0,0.0,0.0
2014-04-02 18:54:00,42.324,0.0,161.183752372,0,0.0,0.0,0.0
2014-04-02 18:59:00,44.152,0.0,160.490894163,0,0.0,0.0,0.0
2014-04-02 19:04:00,40.234,0.0,160.151049132,0,0.0,0.0,0.0
2014-04-02 19:09:00,40.892,0.0,159.619074232,0,0.0,0.0,0.0
2014-04-02 19:14:00,41.494,0.0,159.066593418,0,0.0,0.0,0.0
2014-04-02 19:19:00,40.61,0.0,158.444668483,0,0.0,0.0,0.0
2014-04-02 19:24:00,42.484,0.0,157.574043692,0,0.0,0.0,0.0
2014-04-02 19:29:00,38.774,0.0,157.062153599,0,0.0,0.0,0.0
2014-04-02 19:34:00,45.14,0.0,156.287812661,0,0.0,0.0,0.0
2014-04-02 19:39:00,40.122,0.0,155.64323079,0,0.0,0.0,0.0
2014-04-02 19:44:00,41.01,0.0,154.872801404,0,0.0,0.0,0.0
2014-04-02 19:49:00,43.708,0.0,154.087517622,0,0.0,0.0,0.0
2014-04-02 19:54:00,40.61,0.0,153.413736404,0,0.0,0.0,0.0
2014-04-02 19:59:00,43.498,0.0,152.481081371,0,0.0,0.0,0.0
2014-04-02 20:04:00,42.606,0.0,151.829133476,0,0.0,0.0,0.0
2014-04-02 20:09:00,46.362,0.0,151.154247316,0,0.0,0.0,0.0
2014-04-02 20:14:00,40.306,0.0,150.03060137,0,0.0,0.0,0.0
2014-04-02 20:19:00,46.478,0.0,149.470424144,0,0.0,0.0,0.0
2014-04-02 20:24:00,38.808,0.0,148.652178154,0,0.0,0.0,0.0
2014-04-02 20:29:00,41.878,0.0,147.706220421,0,0.0,0.0,0.0
