timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,18.0904862285,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 00:05:00,20.3598425859,0.0,18.0904862285,0,0.0,0.0,0.0
2014-04-01 00:10:00,21.1054698472,0.0,27.0777450268,0,0.0,0.0,0.0
2014-04-01 00:15:00,21.1515852522,0.0,37.2773730048,0,0.0,0.0,0.0
2014-04-01 00:20:00,18.1371405424,0.0,38.2075561061,0,0.0,0.0,0.0
2014-04-01 00:25:00,21.6256605306,0.0,45.6532179593,0,0.0,0.0,0.0
2014-04-01 00:30:00,21.6738066877,0.0,46.815632096,0,0.0,0.0,0.0
2014-04-01 00:35:00,20.2455614926,0.0,51.2361534411,0,0.0,0.0,0.0
2014-04-01 00:40:00,19.9283327955,0.0,52.9260797782,0,0.0,0.0,0.0
2014-04-01 00:45:00,18.1794698523,0.0,55.3464753514,0,0.0,0.0,0.0
2014-04-01 00:50:00,20.24781657,0.0,57.1298088574,0,0.0,0.0,0.0
2014-04-01 00:55:00,19.6375163271,0.0,59.0633084553,0,0.0,0.0,0.0
2014-04-01 01:00:00,21.0912256296,0.0,60.5767582492,0,0.0,0.0,0.0
2014-04-01 01:05:00,19.6155342675,0.0,62.0143973704,0,0.0,0.0,0.0
2014-04-01 01:10:00,20.7343233333,0.0,63.1422812828,0,0.0,0.0,0.0
2014-04-01 01:15:00,18.405632585,0.0,64.907767486,0,0.0,0.0,0.0
2014-04-01 01:20:00,18.5318090831,0.0,65.6438888017,0,0.0,0.0,0.0
2014-04-01 01:25:00,18.5588407626,0.0,66.6103402072,0,0.0,0.0,0.0
2014-04-01 01:30:00,18.1821019992,0.0,67.6786115284,0,0.0,0.0,0.0
2014-04-01 01:35:00,20.1653154371,0.0,68.4065017802,0,0.0,0.0,0.0
2014-04-01 01:40:00,21.1758709042,0.0,69.1312853819,0,0.0,0.0,0.0
2014-04-01 01:45:00,20.4416448148,0.0,69.9670602881,0,0.0,0.0,0.0
2014-04-01 01:50:00,20.2998195422,0.0,70.7127694623,0,0.0,0.0,0.0
2014-04-01 01:55:00,20.7224957136,0.0,71.3698552838,0,0.0,0.0,0.0
2014-04-01 02:00:00,19.3585812923,0.0,72.0012880404,0,0.0,0.0,0.0
2014-04-01 02:05:00,19.4478162866,0.0,72.6033481872,0,0.0,0.0,0.0
2014-04-01 02:10:00,19.2570803929,0.0,73.0456880303,0,0.0,0.0,0.0
2014-04-01 02:15:00,20.8484357314,0.0,73.605035473,0,0.0,0.0,0.0
2014-04-01 02:20:00,18.6465613427,0.0,74.030711598,0,0.0,0.0,0.0
2014-04-01 02:25:00,18.0521011213,0.0,74.4470172499,0,0.0,0.0,0.0
2014-04-01 02:30:00,20.3847857869,0.0,74.8166898304,0,0.0,0.0,0.0
2014-04-01 02:35:00,21.7695254589,0.0,75.1105437265,0,0.0,0.0,0.0
2014-04-01 02:40:00,20.437631668,0.0,75.4446368078,0,0.0,0.0,0.0
2014-04-01 02:45:00,21.1316866118,0.0,75.7717367351,0,0.0,0.0,0.0
2014-04-01 02:50:00,20.6911628379,0.0,76.1059533446,0,0.0,0.0,0.0
2014-04-01 02:55:00,19.9897466141,0.0,76.2801530825,0,0.0,0.0,0.0
2014-04-01 03:00:00,20.8735696071,0.0,76.5089930558,0,0.0,0.0,0.0
2014-04-01 03:05:00,21.2964164954,0.0,76.7185901161,0,0.0,0.0,0.0
2014-04-01 03:10:00,18.8989265767,0.0,76.8010745661,0,0.0,0.0,0.0
2014-04-01 03:15:00,19.3445219219,0.0,76.9220361417,0,0.0,0.0,0.0
2014-04-01 03:20:00,18.89490293,0.0,77.01722927,0,0.0,0.0,0.0
2014-04-01 03:25:00,19.8086918224,0.0,76.9901215555,0,0.0,0.0,0.0
2014-04-01 03:30:00,21.5402582037,0.0,77.0756774586,0,0.0,0.0,0.0
2014-04-01 03:35:00,19.3808284033,0.0,77.1274825647,0,0.0,0.0,0.0
2014-04-01 03:40:00,19.4978675565,0.0,77.118232811,0,0.0,0.0,0.0
2014-04-01 03:45:00,21.4414689387,0.0,77.1272510328,0,0.0,0.0,0.0
2014-04-01 03:50:00,20.061497323,0.0,77.0855769193,0,0.0,0.0,0.0
2014-04-01 03:55:00,20.1417959986,0.0,77.0020839501,0,0.0,0.0,0.0
2014-04-01 04:00:00,21.4432048133,0.0,76.923091434,0,0.0,0.0,0.0
2014-04-01 04:05:00,19.9621069481,0.0,76.9208863637,0,0.0,0.0,0.0
2014-04-01 04:10:00,20.7262301385,0.0,76.7733459673,0,0.0,0.0,0.0
2014-04-01 04:15:00,18.3425786635,0.0,76.646882106,0,0.0,0.0,0.0
2014-04-01 04:20:00,18.7145268525,0.0,76.4610310378,0,0.0,0.0,0.0
2014-04-01 04:25:00,19.6175048029,0.0,76.3563266954,0,0.0,0.0,0.0
2014-04-01 04:30:00,19.9793562713,0.0,76.0879349874,0,0.0,0.0,0.0
2014-04-01 04:35:00,21.8629348049,0.0,75.8679381197,0,0.0,0.0,0.0
2014-04-01 04:40:00,21.8826065322,0.0,75.6470652006,0,0.0,0.0,0.0
2014-04-01 04:45:00,21.4047883499,0.0,75.4816457276,0,0.0,0.0,0.0
2014-04-01 04:50:00,19.2623953411,0.0,75.2203725558,0,0.0,0.0,0.0
2014-04-01 04:55:00,21.8561131633,0.0,74.945991176,0,0.0,0.0,0.0
2014-04-01 05:00:00,20.7573634587,0.0,74.5831669379,0,0.0,0.0,0.0
2014-04-01 05:05:00,19.5717605113,0.0,74.3160909627,0,0.0,0.0,0.0
2014-04-01 05:10:00,20.8066996679,0.0,74.0394613534,0,0.0,0.0,0.0
2014-04-01 05:15:00,18.0660909191,0.0,73.7116023532,0,0.0,0.0,0.0
2014-04-01 05:20:00,18.5846187291,0.0,73.4289277156,0,0.0,0.0,0.0
2014-04-01 05:25:00,21.3187428462,0.0,73.0603778464,0,0.0,0.0,0.0
2014-04-01 05:30:00,20.5822945475,0.0,72.7446474419,0,0.0,0.0,0.0
2014-04-01 05:35:00,19.4567788052,0.0,72.3581227687,0,0.0,0.0,0.0
2014-04-01 05:40:00,20.0026665609,0.0,72.022582109,0,0.0,0.0,0.0
2014-04-01 05:45:00,21.6205685986,0.0,71.6667935786,0,0.0,0.0,0.0
2014-04-01 05:50:00,20.5263124379,0.0,71.3414388432,0,0.0,0.0,0.0
2014-04-01 05:55:00,19.5925971357,0.0,70.9600841028,0,0.0,0.0,0.0
2014-04-01 06:00:00,18.4813066296,0.0,70.5676045638,0,0.0,0.0,0.0
