timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,19.761251903,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 00:05:00,20.500833287,0.0,19.761251903,0,0.0,0.0,0.0
2014-04-01 00:10:00,19.9616414445,0.0,27.5479841968,0,0.0,0.0,0.0
2014-04-01 00:15:00,21.4902660734,0.0,36.0573130137,0,0.0,0.0,0.0
2014-04-01 00:20:00,20.1877394098,0.0,41.6349609227,0,0.0,0.0,0.0
2014-04-01 00:25:00,19.9231256718,0.0,46.572579054,0,0.0,0.0,0.0
2014-04-01 00:30:00,21.6984039617,0.0,49.889850978,0,0.0,0.0,0.0
2014-04-01 00:35:00,20.8787583842,0.0,53.0631635352,0,0.0,0.0,0.0
2014-04-01 00:40:00,18.4461996294,0.0,55.7647915726,0,0.0,0.0,0.0
2014-04-01 00:45:00,18.7108178448,0.0,57.6616558672,0,0.0,0.0,0.0
2014-04-01 00:50:00,21.1484914518,0.0,59.5579524467,0,0.0,0.0,0.0
2014-04-01 00:55:00,21.3434052847,0.0,61.3311455794,0,0.0,0.0,0.0
2014-04-01 01:00:00,20.1807633164,0.0,63.0010603921,0,0.0,0.0,0.0
2014-04-01 01:05:00,20.2178209115,0.0,64.4602838092,0,0.0,0.0,0.0
2014-04-01 01:10:00,20.5277318514,0.0,65.6551744221,0,0.0,0.0,0.0
2014-04-01 01:15:00,19.7564630971,0.0,66.9986592707,0,0.0,0.0,0.0
2014-04-01 01:20:00,20.7207964939,0.0,68.1067637609,0,0.0,0.0,0.0
2014-04-01 01:25:00,18.4339250303,0.0,69.2461269205,0,0.0,0.0,0.0
2014-04-01 01:30:00,21.8451169695,0.0,69.987567975,0,0.0,0.0,0.0
2014-04-01 01:35:00,21.0006192952,0.0,71.1042216484,0,0.0,0.0,0.0
2014-04-01 01:40:00,20.524696816,0.0,71.8509520175,0,0.0,0.0,0.0
2014-04-01 01:45:00,19.265288228,0.0,72.7183958859,0,0.0,0.0,0.0
2014-04-01 01:50:00,18.6438219498,0.0,73.3550176819,0,0.0,0.0,0.0
2014-04-01 01:55:00,19.6373718553,0.0,74.0054276862,0,0.0,0.0,0.0
2014-04-01 02:00:00,20.6463069623,0.0,74.6462747468,0,0.0,0.0,0.0
2014-04-01 02:05:00,20.5348389737,0.0,75.1856805793,0,0.0,0.0,0.0
2014-04-01 02:10:00,19.5305646203,0.0,75.7543369914,0,0.0,0.0,0.0
2014-04-01 02:15:00,20.4531455753,0.0,76.2293166106,0,0.0,0.0,0.0
2014-04-01 02:20:00,21.2549931823,0.0,76.6758845636,0,0.0,0.0,0.0
2014-04-01 02:25:00,18.1051390894,0.0,77.1454678821,0,0.0,0.0,0.0
2014-04-01 02:30:00,19.8024841917,0.0,77.4482446722,0,0.0,0.0,0.0
2014-04-01 02:35:00,21.0342209139,0.0,77.8331959572,0,0.0,0.0,0.0
2014-04-01 02:40:00,20.1845778819,0.0,78.1475759004,0,0.0,0.0,0.0
2014-04-01 02:45:00,20.6059043517,0.0,78.5110276382,0,0.0,0.0,0.0
2014-04-01 02:50:00,20.0667055704,0.0,78.6912102433,0,0.0,0.0,0.0
2014-04-01 02:55:00,21.9674981787,0.0,78.9422565822,0,0.0,0.0,0.0
2014-04-01 03:00:00,18.218486146,0.0,79.1229316522,0,0.0,0.0,0.0
2014-04-01 03:05:00,19.9641792871,0.0,79.3040192376,0,0.0,0.0,0.0
2014-04-01 03:10:00,18.3656661965,0.0,79.3977385253,0,0.0,0.0,0.0
2014-04-01 03:15:00,18.6391422485,0.0,79.4412339391,0,0.0,0.0,0.0
2014-04-01 03:20:00,19.5321534017,0.0,79.5661202732,0,0.0,0.0,0.0
2014-04-01 03:25:00,18.622160366,0.0,79.5594226699,0,0.0,0.0,0.0
2014-04-01 03:30:00,21.8547486638,0.0,79.5967118351,0,0.0,0.0,0.0
