timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,-21.0483826823,0.0,0.0,0
2014-04-01 00:05:00,-20.2954768676,0.0,-21.0483826823,0
2014-04-01 00:10:00,-18.1272294683,0.0,-20.9678944717,0
2014-04-01 00:15:00,-20.1716653997,0.0,-29.469549437,0
2014-04-01 00:20:00,-21.223761612,0.0,-36.5119366272,0
2014-04-01 00:25:00,-19.1044911334,0.0,-42.4289640832,0
2014-04-01 00:30:00,-21.5894464959,0.0,-47.0343896426,0
2014-04-01 00:35:00,-18.9450416275,0.0,-51.134318091,0
2014-04-01 00:40:00,-18.3058925306,0.0,-54.1497365461,0
2014-04-01 00:45:00,-18.6397572378,0.0,-56.4566839346,0
2014-04-01 00:50:00,-21.3480114749,0.0,-58.3366572218,0
2014-04-01 00:55:00,-19.6692236762,0.0,-60.1189223891,0
2014-04-01 01:00:00,-21.1877822545,0.0,-61.4937184255,0
2014-04-01 01:05:00,-20.124932244,0.0,-62.7893770281,0
2014-04-01 01:10:00,-19.9222364992,0.0,-63.8458856051,0
2014-04-01 01:15:00,-21.227652606,0.0,-64.7686256297,0
2014-04-01 01:20:00,-19.6939504468,0.0,-65.6671658843,0
2014-04-01 01:25:00,-21.2081309243,0.0,-66.3883768176,0
2014-04-01 01:30:00,-18.4026486599,0.0,-67.1273600806,0
2014-04-01 01:35:00,-20.5452432622,0.0,-67.658690402,0
2014-04-01 01:40:00,-20.8103482262,0.0,-68.2607267988,0
2014-04-01 01:45:00,-21.5963895846,0.0,-68.8179945555,0
2014-04-01 01:50:00,-18.8972956749,0.0,-69.3703832425,0
2014-04-01 01:55:00,-20.4168795204,0.0,-69.7727526459,0
2014-04-01 02:00:00,-19.7330262548,0.0,-70.2290864677,0
2014-04-01 02:05:00,-19.5310866222,0.0,-70.6215026796,0
2014-04-01 02:10:00,-18.4268542208,0.0,-70.9909546749,0
2014-04-01 02:15:00,-18.5369333224,0.0,-71.3025260896,0
2014-04-01 02:20:00,-21.3479538458,0.0,-71.6119548191,0
2014-04-01 02:25:00,-20.9990137293,0.0,-72.0044246532,0
2014-04-01 02:30:00,-19.5293645212,0.0,-72.3441927291,0
2014-04-01 02:35:00,-21.3139463256,0.0,-72.6269528274,0
