timestamp,value,anomaly_score,predValue,label
2011-07-01 00:15:01,0.102708933718,0.0,0.102708933718,0
2011-07-01 01:15:01,0.0680387288977,0.0,-0.225840974306,0
2011-07-01 02:15:01,0.0779940923738,0.0,0.0518743286922,0
2011-07-01 03:15:01,0.0776821504362,0.0,0.0494607021306,0
2011-07-01 04:15:01,0.0779655822725,0.0,0.0534572445838,0
2011-07-01 05:15:01,0.0782387022016,0.0,0.0563471938696,0
2011-07-01 06:15:01,0.0764376321353,0.0,0.054444131712,0
2011-07-01 07:15:01,0.0813604030824,0.0,0.0675928198332,0
2011-07-01 08:15:01,0.0740671641791,0.0,0.0497924989837,0
2011-07-01 09:15:01,0.0881683168317,0.0,0.0863545650834,0
2011-07-01 10:15:01,0.100271186441,0.0,0.0980809265812,0
2011-07-01 11:15:01,0.145846153846,0.0,0.180739666669,0
2011-07-01 12:15:01,0.148755760369,0.0,0.140919079155,0
2011-07-01 13:15:01,0.129252873563,0.0,0.0989052163266,0
2011-07-01 14:15:01,0.133892733564,0.0,0.127986203108,0
2011-07-01 15:15:01,0.0889721385542,0.0,0.0334029718325,0
2011-07-01 16:15:01,0.101374045802,0.0,0.120665862281,0
2011-07-01 17:15:01,0.0847703289882,0.0,0.0588283000431,0
2011-07-01 18:15:01,0.0771626399529,0.0,0.0564723372423,0
2011-07-01 19:15:01,0.0938016019717,0.0,0.0963885253785,0
2011-07-01 20:15:01,0.178962789335,0.0,0.251348850453,0
2011-07-01 21:15:01,0.0584133611691,0.0,-0.0702681312501,0
2011-07-01 22:15:01,0.316660628019,0.0,0.603165376179,0
2011-07-01 23:15:01,0.585524215008,0.0,0.816095175172,0
2011-07-02 00:15:01,0.54060629317,0.0,0.461759365946,0
2011-07-02 01:15:01,0.157337024918,0.0,-0.155826386046,0
2011-07-02 02:15:01,0.112858958069,0.0,0.0195399196233,0
2011-07-02 03:15:01,0.135819935691,0.0,0.139322593338,0
2011-07-02 04:15:01,0.141235469944,0.0,0.224863908935,0
2011-07-02 05:15:01,0.133929462059,0.0,0.112209960852,0
2011-07-02 06:15:01,0.140538705297,0.0,0.135015112701,0
2011-07-02 07:15:01,0.163977340489,0.0,0.202707726185,0
2011-07-02 08:15:01,0.134132539092,0.0,0.088452957293,0
2011-07-02 09:15:01,0.155975103734,0.0,0.148438962851,0
2011-07-02 10:15:01,0.155511111111,0.0,0.131660462013,0
2011-07-02 11:15:01,0.217246376812,0.0,0.242669502613,0
2011-07-02 12:15:01,0.364081632653,0.0,0.503287127173,0
2011-07-02 13:15:01,0.303917525773,0.0,0.245640772619,0
2011-07-02 14:15:01,0.169372146119,0.0,0.0306414003589,0
2011-07-02 15:15:01,0.210147058824,0.0,0.247683586095,0
2011-07-02 16:15:01,0.142770069376,0.0,0.0867408961824,0
2011-07-02 17:15:01,0.132340234023,0.0,0.148185902046,0
2011-07-02 18:15:01,0.217628111274,0.0,0.294856773086,0
2011-07-02 19:15:01,0.125834018077,0.0,0.0777248056248,0
2011-07-02 20:15:01,0.121125169453,0.0,0.10319886847,0
2011-07-02 21:15:01,0.146591900312,0.0,0.159944349299,0
2011-07-02 22:15:01,0.136264949402,0.0,0.124568868237,0
2011-07-02 23:15:01,0.287270341207,0.0,0.391218028479,0
2011-07-03 00:15:01,0.262491349481,0.0,0.266461005044,0
2011-07-03 01:15:01,0.177481617647,0.0,0.126023428995,0
2011-07-03 02:15:01,0.164255803368,0.0,0.18219340815,0
2011-07-03 03:15:01,0.0943986420951,0.0,0.0660403535807,0
2011-07-03 04:15:01,0.147355967078,0.0,0.18849344755,0
