timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-01 00:15:01,0.405422534525,0.0301029996659,0.405422534525,0,0.0,0.0,0.0
2011-07-01 01:15:01,0.433961278227,0.0301029996659,-0.971651193308,0,0.0,0.0,0.0
2011-07-01 02:15:01,0.389267501625,1.0,0.842680499922,0,0.0,0.0,0.0
2011-07-01 03:15:01,0.368098502243,1.0,0.238427256995,0,0.0,0.0,0.0
2011-07-01 04:15:01,0.365234426765,0.0301029996659,0.189919649153,0,0.0,0.0,0.0
2011-07-01 05:15:01,0.3428794869,1.0,0.225504310857,0,0.0,0.0,0.0
2011-07-01 06:15:01,0.320650020989,1.0,0.202687896834,0,0.0,0.0,0.0
2011-07-01 07:15:01,0.328999171839,0.0301029996659,0.246264223907,0,0.0,0.0,0.0
2011-07-01 08:15:01,0.330918820695,0.0301029996659,0.251057848486,0,0.0,0.0,0.0
2011-07-01 09:15:01,0.396968683829,0.0301029996659,0.386586020136,0,0.0,0.0,0.0
2011-07-01 10:15:01,0.44347161212,1.0,0.42061307027,0,0.0,0.0,0.0
2011-07-01 11:15:01,0.662412074347,1.0,0.829579336822,0,0.0,0.0,0.0
2011-07-01 12:15:01,0.707460331375,1.0,0.704841352363,0,0.0,0.0,0.0
2011-07-01 13:15:01,0.597161557559,0.0301029996659,0.436195639384,0,0.0,0.0,0.0
2011-07-01 14:15:01,0.600127175161,0.0301029996659,0.550093671841,0,0.0,0.0,0.0
2011-07-01 15:15:01,0.534812246524,0.0301029996659,0.408883413855,0,0.0,0.0,0.0
2011-07-01 16:15:01,0.46917505741,0.0301029996659,0.350486672836,0,0.0,0.0,0.0
2011-07-01 17:15:01,0.505456517193,0.0301029996659,0.495673799081,0,0.0,0.0,0.0
2011-07-01 18:15:01,0.4535763584,0.0301029996659,0.331171075682,0,0.0,0.0,0.0
2011-07-01 19:15:01,0.579827163973,0.0301029996659,0.657209964373,0,0.0,0.0,0.0
2011-07-01 20:15:01,0.929018598624,1.0,1.24448980854,0,0.0,0.0,0.0
2011-07-01 21:15:01,0.481969218049,0.0301029996659,-0.0367021418649,0,0.0,0.0,0.0
2011-07-01 22:15:01,1.59456911756,1.0,2.62798213211,0,0.0,0.0,0.0
2011-07-01 23:15:01,3.02086765513,1.0,4.41528679709,0,0.0,0.0,0.0
2011-07-02 00:15:01,2.82484901469,0.0301029996659,2.19783947983,0,0.0,0.0,0.0
2011-07-02 01:15:01,1.01660459594,0.0301029996659,-0.607416060071,0,0.0,0.0,0.0
2011-07-02 02:15:01,0.550420623732,0.0301029996659,0.0187875017301,0,0.0,0.0,0.0
2011-07-02 03:15:01,0.689861668363,0.0301029996659,0.788357947709,0,0.0,0.0,0.0
2011-07-02 04:15:01,0.643394562177,0.0301029996659,0.634478843823,0,0.0,0.0,0.0
2011-07-02 05:15:01,0.603330401792,0.0301029996659,0.560060294071,0,0.0,0.0,0.0
2011-07-02 06:15:01,0.60099737106,0.0301029996659,0.63314701391,0,0.0,0.0,0.0
2011-07-02 07:15:01,0.644907856905,0.0301029996659,0.708493314364,0,0.0,0.0,0.0
2011-07-02 08:15:01,0.619896282481,0.0301029996659,0.570216730817,0,0.0,0.0,0.0
2011-07-02 09:15:01,0.711410835499,0.0301029996659,0.625915304865,0,0.0,0.0,0.0
2011-07-02 10:15:01,0.823032683736,0.0301029996659,0.808070694276,0,0.0,0.0,0.0
2011-07-02 11:15:01,0.982650117997,0.0301029996659,1.17056947598,0,0.0,0.0,0.0
2011-07-02 12:15:01,1.82198845938,0.0301029996659,2.61429199974,0,0.0,0.0,0.0
2011-07-02 13:15:01,1.4539117855,0.0301029996659,1.14463189895,0,0.0,0.0,0.0
2011-07-02 14:15:01,1.33707622155,0.0301029996659,1.12945894515,0,0.0,0.0,0.0
2011-07-02 15:15:01,1.08711717782,0.0301029996659,0.820649766377,0,0.0,0.0,0.0
2011-07-02 16:15:01,0.91170299956,0.0301029996659,0.556554891521,0,0.0,0.0,0.0
2011-07-02 17:15:01,0.803212193223,0.0301029996659,0.563957963949,0,0.0,0.0,0.0
2011-07-02 18:15:01,1.11925182413,0.0301029996659,1.37534474572,0,0.0,0.0,0.0
2011-07-02 19:15:01,0.747777030865,0.0301029996659,0.464910671068,0,0.0,0.0,0.0
2011-07-02 20:15:01,0.79998925588,0.0301029996659,0.781463080575,0,0.0,0.0,0.0
2011-07-02 21:15:01,0.765987648091,0.0301029996659,0.725123713063,0,0.0,0.0,0.0
2011-07-02 22:15:01,0.705948517041,0.0301029996659,0.653048019746,0,0.0,0.0,0.0
2011-07-02 23:15:01,1.45388610672,0.0301029996659,2.02305265754,0,0.0,0.0,0.0
2011-07-03 00:15:01,1.38902113011,0.0301029996659,1.346577853,0,0.0,0.0,0.0
2011-07-03 01:15:01,0.925834177713,0.0301029996659,0.518927759154,0,0.0,0.0,0.0
2011-07-03 02:15:01,0.831415320602,0.0301029996659,0.671129094001,0,0.0,0.0,0.0
2011-07-03 03:15:01,0.483019261215,0.0301029996659,0.109886512915,0,0.0,0.0,0.0
2011-07-03 04:15:01,0.693500280828,0.0301029996659,0.768905981816,0,0.0,0.0,0.0
2011-07-03 05:15:01,0.680136615604,0.0301029996659,0.594372178171,0,0.0,0.0,0.0
2011-07-03 06:15:01,0.696506878058,0.0301029996659,0.673612793128,0,0.0,0.0,0.0
2011-07-03 07:15:01,0.742017606353,0.0301029996659,0.774128301049,0,0.0,0.0,0.0
2011-07-03 08:15:01,0.713239099849,0.0301029996659,0.637964238116,0,0.0,0.0,0.0
2011-07-03 09:15:01,0.757453614431,0.0301029996659,0.720251517686,0,0.0,0.0,0.0
2011-07-03 10:15:01,0.963004377293,0.0301029996659,1.06516118803,0,0.0,0.0,0.0
2011-07-03 11:15:01,1.6822211246,0.0301029996659,2.29759017216,0,0.0,0.0,0.0
2011-07-03 12:15:01,2.07516028693,0.0301029996659,2.50676135196,0,0.0,0.0,0.0
2011-07-03 13:15:01,1.94973024968,0.0301029996659,1.94189970565,0,0.0,0.0,0.0
2011-07-03 14:15:01,1.38908773657,0.0301029996659,0.93412394886,0,0.0,0.0,0.0
2011-07-03 15:15:01,1.11706077222,0.0301029996659,0.742176990564,0,0.0,0.0,0.0
2011-07-03 16:15:01,1.00365466979,0.0301029996659,0.811881740818,0,0.0,0.0,0.0
2011-07-03 17:15:01,0.959327269607,0.0301029996659,0.885857479489,0,0.0,0.0,0.0
2011-07-03 18:15:01,0.835083924374,0.0301029996659,0.680449369223,0,0.0,0.0,0.0
2011-07-03 19:15:01,0.814624009308,0.0301029996659,0.720411500466,0,0.0,0.0,0.0
2011-07-03 20:15:01,0.827716419656,0.0301029996659,0.793186214169,0,0.0,0.0,0.0
2011-07-03 21:15:01,0.882878070554,0.0301029996659,0.895223616376,0,0.0,0.0,0.0
2011-07-03 22:15:01,0.997623517817,0.0301029996659,1.05539357608,0,0.0,0.0,0.0
2011-07-03 23:15:01,1.74638339578,0.0301029996659,2.27239413857,0,0.0,0.0,0.0
2011-07-04 00:15:01,1.43257308234,0.0301029996659,1.26207982239,0,0.0,0.0,0.0
2011-07-04 01:15:01,0.943704898459,0.0301029996659,0.515696722553,0,0.0,0.0,0.0
2011-07-04 02:15:01,0.558643628895,0.0301029996659,0.14451741093,0,0.0,0.0,0.0
2011-07-04 03:15:01,0.715673181984,0.0301029996659,0.689726848381,0,0.0,0.0,0.0
2011-07-04 04:15:01,0.732596504133,0.0301029996659,0.704947494818,0,0.0,0.0,0.0
2011-07-04 05:15:01,0.640847995481,0.0301029996659,0.499455938309,0,0.0,0.0,0.0
2011-07-04 06:15:01,0.623399850096,0.0301029996659,0.504932045322,0,0.0,0.0,0.0
2011-07-04 07:15:01,0.674131851371,0.0301029996659,0.645880768303,0,0.0,0.0,0.0
2011-07-04 08:15:01,0.781035713426,0.0301029996659,0.861137117341,0,0.0,0.0,0.0
2011-07-04 09:15:01,0.684518122173,0.0301029996659,0.614643367645,0,0.0,0.0,0.0
2011-07-04 10:15:01,0.899108227688,0.0301029996659,0.982006390465,0,0.0,0.0,0.0
2011-07-04 11:15:01,1.63733247215,0.0301029996659,2.18701038917,0,0.0,0.0,0.0
2011-07-04 12:15:01,1.74557145559,0.0301029996659,1.96163781612,0,0.0,0.0,0.0
2011-07-04 13:15:01,1.97659441357,0.0301029996659,2.1771847514,0,0.0,0.0,0.0
2011-07-04 14:15:01,1.58846906697,0.0301029996659,1.31783255966,0,0.0,0.0,0.0
2011-07-04 15:15:01,1.04741587993,0.0301029996659,0.616554799437,0,0.0,0.0,0.0
2011-07-04 16:15:01,0.678772584881,0.0301029996659,0.280943211289,0,0.0,0.0,0.0
2011-07-04 17:15:01,0.602611129637,0.0301029996659,0.398720606637,0,0.0,0.0,0.0
2011-07-04 18:15:01,0.570830160915,0.0301029996659,0.443028159862,0,0.0,0.0,0.0
2011-07-04 19:15:01,0.550038076316,0.0301029996659,0.475329713749,0,0.0,0.0,0.0
2011-07-04 20:15:01,0.59489693004,0.0301029996659,0.589944777781,0,0.0,0.0,0.0
2011-07-04 21:15:01,0.582188580506,0.0301029996659,0.542504772552,0,0.0,0.0,0.0
2011-07-04 22:15:01,0.675870716328,0.0301029996659,0.691055304849,0,0.0,0.0,0.0
2011-07-04 23:15:01,1.05814892078,0.0301029996659,1.28703682911,0,0.0,0.0,0.0
2011-07-05 00:15:01,1.09302018155,0.0301029996659,1.16455426316,0,0.0,0.0,0.0
2011-07-05 01:15:01,0.619185328719,0.0301029996659,0.277447172154,0,0.0,0.0,0.0
2011-07-05 02:15:01,0.546216679365,0.0301029996659,0.384015054528,0,0.0,0.0,0.0
2011-07-05 03:15:01,0.43930623552,0.0301029996659,0.309655353844,0,0.0,0.0,0.0
2011-07-05 04:15:01,0.464924821965,0.0301029996659,0.434134238532,0,0.0,0.0,0.0
2011-07-05 05:15:01,0.457552001746,0.0301029996659,0.421928123017,0,0.0,0.0,0.0
2011-07-05 06:15:01,0.426136705088,0.0301029996659,0.350887669669,0,0.0,0.0,0.0
2011-07-05 07:15:01,0.463126895367,0.0301029996659,0.418780121434,0,0.0,0.0,0.0
2011-07-05 08:15:01,0.470788232029,0.0301029996659,0.44228295302,0,0.0,0.0,0.0
2011-07-05 09:15:01,0.438059738418,0.0301029996659,0.380227629557,0,0.0,0.0,0.0
2011-07-05 10:15:01,0.750424972956,0.0301029996659,0.858047205877,0,0.0,0.0,0.0
2011-07-05 11:15:01,0.787270610412,0.0301029996659,0.825173846643,0,0.0,0.0,0.0
2011-07-05 12:15:01,1.07755946225,0.0301029996659,1.24636316935,0,0.0,0.0,0.0
2011-07-05 13:15:01,0.998522373197,0.0301029996659,0.964678675768,0,0.0,0.0,0.0
2011-07-05 14:15:01,0.952744270496,0.0301029996659,0.871483391606,0,0.0,0.0,0.0
2011-07-05 15:15:01,0.707829298362,0.0301029996659,0.496165140762,0,0.0,0.0,0.0
2011-07-05 16:15:01,0.612651923352,0.0301029996659,0.488683546449,0,0.0,0.0,0.0
2011-07-05 17:15:01,0.582697780816,0.0301029996659,0.525406874491,0,0.0,0.0,0.0
2011-07-05 18:15:01,0.650834949828,0.0301029996659,0.664603296175,0,0.0,0.0,0.0
2011-07-05 19:15:01,0.616827982495,0.0301029996659,0.601155119073,0,0.0,0.0,0.0
2011-07-05 20:15:01,0.588550728092,0.0301029996659,0.537474460536,0,0.0,0.0,0.0
2011-07-05 21:15:01,0.525827739324,0.0301029996659,0.486065113937,0,0.0,0.0,0.0
2011-07-05 22:15:01,0.580492705313,0.0301029996659,0.586425301754,0,0.0,0.0,0.0
2011-07-05 23:15:01,0.850236788743,0.0301029996659,0.997087488958,0,0.0,0.0,0.0
2011-07-06 00:15:01,0.989699069715,0.0301029996659,1.11057402418,0,0.0,0.0,0.0
2011-07-06 01:15:01,0.542059746448,0.0301029996659,0.23438157902,0,0.0,0.0,0.0
2011-07-06 02:15:01,0.417662676746,0.0301029996659,0.17369986082,0,0.0,0.0,0.0
2011-07-06 03:15:01,0.42774941839,0.0301029996659,0.337931250986,0,0.0,0.0,0.0
2011-07-06 04:15:01,0.42921970945,0.0301029996659,0.386808619317,0,0.0,0.0,0.0
2011-07-06 05:15:01,0.407084105315,0.0301029996659,0.366812652023,0,0.0,0.0,0.0
2011-07-06 06:15:01,0.419973474988,0.0301029996659,0.394623679886,0,0.0,0.0,0.0
2011-07-06 07:15:01,0.419987213504,0.0301029996659,0.399515943817,0,0.0,0.0,0.0
2011-07-06 08:15:01,0.419571904869,0.0301029996659,0.413365712594,0,0.0,0.0,0.0
2011-07-06 09:15:01,0.542099108317,0.0301029996659,0.591278307441,0,0.0,0.0,0.0
2011-07-06 10:15:01,0.523028762708,0.0301029996659,0.513517951496,0,0.0,0.0,0.0
2011-07-06 11:15:01,0.860811277047,0.0301029996659,1.00709032558,0,0.0,0.0,0.0
2011-07-06 12:15:01,1.03834696676,0.0301029996659,1.181187137,0,0.0,0.0,0.0
2011-07-06 13:15:01,1.02756469696,0.0301029996659,1.06064118664,0,0.0,0.0,0.0
2011-07-06 14:15:01,0.726965750121,0.0301029996659,0.587085161203,0,0.0,0.0,0.0
2011-07-06 15:15:01,0.697692029382,0.0301029996659,0.614805747079,0,0.0,0.0,0.0
2011-07-06 16:15:01,0.61312845603,0.0301029996659,0.539486161167,0,0.0,0.0,0.0
2011-07-06 17:15:01,0.589332440756,0.0301029996659,0.554982186029,0,0.0,0.0,0.0
2011-07-06 18:15:01,0.70509726472,0.0301029996659,0.742187533963,0,0.0,0.0,0.0
2011-07-06 19:15:01,0.684018898444,0.0301029996659,0.693301828501,0,0.0,0.0,0.0
2011-07-06 20:15:01,0.453724582931,0.0301029996659,0.330985429905,0,0.0,0.0,0.0
2011-07-06 21:15:01,0.689319329302,0.0301029996659,0.730349023825,0,0.0,0.0,0.0
2011-07-06 22:15:01,0.56934558103,0.0301029996659,0.495570612463,0,0.0,0.0,0.0
2011-07-06 23:15:01,0.593638974059,0.0301029996659,0.551984400538,0,0.0,0.0,0.0
2011-07-07 00:15:01,0.495223004774,0.0301029996659,0.390285779028,0,0.0,0.0,0.0
2011-07-07 01:15:01,0.533024251743,0.0301029996659,0.483979358811,0,0.0,0.0,0.0
2011-07-07 02:15:01,0.513768520467,0.0301029996659,0.458717687418,0,0.0,0.0,0.0
2011-07-07 05:15:01,0.484609943601,0.0301029996659,0.431714004971,0,0.0,0.0,0.0
